"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Soonaverse USD","REGULAR","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Elderglade USD","REGULAR","Elderglade USD",18.182962,0.012701334,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3474852,3474852,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.001954156,0.014056123,"{""low"":0.011581717,""high"":0.014056123}",0.011581717,3474852,0.012053189,"CCC",0.012053189,12121124,2478295,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0026663346,0.2657035,"{""low"":0.010035,""high"":0.264367}",-0.25166568,-0.9519557,0.010035,0.264367,-95.269196,0.01568394,-0.0029826052,-0.1901694,0.034635805,-0.02193447,-0.63328886,1554855,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","CARV USD",4.888962,0.27710027,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",24777012,24777012,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0129158795,0.27739885,"{""low"":0.26862854,""high"":0.27739885}",0.26862854,24777012,0.26932174,"CCC",0.26932174,54635202,29168447,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.059332266,0.27245632,"{""low"":0.217768,""high"":1.397062}",-1.1199617,-0.80165505,0.217768,1.397062,-51.9608,0.2732647,0.003835559,0.014036057,0.36540455,-0.08830428,-0.2416617,81489528,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dimitra USD","REGULAR","Dimitra USD",2.991205,0.016335912,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",221902,221902,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00047444738,0.016335912,"{""low"":0.016082132,""high"":0.016335912}",0.016082132,221902,0.016257688,"CCC",0.016257688,271408,236117,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007725912,0.8973185,"{""low"":0.00861,""high"":0.150391}",-0.13405508,-0.89137703,0.00861,0.150391,-76.719215,0.01619198,0.00014393218,0.008889103,0.023999564,-0.0076636523,-0.31932464,7947473,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Rex Inu USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SwissCheese USD","REGULAR","SwissCheese USD",-2.5751,0.18768178,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2362141,2362141,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0049607307,0.18894576,"{""low"":0.18496144,""high"":0.18894576}",0.18496144,2362141,0.18780403,"CCC",0.18780403,3590588,2439721,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04744278,0.33829945,"{""low"":0.140239,""high"":0.865266}",-0.67758423,-0.7830935,0.140239,0.865266,-39.826286,0.20611696,-0.01843518,-0.08944038,0.264826,-0.07714422,-0.29130155,8210852,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LinqAI USD","REGULAR","LinqAI USD",-3.1425214,0.03307211,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",623012,623012,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010730177,0.03307211,"{""low"":0.03186794,""high"":0.03307211}",0.03186794,623012,0.03267416,"CCC",0.03267416,1006053,909361,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01125011,0.5155398,"{""low"":0.021822,""high"":0.254496}",-0.2214239,-0.8700486,0.021822,0.254496,-81.23443,0.03144352,0.0016285889,0.0517941,0.043208957,-0.010136846,-0.23460059,7957381,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vulpe Finance USD","REGULAR","Vulpe Finance USD",-22.249685,0.019063108,false,1751414400000,6,0,"CoinMarketCap",270960,270960,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0054552592,0.024339318,"0.016730059 - 0.024339318",0.016730059,270960,0.024339318,"CCC",0.024339318,154865,181477,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018848108,87.66562,"2.15E-4 - 0.061609",-0.042545892,-0.6905792,0.000215,0.061609,-61.64685,0.018132458,0.00093065016,0.051325098,0.018132458,0.00093065016,0.051325098,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ApeXit Finance USD","REGULAR","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Radar USD","REGULAR","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zeta USD","REGULAR","Zeta USD",13.561721,0.10444112,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1495530,1495530,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.012472525,0.10528158,"{""low"":0.10303892,""high"":0.10528158}",0.10303892,1495530,0.10324744,"CCC",0.10324744,2217664,1326704,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08161712,3.575934,"{""low"":0.022824,""high"":0.213815}",-0.10937388,-0.5115351,0.022824,0.213815,251.17311,0.12704279,-0.022601664,-0.17790592,0.065437794,0.039003327,0.59603673,19610888,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPR Network USD","REGULAR","XPR Network USD",18.27565,0.006658576,false,1586131200000,6,27966509056,"CoinMarketCap",25454250,25454250,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0010288665,0.006847098,"0.0062351217 - 0.006847098",0.0062351217,25454250,0.006847098,"CCC",0.006847098,4825884,5060773,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005952576,8.431411,"7.06E-4 - 0.008252",-0.0015934245,-0.19309554,0.000706,0.008252,548.14355,0.00399818,0.002660396,0.66540176,0.003938225,0.0027203509,0.69075555,186217120,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Venom USD","REGULAR","Venom USD",-1.9248639,0.17798331,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",737198,737198,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003493175,0.18122719,"{""low"":0.17762774,""high"":0.18122719}",0.17762774,737198,0.18091847,"CCC",0.18091847,2136848,6230979,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14334732,4.1386805,"{""low"":0.034636,""high"":0.245929}",-0.06794569,-0.2762817,0.034636,0.245929,22.543287,0.1953173,-0.017333984,-0.08874782,0.1203602,0.05762311,0.4787555,176011120,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mintlayer USD","REGULAR","Mintlayer USD",-0.30526093,0.031512268,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",348196,348196,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000096488744,0.031805634,"{""low"":0.031133195,""high"":0.031805634}",0.031133195,348196,0.03164481,"CCC",0.03164481,378793,404591,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010003269,0.46507365,"{""low"":0.021509,""high"":0.243476}",-0.21196374,-0.87057346,0.021509,0.243476,-67.50289,0.02660802,0.004904248,0.18431465,0.037850965,-0.006338697,-0.1674646,2023043,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","BlastUP USD",2.6533737,0.0007564158,false,1724284800000,6,0,"CoinMarketCap",28,28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001955172,0.00075707457,"7.5602706E-4 - 7.5707457E-4",0.00075602706,28,0.00075602817,"CCC",0.00075602817,2315,83,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00038841576,1.0554776,"3.68E-4 - 0.063167",-0.06241058,-0.9880251,0.000368,0.063167,-97.01505,0.00058722,0.00016919576,0.2881301,0.001317985,-0.00056156924,-0.42608166,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"5ire USD","REGULAR","5ire USD",0.76793355,0.00040206552,false,1701734400000,6,1464633216,"CoinMarketCap",392394,392394,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000030640804,0.00042098953,"3.998629E-4 - 4.2098953E-4",0.0003998629,392394,0.00042059104,"CCC",0.00042059104,642089,386465,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000060655293,0.015316994,"3.96E-4 - 0.016372",-0.015969936,-0.97544193,0.000396,0.016372,-96.36539,0.00097472,-0.0005726545,-0.58750665,0.001740855,-0.0013387895,-0.7690413,588878,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Constellation USD","REGULAR","Constellation USD",2.1517184,0.036965806,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2910011,2910011,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007786453,0.03703694,"{""low"":0.034524772,""high"":0.03703694}",0.034524772,2910011,0.035099883,"CCC",0.035099883,4031182,3172985,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017391806,0.8885157,"{""low"":0.019574,""high"":0.096844}",-0.059878197,-0.6182954,0.019574,0.096844,48.64329,0.03699034,-0.000024534762,-0.00066327484,0.04419663,-0.0072308257,-0.16360581,106219336,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Jerrywifhat USD","REGULAR","Jerrywifhat USD",-26.436136,0.000018001256,false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000064689866,0.000021721731,"1.3000122E-5 - 2.1721731E-5",0.000013000122,4,0.0000217209,"CCC",0.0000217209,816,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000005001134,0.38469902,"1.3000122E-5 - 0.011058",-0.011039998,-0.9983721,0.000013000122,0.011058,-99.69711,0.00004906,-0.000031058742,-0.63307667,0.000541805,-0.00052380376,-0.9667754,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Taker USD","REGULAR","Taker USD",1.743387,0.016911076,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",12687235,12687235,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00028977357,0.017686693,"{""low"":0.016641896,""high"":0.017686693}",0.016641896,12687235,0.017139869,"CCC",0.017139869,41528460,31418721,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001846076,0.12254072,"{""low"":0.015065,""high"":0.08073}",-0.063818924,-0.79052305,0.015065,0.08073,-60.366596,0.022485685,-0.005574608,-0.2479181,0.022485685,-0.005574608,-0.2479181,2874883,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Undeads Games USD","REGULAR","Undeads Games USD",-0.74008083,1.0349915,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",705156,705156,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.007716894,1.0506575,"{""low"":1.0345888,""high"":1.0506575}",1.0345888,705156,1.0437826,"CCC",1.0437826,907807,795415,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.9949125,24.823784,"{""low"":0.040079,""high"":2.863447}",-1.8284554,-0.63855046,0.040079,2.863447,-0.3335476,1.1128063,-0.07781482,-0.06992665,0.75840396,0.27658755,0.36469686,47400544,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Doge Killer USD","REGULAR","Doge Killer USD",1.8427259,152.86919,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1794538,1794538,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.7659912,152.86919,"{""low"":147.19711,""high"":152.86919}",147.19711,1794538,147.19711,"CCC",147.19711,1198069,1606905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.350365,0.5208016,"{""low"":100.51882,""high"":421.54565}",-268.67645,-0.6373603,100.51882,421.54565,-51.822437,133.04875,19.820435,0.14897121,149.64328,3.2259064,0.021557309,16266762,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mumu USD","REGULAR","Mumu USD",5.80973,2.8354439e-9,false,1681948800000,8,0,"CoinMarketCap",77670,77670,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5568657e-10,2.8595446e-9,"2.6728362E-9 - 2.8595446E-9",2.6728362e-9,77670,2.6869604e-9,"CCC",2.6869604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.626077e-10,0.06083714,"2.6728362E-9 - 2.8595446E-9",-2.4100721e-11,-0.008428168,2.6728362e-9,2.8595446e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONDX USD","REGULAR","BONDX USD",0.12622927,0.018263763,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1798915,1798915,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00002302602,0.018506436,"{""low"":0.018210981,""high"":0.018506436}",0.018210981,1798915,0.018210981,"CCC",0.018210981,308119,1459469,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016462762,9.140901,"{""low"":0.001801,""high"":0.039671}",-0.021407237,-0.5396193,0.001801,0.039671,198.91832,0.0088138,0.0094499625,1.072178,0.0073677795,0.010895983,1.4788693,0,"BONDX"
