"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1224656,1224656,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00756523,0.12621872,"{""low"":0.102827065,""high"":0.12621872}",0.102827065,"2026-03-08T23:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.250435,0.111906916,"[]","REGULAR",0.1206215,-0.0087145865,-0.07224737,0.21039969,-0.09849277,-0.46812224,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",1224656,0.104341365,"CCC",0.104341365,153182,76860,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011424914,0.1137011,"{""low"":0.100482,""high"":0.441659}",-0.3297521,-0.74662143,0.100482,0.441659,-56.90223,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,491842,"CoinMarketCap",1939261,1939261,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-3.1338654,100.68941,"{""low"":96.26305,""high"":100.68941}",96.26305,"2026-03-08T23:55:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1528823,96.26305,"[]","REGULAR",70.45001,25.813034,0.36640212,96.28268,-0.019630432,-0.00020388332,47346236,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",1939261,99.50216,"CCC",99.50216,6968558,10038756,"2025-09-03T00:00:00.000Z",0,491842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",48.286488,1.00646,"{""low"":47.97656,""high"":157.62819}",-61.365143,-0.3893031,47.97656,157.62819,-15.998155,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3813724,3813724,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0001587905,0.05234906,"{""low"":0.0510268,""high"":0.05234906}",0.0510268,"2026-03-08T23:55:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.30747524,0.05148484,"[]","REGULAR",0.06784654,-0.016361695,-0.24115741,0.08668166,-0.035196815,-0.40604687,10554393,15,0,false,false,"Infrared USD","Infrared USD",3813724,0.05162238,"CCC",0.05162238,61026224,3563555,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00045804307,0.00897652,"{""low"":0.0510268,""high"":0.350027}",-0.29854214,-0.8529118,0.0510268,0.350027,-76.42233,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1812023,1812023,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000012744131,0.00037320243,"{""low"":3.3361153,""high"":4}",0.00033361153,"2026-03-08T23:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.7274866,0.00035464065,"[]","REGULAR",0.00055932,-0.00020467932,-0.36594316,0.001536095,-0.0011814544,-0.76912844,11506804,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",1812023,0.00034185743,"CCC",0.00034185743,1845075,954229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000021029118,0.06303474,"{""low"":3.3361153,""high"":4}",-0.006194359,-0.9458481,0.00033361153,0.006549,-94.27328,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",25159,25159,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.8562575e-9,0.00021406444,"{""low"":2.1027376,""high"":4}",0.00021027376,"2026-03-08T23:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00182557,0.0002115043,"[]","REGULAR",0.00022832,-0.000016815698,-0.0736497,0.00040494,-0.00019343568,-0.47768974,88296,15,0,false,false,"VEMP USD","VEMP USD",25159,0.00021146689,"CCC",0.00021146689,31366,26017,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051504307,0.32190192,"{""low"":1.6,""high"":4}",-0.0011474957,-0.8443677,0.00016,0.001359,-75.85812,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",291671,291671,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00001835206,0.0007984828,"{""low"":7.7688904,""high"":4}",0.00077688904,"2026-03-08T23:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.3002565,0.00077947445,"[]","REGULAR",0.00101564,-0.00023616554,-0.23252879,0.00196117,-0.0011816956,-0.6025462,77881,15,0,false,false,"EYWA USD",,291671,0.0007970547,"CCC",0.0007970547,289336,293653,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000025854097,0.0033279008,"{""low"":7.7688904,""high"":4}",-0.024933526,-0.9696856,0.00077688904,0.025713,-96.797005,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",129377,129377,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000037427526,0.0010637305,"{""low"":0.001052196,""high"":0.0010637305}",0.001052196,"2026-03-08T23:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.35290614,0.0010568139,"[]","REGULAR",0.0018808,-0.00082398613,-0.43810406,0.003000665,-0.0019438511,-0.64780676,491625,15,0,false,false,"Choise.ai USD","Choise.ai USD",129377,0.0010616442,"CCC",0.0010616442,147186,135577,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000049813883,0.049467612,"{""low"":0.001007,""high"":0.013481}",-0.012424187,-0.9216072,0.001007,0.013481,-79.80586,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2833714,2833714,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000050078612,0.0010278721,"{""low"":8.214457,""high"":4}",0.0008214457,"2026-03-08T23:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6.036658,0.00087965257,"[]","REGULAR",0.00077264,0.00010701257,0.13850251,0.00295767,-0.0020780175,-0.702586,9747997,15,0,false,false,"BugsCoin USD","BugsCoin USD",2833714,0.00083001837,"CCC",0.00083001837,2686538,916773,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034965255,0.65972173,"{""low"":5.3,""high"":4}",-0.011418347,-0.92847186,0.00053,0.012298,-47.7687,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000113670714,0.006203189,"{""low"":0.0060895183,""high"":0.006203189}",0.0060895183,"2026-03-08T23:55:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.8666662,0.006203189,"[]","REGULAR",0.00640182,-0.00019863108,-0.031027284,0.00730018,-0.0010969909,-0.15026902,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",117,0.0060895183,"CCC",0.0060895183,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00034218887,0.05838404,"{""low"":0.005861,""high"":0.012479}",-0.0062758108,-0.5029098,0.005861,0.012479,-34.332542,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",141202,141202,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2345481e-8,0.0000011598223,"{""low"":1.1311209,""high"":6}",0.0000011311209,"2026-03-08T23:56:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.0717198,0.0000011395796,"[]","REGULAR",0.00000106,7.9579536e-8,0.07507503,0.00000274,-0.0000016004203,-0.584095,2507075,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",141202,0.0000011519489,"CCC",0.0000011519489,173947,132802,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3957958e-7,0.13957958,"{""low"":1,""high"":6}",-0.0000068604204,-0.8575525,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000012777273,0.000036409434,"{""low"":3.5131707,""high"":5}",0.000035131707,"2026-03-08T23:55:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-3.509331,0.000035131707,"[]","REGULAR",0.00003986,-0.000004728292,-0.11862248,0.00007654,-0.00004140829,-0.541002,115498,15,0,false,false,"Callisto Network USD","Callisto Network USD",0,0.000036409434,"CCC",0.000036409434,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000031317068,0.097865835,"{""low"":3.2,""high"":5}",-0.0004148683,-0.92192954,0.000032,0.00045,-78.443115,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",327900,327900,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00035414845,0.033221886,"{""low"":0.032307975,""high"":0.033221886}",0.032307975,"2026-03-08T23:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0897262,0.03285288,"[]","REGULAR",0.0418235,-0.008970618,-0.21448751,0.07499325,-0.042140372,-0.5619222,13862090,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",327900,0.032498464,"CCC",0.032498464,944838,719992,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010068789,0.03161712,"{""low"":0.031846,""high"":0.246907}",-0.21405411,-0.8669422,0.031846,0.246907,-65.4644,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25171,25171,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000053949654,0.022630058,"{""low"":0.022526063,""high"":0.022630058}",0.022526063,"2026-03-08T23:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.23866598,0.022550467,"[]","REGULAR",0.04638042,-0.023829952,-0.51379335,0.16636491,-0.14381444,-0.8644518,114990,15,0,false,false,"UNIT0 USD","UNIT0 USD",25171,0.02261082,"CCC",0.02261082,106243,20822,"2024-11-08T00:00:00.000Z",0,101336376,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0023834668,0.11818648,"{""low"":0.020167,""high"":0.518371}",-0.49582052,-0.95649743,0.020167,0.518371,-93.938774,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",190362,190362,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00024734647,0.0013635985,"{""low"":0.0011117044,""high"":0.0013635985}",0.0011117044,"2026-03-08T23:55:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-18.14273,0.0011159903,"[]","REGULAR",0.00170066,-0.00058466964,-0.34378985,0.00812404,-0.00700805,-0.86263114,7749933,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",190362,0.0013630806,"CCC",0.0013630806,483768,229890,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00021999032,0.24552491,"{""low"":8.96,""high"":4}",-0.053908013,-0.97971815,0.000896,0.055024,-42.172253,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",10381144,10381144,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00047141965,0.0045782044,"{""low"":0.0040278225,""high"":0.0045782044}",0.0040278225,"2026-03-08T23:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-10.27291,0.004117542,"[]","REGULAR",0.00472052,-0.0006029783,-0.12773556,0.005640995,-0.0015234533,-0.27006817,10293855,15,0,false,false,"Codatta USD","Codatta USD",10381144,0.0045782044,"CCC",0.0045782044,13958535,15603160,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002109542,1.0505688,"{""low"":0.002008,""high"":0.028917}",-0.024799459,-0.8576083,0.002008,0.028917,13.965643,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23094476,"CoinMarketCap",249880,249880,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0071769953,0.5966352,"{""low"":0.57354397,""high"":0.5966352}",0.57354397,"2026-03-08T23:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.2146726,0.58368367,"[]","REGULAR",0.6916256,-0.107941926,-0.15606989,1.2801427,-0.696459,-0.54404795,13479869,15,0,false,false,"Elastos USD","Elastos USD",249880,0.5899898,"CCC",0.5899898,649001,330393,"2018-01-31T00:00:00.000Z",28220000,26211784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05887866,0.1121915,"{""low"":0.524805,""high"":3.141446}",-2.5577624,-0.81419903,0.524805,3.141446,-65.29745,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",142191,142191,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0003401935,0.072748505,"{""low"":0.06889037,""high"":0.072748505}",0.06889037,"2026-03-08T23:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.49233064,0.06943827,"[]","REGULAR",0.0836393,-0.01420103,-0.16978896,0.13132481,-0.06188654,-0.47124788,663041,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",142191,0.06912556,"CCC",0.06912556,281824,250688,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00780027,0.12654969,"{""low"":0.061638,""high"":0.579625}",-0.51018673,-0.8802014,0.061638,0.579625,-72.33672,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-9.988398e-7,0.000038379825,"{""low"":3.2478543,""high"":5}",0.000032478543,"2026-03-08T23:56:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.9552982,0.00003279944,"[]","REGULAR",0.0000432,-0.000010400563,-0.24075377,0.000072155,-0.000039355564,-0.54543084,314747,15,0,false,false,"QSTaR USD","QSTaR USD",107,0.000033792316,"CCC",0.000033792316,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000017994389,0.058046415,"{""low"":3.1,""high"":5}",-0.00028820056,-0.89782107,0.000031,0.000321,-88.666664,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,170620,"CoinMarketCap",1899736,1899736,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.43701172,177.66638,"{""low"":176.20561,""high"":177.66638}",176.20561,"2026-03-08T23:55:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.24702415,176.47221,"[]","REGULAR",185.07466,-8.6024475,-0.046480957,184.34138,-7.869171,-0.042688034,30109710,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",1899736,176.91742,"CCC",176.91742,7955014,8004722,"2025-09-03T00:00:00.000Z",0,170620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",11.873596,0.07213667,"{""low"":164.59862,""high"":211.44011}",-34.967896,-0.16537967,164.59862,211.44011,3.9284945,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4135919104,"CoinMarketCap",64986568,64986568,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013905764,0.9999328,"{""low"":0.99954987,""high"":0.9999328}",0.99954987,"2026-03-08T23:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01391227,0.99968034,"[]","REGULAR",0.99967355,0.0000067949295,0.0000067971487,0.9996241,0.000056266785,0.000056287943,4134596864,15,0,false,false,"PayPal USD USD","PayPal USD USD",64986568,0.99954987,"CCC",0.99954987,140035918,146010918,"2023-08-21T00:00:00.000Z",0,4135919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052603483,0.0052898657,"{""low"":0.99442,""high"":1.002446}",-0.0027657151,-0.0027589665,0.99442,1.002446,0.018417835,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,"2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD",0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",95035,95035,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00043037534,0.109393835,"{""low"":0.1074387,""high"":0.109393835}",0.1074387,"2026-03-08T23:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.396529,0.10810417,"[]","REGULAR",0.1147975,-0.0066933334,-0.058305565,0.21020415,-0.102099985,-0.48571822,0,15,0,false,false,"Seamless USD","Seamless USD",95035,0.10855365,"CCC",0.10855365,326706,135871,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.009624168,0.097727135,"{""low"":0.09848,""high"":0.742807}",-0.6347028,-0.8544653,0.09848,0.742807,-75.958046,"SEAM"
