"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08065078,0.019583303,"PirateCash USD","PirateCash USD","CCC",0.019615326,39557,43296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011553038,0.06269285,"{""low"":0.018428,""high"":0.025692}",-0.0061086956,-0.23776646,0.018428,0.025692,-2.5380194,0.01928416,0.00029914267,0.015512351,0.020688565,-0.001105262,-0.053423807,531947,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",51177,51177,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000015806407,0.01963494,"{""low"":0.019573193,""high"":0.01963494}",0.019573193,51177,0.019615326,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1774949,2.2347868e-7,"TitanX USD","TitanX USD","CCC",2.2937974e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2347868e-7,,"0.0 - 2.0E-6",-0.0000017765213,-0.88826066,0,0.000002,0,7.6e-7,-5.3652127e-7,-0.70594907,6.3e-7,-4.065213e-7,-0.64527196,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",145892,145892,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6628015e-9,2.3137966e-7,"2.2323013E-7 - 2.3137966E-7",2.2323013e-7,145892,2.2937974e-7,"[]",1753157220,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.337924,39.337276,"saffron.finance USD","saffron.finance USD","CCC",41.45429,76645,531230,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",39.21447,319.31787,"{""low"":0.122807,""high"":47.75494}",-8.417664,-0.1762679,0.122807,47.75494,67.5712,28.660885,10.676392,0.3725074,24.78021,14.557066,0.5874472,3596351,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",645492,645492,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.94169235,41.454773,"{""low"":39.313377,""high"":41.454773}",39.313377,645492,41.45429,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2784256,0.8319952,"Trust Wallet Token USD","Trust Wallet Token USD","CCC",0.8343157,9097408,12026106,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18904519,0.29402784,"{""low"":0.64295,""high"":1.626462}",-0.7944668,-0.4884632,0.64295,1.626462,-18.831993,0.7504545,0.081540704,0.108655095,0.88434505,-0.052349865,-0.0591962,346650688,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14188340,14188340,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010774195,0.8433505,"{""low"":0.82624334,""high"":0.8433505}",0.82624334,14188340,0.8343157,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1899557,0.015016324,"Unibright USD","Unibright USD","CCC",0.01533826,440,645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0087403245,1.3926585,"{""low"":0.006276,""high"":0.079241}",-0.064224675,-0.81049806,0.006276,0.079241,-56.846798,0.01547718,-0.00046085566,-0.029776463,0.018483985,-0.0034676613,-0.18760355,2252448,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1256,1256,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000990835,0.015345858,"{""low"":0.015013236,""high"":0.015345858}",0.015013236,1256,0.01533826,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.552352,0.009331679,"Zentry USD","Zentry USD","CCC",0.00968359,10889621,11465764,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0022506788,0.31784758,"{""low"":0.007081,""high"":0.039593}",-0.030261321,-0.7643099,0.007081,0.039593,-54.4667,0.0082637,0.0010679793,0.12923743,0.01395025,-0.004618571,-0.33107445,63560664,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",16720992,16720992,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014714431,0.010017438,"{""low"":0.0092710825,""high"":0.010017438}",0.0092710825,16720992,0.00968359,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8658495,0.13329278,"LCX USD","LCX USD","CCC",0.13740471,917972,802822,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.052518778,0.65019405,"{""low"":0.080774,""high"":0.401055}",-0.26776224,-0.6676447,0.080774,0.401055,-24.893929,0.11913688,0.014155902,0.11882049,0.16207854,-0.028785765,-0.1776038,125620384,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1627337,1627337,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0068175644,0.13786402,"{""low"":0.1328873,""high"":0.13786402}",0.1328873,1627337,0.13740471,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.23124,0.06442817,"Stratis [Old] USD","Stratis [Old] USD","CCC",0.05361156,1519573,1500696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030587174,0.9038496,"{""low"":0.033841,""high"":0.097509}",-0.033080824,-0.3392592,0.033841,0.097509,-5.877888,0.04584568,0.018582493,0.40532702,0.053405315,0.011022858,0.20640002,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2688179,2688179,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.010841288,0.06940386,"{""low"":0.05361156,""high"":0.06940386}",0.05361156,2688179,0.05361156,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.389954,0.6828639,"Phoenix USD","Phoenix USD","CCC",0.69702625,12243910,24213418,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3513879,1.0600704,"{""low"":0.331476,""high"":2.591981}",-1.909117,-0.73654747,0.331476,2.591981,-65.12644,0.4737968,0.20906708,0.44125894,0.722271,-0.039407134,-0.054560035,39199160,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57404056,"CoinMarketCap",30321296,30321296,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.114780724,0.6981716,"{""low"":0.67266977,""high"":0.6981716}",0.67266977,30321296,0.69702625,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9572488,0.79354966,"Bancor USD","Bancor USD","CCC",0.8093773,6387203,8305624,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47595966,1.4986607,"{""low"":0.31759,""high"":0.954915}",-0.16136533,-0.16898398,0.31759,0.954915,24.60264,0.63576704,0.15778261,0.24817677,0.55731094,0.23623872,0.42389032,91407480,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8975934,8975934,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015841782,0.8093773,"{""low"":0.78538156,""high"":0.8093773}",0.78538156,8975934,0.8093773,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0972029,0.20640358,"Secret USD","Secret USD","CCC",0.20919302,5057072,5062075,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06980258,0.5109961,"{""low"":0.136601,""high"":0.824294}",-0.61789036,-0.7495995,0.136601,0.824294,-31.433355,0.1689944,0.037409186,0.22136347,0.23483752,-0.028433934,-0.12107918,64577724,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,312871136,"CoinMarketCap",8294041,8294041,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002289787,0.21234106,"{""low"":0.20417255,""high"":0.21234106}",0.20417255,8294041,0.20919302,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4527423,0.06428382,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC",0.0647483,2494525,2964703,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033766817,1.106492,"{""low"":0.030517,""high"":0.163266}",-0.098982185,-0.6062633,0.030517,0.163266,-29.254335,0.05391458,0.0103692375,0.19232714,0.056690026,0.007593792,0.13395287,64283820,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3553054,3553054,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009476468,0.065213,"{""low"":0.06368534,""high"":0.065213}",0.06368534,3553054,0.0647483,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2428916,2.37007,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC",2.3939493,6925581,7550169,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72462404,0.44038156,"{""low"":1.645446,""high"":7.991375}",-5.621305,-0.7034215,1.645446,7.991375,-29.211117,2.0626786,0.3073914,0.14902535,2.488192,-0.1181221,-0.04747306,27364974,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",10420970,10420970,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07444453,2.4012914,"{""low"":2.344458,""high"":2.4012914}",2.344458,10420970,2.3939493,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9870145,0.03167849,"NKN USD","NKN USD","CCC",0.03227828,10999046,7332302,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0156084895,0.9712812,"{""low"":0.01607,""high"":0.144675}",-0.11299651,-0.78103685,0.01607,0.144675,-61.792152,0.02632478,0.0053537097,0.20337148,0.04603127,-0.01435278,-0.31180498,25034108,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,790255744,"CoinMarketCap",7181482,7181482,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006422177,0.032609653,"{""low"":0.031275444,""high"":0.032609653}",0.031275444,7181482,0.03227828,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6273067,9.055735,"Numeraire USD","Numeraire USD","CCC",9.256965,12154506,14645700,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1104507,0.52317953,"{""low"":5.945284,""high"":26.561995}",-17.50626,-0.65907174,5.945284,26.561995,-39.24088,7.7839246,1.27181,0.16338931,9.601988,-0.5462532,-0.056889597,69113696,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",11115072,11115072,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24434185,9.292385,"{""low"":8.985434,""high"":9.292385}",8.985434,11115072,9.256965,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8383026,0.537677,"Kadena USD","Kadena USD","CCC",0.5455816,10594886,14014939,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.213693,0.65957886,"{""low"":0.323984,""high"":1.984402}",-1.4467249,-0.7290483,0.323984,1.984402,-9.457082,0.4295402,0.1081368,0.25175014,0.54746467,-0.009787679,-0.017878192,174426768,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,324408064,"CoinMarketCap",16112829,16112829,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.021461427,0.5516281,"{""low"":0.53060377,""high"":0.5516281}",0.53060377,16112829,0.5455816,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.50948,0.8438059,"Metal DAO USD","Metal DAO USD","CCC",0.85746026,2181461,5724604,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2530589,0.42837104,"{""low"":0.590747,""high"":1.827663}",-0.98385704,-0.5383143,0.590747,1.827663,-25.830984,0.71730965,0.12649626,0.17634818,0.8650176,-0.021211684,-0.024521679,72691592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3711866,3711866,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012932301,0.8575945,"{""low"":0.83486164,""high"":0.8575945}",0.83486164,3711866,0.85746026,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4105732,17.295315,"Decred USD","Decred USD","CCC",17.615025,3774338,3943904,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.491355,0.9644927,"{""low"":8.80396,""high"":25.20127}",-7.9059544,-0.31371254,8.80396,25.20127,32.498943,15.328931,1.9663839,0.12827927,13.605452,3.6898632,0.27120477,292614208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16918698,"CoinMarketCap",2036817,2036817,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24745369,17.620125,"{""low"":17.229597,""high"":17.620125}",17.229597,2036817,17.615025,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2720505,1.128011,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC",1.1415737,6286674,3610354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.136437,0.13759638,"{""low"":0.991574,""high"":3.14504}",-2.017029,-0.6413365,0.991574,3.14504,-43.12387,1.1531458,-0.025134802,-0.021796726,1.6279048,-0.49989378,-0.30707803,13632248,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",6362803,6362803,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014533758,1.1428245,"{""low"":1.1241908,""high"":1.1428245}",1.1241908,6362803,1.1415737,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5678256,0.055965893,"Automata Network USD","Automata Network USD","CCC",0.057257425,6245069,6906587,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020501893,0.5781044,"{""low"":0.035464,""high"":0.245078}",-0.1891121,-0.7716405,0.035464,0.245078,-45.479576,0.04548798,0.010477912,0.23034462,0.06857453,-0.01260864,-0.18386768,32896304,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6394969,6394969,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001474984,0.057502713,"{""low"":0.055516515,""high"":0.057502713}",0.055516515,6394969,0.057257425,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1520107,0.024969269,"IoTeX USD","IoTeX USD","CCC",0.02543923,10015540,10962376,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010056268,0.674329,"{""low"":0.014913,""high"":0.066282}",-0.041312728,-0.6232873,0.014913,0.066282,-51.617958,0.02184544,0.0031238291,0.14299686,0.02239009,0.0025791787,0.11519287,235744080,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16549067,16549067,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005491581,0.025523633,"{""low"":0.024828637,""high"":0.025523633}",0.024828637,16549067,0.02543923,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
