"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509322,0.0012513702,0.24569333,0.00700935,-0.0006647599,-0.09483902,31722952,15,0,false,false,5.7852473,0.0063445903,"dKargo USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",14552222,14552222,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003469768,0.0064985002,"{""low"":0.00611292,""high"":0.0064985002}",0.00611292,14552222,0.006319484,"CCC",0.006319484,6477284,8417118,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0022445903,0.54746103,"{""low"":0.0041,""high"":0.01986}",-0.013515409,-0.6805342,0.0041,0.01986,-62.701237,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00424436,-0.000032999087,-0.0077748084,0.006177475,-0.0019661142,-0.3182715,2930593,15,0,false,false,-2.5981772,0.004211361,"ALTAVA USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",19901,19901,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000112337526,0.00426676,"{""low"":0.004176462,""high"":0.00426676}",0.004176462,19901,0.004235687,"CCC",0.004235687,394580,54802,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00047736103,0.12784173,"{""low"":0.003734,""high"":0.018902}",-0.014690639,-0.7772003,0.003734,0.018902,-61.879326,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09928918,-0.0006450638,-0.0064968187,0.14171524,-0.04307113,-0.30392727,12445699,15,0,false,false,-2.7087178,0.098644115,"Hunt Town USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",196588,196588,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0027463809,0.09958978,"{""low"":0.097737715,""high"":0.09958978}",0.097737715,196588,0.09933358,"CCC",0.09933358,1027353,138599,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010792114,0.12284426,"{""low"":0.087852,""high"":0.308695}",-0.21005088,-0.680448,0.087852,0.308695,-57.1476,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031658,-0.0002484636,-0.07848367,0.003512505,-0.0005951687,-0.1694428,5037204,15,0,false,false,-2.6525054,0.0029173363,"MEVerse USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",240395,240395,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000079491176,0.0029632226,"{""low"":0.0028786762,""high"":0.0029632226}",0.0028786762,240395,0.0029632226,"CCC",0.0029632226,1801491,474363,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005193362,0.21657056,"{""low"":0.002398,""high"":0.019588}",-0.016670663,-0.8510651,0.002398,0.019588,15.519881,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00141602,-0.000091279624,-0.0644621,0.00237985,-0.0010551097,-0.44335133,2311196,15,0,false,false,-1.6687495,0.0013247404,"fanC USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",78872,78872,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000022481778,0.0013423883,"{""low"":0.0013139457,""high"":0.0013423883}",0.0013139457,78872,0.0013255591,"CCC",0.0013255591,628653,162298,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000065740314,0.05221629,"{""low"":0.001259,""high"":0.011263}",-0.00993826,-0.8823812,0.001259,0.011263,-76.365875,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02816538,-0.0015710574,-0.055779733,0.049284615,-0.022690292,-0.460393,2258345,15,0,false,false,-0.2417041,0.026594322,"STAT USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",87109,87109,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000064434484,0.02665137,"{""low"":0.026458753,""high"":0.02665137}",0.026458753,87109,0.026558744,"CCC",0.026558744,265871,239387,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0023143217,0.09531803,"{""low"":0.02428,""high"":0.239948}",-0.21335368,-0.8891663,0.02428,0.239948,-64.943565,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16987339,-0.011361212,-0.066880465,0.22508094,-0.06656876,-0.2957548,1966258,15,0,false,false,-0.49552467,0.15851218,"Tottenham Hotspur Fan Token USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",642385,642385,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0007893741,0.15916435,"{""low"":0.15819257,""high"":0.15916435}",0.15819257,642385,0.15842465,"CCC",0.15842465,700672,207396,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.003485173,0.02248107,"{""low"":0.155027,""high"":0.979651}",-0.8211388,-0.83819526,0.155027,0.979651,-64.06989,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081738,-0.0000124003855,-0.015170895,0.00114678,-0.0003418004,-0.29805228,2791729,15,0,false,false,-4.6897707,0.0008049796,"LeisureMeta USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",157132,157132,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000039609266,0.0008134639,"{""low"":8.0386957,""high"":4}",0.00080386957,157132,0.0008096831,"CCC",0.0008096831,271119,318796,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014797959,0.2252353,"{""low"":6.57,""high"":4}",-0.0037970205,-0.8250805,0.000657,0.004602,-64.957634,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00905398,-0.00036869105,-0.040721435,0.01280895,-0.0041236607,-0.3219359,7390891,15,0,false,false,-1.3635216,0.008685289,"SIX Token USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",191646,191646,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012006331,0.008736224,"{""low"":0.008662305,""high"":0.008736224}",0.008662305,191646,0.0087321345,"CCC",0.0087321345,536108,884965,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003212886,0.038413268,"{""low"":0.008364,""high"":0.03336}",-0.024674712,-0.7396496,0.008364,0.03336,-45.431625,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652058,-0.00042128935,-0.064609185,0.01083513,-0.004735839,-0.4370819,11500218,15,0,false,false,-2.269413,0.0060992907,"PolySwarm USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",146834,146834,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00014163228,0.0061077476,"{""low"":0.0060877637,""high"":0.0061077476}",0.0060877637,146834,0.0061014933,"CCC",0.0061014933,415076,116219,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002672905,0.045831706,"{""low"":0.005832,""high"":0.031058}",-0.02495871,-0.8036161,0.005832,0.031058,-65.17041,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031342,0.000023773959,0.075853355,0.00058794,-0.00025074603,-0.42648235,2589087,15,0,false,false,2.542124,0.00033719395,"ZTX USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",172180,172180,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000008359377,0.00033719395,"{""low"":3.2519698,""high"":4}",0.00032519698,172180,0.0003349015,"CCC",0.0003349015,984753,1315386,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000085193955,0.33807126,"{""low"":2.52,""high"":4}",-0.002772806,-0.8915775,0.000252,0.00311,-85.27444,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05287188,-0.002256021,-0.04266958,0.077600695,-0.026984837,-0.34773964,27487202,15,0,false,false,-0.4416945,0.05061586,"MiL.k USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,543055168,"CoinMarketCap",1857215,1857215,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0002245605,0.051432095,"{""low"":0.04992011,""high"":0.051432095}",0.04992011,1857215,0.050087295,"CCC",0.050087295,1756465,2932582,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.001779858,0.036445614,"{""low"":0.048836,""high"":0.225427}",-0.17481114,-0.77546674,0.048836,0.225427,-66.74811,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99235165,0.0014991164,0.0015106705,0.9936547,0.00019603968,0.00019729155,274238400,15,0,false,false,0.0429238,0.99385077,"Legacy Frax Dollar USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",448949,448949,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00042647123,0.994486,"{""low"":0.9934262,""high"":0.994486}",0.9934262,448949,0.9934858,"CCC",0.9934858,4158329,954700,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014063776,0.014353911,"{""low"":0.979787,""high"":1.006845}",-0.01299423,-0.012905889,0.979787,1.006845,-0.59446096,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21267407,0.13858606,0.6516359,0.3266643,0.024595827,0.07529389,34618196,15,0,false,false,0.8477739,0.35126013,"ArcBlock USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",211120,211120,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.002952844,0.3586972,"{""low"":0.35016474,""high"":0.3586972}",0.35016474,211120,0.35307273,"CCC",0.35307273,384298,1424083,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.19860213,1.3009611,"{""low"":0.152658,""high"":1.381567}",-1.0303068,-0.74575233,0.152658,1.381567,-38.279743,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06143318,-0.009341773,-0.15206395,0.08932833,-0.037236918,-0.41685453,0,15,0,false,false,-1.2537681,0.05209141,,"[]","2026-04-13T06:31:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5618,5618,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0006613955,0.05306439,"{""low"":0.051638838,""high"":0.05306439}",0.051638838,5618,0.051638838,"CCC",0.051638838,23540,12705,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00045257062,0.0087641515,"{""low"":0.051638838,""high"":0.205474}",-0.1533826,-0.7464818,0.051638838,0.205474,-56.635876,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27533945,-0.042983755,-0.15611187,0.4729778,-0.24062209,-0.50873864,7095192,15,0,false,false,-4.792126,0.2323557,"LUKSO USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",135717,135717,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011695221,0.23397695,"{""low"":0.22971208,""high"":0.23397695}",0.22971208,135717,0.23377514,"CCC",0.23377514,396007,163190,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.022675693,0.108144276,"{""low"":0.20968,""high"":1.307192}",-1.0748363,-0.8222482,0.20968,1.307192,-75.16736,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19750407,-0.0556861,-0.28194913,0.26894498,-0.127127,-0.47268778,889907,15,0,false,false,3.4890907,0.14181797,"Minati Coin USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4560,4560,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0047813356,0.1459125,"{""low"":0.13733354,""high"":0.1459125}",0.13733354,4560,0.14589569,"CCC",0.14589569,28795,24772,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.054115973,0.6170438,"{""low"":0.087702,""high"":1.89873}",-1.7569121,-0.92530906,0.087702,1.89873,-89.19273,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092118,-0.00006741,-0.07317788,0.00117988,-0.00032611,-0.27639252,0,15,0,false,false,0.4672724,0.00085377,"KelVPN USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",64391,64391,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000039709266,0.00085382536,"{""low"":8.192469,""high"":4}",0.0008192469,64391,0.00084685534,"CCC",0.00084685534,48435,61027,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00040077002,0.884702,"{""low"":4.53,""high"":4}",-0.0037042298,-0.8126876,0.000453,0.004558,-79.710144,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10026344,0.0036782697,0.03668605,0.13615735,-0.03221564,-0.23660596,5467403,15,0,false,false,-1.0073184,0.10394171,"Swarm USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216735,216735,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001057677,0.1042172,"{""low"":0.10367945,""high"":0.1042172}",0.10367945,216735,0.10408514,"CCC",0.10408514,325962,254376,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02429571,0.3050462,"{""low"":0.079646,""high"":0.407102}",-0.30316028,-0.744679,0.079646,0.407102,-21.655495,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00277468,4.551839e-7,0.00016404915,0.00347243,-0.0006972947,-0.20080887,0,15,0,false,false,-0.00933143,0.0027751352,,"[]","2026-04-13T06:32:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.591405e-7,0.0027754358,"{""low"":0.0027739624,""high"":0.0027754358}",0.0027739624,117,0.0027746987,"CCC",0.0027746987,195009,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004181352,0.17740144,"{""low"":0.002357,""high"":0.004936}",-0.0021608646,-0.43777648,0.002357,0.004936,-16.107582,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077024,0.00004324183,0.056140725,0.001212935,-0.00039945316,-0.32932776,6368457,15,0,false,false,-1.1148458,0.0008134818,"ORIGYN USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",270094,270094,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000091713155,0.00081439747,"{""low"":8.098417,""high"":4}",0.0008098417,270094,0.0008102885,"CCC",0.0008102885,274954,273854,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012848183,0.18756472,"{""low"":6.85,""high"":4}",-0.0036455183,-0.8175641,0.000685,0.004459,-65.45682,"OGY"
