"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","2025-03-19T21:53:00.000Z",0.01130627,1.0001422,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",149941440,149941440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011301041,1.0004761,"{""low"":0.99993306,""high"":1.0004761}",0.99993306,149941440,1.000031,"CCC",1.000031,176526274,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001268208,0.0012696376,"{""low"":0.998874,""high"":1.011713}",-0.011570811,-0.011436851,0.998874,1.011713,-0.017595291,0.9999848,0.00015741587,0.00015741825,0.9999516,0.00019061565,0.00019062488,5366145536,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","2025-03-19T21:54:00.000Z",5.064285,0.017590055,false,"2020-09-18T00:00:00.000Z",6,43582959616,"CoinMarketCap",75915504,75915504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00084787235,0.017765492,"{""low"":0.017042696,""high"":0.017765492}",0.017042696,75915504,0.017293261,"CCC",0.017293261,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008317055,0.89691097,"{""low"":0.009273,""high"":0.836685}",-0.81909496,-0.9789765,0.009273,0.836685,306.6853,0.06363018,-0.046040125,-0.723558,0.19657256,-0.1789825,-0.9105162,766626624,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","2025-03-19T21:54:00.000Z",4.767903,0.20513009,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",16567988,16567988,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009335309,0.20708206,"{""low"":0.19822371,""high"":0.20708206}",0.19822371,16567988,0.20006275,"CCC",0.20006275,34166151,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040173084,0.2435367,"{""low"":0.164957,""high"":1.73414}",-1.5290099,-0.88171077,0.164957,1.73414,-75.11028,0.23784536,-0.032715276,-0.1375485,0.43399987,-0.22886978,-0.5273499,89509696,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","2025-03-19T21:53:00.000Z",4.4697213,0.3725675,false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",9951081,9951081,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01594022,0.3729457,"{""low"":0.36073822,""high"":0.3729457}",0.36073822,9951081,0.36143336,"CCC",0.36143336,14576798,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08056152,0.27588996,"{""low"":0.292006,""high"":0.944897}",-0.5723295,-0.60570574,0.292006,0.944897,-55.391895,0.4023243,-0.029756784,-0.07396219,0.49917135,-0.12660384,-0.25362802,69613320,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",1742421240,5.259997,0.00013983149,false,1631145600000,6,29709129728,"CoinMarketCap",250918,250918,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006987597,0.00014180917,"1.316903E-4 - 1.4180917E-4",0.0001316903,250918,0.00013175426,"CCC",0.00013175426,146900,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000105831496,3.112691,"3.4E-5 - 9.07E-4",-0.0007671685,-0.84583074,0.000034,0.000907,-84.82758,0.00009854,0.000041291496,0.41903284,0.000086265,0.000053566495,0.62095284,4154272,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",1742421240,3.4242527,0.00006486378,false,1564185600000,6,5445017665536,"CoinMarketCap",15114014,15114014,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021475644,0.000065335604,"6.2888255E-5 - 6.5335604E-5",0.000062888255,15114014,0.00006299511,"CCC",0.00006299511,31495455,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015863781,0.32375064,"4.9E-5 - 1.79E-4",-0.000114136215,-0.6376325,0.000049,0.000179,-55.31915,0.00006866,-0.0000037962236,-0.055290174,0.00009325,-0.000028386217,-0.30440986,353184416,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","2025-03-19T21:54:00.000Z",0.00385896,1.0002481,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",348648,348648,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00003862381,1.0009811,"{""low"":0.99986005,""high"":1.0009811}",0.99986005,348648,1.0001584,"CCC",1.0001584,1902002,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005790055,0.005822322,"{""low"":0.994458,""high"":1.441409}",-0.44116092,-0.30606228,0.994458,1.441409,0.051915646,1.0000209,0.0002272129,0.00022720816,1.0002325,0.000015616417,0.000015612788,79252320,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","2025-03-19T21:54:00.000Z",-9.443047,0.002263415,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00023602298,0.002499438,"{""low"":0.002261605,""high"":0.002499438}",0.002261605,513,0.002499438,"CCC",0.002499438,1173,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002614148,0.13057682,"{""low"":0.002002,""high"":0.035949}",-0.033685584,-0.9370381,0.002002,0.035949,-76.92521,0.00293546,-0.00067204516,-0.22894032,0.004072235,-0.0018088201,-0.44418362,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",1742421240,2.75014,0.00068136625,false,1629158400000,6,158580637696,"CoinMarketCap",28554266,28554266,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018236926,0.0006859215,"6.633895E-4 - 6.859215E-4",0.0006633895,28554266,0.00067100197,"CCC",0.00067100197,69013718,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028936626,0.73817927,"3.92E-4 - 0.002064",-0.0013826336,-0.6698806,0.000392,0.002064,-44.083332,0.00090326,-0.00022189377,-0.2456588,0.000769355,-0.00008798874,-0.11436689,108051504,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","2025-03-19T21:53:00.000Z",2.2053363,0.008247326,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68031,68031,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017795712,0.008283606,"{""low"":0.008071019,""high"":0.008283606}",0.008071019,68031,0.0080716675,"CCC",0.0080716675,96144,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00097132614,0.13349727,"{""low"":0.007276,""high"":0.140357}",-0.13210967,-0.9412403,0.007276,0.140357,-91.19171,0.00935544,-0.0011081137,-0.11844592,0.019016735,-0.010769409,-0.5663122,109133,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",1742421240,9.623298,0.49447626,false,1517616000000,6,0,"CoinMarketCap",215703,215703,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04340768,0.5169601,"0.45655444 - 0.5169601",0.45655444,215703,0.45655444,"CCC",0.45655444,890737,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49447426,247237.12,"2.0E-6 - 1.468447",-0.9739707,-0.6632658,0.000002,1.468447,-48.525284,0.2117099,0.28276634,1.3356311,0.6201785,-0.12570226,-0.20268722,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","2025-03-19T21:54:00.000Z",-0.03338298,0.9614048,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26641650,26641650,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00032109022,0.98491997,"{""low"":0.944851,""high"":0.98491997}",0.944851,26641650,0.98491997,"CCC",0.98491997,153794789,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3735088,0.63533145,"{""low"":0.587896,""high"":3.181095}",-2.21969,-0.6977755,0.587896,3.181095,-32.561874,1.232301,-0.2708962,-0.21982957,1.3391736,-0.37776875,-0.28209096,74326208,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","2025-03-19T21:54:00.000Z",7.342982,0.06411572,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7257053,7257053,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004385948,0.06429064,"{""low"":0.056157913,""high"":0.06429064}",0.056157913,7257053,0.06016114,"CCC",0.06016114,1472493,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014754716,0.29891443,"{""low"":0.049361,""high"":0.283099}",-0.21898328,-0.7735219,0.049361,0.283099,-75.11468,0.06329962,0.00081609935,0.012892642,0.082825415,-0.018709697,-0.22589318,51845504,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","2025-03-19T21:54:00.000Z",3.3005404,0.12412667,false,"2020-09-13T00:00:00.000Z",6,785187584,"CoinMarketCap",24268668,24268668,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003965944,0.124987304,"{""low"":0.11934894,""high"":0.124987304}",0.11934894,24268668,0.12143519,"CCC",0.12143519,81735932,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04235667,0.5179977,"{""low"":0.08177,""high"":0.592869}",-0.4687423,-0.7906339,0.08177,0.592869,-64.95111,0.15139595,-0.027269274,-0.18011892,0.16504772,-0.040921047,-0.24793464,97462720,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","2025-03-19T21:54:00.000Z",1.3320249,12.595462,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7188651,7188651,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16556835,12.982122,"{""low"":12.429305,""high"":12.982122}",12.429305,7188651,12.562005,"CCC",12.562005,9853649,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9866056,0.46308193,"{""low"":8.608856,""high"":44.621433}",-32.02597,-0.7177262,8.608856,44.621433,-69.131,14.205673,-1.6102114,-0.113349885,17.531279,-4.935817,-0.28154346,175801264,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","2025-03-19T21:54:00.000Z",0.58982664,0.066572584,false,"2020-01-09T00:00:00.000Z",6,690238272,"CoinMarketCap",14784124,14784124,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00039035827,0.06688703,"{""low"":0.065327324,""high"":0.06688703}",0.065327324,14784124,0.06641228,"CCC",0.06641228,17318655,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013580583,0.2562761,"{""low"":0.052992,""high"":0.254197}",-0.18762442,-0.73810637,0.052992,0.254197,-67.46483,0.0734615,-0.0068889186,-0.0937759,0.09602299,-0.02945041,-0.30670163,45950944,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","2025-03-19T21:54:00.000Z",-4.42489,0.0018843156,false,"2019-04-18T00:00:00.000Z",6,1632426880,"CoinMarketCap",42559,42559,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008723908,0.0019916906,"{""low"":0.0018105762,""high"":0.0019916906}",0.0018105762,42559,0.0019879576,"CCC",0.0019879576,297111,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021631562,0.12968563,"{""low"":0.001668,""high"":0.043225}",-0.041340686,-0.95640683,0.001668,0.043225,-94.48222,0.00267424,-0.0007899243,-0.29538274,0.00884079,-0.0069564744,-0.7868612,3076007,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","2025-03-19T21:54:00.000Z",2.5131805,0.08831511,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10331512,10331512,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002165109,0.08975929,"{""low"":0.08622526,""high"":0.08975929}",0.08622526,10331512,0.08779083,"CCC",0.08779083,14619020,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01663211,0.23202308,"{""low"":0.071683,""high"":0.520168}",-0.4318529,-0.83021814,0.071683,0.520168,-79.80984,0.10969622,-0.02138111,-0.194912,0.16342811,-0.075113006,-0.45960885,37562400,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",1640737509,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",1742421240,0.19702344,0.00026694892,false,1514937600000,6,0,"CoinMarketCap",482,482,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.249458e-7,0.00030736718,"2.6647354E-4 - 3.0736718E-4",0.00026647354,482,0.00029394147,"CCC",0.00029394147,1590,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007494891,0.3903589,"1.92E-4 - 0.00108",-0.000813051,-0.752825,0.000192,0.00108,-70.24292,0.00032218,-0.000055231096,-0.1714293,0.000431425,-0.00016447608,-0.3812391,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","2025-03-19T21:54:00.000Z",4.6052403,0.37581044,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12033120,12033120,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016545057,0.3802257,"{""low"":0.3669974,""high"":0.3802257}",0.3669974,12033120,0.36995938,"CCC",0.36995938,9852129,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06788343,0.220453,"{""low"":0.307927,""high"":1.641984}",-1.2661736,-0.7711242,0.307927,1.641984,-74.2355,0.44885615,-0.0730457,-0.16273744,0.6597424,-0.28393197,-0.43036792,24804300,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","2025-03-19T21:54:00.000Z",5.2093835,18.157011,false,"2019-12-12T00:00:00.000Z",2,16253375,"CoinMarketCap",15015524,15015524,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8990345,18.223068,"{""low"":17.419172,""high"":18.223068}",17.419172,15015524,17.54633,"CCC",17.54633,21559135,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.217819,0.30258706,"{""low"":13.939192,""high"":51.90297}",-33.745956,-0.6501739,13.939192,51.90297,-61.50249,19.453707,-1.2966957,-0.06665546,24.456732,-6.299721,-0.25758636,295112704,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","2025-03-19T21:54:00.000Z",2.661728,0.013031851,false,"2020-11-25T00:00:00.000Z",6,5554455040,"CoinMarketCap",6270981,6270981,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033787917,0.013182802,"{""low"":0.012807398,""high"":0.013182802}",0.012807398,6270981,0.0128430985,"CCC",0.0128430985,14235167,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036538504,0.38961935,"{""low"":0.009378,""high"":0.031785}",-0.018753149,-0.59,0.009378,0.031785,-53.048916,0.01438882,-0.0013569696,-0.094307214,0.019209055,-0.0061772047,-0.32157776,72384824,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","2025-03-19T21:54:00.000Z",0.26053813,0.05202423,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",24081700,24081700,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00013519451,0.053252004,"{""low"":0.050920885,""high"":0.053252004}",0.050920885,24081700,0.052579746,"CCC",0.052579746,82270708,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01787623,0.52349275,"{""low"":0.034148,""high"":0.149209}",-0.09718476,-0.65133315,0.034148,0.149209,-19.40642,0.08121914,-0.029194906,-0.35945848,0.059784327,-0.0077600963,-0.12980151,101052920,15,0,false,false,"STPT"
