"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3059435,0.15509793,"2025-05-27T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.003495872,0.15509793,"{""low"":0.14617002,""high"":0.15509793}",0.14617002,1847100,0.14826594,"CCC",0.14826594,2669242,1836037,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.051104933,0.49142668,"{""low"":0.103993,""high"":0.487839}",-0.33274108,-0.6820715,0.103993,0.487839,-59.42016,0.14892894,0.0061689913,0.041422382,0.21355641,-0.058458477,-0.27373788,14449792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93165608,"CoinMarketCap",1847100,1847100,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2438104,0.138592,"2025-05-27T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.0017026365,0.14003126,"{""low"":0.13132055,""high"":0.14003126}",0.13132055,2345514,0.13438949,"CCC",0.13438949,1985956,2253873,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031009004,0.2882333,"{""low"":0.107583,""high"":0.482548}",-0.343956,-0.71279126,0.107583,0.482548,-66.76844,0.14045872,-0.0018667132,-0.013290119,0.22099502,-0.08240302,-0.37287274,18842120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2345514,2345514,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4735565,0.9220967,"2025-05-27T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.013390303,0.9301538,"{""low"":0.89296687,""high"":0.9301538}",0.89296687,2989365,0.90967745,"CCC",0.90967745,6159671,4803260,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28257072,0.441844,"{""low"":0.639526,""high"":2.048883}",-1.1267862,-0.5499515,0.639526,2.048883,-51.829456,0.85725707,0.06483966,0.07563619,1.1219633,-0.19986653,-0.17814,14306196,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2989365,2989365,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165725,0.7632094,"2025-05-27T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.008794367,0.7647407,"{""low"":0.7386841,""high"":0.7647407}",0.7386841,5636230,0.7440929,"CCC",0.7440929,19546322,10582953,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15293342,0.25059715,"{""low"":0.610276,""high"":1.9541}",-1.1908906,-0.60943174,0.610276,1.9541,-57.05278,0.7680364,-0.0048270226,-0.0062848874,1.0298543,-0.2666449,-0.25891516,39363272,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5636230,5636230,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6601489,6.763958,"2025-05-27T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.23882961,6.84353,"{""low"":6.3963842,""high"":6.84353}",6.3963842,7139135,6.4939075,"CCC",6.4939075,8320124,7553739,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.541871,0.60204136,"{""low"":4.222087,""high"":12.702977}",-5.939019,-0.4675297,4.222087,12.702977,-36.88755,5.8249,0.9390578,0.16121441,7.432502,-0.6685438,-0.08994869,112308768,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16604002,"CoinMarketCap",7139135,7139135,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7529612,1.0422112,"2025-05-27T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.0077887774,1.0467098,"{""low"":1.0128572,""high"":1.0467098}",1.0128572,2386860,1.0254239,"CCC",1.0254239,5089518,3546438,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22501618,0.27535188,"{""low"":0.817195,""high"":3.027517}",-1.9853059,-0.65575385,0.817195,3.027517,-64.42989,0.99245775,0.049753428,0.050131533,1.2850738,-0.24286258,-0.18898727,12426200,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",2386860,2386860,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41563,0.50718975,"2025-05-27T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.011962861,0.50974905,"{""low"":0.48491585,""high"":0.50974905}",0.48491585,17055144,0.49481982,"CCC",0.49481982,16790469,16259962,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11714375,0.30033317,"{""low"":0.390046,""high"":1.681208}",-1.1740183,-0.69831824,0.390046,1.681208,-69.490456,0.51737815,-0.010188401,-0.019692367,0.7770086,-0.26981884,-0.34725335,95795928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188875920,"CoinMarketCap",17055144,17055144,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98296016,0.115691975,"2025-05-27T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.0011261404,0.11702345,"{""low"":0.111099906,""high"":0.11702345}",0.111099906,2736511,0.113882415,"CCC",0.113882415,5293633,4971213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.045057975,0.63790774,"{""low"":0.070634,""high"":0.293924}",-0.17823203,-0.60638815,0.070634,0.293924,-50.377995,0.10260132,0.013090655,0.12758759,0.1439112,-0.028219223,-0.19608775,123317704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1065914048,"CoinMarketCap",2736511,2736511,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15039936,1.000199,"2025-05-27T13:53:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",-0.001506567,1.0026524,"{""low"":0.99810696,""high"":1.0026524}",0.99810696,9715178,1.0008944,"CCC",1.0008944,1154081,4538781,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032396972,0.033474796,"{""low"":0.967802,""high"":1.0306}",-0.030400991,-0.029498344,0.967802,1.0306,0.42834282,0.9979853,0.002213657,0.0022181259,0.9985232,0.0016757846,0.0016782631,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9715178,9715178,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1543907,0.25970933,"2025-05-27T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.002963841,0.26158276,"{""low"":0.25044906,""high"":0.26158276}",0.25044906,3938896,0.256188,"CCC",0.256188,9261455,5971114,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11154333,0.75282675,"{""low"":0.148166,""high"":0.687169}",-0.4274597,-0.62205905,0.148166,0.687169,-19.964386,0.24828751,0.011421815,0.046002373,0.30354634,-0.04383701,-0.14441621,130049248,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3938896,3938896,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18572775,0.049395103,"2025-05-27T13:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-0.00009191036,0.05017416,"{""low"":0.046658844,""high"":0.05017416}",0.046658844,12167472,0.047879554,"CCC",0.047879554,77915322,19406953,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008867104,0.21878958,"{""low"":0.040528,""high"":0.084263}",-0.034867894,-0.41379842,0.040528,0.084263,-24.364162,0.05397748,-0.0045823753,-0.08489421,0.053813107,-0.0044180043,-0.082099035,38915108,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",12167472,12167472,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7313966,0.12128702,"2025-05-27T13:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.0020642206,0.12261062,"{""low"":0.116903126,""high"":0.12261062}",0.116903126,31649114,0.12060043,"CCC",0.12060043,124267079,94672887,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.016539015,0.15789336,"{""low"":0.104748,""high"":0.186867}",-0.06557998,-0.3509447,0.104748,0.186867,-16.68083,0.12976053,-0.0084735155,-0.06530118,0.12976053,-0.0084735155,-0.06530118,169801824,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",31649114,31649114,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43141612,0.022151956,"2025-05-27T13:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.000095982105,0.022198914,"{""low"":0.022033783,""high"":0.022198914}",0.022033783,0,0.022198437,"CCC",0.022198437,6867,247,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011578957,1.0951439,"{""low"":0.010573,""high"":0.09447}",-0.07231805,-0.76551336,0.010573,0.09447,-67.37411,0.01927168,0.002880277,0.14945647,0.02955888,-0.007406924,-0.250582,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16307679,1.1359204,"2025-05-27T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.0018554926,1.1404912,"{""low"":1.1341634,""high"":1.1404912}",1.1341634,8484108,1.1387559,"CCC",1.1387559,10721342,10949463,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11776841,0.11566879,"{""low"":1.018152,""high"":1.156983}",-0.021062613,-0.018204773,1.018152,1.156983,2.4621487,1.1289259,0.006994486,0.0061957,1.0724895,0.063430905,0.059143614,47960384,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",8484108,8484108,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6057028,0.1739336,"2025-05-27T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.002748713,0.17677848,"{""low"":0.16910851,""high"":0.17677848}",0.16910851,11332131,0.17265947,"CCC",0.17265947,18767351,9449730,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023615599,0.15710427,"{""low"":0.150318,""high"":0.832836}",-0.6589024,-0.7911551,0.150318,0.832836,-75.70246,0.2071311,-0.033197507,-0.16027293,0.27167407,-0.09774047,-0.35977107,16871560,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11332131,11332131,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86754316,0.0038331219,"2025-05-27T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00003296812,0.0038568503,"{""low"":0.0036693222,""high"":0.0038568503}",0.0036693222,9116742,0.0037530197,"CCC",0.0037530197,19170606,9807159,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023751217,1.6290271,"{""low"":0.001458,""high"":0.010176}",-0.0063428786,-0.6233175,0.001458,0.010176,-27.790606,0.00572172,-0.0018885981,-0.33007523,0.004179115,-0.0003459931,-0.08279099,41563316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9116742,9116742,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1031226,0.0022102841,"2025-05-27T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.000024116132,0.0022248721,"{""low"":0.0021171349,""high"":0.0022248721}",0.0021171349,11,0.0021520222,"CCC",0.0021520222,419,315,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00025528413,0.13058013,"{""low"":0.001955,""high"":0.120483}",-0.11827272,-0.9816548,0.001955,0.120483,-98.19024,0.00268204,-0.00047175586,-0.17589442,0.030794205,-0.028583921,-0.928224,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.662475,0.03716864,"2025-05-27T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.00060781837,0.03719347,"{""low"":0.0358927,""high"":0.03719347}",0.0358927,321008,0.03670287,"CCC",0.03670287,116429,180098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012274642,0.49307632,"{""low"":0.024894,""high"":0.09625}",-0.059081357,-0.6138323,0.024894,0.09625,2.3707867,0.03249584,0.0046727993,0.14379683,0.04383,-0.006661359,-0.15198173,5603305,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",321008,321008,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2083166,0.26032564,"2025-05-27T13:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",-0.0058786273,0.26216918,"{""low"":0.24774006,""high"":0.26216918}",0.24774006,24299946,0.26185206,"CCC",0.26185206,67655427,29345365,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.120071635,0.8561013,"{""low"":0.140254,""high"":0.42327}",-0.16294435,-0.3849655,0.140254,0.42327,22.719074,0.23084079,0.029484853,0.12772809,0.22605644,0.0342692,0.15159576,60655876,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24299946,24299946,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44818106,0.0042111045,"2025-05-27T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.000018788967,0.0042237947,"{""low"":0.0040753526,""high"":0.0042237947}",0.0040753526,3914068,0.004148187,"CCC",0.004148187,11510731,9251985,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009721045,0.30012488,"{""low"":0.003239,""high"":0.013001}",-0.008789895,-0.6760938,0.003239,0.013001,-57.16646,0.0042771,-0.00006599538,-0.015429936,0.00598033,-0.0017692256,-0.2958408,91036896,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3914068,3914068,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","REGULAR","IQ"
