"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,1.1481912,0.008535614,0.008417651,"CCC",0.008417651,358601,477949,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0029236143,0.52095765,"{""low"":0.005612,""high"":0.029806}",-0.021270385,-0.71362764,0.005612,0.029806,-51.166164,0.01096484,-0.0024292255,-0.22154683,0.00873313,-0.00019751582,-0.022616843,6244491,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",491297,491297,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009689201,0.008542228,"{""low"":0.008295181,""high"":0.008542228}",0.008295181,491297,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787240,false,0,5.10517e-7,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.030075,6.9200892,6.9206786,"CCC",6.9206786,100847,12806,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.3034024,10.221396,"{""low"":0.616687,""high"":15.35386}",-8.433771,-0.5492932,0.616687,15.35386,591.8624,6.6545014,0.2655878,0.039911,6.0677733,0.8523159,0.140466,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12601,12601,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.002081871,6.965616,"{""low"":6.918799,""high"":6.965616}",6.918799,12601,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z",false,0,25.822199,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,21.905823,0.020449253,0.016752766,"CCC",0.016752766,1041380,1228257,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005468253,0.36501256,"{""low"":0.014981,""high"":0.849595}",-0.8291457,-0.9759306,0.014981,0.849595,-94.11542,0.02061714,-0.00016788766,-0.008143111,0.030212905,-0.009763652,-0.32316166,992407,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",2198284,2198284,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0036746226,0.022326695,"{""low"":0.016750427,""high"":0.022326695}",0.016750427,2198284,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-2.3299632,1.6232613,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90833735,1.270537,"{""low"":0.714924,""high"":15.049688}",-13.426427,-0.89213985,0.714924,15.049688,-79.58168,1.7505066,-0.1272453,-0.07269056,1.5742345,0.049026847,0.031143293,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.038723588,1.661985,"{""low"":1.6193913,""high"":1.661985}",1.6193913,1,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,9.456823,0.0015999433,0.0015554259,"CCC",0.0015554259,37642,6773,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010669433,2.0017698,"5.33E-4 - 0.004946",-0.0033460567,-0.6765177,0.000533,0.004946,-29.923391,0.00130822,0.0002917233,0.22299254,0.00126253,0.00033741328,0.2672517,1359951,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2209,2209,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00013823155,0.0017730383,"0.0015554259 - 0.0017730383",0.0015554259,2209,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.716375,0.0004563781,0.0004617711,"CCC",0.0004617711,6323,1951,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003983781,6.8685875,"5.8E-5 - 0.003869",-0.0034126218,-0.88204235,0.000058,0.003869,-22.742474,0.00040626,0.000050118106,0.12336461,0.000733765,-0.00027738692,-0.37803236,0,15,0,false,false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",2642,2642,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000003292982,0.0004620403,"4.5068783E-4 - 4.620403E-4",0.00045068783,2642,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737064740,false,216.14912,1.3061831,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,0.98355323,3878.456,3827.1787,"CCC",3827.1787,97323524,130574138,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1562.7388,0.67484003,"{""low"":2315.7173,""high"":3879.087}",-0.6308594,-0.0001626309,2315.7173,3879.087,42.279457,3617.1685,261.2876,0.0722354,3475.4487,403.00732,0.115958355,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",84879064,84879064,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",37.774902,3879.087,"{""low"":3826.2124,""high"":3879.087}",3826.2124,84879064,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.90462923,0.020369733,0.020551398,"CCC",0.020551398,313652,324246,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009585733,0.88888466,"{""low"":0.010784,""high"":0.135074}",-0.11470427,-0.8491958,0.010784,0.135074,-47.9761,0.0208805,-0.0005107671,-0.02446144,0.023799686,-0.003429953,-0.14411758,8202212,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",305630,305630,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00018595345,0.02067773,"{""low"":0.019810846,""high"":0.02067773}",0.019810846,305630,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z",false,-2.547079,0.001299557,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,false,0,2.0402453e-9,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-7.3443017,3.9121133e-8,4.2203467e-8,"CCC",4.2203467e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9121133e-8,,"0.0 - 5.0E-6",-0.000004960879,-0.9921758,0,0.000005,-50,4e-8,-8.7886676e-10,-0.021971669,4.7e-7,-4.3087886e-7,-0.91676354,388824,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",258793,258793,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.100915e-9,4.2222204e-8,"3.707218E-8 - 4.2222204E-8",3.707218e-8,258793,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,false,0,0.00016367056,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,5.6433268,0.0029643541,0.0027842664,"CCC",0.0027842664,1596,9916,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019403541,1.8948771,"{""low"":0.001024,""high"":1.365037}",-1.3620726,-0.99782836,0.001024,1.365037,-99.67209,0.00229796,0.00066639413,0.2899938,0.010904665,-0.007940311,-0.7281573,9039,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2415,2415,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00015835208,0.0029735246,"{""low"":0.002748684,""high"":0.0029735246}",0.002748684,2415,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.05123347,0.029450918,0.029458925,"CCC",0.029458925,51331,11746,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012458917,0.7332225,"{""low"":0.016992,""high"":0.141684}",-0.11223308,-0.7921366,0.016992,0.141684,-27.715748,0.03040266,-0.00095174275,-0.031304587,0.03829956,-0.008848643,-0.23103772,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14919,14919,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000015096739,0.02973684,"{""low"":0.029295655,""high"":0.02973684}",0.029295655,14919,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z",false,0,0.0062011774,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z",false,0,0.3462078,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.9817204,0.057078175,0.060000006,"CCC",0.060000006,96923,185429,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028481176,0.9959498,"{""low"":0.028597,""high"":0.072646}",-0.015567824,-0.21429706,0.028597,0.072646,22.194613,0.06340026,-0.006322086,-0.09971703,0.04634272,0.010735456,0.23165356,1219202,15,0,false,false,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",210030,210030,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0029925555,0.060024813,"{""low"":0.05605503,""high"":0.060024813}",0.05605503,210030,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,30.436075,0.008253134,0.0064688455,"CCC",0.0064688455,104472,132770,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.007885134,21.426994,"3.68E-4 - 0.008253134",0,0,0.000368,0.008253134,1051.0676,0.00291152,0.0053416137,1.8346478,0.00176549,0.006487644,3.6746986,0,15,0,false,false,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",135614,135614,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.001925794,0.008253134,"0.006441994 - 0.008253134",0.006441994,135614,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.2446666,0.019628653,0.02047017,"CCC",0.02047017,10223,4438,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014259964,0.07834002,"{""low"":0.018202657,""high"":0.930386}",-0.91075736,-0.9789027,0.018202657,0.930386,-93.66197,0.03934682,-0.019718168,-0.5011375,0.06582759,-0.04619894,-0.7018173,786282,15,0,false,false,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2634,2634,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00065824203,0.023733983,"{""low"":0.018202657,""high"":0.023733983}",0.018202657,2634,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-5.9847703,0.000004198191,0.0000044121657,"CCC",0.0000044121657,72059,120978,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000011981911,0.39939702,"3.0E-6 - 1.6E-5",-0.000011801809,-0.737613,0.000003,0.000016,0,0.00000356,6.3819107e-7,0.17926715,0.000003875,3.2319122e-7,0.08340418,31719668,15,0,false,false,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",113670,113670,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.6724638e-7,0.000004473894,"4.1554536E-6 - 4.473894E-6",0.0000041554536,113670,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748538540,false,0,0.00034370457,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-16.315628,0.004005594,0.00477844,"CCC",0.00477844,144920,62765,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0030245942,3.0831745,"9.81E-4 - 0.087601",-0.0835954,-0.95427454,0.000981,0.087601,-39.50367,0.005133,-0.001127406,-0.21963881,0.00325471,0.0007508842,0.23070695,0,15,0,false,false,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",92028,92028,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0007809554,0.0049187182,"0.003986682 - 0.0049187182",0.003986682,92028,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-2.8488617,0.008181917,0.008270604,"CCC",0.008270604,866084,525194,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0050529167,1.6148663,"{""low"":0.003129,""high"":0.021329}",-0.013147084,-0.61639476,0.003129,0.021329,21.52512,0.00595822,0.0022236966,0.3732149,0.00548875,0.0026931665,0.49067026,14021736,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",487530,487530,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00023992639,0.008270604,"{""low"":0.008029526,""high"":0.008270604}",0.008029526,487530,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746626160,false,0,0.000004300682,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market","LION"
