"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15820965,1.7478455,"Zeebu USD","Zeebu USD","REGULAR",4,501154688,"CoinMarketCap",327672,327672,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0027610064,1.7605752,"{""low"":1.7470777,""high"":1.7605752}",1.7470777,327672,1.7514201,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z","CCC",1.7514201,431721,357915,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.025425553,0.01476153,"{""low"":1.72242,""high"":5.572581}",-3.8247352,-0.686349,1.72242,5.572581,-59.307144,1.9140546,-0.1662091,-0.08683613,2.6991134,-0.95126784,-0.35243717,875940992,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.859991,0.00015785394,"PUMPAI USD","PUMPAI USD","REGULAR",6,343107072,"CoinMarketCap",127053,127053,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000017266895,0.0002009557,"1.4537573E-4 - 2.009557E-4",0.00014537573,127053,0.00015457494,"[]",1759247400,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,"CCC",0.00015457494,101822,63184,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000109853936,2.2886236,"4.8E-5 - 0.001862",-0.001704146,-0.9152234,0.000048,0.001862,-85.74057,0.00012398,0.000033873934,0.27322096,0.00022397,-0.00006611606,-0.29520053,54160,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2946606,0.0016572453,"HUND USD","HUND USD","REGULAR",6,399930912,"CoinMarketCap",598643,598643,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00009265111,0.0017243025,"{""low"":0.0016566773,""high"":0.0017243025}",0.0016566773,598643,0.0017226796,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z","CCC",0.0017226796,414975,587252,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026924536,0.19398081,"{""low"":0.001388,""high"":0.025075}",-0.023417754,-0.93390846,0.001388,0.025075,-62.55976,0.00163628,0.000020965352,0.012812815,0.00238883,-0.00073158473,-0.3062523,662783,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"Genesys Token USD","Genesys Token USD","REGULAR",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.258896,0.00025409958,"AngelBlock USD","AngelBlock USD","REGULAR",6,0,"CoinMarketCap",150,150,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000022875058,0.0002802268,"2.5255446E-4 - 2.802268E-4",0.00025255446,150,0.000272353,"[]",1759247460,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,"CCC",0.000272353,152,19,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000015451224,0.006117977,"2.5255446E-4 - 0.012387",-0.012132901,-0.97948664,0.00025255446,0.012387,-94.115105,0.00087058,-0.0006164805,-0.7081261,0.00119043,-0.0009363304,-0.7865481,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.6152725,0.013944476,"Wicrypt USD","Wicrypt USD","REGULAR",6,26124772,"CoinMarketCap",198099,198099,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0017781425,0.014175548,"{""low"":0.012108128,""high"":0.014175548}",0.012108128,198099,0.012176459,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z","CCC",0.012176459,188486,180961,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0050884755,0.5745794,"{""low"":0.008856,""high"":0.041477}",-0.027532522,-0.66380215,0.008856,0.041477,-69.370865,0.0172202,-0.0032757232,-0.19022563,0.015249575,-0.0013050986,-0.08558263,364296,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"Summit Defi USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.682575,0.0029988685,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",6,249893120,"CoinMarketCap",82164,82164,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0002647345,0.0030071996,"{""low"":0.0028025045,""high"":0.0030071996}",0.0028025045,82164,0.0029412236,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z","CCC",0.0029412236,45666,38782,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0010858685,0.56762594,"{""low"":0.001913,""high"":0.011705}",-0.008706132,-0.743796,0.001913,0.011705,-61.79031,0.00262506,0.00037380843,0.14239995,0.00259153,0.00040733838,0.15718065,749396,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0011526109,"Dollarcoin USD","Dollarcoin USD","REGULAR",6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"[]",1759247460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,89.32677,0.00091176,0.00024085084,0.26416034,0.000336695,0.0008159159,2.4233086,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8039519,0.00023176601,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",6,3297984000,"CoinMarketCap",350,350,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000004106856,0.00023198112,"2.2902623E-4 - 2.3198112E-4",0.00022902623,350,0.00022981068,"[]",1759247400,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,"CCC",0.00022981068,61065,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003276601,0.16465332,"1.99E-4 - 0.005315",-0.005083234,-0.95639396,0.000199,0.005315,-86.62791,0.00024702,-0.0000152540015,-0.06175209,0.00036358,-0.000131814,-0.3625447,764360,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718022,0.000012611943,"Kaspy USD",,"REGULAR",6,0,"CoinMarketCap",56346,56346,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.2449817e-7,0.000013764508,"1.2567489E-5 - 1.3764508E-5",0.000012567489,56346,0.000013185375,"[]",1759247460,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,"CCC",0.000013185375,38240,29874,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006611943,1.1019905,"6.0E-6 - 9.5E-5",-0.00008238806,-0.86724275,0.000006,0.000095,-80,0.00001486,-0.0000022480572,-0.15128244,0.000011485,0.0000011269431,0.09812304,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.133414,0.17614885,"Overlay USD","Overlay USD","REGULAR",6,12499095,"CoinMarketCap",2805250,2805250,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.031410873,0.2007997,"{""low"":0.17347965,""high"":0.2007997}",0.17347965,2805250,0.2005412,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z","CCC",0.2005412,4371341,4759497,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.07318385,0.71076435,"{""low"":0.102965,""high"":0.784139}",-0.60799015,-0.77536017,0.102965,0.784139,-18.967098,0.16995591,0.0061929375,0.036438495,0.16995591,0.0061929375,0.036438495,2201701,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035111033,"ZEON USD","ZEON USD","REGULAR",6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"[]",1759136100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,"CCC",0.00035111033,13721,2378,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-31.71206,0.00037854,-0.000027429662,-0.072461724,0.00110336,-0.0007522496,-0.68178076,10719047,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2573251,0.06995352,"Assisterr AI USD",,"REGULAR",6,14620000,"CoinMarketCap",882643,882643,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00018047541,0.07146234,"{""low"":0.06921253,""high"":0.07146234}",0.06921253,882643,0.07146234,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z","CCC",0.07146234,2135599,755555,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0018405244,0.027021632,"{""low"":0.068113,""high"":1.390318}",-1.3203645,-0.9496852,0.068113,1.390318,-76.31701,0.08181082,-0.011857294,-0.14493552,0.1385096,-0.06855608,-0.49495542,1022720,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.535483,0.00039309618,"HbarSuite USD","HbarSuite USD","REGULAR",6,0,"CoinMarketCap",59048,59048,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005944661,0.0004243183,"3.74302E-4 - 4.243183E-4",0.000374302,59048,0.0003743686,"[]",1759247460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"CCC",0.0003743686,33003,62231,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0002800962,2.4787273,"1.13E-4 - 0.002116",-0.0017229039,-0.8142268,0.000113,0.002116,-34.95652,0.00037316,0.000019936182,0.053425293,0.00037875,0.00001434618,0.037877705,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02242421,0.009422537,"Skillchain USD","Skillchain USD","REGULAR",6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.000002113171,0.009430037,"0.0094200345 - 0.009430037",0.0094200345,1,0.009425806,"[]",1759247400,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,"CCC",0.009425806,254,2201,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008863537,15.856058,"5.59E-4 - 0.450341",-0.44091845,-0.97907686,0.000559,0.450341,507.7369,0.00297022,0.006452317,2.1723363,0.002856545,0.006565992,2.2985783,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.071456,0.0036713616,"UpOnly USD","UpOnly USD","REGULAR",6,113792288,"CoinMarketCap",185417,185417,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00019613863,0.0038511264,"{""low"":0.0034924431,""high"":0.0038511264}",0.0034924431,185417,0.0038401268,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z","CCC",0.0038401268,148481,148842,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00017891848,0.051230177,"{""low"":0.0034924431,""high"":0.064047}",-0.06037564,-0.9426771,0.0034924431,0.064047,-92.91356,0.00623664,-0.0025652782,-0.4113238,0.00937754,-0.0057061785,-0.60849416,417772,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32128727,3.6806296e-7,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",8,0,"CoinMarketCap",259,259,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.1863506e-9,3.8105048e-7,"3.5418014E-7 - 3.8105048E-7",3.5418014e-7,259,3.6736301e-7,"[]",1759247460,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,"CCC",3.6736301e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.6806296e-7,,"0.0 - 6.3E-5",-0.00006263194,-0.99415773,0,0.000063,-95.652176,9.8e-7,-6.11937e-7,-0.62442553,0.0000054688,-0.000005100737,-0.93269765,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.17335,0.004280551,"StarryNift USD","StarryNift USD","REGULAR",6,187015504,"CoinMarketCap",160542,160542,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0010419623,0.0044306032,"{""low"":0.0042671137,""high"":0.0044306032}",0.0042671137,160542,0.0044204188,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","CCC",0.0044204188,346798,150682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001145551,0.36540702,"{""low"":0.003135,""high"":0.058785}",-0.054504447,-0.9271829,0.003135,0.058785,-87.17063,0.00690724,-0.0026266892,-0.38028055,0.00754864,-0.0032680891,-0.43293747,800529,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.280142,0.004712958,"Chill House USD","Chill House USD","REGULAR",6,0,"CoinMarketCap",186855,186855,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00048210984,0.0049974984,"0.004646889 - 0.0049974984",0.004646889,186855,0.004646889,"[]",1759247400,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,"CCC",0.004646889,5841333,752921,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004709958,1569.986,"3.0E-6 - 0.060021",-0.055308044,-0.9214782,0.000003,0.060021,154800,0.0096885,-0.0049755424,-0.51355135,0.011494951,-0.0067819934,-0.5899976,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.019622,0.00008671784,"uShark USD","uShark USD","REGULAR",6,0,"CoinMarketCap",9801,9801,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000004144851,0.00009366825,"7.750111E-5 - 9.366825E-5",0.00007750111,9801,0.00007750111,"[]",1759247460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,"CCC",0.00007750111,1595,6637,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006971784,4.1010494,"1.7E-5 - 1.36E-4",-0.000049282164,-0.36236885,0.000017,0.000136,62.5,0.00008508,0.0000016378399,0.019250587,0.00005425,0.00003246784,0.5984855,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.528759,0.0001591036,"Angola USD","Angola USD","REGULAR",6,1995600000,"CoinMarketCap",1023791,1023791,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000051709954,0.0002489054,"1.22035526E-4 - 2.489054E-4",0.000122035526,1023791,0.00022446479,"[]",1759247460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,"CCC",0.00022446479,684713,1530620,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000063103595,0.6573291,"9.6E-5 - 0.011362",-0.011202897,-0.9859969,0.000096,0.011362,-95.85492,0.00139362,-0.0012345165,-0.88583434,0.001272515,-0.0011134115,-0.87496924,317507,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"bloXmove Token USD","bloXmove Token USD","REGULAR",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21372,0.75596625,"Propy USD","Propy USD","REGULAR",6,100000000,"CoinMarketCap",8831476,8831476,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.033255577,0.7918951,"{""low"":0.7549106,""high"":0.7918951}",0.7549106,8831476,0.7895871,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.7895871,9472078,8691328,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29735723,0.6483894,"{""low"":0.458609,""high"":1.982908}",-1.2269418,-0.6187588,0.458609,1.982908,-19.61006,0.7653655,-0.009399235,-0.012280715,0.79160905,-0.035642803,-0.045025766,75596624,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.148812,0.0004321277,"Qlindo USD","Qlindo USD","REGULAR",6,0,"CoinMarketCap",31991,31991,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000043515727,0.00048107852,"4.22932E-4 - 4.8107852E-4",0.000422932,31991,0.00044723589,"[]",1759247400,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,"CCC",0.00044723589,24621,31443,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00033112773,3.2784925,"1.01E-4 - 0.001479",-0.0010468722,-0.70782435,0.000101,0.001479,107.90698,0.00093064,-0.0004985123,-0.5356661,0.00080551,-0.00037338227,-0.46353525,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7449825,0.0013901985,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",6,0,"CoinMarketCap",320,320,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000024689478,0.0014268798,"{""low"":0.0013901985,""high"":0.0014268798}",0.0013901985,320,0.0014161734,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z","CCC",0.0014161734,979,7176,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00018219848,0.15082656,"{""low"":0.001208,""high"":0.005725}",-0.004334802,-0.7571706,0.001208,0.005725,-56.973564,0.00142548,-0.000035281526,-0.024750628,0.00296896,-0.0015787615,-0.53175575,0,15,0,false,false,"MRHB"
