"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",148799,148799,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000018864632,0.000043384516,"3.5634497E-5 - 4.3384516E-5",0.000035634497,148799,0.000039389204,"CCC",0.000039389204,53806,61199,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000027386122,2.1066248,"1.3E-5 - 0.001153",-0.001112614,-0.96497303,0.000013,0.001153,-98.265175,0.00002462,0.000015766123,0.6403787,0.000039795,5.9112426e-7,0.014854235,0,"[]",1751964900,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,87.65485,0.000040386123,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SNP adverse USD","REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00033042114,0.013462382,"{""low"":0.013459879,""high"":0.013462382}",0.013459879,1275,0.013459879,"CCC",0.013459879,735,362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002596382,0.23894551,"{""low"":0.010866,""high"":0.046343}",-0.032880615,-0.70950556,0.010866,0.046343,-68.11604,0.0144781,-0.0010157181,-0.07015548,0.017241,-0.003778617,-0.21916461,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.516167,0.013462382,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Saber USD","REGULAR","Saber USD",false,1628294400000,6,0,"CoinMarketCap",281692,281692,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000059933634,0.0012964562,"0.0011050409 - 0.0012964562",0.0011050409,281692,0.0012321293,"CCC",0.0012321293,192137,210785,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004363238,0.62243056,"7.01E-4 - 0.004244",-0.0031066765,-0.7320161,0.000701,0.004244,-34.116936,0.0012777,-0.00014037616,-0.10986629,0.0014622,-0.00032487616,-0.22218312,0,"[]",1751964900,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.5628524,0.0011373238,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"April USD","REGULAR","April USD",false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00000370029,0.00031607875,"3.1591748E-4 - 3.1607875E-4",0.00031591748,107,0.00031607875,"CCC",0.00031607875,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012091748,0.62008965,"1.95E-4 - 0.002325",-0.0020090826,-0.86412156,0.000195,0.002325,-72.98899,0.00035744,-0.000041522522,-0.11616641,0.00035645,-0.000040532526,-0.11371167,26620,"[]",1751964900,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1577257,0.00031591748,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trog USD","REGULAR","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",158725,158725,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0753206e-7,0.00000394092,"3.9177994E-6 - 3.94092E-6",0.0000039177994,158725,0.0000039189636,"CCC",0.0000039189636,161469,159706,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002918422,2.918422,"1.0E-6 - 7.6E-5",-0.00007208157,-0.9484418,0.000001,0.000076,-42.85714,0.00000456,-6.41578e-7,-0.14069694,0.000009505,-0.000005586578,-0.5877515,1648440,"[]",1751964900,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.8217068,0.000003918422,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LanLan Cat USD","REGULAR","LanLan Cat USD",false,1747785600000,6,8888889344,"CoinMarketCap",752952,752952,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",4.146932e-7,0.00003559482,"3.2360913E-5 - 3.559482E-5",0.000032360913,752952,0.000033169443,"CCC",0.000033169443,2362527,795031,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000081708,0.32683203,"2.5E-5 - 0.003327",-0.003293829,-0.99002975,0.000025,0.003327,-97.86163,0.0007727447,-0.0007395739,-0.95707405,0.0007727447,-0.0007395739,-0.95707405,294851,"[]",1751964600,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,1.2660006,0.0000331708,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moonsama USD","REGULAR","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007132511,0.001996028,"{""low"":0.001995889,""high"":0.001996028}",0.001995889,335,0.001995889,"CCC",0.001995889,6147,4379,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00028102798,0.16386472,"{""low"":0.001715,""high"":0.015831}",-0.013834971,-0.87391645,0.001715,0.015831,-77.80134,0.0030171,-0.001021072,-0.3384283,0.0044615,-0.0024654719,-0.5526105,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4500713,0.001996028,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akita Inu USD","REGULAR","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",233071,233071,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.375789e-10,4.5398245e-8,"4.492008E-8 - 4.5398245E-8",4.492008e-8,233071,4.5173547e-8,"CCC",4.5173547e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0763303e-10,0.0068484526,"4.492008E-8 - 2.9E-5",-0.000028954773,-0.99844044,4.492008e-8,0.000029,-92.85714,0.000001,-9.547723e-7,-0.9547723,0.000001545,-0.0000014997723,-0.97072643,3078720,"[]",1751964840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.6046456,4.522771e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RocketX exchange USD","REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11730,11730,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.002888523,0.03725622,"{""low"":0.037231933,""high"":0.03725622}",0.037231933,11730,0.037231933,"CCC",0.037231933,50842,23598,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060949624,0.19562724,"{""low"":0.031156,""high"":0.268121}",-0.23087004,-0.8610666,0.031156,0.268121,-71.86527,0.04615522,-0.00890426,-0.19291988,0.06394534,-0.026694376,-0.41745618,3490091,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-7.196219,0.037250962,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KARRAT USD","REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",866729,866729,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0010297373,0.031989057,"{""low"":0.031074012,""high"":0.031989057}",0.031074012,866729,0.031208072,"CCC",0.031208072,1219212,913576,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009283535,0.030637719,"{""low"":0.030301,""high"":0.809008}",-0.7777786,-0.96139795,0.030301,0.809008,-94.47286,0.04609864,-0.014869284,-0.32255363,0.13322262,-0.10199327,-0.7655852,11045358,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1920762,0.031229354,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Morpheus.Network USD","REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27760,27760,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00045562536,0.07654261,"{""low"":0.075720705,""high"":0.07654261}",0.075720705,27760,0.07580078,"CCC",0.07580078,37542,30313,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017771732,0.30606616,"{""low"":0.058065,""high"":0.717923}",-0.64208627,-0.8943665,0.058065,0.717923,-88.31433,0.0760274,-0.00019066781,-0.0025078827,0.15745147,-0.08161473,-0.5183485,3632368,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.6044235,0.07583673,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fottie USD","REGULAR","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",143,143,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0850215e-8,4.2351914e-7,"4.2351914E-7 - 4.2351914E-7",4.2351914e-7,143,4.2351914e-7,"CCC",4.2351914e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.2351914e-7,,"0.0 - 9.0E-6",-0.000008576481,-0.9529424,0,0.000009,-83.33333,3.6e-7,6.351914e-8,0.17644206,0.000001015,-5.914808e-7,-0.5827397,0,"[]",1751964900,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4979227,4.2351914e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Oraichain USD","REGULAR","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",510033,510033,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06299639,2.5583284,"{""low"":2.5417387,""high"":2.5583284}",2.5417387,510033,2.5462117,"CCC",2.5462117,928634,567844,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7868271,0.4451694,"{""low"":1.767478,""high"":15.012683}",-12.458378,-0.8298569,1.767478,15.012683,-62.5986,2.802959,-0.24865389,-0.08871121,4.297482,-1.7431769,-0.40562752,35309948,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4069211,2.554305,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wise Monkey USD","REGULAR","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1202060,1202060,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0036907e-8,7.377053e-7,"7.3033226E-7 - 7.377053E-7",7.3033226e-7,1202060,7.3489616e-7,"CCC",7.3489616e-7,1153221,1153686,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.373046e-9,0.010095469,"7.3033226E-7 - 7.0E-6",-0.000006262295,-0.89461356,7.3033226e-7,0.000007,-83.33333,0.000001,-2.622947e-7,-0.26229468,0.0000017405,-0.0000010027948,-0.5761533,6270495,"[]",1751964960,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.7919362,7.377053e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OpSec USD","REGULAR","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4820,4820,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00013223011,0.0055852085,"{""low"":0.005429834,""high"":0.0055852085}",0.005429834,4820,0.005512751,"CCC",0.005512751,9698,2774,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0032432086,1.384803,"{""low"":0.002342,""high"":0.531948}",-0.5263628,-0.98950046,0.002342,0.531948,-98.83975,0.01222462,-0.0066394117,-0.54311806,0.044700656,-0.039115448,-0.8750531,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.424917,0.0055852085,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vidya USD","REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38064856,"CoinMarketCap",2192,2192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019919667,"{""low"":0.019919667,""high"":0.019919667}",0.019919667,2192,0.019919667,"CCC",0.019919667,310,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025596675,0.14744629,"{""low"":0.01736,""high"":0.095345}",-0.07542533,-0.791078,0.01736,0.095345,-65.23742,0.02346522,-0.0035455525,-0.1510982,0.03835448,-0.018434811,-0.480643,758239,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019919667,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"YAWN [Old] USD","REGULAR","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","FOOM USD",false,1687564800000,8,0,"CoinMarketCap",104,104,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.4706992e-9,1.2133135e-7,"1.2019845E-7 - 1.2133135E-7",1.2019845e-7,104,1.2019845e-7,"CCC",1.2019845e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1329035e-9,0.009425276,"1.2019845E-7 - 1.2133135E-7",0,0,1.2019845e-7,1.2133135e-7,,,,,,,,0,"[]",1751964900,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.0786479,1.2133135e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KIP Protocol USD","REGULAR","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",1116447,1116447,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000050478848,0.0006533347,"5.8690493E-4 - 6.533347E-4",0.00058690493,1116447,0.0006452467,"CCC",0.0006452467,748142,509759,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00014165704,0.3072821,"4.61E-4 - 0.017625",-0.017022343,-0.9658067,0.000461,0.017625,-93.07416,0.0011619,-0.00055924297,-0.48131764,0.002068274,-0.001465617,-0.7086184,0,"[]",1751964960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.84468454,0.00060265703,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Crypto Asset Governance Alliance USD",false,1699833600000,6,61492072448,"CoinMarketCap",93840,93840,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.9493475e-8,0.000039693234,"3.911174E-5 - 3.9693234E-5",0.00003911174,93840,0.000039150116,"CCC",0.000039150116,63463,74785,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.7783396e-7,0.012252153,"3.9E-5 - 3.77E-4",-0.00033752216,-0.89528424,0.000039,0.000377,-89.33333,0.00004202,-0.0000025421687,-0.060499012,0.000064515,-0.000025037167,-0.3880829,2427573,"[]",1751964900,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.200955,0.000039477833,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","CorgiAI USD",false,1687219200000,6,0,"CoinMarketCap",20999,20999,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012015298,0.000112419126,"1.08927125E-4 - 1.12419126E-4",0.000108927125,20999,0.00011174481,"CCC",0.00011174481,71113,19353,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000347085,0.032137502,"1.08E-4 - 0.002076",-0.001964529,-0.9463049,0.000108,0.002076,-87.97872,0.00014408,-0.000032609147,-0.22632667,0.000290135,-0.00017866417,-0.6157966,0,"[]",1751964900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0663913,0.00011147085,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PepeCoin USD","REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",549628,549628,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0070947707,0.35100225,"{""low"":0.34376043,""high"":0.35100225}",0.34376043,549628,0.3474204,"CCC",0.3474204,1099635,487032,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.057690233,0.19759366,"{""low"":0.291964,""high"":5.870161}",-5.520507,-0.94043535,0.291964,5.870161,-85.656715,0.38139775,-0.031743526,-0.08322945,0.81778157,-0.46812734,-0.5724357,37433008,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9887322,0.34965423,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UBXS Token USD","REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",102489,102489,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0010123327,0.02367067,"{""low"":0.022238431,""high"":0.02367067}",0.022238431,102489,0.022910308,"CCC",0.022910308,274234,255914,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013269293,1.4128294,"{""low"":0.009392,""high"":0.182501}",-0.1598397,-0.87582916,0.009392,0.182501,-84.28605,0.02184468,0.00081661344,0.037382714,0.030609185,-0.007947892,-0.25965708,1295207,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.2762012,0.022661293,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bubble USD","REGULAR","Bubble USD",false,1715904000000,6,2093054464,"CoinMarketCap",92556,92556,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",2.1257438e-7,0.0006940683,"6.8545656E-4 - 6.940683E-4",0.00068545656,92556,0.000685777,"CCC",0.000685777,160726,145978,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033256656,0.05092903,"6.53E-4 - 0.010888",-0.010201743,-0.93697125,0.000653,0.010888,-80.59406,0.00090424,-0.00021798332,-0.24106799,0.001457695,-0.00077143835,-0.52921796,1436372,"[]",1751964900,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.03098665,0.0006862567,"BUBBLE"
