"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027528584,0.02838148,-0.0008528959,-0.030051142,0.035930235,-0.008401651,-0.23383234,21790404,15,0,false,"NKN USD","NKN USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.85188,false,"2018-05-28T00:00:00.000Z",6,791555584,"CoinMarketCap",3403077,3403077,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012738481,0.027852215,"{""low"":0.027445251,""high"":0.027852215}",0.027445251,3403077,0.027852215,"CCC",0.027852215,5491864,3469158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011458583,0.71304184,"{""low"":0.01607,""high"":0.144675}",-0.11714642,-0.80972123,0.01607,0.144675,-62.542034,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.283308,8.530924,9.752384,1.1431804,8.67715,9.606158,1.1070638,137398928,15,0,false,"Numeraire USD","Numeraire USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,127.3459,false,"2017-11-09T00:00:00.000Z",2,7514992,"CoinMarketCap",454758528,454758528,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.241241,19.623734,"{""low"":15.848438,""high"":19.623734}",15.848438,454758528,16.215908,"CCC",16.215908,12696717,15093989,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.338024,2.0752623,"{""low"":5.945284,""high"":26.561995}",-8.278687,-0.31167412,5.945284,26.561995,-47.825027,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7186722,0.7606843,-0.042012095,-0.055229343,0.78587556,-0.06720334,-0.08551397,61911664,15,0,false,"Metal DAO USD","Metal DAO USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.7089167,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1419646,1419646,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012075126,0.72605765,"{""low"":0.717429,""high"":0.72605765}",0.717429,1419646,0.72392595,"CCC",0.72392595,2469573,2832894,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12792522,0.21654823,"{""low"":0.590747,""high"":1.827663}",-1.1089907,-0.6067807,0.590747,1.827663,-22.955173,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.536657,16.861654,-0.32499695,-0.019274322,14.255959,2.2806988,0.15998214,280839520,15,0,false,"Decred USD","Decred USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.0166516,false,"2017-11-09T00:00:00.000Z",2,16982848,"CoinMarketCap",1787301,1787301,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.32689476,16.674854,"{""low"":16.493567,""high"":16.674854}",16.493567,1787301,16.674854,"CCC",16.674854,3295999,2911402,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6980095,0.8709488,"{""low"":8.838648,""high"":25.20127}",-8.664612,-0.3438165,8.838648,25.20127,43.77625,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.276567,29.064125,0.2124424,0.0073094373,29.87683,-0.6002617,-0.020091211,19679224,15,0,false,"Harvest Finance USD","Harvest Finance USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.319909,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1591516,1591516,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9407234,29.421291,"{""low"":29.10871,""high"":29.421291}",29.10871,1591516,29.306229,"CCC",29.306229,3059017,1708986,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.372967,0.27825174,"{""low"":22.9036,""high"":77.06655}",-47.789986,-0.6201132,22.9036,77.06655,-34.63671,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03447123,0.03730562,-0.0028343908,-0.075977586,0.037814736,-0.0033435076,-0.08841811,243025536,15,0,false,"Theta Fuel USD","Theta Fuel USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.2441008,false,"2019-03-28T00:00:00.000Z",6,7050098176,"CoinMarketCap",1568567,1568567,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00042358786,0.035028372,"{""low"":0.034465916,""high"":0.035028372}",0.034465916,1568567,0.035028372,"CCC",0.035028372,6838431,2466689,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0066452287,0.23881365,"{""low"":0.027826,""high"":0.098935}",-0.06446377,-0.651577,0.027826,0.098935,-41.171284,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15454496,0.16378818,-0.00924322,-0.056433987,0.17918526,-0.024640292,-0.13751294,61530440,15,0,false,"JOE USD","JOE USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.8743534,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8816363,8816363,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008574799,0.1552072,"{""low"":0.15382397,""high"":0.1552072}",0.15382397,8816363,0.15423355,"CCC",0.15423355,7288286,6770616,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029914968,0.24003024,"{""low"":0.12463,""high"":0.651713}",-0.49716806,-0.7628635,0.12463,0.651713,-56.443382,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000943906,0.00147228,-0.000528374,-0.35888144,0.00210105,-0.001157144,-0.55074555,0,15,0,false,"QiSwap USD","QiSwap USD",false,"[]",1756261200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.47944242,false,1613606400000,6,0,"CoinMarketCap",18040,18040,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000004503934,0.0009517151,"9.43906E-4 - 9.517151E-4",0.000943906,18040,0.00095150137,"CCC",0.00095150137,118911,18782,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00004390604,0.048784487,"9.0E-4 - 0.013283",-0.012339095,-0.9289388,0.0009,0.013283,-80.07215,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2951202,7.496845,-0.20172453,-0.026907925,12.518676,-5.2235556,-0.41726103,610845568,15,0,false,"DeXe USD","DeXe USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.1667259,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",10035652,10035652,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22392511,7.345678,"{""low"":7.2951202,""high"":7.345678}",7.2951202,10035652,7.345678,"CCC",7.345678,15866443,6620265,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0462751,0.38985246,"{""low"":5.248845,""high"":24.090866}",-16.795746,-0.69718313,5.248845,24.090866,-8.453971,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020910133,0.00021106,-0.0000019586732,-0.009280172,0.000208415,6.8632653e-7,0.0032930763,0,15,0,false,"Bitcoin File USD","Bitcoin File USD",false,"[]",1756261200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1448694,false,1532736000000,6,0,"CoinMarketCap",9968,9968,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002421657,0.00020916625,"2.0908148E-4 - 2.0916625E-4",0.00020908148,9968,0.00020916625,"CCC",0.00020916625,106462,19764,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059101323,0.39400882,"1.5E-4 - 4.77E-4",-0.00026789866,-0.56163245,0.00015,0.000477,-38.19242,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16181566,0.17357326,-0.011757597,-0.06773853,0.17519492,-0.013379261,-0.07636786,91921488,15,0,false,"Powerledger USD","Powerledger USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.182708,false,"2017-11-09T00:00:00.000Z",6,568063040,"CoinMarketCap",4959761,4959761,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0018914342,0.1633657,"{""low"":0.16179442,""high"":0.1633657}",0.16179442,4959761,0.1633259,"CCC",0.1633259,6868926,6743158,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036004663,0.28618056,"{""low"":0.125811,""high"":0.406393}",-0.24457733,-0.6018247,0.125811,0.406393,-16.190874,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"Toshimon USD",,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084718816,0.09324776,-0.00852894,-0.09146537,0.111575745,-0.026856929,-0.2407058,12541434,15,0,false,"Boson Protocol USD","Boson Protocol USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.25498274,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2175656,2175656,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00021657348,0.08493315,"{""low"":0.08451065,""high"":0.08493315}",0.08451065,2175656,0.08493315,"CCC",0.08493315,1769259,1954911,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0089438185,0.11803126,"{""low"":0.075775,""high"":0.565143}",-0.48042417,-0.8500931,0.075775,0.565143,-70.12494,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014300944,0.0016942,-0.00026410562,-0.1558881,0.01660666,-0.015176566,-0.9138843,1777494,15,0,false,"Loom Network USD","Loom Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.090141,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",202122,202122,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000045601046,0.0014364221,"{""low"":0.001418218,""high"":0.0014364221}",0.001418218,202122,0.0014193191,"CCC",0.0014193191,995751,402038,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010409439,0.07850256,"{""low"":0.001326,""high"":0.091087}",-0.089656904,-0.98429966,0.001326,0.091087,-96.71812,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000118464115,0.00010906,0.000009404117,0.08622884,0.00272448,-0.0026060157,-0.9565186,1463324,15,0,false,"StormX USD","StormX USD",false,"[]",1756261200,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.7728256,false,1513728000000,6,12352473088,"CoinMarketCap",134510,134510,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000020635707,0.000118648226,"1.1259957E-4 - 1.18648226E-4",0.00011259957,134510,0.00011745277,"CCC",0.00011745277,39225177,464969,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000034464116,0.41028708,"8.4E-5 - 0.009407",-0.009288535,-0.9874068,0.000084,0.009407,-97.724205,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030731314,0.00040886,-0.00010154687,-0.24836588,0.000417395,-0.00011008186,-0.26373547,6458399,15,0,false,"Reef USD","Reef USD",false,"[]",1756261200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-46.96505,false,1609200000000,6,21015693312,"CoinMarketCap",3210300,3210300,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00027214087,0.00031805865,"3.068242E-4 - 3.1805865E-4",0.0003068242,3210300,0.00031805865,"CCC",0.00031805865,2058060,2373163,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013331314,0.76616746,"1.74E-4 - 0.010586",-0.010278687,-0.97096986,0.000174,0.010586,-8.06697,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"Fortress USD",,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,,,,,,,0,15,0,false,"Popcat USD","Popcat USD",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3852439,0.43417987,-0.04893598,-0.112709,0.40554857,-0.02030468,-0.050067198,192621184,15,0,false,"OriginTrail USD","OriginTrail USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.3787263,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2619896,2619896,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0014645755,0.39673927,"{""low"":0.38387477,""high"":0.39673927}",0.38387477,2619896,0.3965119,"CCC",0.3965119,2703843,2617765,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09976891,0.34948388,"{""low"":0.285475,""high"":1.213194}",-0.8279501,-0.6824548,0.285475,1.213194,-31.52325,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20770712,0.22783434,-0.020127222,-0.088341475,0.26841828,-0.06071116,-0.22618116,50129656,15,0,false,"Braintrust USD","Braintrust USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.8607609,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",399550,399550,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017726123,0.20979111,"{""low"":0.20499666,""high"":0.20979111}",0.20499666,399550,0.20895441,"CCC",0.20895441,437750,362435,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007334128,0.036602378,"{""low"":0.200373,""high"":0.95026}",-0.7425529,-0.78142077,0.200373,0.95026,-41.52081,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2850049,0.31015277,-0.025147855,-0.08108216,0.29758093,-0.012576014,-0.04226082,0,15,0,false,"Ocean Protocol USD","Ocean Protocol USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.567693,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",274728,274728,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009817839,0.2903874,"{""low"":0.2843432,""high"":0.2903874}",0.2843432,274728,0.28794843,"CCC",0.28794843,944769,270057,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12293692,0.7585515,"{""low"":0.162068,""high"":0.948251}",-0.6632461,-0.6994415,0.162068,0.948251,-46.70043,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"SolanaPrime USD","SolanaPrime USD",false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"Ulti Arena USD","Ulti Arena USD",false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"Aspire USD","Aspire USD",false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064717285,0.06648088,-0.0017635971,-0.026527883,0.061490543,0.0032267421,0.052475423,3971570,15,0,false,"Symbiosis USD","Symbiosis USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.9155864,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",255116,255116,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00058716536,0.06509611,"{""low"":0.064717285,""high"":0.06509611}",0.064717285,255116,0.06509611,"CCC",0.06509611,275572,343734,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019758284,0.4394734,"{""low"":0.044959,""high"":0.266897}",-0.2021797,-0.7575196,0.044959,0.266897,-63.837875,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20123078,0.1978664,0.0033643842,0.017003313,0.21852869,-0.017297909,-0.079156235,19964032,15,0,false,"Polkastarter USD","Polkastarter USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.3454943,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3192838,3192838,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011364251,0.20818512,"{""low"":0.20123078,""high"":0.20818512}",0.20123078,3192838,0.20785756,"CCC",0.20785756,2077781,3186886,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.054277778,0.36935467,"{""low"":0.146953,""high"":0.768042}",-0.56681126,-0.7379951,0.146953,0.768042,-15.811491,"REGULAR","POLS"
