"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.5840778,0.10737399,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4966,4966,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0027047321,0.11118017,"{""low"":0.09687979,""high"":0.11118017}",0.09687979,4966,0.10311892,"CCC",0.10311892,12436,3637,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09147599,5.7539306,"{""low"":0.015898,""high"":0.411642}",-0.304268,-0.7391569,0.015898,0.411642,-12.57748,0.09968982,0.007684171,0.0770808,0.20250416,-0.09513017,-0.46976897,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.28986517,0.00029730817,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.593197e-7,0.00029759432,"2.961579E-4 - 2.9759432E-4",0.0002961579,0,0.00029625325,"CCC",0.00029625325,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020230818,2.1295598,"9.5E-5 - 3.73E-4",-0.000075691816,-0.20292713,0.000095,0.000373,75.40984,0.00030648,-0.000009171839,-0.029926388,0.00022559,0.00007171817,0.31791377,315266,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,false,"2017-11-09T00:00:00.000Z",6,15141481,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,23,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.091667,0.07566108,0.027915195,0.36895052,0.08536934,0.018206932,0.21327248,1568298,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11503605,0.11396554,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",153433,153433,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00013125688,0.11589988,"{""low"":0.11165103,""high"":0.11589988}",0.11165103,153433,0.1138829,"CCC",0.1138829,854586,607447,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055676542,0.95518094,"{""low"":0.058289,""high"":0.858427}",-0.7444614,-0.86723906,0.058289,0.858427,-65.099556,0.11056526,0.003400281,0.030753613,0.12296423,-0.008998692,-0.073181376,1378919,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.3778355,0.028773604,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",60895,60895,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0004019905,0.02999512,"{""low"":0.028773604,""high"":0.02999512}",0.028773604,60895,0.029166624,"CCC",0.029166624,120945,79933,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0024176035,0.09172877,"{""low"":0.026356,""high"":0.214235}",-0.18546139,-0.86569136,0.026356,0.214235,-83.789406,0.03331488,-0.004541276,-0.13631375,0.05498551,-0.026211904,-0.47670567,131613,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.09760877,0.0037107987,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",202075,202075,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000036256388,0.0037263231,"{""low"":0.0037043411,""high"":0.0037263231}",0.0037043411,202075,0.0037063868,"CCC",0.0037063868,138890,195999,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007307986,0.24523441,"{""low"":0.00298,""high"":0.020654}",-0.016943201,-0.8203351,0.00298,0.020654,-50.068283,0.00432984,-0.0006190415,-0.14297098,0.00481741,-0.0011066112,-0.22971083,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,1.2779114,0.029963752,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",32828,32828,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00037807785,0.03092084,"{""low"":0.028826334,""high"":0.03092084}",0.028826334,32828,0.029706746,"CCC",0.029706746,71332,45686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010470752,0.53715444,"{""low"":0.019493,""high"":0.217408}",-0.18744425,-0.8621774,0.019493,0.217408,-85.23662,0.02921738,0.0007463731,0.025545519,0.045544773,-0.015581021,-0.3421034,126971,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52100176,0.0031837404,false,1620777600000,6,6654753280,"CoinMarketCap",3363846,3363846,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000166744,0.003225505,"0.0031619212 - 0.003225505",0.0031619212,3363846,0.0031943927,"CCC",0.0031943927,4253531,3821020,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030637404,25.531172,"1.2E-4 - 0.020042",-0.01685826,-0.8411465,0.00012,0.020042,-64.28091,0.00348856,-0.00030481955,-0.0873769,0.004783115,-0.0015993745,-0.33437926,21187008,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.9063877,4.4197316,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",70151688,70151688,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0826807,4.4390254,"{""low"":4.3484592,""high"":4.4390254}",4.3484592,70151688,4.369707,"CCC",4.369707,122681125,118302304,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7756696,5.8622766,"{""low"":0.644062,""high"":8.485087}",-4.065356,-0.47911772,0.644062,8.485087,341.93893,4.503688,-0.08395624,-0.018641666,4.878582,-0.45885038,-0.09405405,5038458880,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.3053268,43.604042,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54752740,54752740,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5618439,43.7152,"{""low"":42.671062,""high"":43.7152}",42.671062,54752740,42.94195,"CCC",42.94195,56111760,69684773,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.50798,3.3189158,"{""low"":10.096062,""high"":51.883286}",-8.279243,-0.15957439,10.096062,51.883286,316.2753,45.299793,-1.6957512,-0.03743397,33.28406,10.319981,0.31005773,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6.6051006,0.010932959,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",589126,589126,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00067739096,0.011112113,"{""low"":0.010211885,""high"":0.011112113}",0.010211885,589126,0.010642343,"CCC",0.010642343,310709,572629,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009486958,6.560829,"{""low"":0.001446,""high"":0.018467}",-0.007534041,-0.4079732,0.001446,0.018467,90.53915,0.00379846,0.007134499,1.878261,0.00331198,0.0076209786,2.301034,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1552,50,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.754192,-0.0020920038,-0.0027738346,0.8107299,-0.05862993,-0.07231746,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.2398368,0.095302746,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1354661,1354661,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.001167126,0.110143945,"{""low"":0.08811016,""high"":0.110143945}",0.08811016,1354661,0.08981556,"CCC",0.08981556,2837708,2046440,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.030861743,0.47891468,"{""low"":0.064441,""high"":0.370777}",-0.27547425,-0.74296474,0.064441,0.370777,-43.65405,0.09976924,-0.0044664964,-0.04476827,0.11876151,-0.023458764,-0.19752835,1847268,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.4704492,16.722414,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8705676,8705676,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.24233055,16.850933,"{""low"":16.447287,""high"":16.850933}",16.447287,8705676,16.62438,"CCC",16.62438,10702101,8054981,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.118834,1.5323254,"{""low"":6.60358,""high"":25.952312}",-9.229898,-0.3556484,6.60358,25.952312,128.45883,16.416529,0.30588531,0.018632764,20.310865,-3.5884514,-0.17667644,2055361792,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00031725,0.119140826,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-3.799796e-7,0.11914602,"{""low"":0.11913988,""high"":0.11914602}",0.11913988,46,0.11914162,"CCC",0.11914162,184,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027908236,0.023986451,"{""low"":0.11635,""high"":0.186476}",-0.06733518,-0.361093,0.11635,0.186476,-8.784925,0.13893914,-0.019798316,-0.14249632,0.13078322,-0.011642389,-0.08902051,0,15,0,false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.331777,1.2401793,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",296644,296644,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.062776566,1.2490574,"{""low"":1.1716561,""high"":1.2490574}",1.1716561,296644,1.1733679,"CCC",1.1733679,554968,486124,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3808893,0.4432605,"{""low"":0.85929,""high"":1.709252}",-0.4690727,-0.27443156,0.85929,1.709252,15.021586,1.2143546,0.025824666,0.021266164,1.1960409,0.04413843,0.036903784,35065440,15,0,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,11.244385,0.00008089356,false,1644364800000,6,0,"CoinMarketCap",61868,61868,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000008176576,0.00008713063,"7.0458176E-5 - 8.713063E-5",0.000070458176,61868,0.00007340931,"CCC",0.00007340931,56813,55211,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000034893557,0.7585556,"4.6E-5 - 2.18E-4",-0.00013710644,-0.62892866,0.000046,0.000218,-61.176468,0.00006746,0.000013433557,0.19913366,0.000087015,-0.000006121445,-0.070349306,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.38457856,0.00009166935,false,1628812800000,6,62070067200,"CoinMarketCap",80241,80241,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.5119592e-7,0.00009257739,"9.0939E-5 - 9.257739E-5",0.000090939,80241,0.00009167924,"CCC",0.00009167924,99640,67910,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004669353,0.053670723,"8.7E-5 - 5.55E-4",-0.00046333062,-0.83483,0.000087,0.000555,-81.04167,0.00009358,-0.0000019106446,-0.020417234,0.00011779,-0.000026120644,-0.22175604,5689923,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,51.06015,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.004027,0.06074932,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000024475157,0.060782935,"{""low"":0.0607432,""high"":0.060782935}",0.0607432,5,0.060754474,"CCC",0.060754474,258,41,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.038454317,1.7247956,"{""low"":0.022295,""high"":0.099965}",-0.03921568,-0.3922941,0.022295,0.099965,18.569778,0.0405379,0.020211417,0.49858075,0.047721736,0.013027582,0.27299052,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.6924183,0.00076665095,false,1532908800000,6,9671854080,"CoinMarketCap",305621,305621,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000005271926,0.0007896943,"7.4794726E-4 - 7.896943E-4",0.00074794726,305621,0.00078190136,"CCC",0.00078190136,190776,308800,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00048565096,1.7282953,"2.81E-4 - 0.001058",-0.00029134908,-0.27537718,0.000281,0.001058,-3.8787901,0.00072156,0.000045090972,0.062490955,0.000729995,0.000036655925,0.050213937,7414936,15,0,false,false,"KAN USD","KAN USD","KAN"
