"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1354295,0.021723013,"Bitrock USD",,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",215243,215243,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00024388172,0.021862058,"{""low"":0.021187307,""high"":0.021862058}",0.021187307,215243,0.021223865,"CCC",0.021223865,408156,317818,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006349013,0.4129708,"{""low"":0.015374,""high"":0.153063}",-0.13133998,-0.85807794,0.015374,0.153063,-82.888725,"2025-04-28T08:02:00.000Z",false,0.02320008,-0.0014770664,-0.06366644,0.04213805,-0.020415038,-0.48447987,2060998,15,0,false,false,"[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.49642,0.015699929,"Azit USD","Azit USD","2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",12869092,12869092,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.003089182,0.019398693,"{""low"":0.013441244,""high"":0.019398693}",0.013441244,12869092,0.0136025315,"CCC",0.0136025315,768569,369353,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006579929,0.72148347,"{""low"":0.00912,""high"":0.073211}",-0.05751107,-0.7855523,0.00912,0.073211,-67.32144,"2025-04-28T08:01:00.000Z",false,0.0114517,0.004248229,0.3709693,0.019129535,-0.0034296066,-0.17928332,4839533,15,0,false,false,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16553207,2.682066,"Zeebu USD","Zeebu USD","2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",721142,721142,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0044469833,2.692934,"{""low"":2.6818986,""high"":2.692934}",2.6818986,721142,2.6887,"CCC",2.6887,8318766,1029052,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00016736984,0.00006240722,"{""low"":2.6818986,""high"":5.61877}",-2.9367042,-0.5226596,2.6818986,5.61877,-42.744972,"2025-04-28T08:02:00.000Z",false,3.3965025,-0.71443653,-0.21034476,4.031241,-1.349175,-0.3346798,694576896,15,0,false,false,"[]","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4390593,0.0012966372,"BizAuto USD","BizAuto USD",1665964800000,6,2677034240,"CoinMarketCap",6308386,6308386,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00007458136,0.0015475248,"0.0012122648 - 0.0015475248",0.0012122648,6308386,0.0015442604,"CCC",0.0015442604,1039157,539179,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00055863726,0.7569611,"7.38E-4 - 0.005962",-0.004665363,-0.7825164,0.000738,0.005962,-5.0395966,1745827320,false,0.00153016,-0.00023352273,-0.15261328,0.001399985,-0.00010334782,-0.07382066,3471142,15,0,false,false,"[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0376639,0.06848863,"Paycoin USD","Paycoin USD","2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",596762,596762,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00071813166,0.06973482,"{""low"":0.06808126,""high"":0.06973482}",0.06808126,596762,0.06928207,"CCC",0.06928207,547969,483837,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011121627,0.19386803,"{""low"":0.057367,""high"":0.194782}",-0.12629338,-0.6483832,0.057367,0.194782,-61.42491,"2025-04-28T08:02:00.000Z",false,0.06418866,0.0042999685,0.06698953,0.08286495,-0.01437632,-0.17349097,69025008,15,0,false,false,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20767434,1926.1089,"Wrapped eETH USD","Wrapped eETH USD","2023-12-13T00:00:00.000Z",2,2102245,"CoinMarketCap",6625790,6625790,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",3.9916992,1928.7177,"{""low"":1884.9127,""high"":1928.7177}",1884.9127,6625790,1913.4203,"CCC",1913.4203,9600923,4586699,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",425.63428,0.28366643,"{""low"":1500.4746,""high"":4292.363}",-2366.254,-0.5512707,1500.4746,4292.363,-41.85191,"2025-04-28T08:01:00.000Z",false,1920.3367,5.772217,0.003005836,2899.6912,-973.5823,-0.33575377,4049153536,15,0,false,false,"[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"TonUP USD","TonUP USD","2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"2024-04-10T10:04:00.000Z",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.503226,0.0007579977,"FRED Energy USD","FRED Energy USD",1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00008895766,0.00085225195,"7.436464E-4 - 8.5225195E-4",0.0007436464,91914,0.00084429805,"CCC",0.00084429805,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007049977,13.301844,"5.3E-5 - 0.002993",-0.0022350024,-0.7467432,0.000053,0.002993,-2.961278,1745827260,false,0.00084246,-0.00008446234,-0.10025679,0.00100455,-0.00024655234,-0.24543561,0,15,0,false,false,"[]","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.897955,0.004732601,"Dark Machine USD","Dark Machine USD","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",879711,879711,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0019234675,0.0055456115,"{""low"":0.004196563,""high"":0.0055456115}",0.004196563,879711,0.005514312,"CCC",0.005514312,771279,809511,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0020956008,0.7946912,"{""low"":0.002637,""high"":0.00561}",-0.000877399,-0.15639912,0.002637,0.00561,-19.825363,"2025-04-28T08:02:00.000Z",false,0.0037762888,0.00095631205,0.25324124,0.0037762888,0.00095631205,0.25324124,0,15,0,false,false,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4137036,0.0040338384,"Wisdomise AI USD","Wisdomise AI USD","2024-05-16T00:00:00.000Z",6,402971360,"CoinMarketCap",252169,252169,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000056231394,0.004048904,"{""low"":0.0040107374,""high"":0.004048904}",0.0040107374,252169,0.0040335758,"CCC",0.0040335758,94862,162047,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00017983839,0.04666279,"{""low"":0.003854,""high"":0.11917}",-0.11513616,-0.9661505,0.003854,0.11917,-95.22832,"2025-04-28T08:02:00.000Z",false,0.00461944,-0.00058560167,-0.12676898,0.01038454,-0.0063507017,-0.6115535,1625521,15,0,false,false,"[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"2023-04-11T18:30:00.000Z",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.709416,0.05860528,"Serenity USD","Serenity USD","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",533999,533999,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0009849705,0.059837308,"{""low"":0.05847474,""high"":0.059837308}",0.05847474,533999,0.059837308,"CCC",0.059837308,951019,776325,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0086732805,0.17370185,"{""low"":0.049932,""high"":0.561737}",-0.50313175,-0.89567137,0.049932,0.561737,-85.59425,"2025-04-28T08:02:00.000Z",false,0.063918,-0.005312722,-0.083117776,0.08421701,-0.025611732,-0.3041159,0,15,0,false,false,"[]","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.526419,0.0044747535,"Levva Protocol USD","Levva Protocol USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3771235,3771235,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00023434311,0.0044747535,"{""low"":0.0041397973,""high"":0.0044747535}",0.0041397973,3771235,0.0041698343,"CCC",0.0041698343,5043164,4866760,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004677535,0.11673409,"{""low"":0.004007,""high"":0.004944}",-0.0004692464,-0.094912305,0.004007,0.004944,-2.2361994,"2025-04-28T07:57:00.000Z",false,0.00427775,0.0001970036,0.04605309,0.00427775,0.0001970036,0.04605309,0,15,0,false,false,"[]","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.008417,1.7923254,"Trias Token (New) USD","Trias Token (New) USD","2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",415380,415380,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.14811718,1.8141053,"{""low"":1.7194558,""high"":1.8141053}",1.7194558,415380,1.7304814,"CCC",1.7304814,396090,364480,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.82540137,0.8536362,"{""low"":0.966924,""high"":10.152495}",-8.36017,-0.8234597,0.966924,10.152495,-81.8013,"2025-04-28T08:01:00.000Z",false,1.3774382,0.4148872,0.30120203,2.7896895,-0.99736416,-0.357518,8961627,15,0,false,false,"[]","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.593824,0.0005572875,"donotfomoew USD","donotfomoew USD",1716854400000,6,6199998976,"CoinMarketCap",884306,884306,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000009026029,0.00056331384,"5.4738775E-4 - 5.6331384E-4",0.00054738775,884306,0.00056313927,"CCC",0.00056313927,1991396,1402092,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022628749,0.68364805,"3.31E-4 - 0.004933",-0.0043757125,-0.8870287,0.000331,0.004933,-27.577316,1745827320,false,0.00051928,0.000038007507,0.07319271,0.00075991,-0.0002026225,-0.26664013,3455181,15,0,false,false,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.763985,0.0108304,"BugsCoin USD","BugsCoin USD","2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5628071,5628071,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00078571215,0.0108304,"{""low"":0.010190017,""high"":0.0108304}",0.010190017,5628071,0.010389977,"CCC",0.010389977,6238680,7630220,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.009453399,6.8652134,"{""low"":0.001377,""high"":0.012298}",-0.0014676005,-0.119336516,0.001377,0.012298,169.03046,"2025-04-28T08:01:00.000Z",false,0.0073979,0.0034324997,0.463983,0.006332044,0.0044983556,0.7104113,65794676,15,0,false,false,"[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9395852,0.004687177,"SmarDex USD","SmarDex USD","2023-04-03T00:00:00.000Z",6,9123316736,"CoinMarketCap",285311,285311,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008918205,0.004687177,"{""low"":0.0046155015,""high"":0.004687177}",0.0046155015,285311,0.004658955,"CCC",0.004658955,515636,138399,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001263177,0.36891854,"{""low"":0.003424,""high"":0.020919}",-0.016231824,-0.77593684,0.003424,0.020919,-72.80879,"2025-04-28T08:01:00.000Z",false,0.00437888,0.0003082971,0.070405476,0.009430525,-0.004743348,-0.50297815,42762604,15,0,false,false,"[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.386475,0.0016973573,"Aark USD",,1721001600000,6,0,"CoinMarketCap",143573,143573,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000039562816,0.0018273634,"0.001671029 - 0.0018273634",0.001671029,143573,0.001681938,"CCC",0.001681938,266780,602323,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00071735727,0.7319972,"9.8E-4 - 0.024951",-0.023253642,-0.9319724,0.00098,0.024951,-87.095276,1745827260,false,0.00259132,-0.0008939628,-0.34498355,0.003683335,-0.0019859776,-0.5391792,0,15,0,false,false,"[]","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12414562,2.0710175e-7,"WUFFI USD","WUFFI USD",1713312000000,8,83623642398720,"CoinMarketCap",174531,174531,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.5679014e-10,2.0716261e-7,"2.0505281E-7 - 2.0716261E-7",2.0505281e-7,174531,2.069592e-7,"CCC",2.069592e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0710175e-7,,"0.0 - 2.0E-6",-0.0000017928983,-0.89644915,0,0.000002,,1745827320,false,9.6e-7,-7.5289825e-7,-0.78426903,9.35e-7,-7.278983e-7,-0.77850085,17318602,15,0,false,false,"[]","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD",1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,1692901800,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.009221,"USDe USD","Energi Dollar USD","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"2025-01-20T08:16:00.000Z",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00791392,0.08074521,"XELS USD","XELS USD","2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",208461,208461,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000006392598,0.08075752,"{""low"":0.08067275,""high"":0.08075752}",0.08067275,208461,0.08067769,"CCC",0.08067769,224810,195295,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035110213,0.76937026,"{""low"":0.045635,""high"":0.280241}",-0.19949579,-0.7118722,0.045635,0.280241,-62.1893,"2025-04-28T08:01:00.000Z",false,0.08072764,0.00001757592,0.00021771874,0.07274767,0.007997543,0.10993538,1695649,15,0,false,false,"[]","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3935456,16.319519,"Stonks USD","Stonks USD","2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",134052,134052,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.06447792,16.418846,"{""low"":15.832475,""high"":16.418846}",15.832475,134052,16.413921,"CCC",16.413921,316595,200168,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.6297455,0.5266478,"{""low"":10.689774,""high"":374.56445}",-358.24493,-0.9564307,10.689774,374.56445,-91.567924,"2025-04-28T08:02:00.000Z",false,17.264942,-0.9454231,-0.054759704,77.094086,-60.774567,-0.78831685,9462841,15,0,false,false,"[]","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.584154,0.0000027905814,"Money Dogs USD","Money Dogs USD",1737590400000,8,0,"CoinMarketCap",392396,392396,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.0373674e-7,0.0000028139405,"2.7705455E-6 - 2.8139405E-6",0.0000027705455,392396,0.0000028034465,"CCC",0.0000028034465,1047127,493129,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000017905815,1.7905815,"1.0E-6 - 3.52E-4",-0.0003492094,-0.99207217,0.000001,0.000352,-94.230774,1745827320,false,0.00000196,8.305815e-7,0.42376608,0.0000042872,-0.0000014966188,-0.34909,0,15,0,false,false,"[]","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3861814,0.11668624,"ArchLoot USD","ArchLoot USD","2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",6525740,6525740,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0066427216,0.11826356,"{""low"":0.114722766,""high"":0.11826356}",0.114722766,6525740,0.1153774,"CCC",0.1153774,7336462,8185048,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.034494244,0.41967887,"{""low"":0.082192,""high"":0.290524}",-0.17383777,-0.5983594,0.082192,0.290524,-54.568375,"2025-04-28T08:01:00.000Z",false,0.11248474,0.0042015016,0.03735175,0.13636772,-0.019681484,-0.14432655,78143240,15,0,false,false,"[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87059087,0.56184703,"Cobak Token USD","Cobak Token USD","2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3524707,3524707,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.004849136,0.56678385,"{""low"":0.55260134,""high"":0.56678385}",0.55260134,3524707,0.5641506,"CCC",0.5641506,13593105,7385472,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15105402,0.36771324,"{""low"":0.410793,""high"":1.773002}",-1.2111549,-0.6831097,0.410793,1.773002,-29.220438,"2025-04-28T08:02:00.000Z",false,0.52914876,0.032698274,0.061794106,0.68090254,-0.11905551,-0.17484955,52534244,15,0,false,false,"[]","CBK"
