"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027286,0.000012614793,0.046231743,0.00041209,-0.00012661522,-0.3072514,0,15,0,false,false,"[]",1748627580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.366093,0.0002854748,"REGULAR","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",29950,29950,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000009296404,0.00029435748,"2.767801E-4 - 2.9435748E-4",0.0002767801,29950,0.00027696803,"CCC",0.00027696803,29195,31353,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017647479,1.6190348,"1.09E-4 - 0.001306",-0.0010205252,-0.78141284,0.000109,0.001306,-72.076614,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00692306,-0.0004147077,-0.05990237,0.014086265,-0.007577913,-0.53796464,5395027,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1293473,0.0065083522,"REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",245932,245932,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00007434143,0.00668471,"{""low"":0.0058991523,""high"":0.00668471}",0.0058991523,245932,0.006474765,"CCC",0.006474765,292916,118367,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022983523,0.5459269,"{""low"":0.00421,""high"":0.082937}",-0.07642865,-0.92152655,0.00421,0.082937,-88.61634,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015242,-0.00002985666,-0.19588412,0.00036621,-0.00024364666,-0.6653195,0,15,0,false,false,"[]",1748627580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-8.617448,0.00012256335,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",90078,90078,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00001155783,0.00013360979,"1.20437E-4 - 1.3360979E-4",0.000120437,90078,0.00012864915,"CCC",0.00012864915,21132,64790,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000052563344,0.7509049,"7.0E-5 - 0.003451",-0.0033284365,-0.96448463,0.00007,0.003451,-95.76216,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234348,-0.0010774883,-0.45978132,0.010225525,-0.008959534,-0.876193,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-20.8663,0.0012659917,"REGULAR","Sommelier USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",95509,95509,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00033382187,0.0016084872,"{""low"":0.0012628776,""high"":0.0016084872}",0.0012628776,95509,0.001512301,"CCC",0.001512301,119294,82468,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0000031141099,0.0024658842,"{""low"":0.0012628776,""high"":0.07506}",-0.07379401,-0.98313355,0.0012628776,0.07506,-97.8626,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22912034,-0.04219359,-0.18415472,0.43766868,-0.25074193,-0.5729035,11350495,15,0,false,false,"[]",1748627640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-11.480893,0.18692675,"REGULAR","Bellscoin USD",,false,1729641600000,6,60721624,"CoinMarketCap",814046,814046,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.024244323,0.20644763,"0.17458056 - 0.20644763",0.17458056,814046,0.2046065,"CCC",0.2046065,583038,751900,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18666776,720.7249,"2.59E-4 - 1.887809",-1.7008823,-0.9009822,0.000259,1.887809,4907.5605,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2236.9307,529.5112,0.23671329,2877.1367,-110.694824,-0.038473953,307815072,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5089297,2766.442,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,111267,"CoinMarketCap",4237318,4237318,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-100.60254,2853.1553,"{""low"":2766.442,""high"":2853.1553}",2766.442,4237318,2852.242,"CCC",2852.242,1690775,3592616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1241.9655,0.81468326,"{""low"":1524.4764,""high"":4328.9067}",-1562.4648,-0.3609375,1524.4764,4328.9067,-27.756172,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3303.8494,1.5214844,0.0004605187,2965.3843,339.98657,0.11465178,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.22158211,3305.3708,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",28217,28217,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-7.340332,3333.9795,"{""low"":3293.0012,""high"":3333.9795}",3293.0012,28217,3329.2031,"CCC",3329.2031,443328,39952,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",738.58813,0.2877486,"{""low"":2566.7827,""high"":3528.8179}",-223.44702,-0.063320644,2566.7827,3528.8179,25.447357,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36802965,0.0811722,0.22055885,0.44002092,0.009180933,0.020864766,54959760,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-13.202088,0.44920185,"REGULAR","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",34918,34918,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.06832424,0.50837636,"{""low"":0.44848385,""high"":0.50837636}",0.44848385,34918,0.50530744,"CCC",0.50530744,135683,68606,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.28987685,1.8194059,"{""low"":0.159325,""high"":1.449294}",-1.0000921,-0.6900547,0.159325,1.449294,-61.26262,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0118338,0.6586869,0.6509833,1.1469024,0.5236182,0.4565499,50219424,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-9.407554,1.6705207,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",793598,793598,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.17347491,1.8656358,"{""low"":1.6573734,""high"":1.8656358}",1.6573734,793598,1.8632205,"CCC",1.8632205,228742,642440,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1134226,1.9986119,"{""low"":0.557098,""high"":3.420309}",-1.7497884,-0.5115878,0.557098,3.420309,-44.616062,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03568612,-0.0014744699,-0.041317742,0.062243976,-0.028032325,-0.45036206,3991358,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.8060126,0.03421165,"REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",164487,164487,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0021087676,0.035479028,"{""low"":0.034130115,""high"":0.035479028}",0.034130115,164487,0.035432044,"CCC",0.035432044,112791,134764,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0074476507,0.2782712,"{""low"":0.026764,""high"":0.168609}",-0.13439734,-0.79709476,0.026764,0.168609,-68.56834,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121422,-0.00014526118,-0.011963332,0.01473263,-0.0027356911,-0.18568926,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.02575774,0.011996939,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000030910596,0.012005365,"{""low"":0.011996819,""high"":0.012005365}",0.011996819,2328,0.011998298,"CCC",0.011998298,1343,3800,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006051939,1.0179881,"{""low"":0.005945,""high"":0.021928}",-0.0099310605,-0.45289406,0.005945,0.021928,37.119995,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01428694,-0.0015784632,-0.110482946,0.023806974,-0.011098498,-0.46618682,3345438,15,0,false,false,"[]","2025-05-30T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-9.909803,0.012708477,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",292674,292674,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013979161,0.013645502,"{""low"":0.012513978,""high"":0.013645502}",0.012513978,292674,0.013577677,"CCC",0.013577677,224969,269127,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012914771,0.11311878,"{""low"":0.011417,""high"":0.050093}",-0.03738452,-0.7463023,0.011417,0.050093,-61.578224,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0938755,-0.017670527,-0.18823364,0.15341395,-0.07720898,-0.50327224,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.379668,0.07620497,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",100900,100900,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.005192913,0.08388672,"{""low"":0.076004244,""high"":0.08388672}",0.076004244,100900,0.08189299,"CCC",0.08189299,93101,90456,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011584967,0.17927834,"{""low"":0.06462,""high"":0.693678}",-0.61747307,-0.89014363,0.06462,0.693678,-51.32168,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20933598,-0.029933408,-0.14299218,0.40369272,-0.22429015,-0.55559623,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.4294412,0.17940257,"REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",97953,97953,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0026016384,0.1854732,"{""low"":0.17148992,""high"":0.1854732}",0.17148992,97953,0.17282078,"CCC",0.17282078,33519,78068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.007912651,0.046140615,"{""low"":0.17148992,""high"":1.606362}",-1.4269594,-0.88831747,0.17148992,1.606362,-75.30075,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0597568,-0.0049812086,-0.08335802,0.10900033,-0.05422474,-0.49747318,3641919,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.0538692,0.054775592,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66487996,"CoinMarketCap",31039,31039,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0035297275,0.058143046,"{""low"":0.054775592,""high"":0.058143046}",0.054775592,31039,0.05797174,"CCC",0.05797174,65543,67200,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0057865903,0.11812019,"{""low"":0.048989,""high"":0.297544}",-0.2427684,-0.8159076,0.048989,0.297544,-71.72586,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07973644,-0.0035288632,-0.044256594,0.097929105,-0.021721527,-0.2218087,16872998,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.837242,0.07620758,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",123716,123716,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.004724182,0.07997834,"{""low"":0.07598674,""high"":0.07997834}",0.07598674,123716,0.079033956,"CCC",0.079033956,105025,124558,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06399458,5.239874,"{""low"":0.012213,""high"":0.18208}",-0.10587242,-0.581461,0.012213,0.18208,6.852913,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03972244,-0.0030900016,-0.07778983,0.09374452,-0.05711208,-0.6092312,1810380,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.9271846,0.036632437,"REGULAR","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",141409,141409,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0011046343,0.039857965,"{""low"":0.036556885,""high"":0.039857965}",0.036556885,141409,0.03791488,"CCC",0.03791488,136036,122915,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.005981438,0.19514659,"{""low"":0.030651,""high"":0.284401}",-0.24776857,-0.8711944,0.030651,0.284401,-86.046394,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306052,-0.0000044959597,-0.0014690183,0.00432171,-0.0012656862,-0.29286698,0,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.59819186,0.003056024,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13812,13812,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000018390827,0.0032106622,"{""low"":0.0030106432,""high"":0.0032106622}",0.0030106432,13812,0.0030374343,"CCC",0.0030374343,7239,5211,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000767024,0.33509132,"{""low"":0.002289,""high"":0.259597}",-0.25654098,-0.98822784,0.002289,0.259597,-98.62383,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1310709,0.006520152,0.005764583,1.0733193,0.06427169,0.059881236,214070464,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.1665381,1.137591,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,188178768,"CoinMarketCap",47918084,47918084,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0018913746,1.1392229,"{""low"":1.1311924,""high"":1.1392229}",1.1311924,47918084,1.1380957,"CCC",1.1380957,45301760,37374955,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13214195,0.1314258,"{""low"":1.005449,""high"":1.157836}",-0.020244956,-0.017485168,1.005449,1.157836,5.485487,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21881904,-0.048881397,-0.22338732,0.25923547,-0.08929783,-0.3444661,11169946,15,0,false,false,"[]","2025-05-30T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.7549374,0.16993764,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",46612,46612,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0029308647,0.17208615,"{""low"":0.16359653,""high"":0.17208615}",0.16359653,46612,0.16546871,"CCC",0.16546871,88015,64004,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0063411146,0.038760692,"{""low"":0.16359653,""high"":0.398262}",-0.22832435,-0.5733019,0.16359653,0.398262,-50.83492,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029774,0.00004117354,0.13828689,0.00016725,0.00017166356,1.026389,359385,15,0,false,false,"[]",1748627580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,10.897793,0.00033891355,"REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00003330462,0.00033960206,"3.0560893E-4 - 3.3960206E-4",0.00030560893,0,0.00030560893,"CCC",0.00030560893,24451,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024391356,2.567511,"9.5E-5 - 3.73E-4",-0.000034086435,-0.091384545,0.000095,0.000373,-3.773582,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020876,-0.0000703415,-0.3369491,0.00527972,-0.0051413015,-0.973783,34904,15,0,false,false,"[]",1748627580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.94788426,0.0001384185,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013246026,0.00013915455,"1.3786509E-4 - 1.3915455E-4",0.00013786509,5,0.00013915455,"CCC",0.00013915455,28,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000044185,0.032973878,"1.34E-4 - 0.041244",-0.041105583,-0.99664396,0.000134,0.041244,-99.25389,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09001202,0.01994738,0.22160795,0.11660267,-0.0066432655,-0.056973528,1645661,15,0,false,false,"[]","2025-05-30T17:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,9.958668,0.1099594,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14966083,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009958737,0.11002127,"{""low"":0.09996188,""high"":0.11002127}",0.09996188,43,0.09998181,"CCC",0.09998181,1483,96,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0846424,3.343303,"{""low"":0.025317,""high"":0.312171}",-0.20221162,-0.64775914,0.025317,0.312171,-67.18728,"PART"
