"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-41.200684,2765.515,"{""low"":2693.4294,""high"":2765.515}",2693.4294,3119452,2765.515,"CCC",2765.515,7816728,9685671,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1216.0465,0.82061875,"{""low"":1481.8654,""high"":4340.1694}",-1642.2576,-0.3783856,1481.8654,4340.1694,-25.466663,2530.3523,167.55957,0.06621986,2810.9106,-112.99878,-0.040200062,6782427136,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2513954,"CoinMarketCap",3119452,3119452,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-06-14T15:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5041659,2697.9119,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",1.7636921e-8,0.00021014425,"2.1006004E-4 - 2.1014425E-4",0.00021006004,0,0.00021007648,"CCC",0.00021007648,30,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011009942,1.1009942,"1.0E-4 - 9.99E-4",-0.00078890065,-0.7896903,0.0001,0.000999,-75.23585,0.00023726,-0.000027160582,-0.114476025,0.0004725722,-0.00026247278,-0.55541307,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1749916380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0083882,0.00021009942,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Steem USD","Steem USD",0.00016251206,0.1301047,"{""low"":0.12750386,""high"":0.1301047}",0.12750386,5907128,0.1281838,"CCC",0.1281838,24803271,6466398,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026032858,0.25655466,"{""low"":0.101471,""high"":0.37089}",-0.24338613,-0.6562219,0.101471,0.37089,-43.565933,0.14597829,-0.01847443,-0.12655601,0.18292406,-0.055420205,-0.30296838,65760464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,515752736,"CoinMarketCap",5907128,5907128,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-06-14T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1276186,0.12750386,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAX USD","WAX USD",0.000010522082,0.021084879,"{""low"":0.02073442,""high"":0.021084879}",0.02073442,2914779,0.020935819,"CCC",0.020935819,10097440,4533930,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039595235,0.23562981,"{""low"":0.016804,""high"":0.071396}",-0.050632477,-0.70917803,0.016804,0.071396,-57.302795,0.02385908,-0.003095556,-0.12974331,0.032720085,-0.011956561,-0.36541963,91365712,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4400299008,"CoinMarketCap",2914779,2914779,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-06-14T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.05070512,0.020763524,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.00009712577,0.017595999,"{""low"":0.017180033,""high"":0.017595999}",0.017180033,2109904,0.017595999,"CCC",0.017595999,5440595,6233873,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0010330323,0.06397673,"{""low"":0.016147,""high"":0.084325}",-0.06714497,-0.79626405,0.016147,0.084325,-65.94654,0.02786954,-0.010689506,-0.38355517,0.0384364,-0.021256369,-0.55302703,11616400,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2109904,2109904,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-06-14T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.5685622,0.017180033,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Liquity USD","Liquity USD",-0.02042824,1.0405427,"{""low"":0.94279766,""high"":1.0405427}",0.94279766,25800564,1.0362178,"CCC",1.0362178,19776903,20536216,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.50910866,1.1739026,"{""low"":0.433689,""high"":2.856887}",-1.9140894,-0.66999125,0.433689,2.856887,10.622358,0.87061477,0.072182894,0.082910255,1.1645827,-0.22178507,-0.19044165,89567080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95001384,"CoinMarketCap",25800564,25800564,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-06-14T15:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.1208177,0.94279766,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Threshold USD","Threshold USD",-0.00002978649,0.014368448,"{""low"":0.014032158,""high"":0.014368448}",0.014032158,4329352,0.01422555,"CCC",0.01422555,19399268,12006165,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024201963,0.20680135,"{""low"":0.011703,""high"":0.042698}",-0.028574802,-0.66923046,0.011703,0.042698,-48.373985,0.01694762,-0.002824423,-0.16665602,0.021667935,-0.0075447382,-0.3481983,143058544,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",4329352,4329352,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-06-14T15:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.21046247,0.014123197,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ark USD","Ark USD",-0.0043438375,0.36974436,"{""low"":0.35947055,""high"":0.36974436}",0.35947055,2751960,0.36719117,"CCC",0.36719117,26614011,4996312,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11992513,0.49818724,"{""low"":0.240723,""high"":0.851642}",-0.4909939,-0.57652617,0.240723,0.851642,-55.10839,0.41266528,-0.052017152,-0.12605168,0.46571738,-0.10506925,-0.22560732,68274576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189310784,"CoinMarketCap",2751960,2751960,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-06-14T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1901205,0.36064813,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","First Digital USD USD",,0.00009608269,0.998853,"{""low"":0.9981893,""high"":0.998853}",0.9981893,4259509760,0.9983261,"CCC",0.9983261,3934070786,6038826243,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11745775,0.13330656,"{""low"":0.88111,""high"":1.005045}",-0.0064772964,-0.006444782,0.88111,1.005045,-0.0446558,0.9985823,-0.000014543533,-0.000014564181,0.998669,-0.00010126829,-0.00010140325,1507989632,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",4259509760,4259509760,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-06-14T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00962546,0.99856776,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-0.000010931166,0.002233239,"{""low"":0.0021985064,""high"":0.002233239}",0.0021985064,4147797,0.0022173997,"CCC",0.0022173997,7874983,5695168,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028338097,0.14767118,"{""low"":0.001919,""high"":0.004906}",-0.0027036192,-0.5510842,0.001919,0.004906,-36.410553,0.00239,-0.00018761912,-0.07850172,0.002821285,-0.00061890413,-0.21936959,40889156,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4147797,4147797,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-06-14T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.49388003,0.002202381,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prom USD","Prom USD",0.04605007,5.435615,"{""low"":5.388612,""high"":5.435615}",5.388612,4320774,5.42135,"CCC",5.42135,4883025,4650425,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8982193,0.543561,"{""low"":3.492192,""high"":10.343972}",-4.953561,-0.4788838,3.492192,10.343972,-42.33158,5.510147,-0.11973572,-0.02173004,5.9133267,-0.52291536,-0.08842998,98375008,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4320774,4320774,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-06-14T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.86165845,5.3904114,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.023684442,1.033874,"{""low"":0.98693955,""high"":1.033874}",0.98693955,6146367,1.0131077,"CCC",1.0131077,8932759,7591830,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.107421935,0.121985964,"{""low"":0.880609,""high"":4.928541}",-3.9405103,-0.7995287,0.880609,4.928541,-75.73238,1.1453773,-0.15734637,-0.13737515,2.0316982,-1.0436673,-0.5136921,42538484,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43053800,"CoinMarketCap",6146367,6146367,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-06-14T15:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.4560082,0.9880309,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-0.0011166856,0.096578754,"{""low"":0.09446612,""high"":0.096578754}",0.09446612,1520412,0.09516308,"CCC",0.09516308,1961940,2702325,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00634104,0.07134143,"{""low"":0.088883,""high"":0.565143}",-0.46991897,-0.8315045,0.088883,0.565143,-72.96672,0.1197346,-0.024510562,-0.20470743,0.18810709,-0.09288305,-0.4937775,13764384,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1520412,1520412,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-06-14T15:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.1591024,0.09522404,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.000027601141,0.0021313701,"{""low"":0.0020562147,""high"":0.0021313701}",0.0020562147,1656547,0.0020893947,"CCC",0.0020893947,26090257,1340520,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000033323886,0.016295299,"{""low"":0.002045,""high"":0.091087}",-0.089008674,-0.9771831,0.002045,0.091087,-96.91127,0.00761364,-0.0055353157,-0.7270262,0.03917372,-0.037095394,-0.94694597,2583192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1656547,1656547,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-06-14T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3106464,0.0020783239,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StormX USD","StormX USD",0.0002476438,0.0060676904,"{""low"":0.0013695825,""high"":0.0060676904}",0.0013695825,19081012,0.0056108013,"CCC",0.0056108013,18278133,26065395,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004274658,3.4866703,"{""low"":0.001226,""high"":0.010721}",-0.005220342,-0.4869268,0.001226,0.010721,-6.1548767,0.0035695,0.0019311579,0.54101634,0.004817385,0.0006832727,0.14183477,67942568,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",19081012,19081012,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]","2025-06-14T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.714319,0.005500658,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Reef USD","Reef USD",-0.000036379235,0.0003448539,"2.3505783E-4 - 3.448539E-4",0.00023505783,1770883,0.00033577756,"CCC",0.00033577756,2421358,2946236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012784169,0.7141994,"1.79E-4 - 0.010586",-0.010279158,-0.9710144,0.000179,0.010586,-79.88023,0.00037064,-0.0000637983,-0.17213011,0.000699045,-0.00039220334,-0.5610559,6448491,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1770883,1770883,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1749916380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.599363,0.00030684168,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CLV USD","CLV USD",0.00047939643,0.023708897,"{""low"":0.02316633,""high"":0.023708897}",0.02316633,1024598,0.023240484,"CCC",0.023240484,4442750,2108212,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046949405,0.24831758,"{""low"":0.018907,""high"":0.161296}",-0.13769406,-0.85367316,0.018907,0.161296,-60.463417,0.02663722,-0.0030352809,-0.11394886,0.043591734,-0.019989794,-0.45856845,28892100,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1024598,1024598,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-06-14T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.0732853,0.02360194,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-0.0015110373,0.36166176,"{""low"":0.35083234,""high"":0.36166176}",0.35083234,2375247,0.36099032,"CCC",0.36099032,3250206,3384688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04862234,0.16088925,"{""low"":0.30221,""high"":1.213194}",-0.86236167,-0.71081924,0.30221,1.213194,-52.594566,0.42070097,-0.069868624,-0.16607669,0.5689153,-0.21808296,-0.38333115,175362480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2375247,2375247,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-06-14T15:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.42885596,0.35083234,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.0048585087,0.27954188,"{""low"":0.24681224,""high"":0.27954188}",0.24681224,491377,0.24760266,"CCC",0.24760266,415735,2056051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017574549,0.07485731,"{""low"":0.234774,""high"":0.95026}",-0.69791144,-0.73444265,0.234774,0.95026,-53.576767,0.27639663,-0.02404809,-0.08700573,0.33714455,-0.08479601,-0.25151232,60903764,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",491377,491377,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-06-14T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.963119,0.25234854,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.0016264021,0.30025166,"{""low"":0.2951335,""high"":0.30025166}",0.2951335,104639,0.29871753,"CCC",0.29871753,545446,317595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13472174,0.83126676,"{""low"":0.162068,""high"":0.948251}",-0.65146124,-0.6870135,0.162068,0.948251,-52.17333,0.34104097,-0.044251233,-0.12975343,0.40984234,-0.11305261,-0.27584413,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",104639,104639,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-06-14T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5510217,0.29678974,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.0004165694,0.05931606,"{""low"":0.058726277,""high"":0.05931606}",0.058726277,292952,0.0589133,"CCC",0.0589133,100026,184670,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013767276,0.30621845,"{""low"":0.044959,""high"":0.266897}",-0.20817071,-0.7799665,0.044959,0.266897,-76.23262,0.05849008,0.0002361983,0.0040382626,0.083834276,-0.025107998,-0.2994956,3603914,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",292952,292952,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-06-14T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7144079,0.058726277,"REGULAR","SIS"
