"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,"REGULAR",1246109184,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32172027,0.0005598569,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",126304,126304,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000018069986,0.00056260667,"{""low"":5.594356,""high"":4}",0.0005594356,126304,0.00056036614,"CCC",0.00056036614,146786,126096,"2024-03-19T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000028568902,0.0051290668,"{""low"":5.57,""high"":4}",-0.0032061432,-0.8513391,0.000557,0.003766,-57.807808,0.0006938,-0.0001339431,-0.19305722,0.001101815,-0.00054195814,-0.49187762,528856,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2564917,0.0027474423,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12325130,12325130,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013720663,0.0028515526,"{""low"":0.0027117578,""high"":0.0028515526}",0.0027117578,12325130,0.0028515526,"CCC",0.0028515526,8582659,5997979,"2024-04-15T00:00:00.000Z",99999997952,"REGULAR",99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020374423,2.869637,"{""low"":7.1,""high"":4}",-0.0043575577,-0.6133086,0.00071,0.007105,181.23596,0.00216196,0.00058548246,0.27081096,0.002936535,-0.00018909271,-0.06439314,274740864,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.928832,0.14070474,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7216270,7216270,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0027673393,0.14207987,"{""low"":0.13876465,""high"":0.14207987}",0.13876465,7216270,0.14009862,"CCC",0.14009862,41125818,6893256,"2025-10-07T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0068617314,0.051267017,"{""low"":0.133843,""high"":0.775608}",-0.63490325,-0.8185878,0.133843,0.775608,-49.080936,0.1883891,-0.047684357,-0.25311634,0.21827175,-0.07756701,-0.355369,29700312,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11104509,372.31155,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",2974236,2974236,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.4138794,373.17358,"{""low"":372.15338,""high"":373.17358}",372.15338,2974236,373.03833,"CCC",373.03833,3239602,2959470,"2025-09-03T00:00:00.000Z",0,"REGULAR",22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.14859,0.042413663,"{""low"":357.16296,""high"":554.1141}",-181.80252,-0.32809582,357.16296,554.1141,-25.9871,391.43503,-19.123474,-0.048854783,463.1046,-90.79306,-0.19605303,8258326,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9946545,0.989461,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2459158,2459158,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020138085,1.0013475,"{""low"":0.989461,""high"":1.0013475}",0.989461,2459158,1.0013475,"CCC",1.0013475,6150828,2393872,"2020-06-05T00:00:00.000Z",223000000,"REGULAR",186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28824103,0.4110565,"{""low"":0.70122,""high"":4.402659}",-3.413198,-0.7752583,0.70122,4.402659,-58.017815,1.2490419,-0.2595809,-0.20782402,1.7048008,-0.71533984,-0.41960317,184357792,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16491614,0.06961804,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1370063,1370063,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00011461973,0.0706359,"{""low"":0.06924483,""high"":0.0706359}",0.06924483,1370063,0.069348834,"CCC",0.069348834,1211140,1496833,"2025-10-01T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06737104,29.98266,"{""low"":0.002247,""high"":0.098872}",-0.02925396,-0.2958771,0.002247,0.098872,-21.872211,0.0738277,-0.00420966,-0.05702006,0.07712144,-0.0075033978,-0.09729328,17426706,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80092984,0.013751037,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2316583,2316583,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001092609,0.013771996,"{""low"":0.013712613,""high"":0.013771996}",0.013712613,2316583,0.013753871,"CCC",0.013753871,2196162,2001389,"2025-04-01T00:00:00.000Z",10000000000,"REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022390373,0.19449595,"{""low"":0.011512,""high"":0.040394}",-0.026642963,-0.65957725,0.011512,0.040394,-47.262527,0.01317562,0.00057541765,0.043672908,0.017437264,-0.003686227,-0.21139938,7787856,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7962675,5.96899e-8,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9932,9932,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.7171047e-9,6.089171e-8,"{""low"":5.883748,""high"":8}",5.883748e-8,9932,6.07701e-8,"CCC",6.07701e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.96899e-8,,"{""low"":0,""high"":3.1}",-0.00003094031,-0.9980746,0,0.000031,-93.333336,3.4e-7,-2.803101e-7,-0.82444143,0.0000043988,-0.00000433911,-0.98643047,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7578952,0.014498767,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",232445,232445,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00038912892,0.014612124,"{""low"":0.014491324,""high"":0.014612124}",0.014491324,232445,0.014517574,"CCC",0.014517574,295413,387668,"2021-11-13T00:00:00.000Z",3333332992,"REGULAR",2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0006797677,0.049190804,"{""low"":0.013819,""high"":0.043586}",-0.029087234,-0.6673527,0.013819,0.043586,-49.507244,0.01583224,-0.0013334723,-0.08422512,0.02060187,-0.006103103,-0.29624024,25908184,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1731582,0.007684797,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",458080,458080,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00017071236,0.0077189216,"{""low"":0.0076773926,""high"":0.0077189216}",0.0076773926,458080,0.0077044424,"CCC",0.0077044424,2296958,491952,"2025-10-31T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.003396797,0.7921635,"{""low"":0.004288,""high"":0.203537}",-0.1958522,-0.96224374,0.004288,0.203537,-87.28122,0.0068128,0.00087199686,0.1279939,0.01299286,-0.005308063,-0.4085369,2419579,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.036442,5.8614575e-7,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",129679,129679,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.274146e-8,5.9263033e-7,"{""low"":5.8433403,""high"":7}",5.8433403e-7,129679,5.8820143e-7,"CCC",5.8820143e-7,61958,276220,"2023-02-02T00:00:00.000Z",20999999324160,"REGULAR",10315719770112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.8614575e-7,,"{""low"":0,""high"":2}",-0.0000014138543,-0.7069272,0,0.000002,0,3.8e-7,2.0614576e-7,0.5424889,7.6e-7,-1.7385423e-7,-0.22875558,3434591,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16397777,0.022490848,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66335008,"CoinMarketCap",183965,183965,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00003693998,0.022552166,"{""low"":0.022486703,""high"":0.022552166}",0.022486703,183965,0.0225396,"CCC",0.0225396,219757,193298,"2024-01-26T00:00:00.000Z",75000000,"REGULAR",75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00067284703,0.030839078,"{""low"":0.021818,""high"":0.238942}",-0.21645115,-0.9058732,0.021818,0.238942,-79.980835,0.0248392,-0.0023483522,-0.09454218,0.05489849,-0.03240764,-0.5903194,1491930,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6240948,0.0034752106,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39889,39889,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000057372497,0.0035482023,"{""low"":0.0034427173,""high"":0.0035482023}",0.0034427173,39889,0.0035482023,"CCC",0.0035482023,185624,72614,"2024-03-18T00:00:00.000Z",499997760,"REGULAR",499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00003249338,0.009438294,"{""low"":0.0034427173,""high"":0.283525}",-0.28004977,-0.98774284,0.0034427173,0.283525,-92.85642,0.00404276,-0.0005675494,-0.14038661,0.01917729,-0.01570208,-0.81878513,1737597,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8432636,0.0055379667,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,799415808,"CoinMarketCap",422722,422722,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00022134557,0.005552281,"{""low"":0.0053565027,""high"":0.005552281}",0.0053565027,422722,0.0055456427,"CCC",0.0055456427,392154,375781,"2024-04-11T00:00:00.000Z",1000000000,"REGULAR",809923072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004753967,6.0637336,"{""low"":7.84,""high"":4}",-0.0077790334,-0.5841431,0.000784,0.013317,-27.023584,0.0035326,0.0020053668,0.5676745,0.00354334,0.0019946268,0.5629228,4427138,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.3065,0.0002608525,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",69794,69794,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001020928,0.0002820348,"{""low"":1.8620912,""high"":4}",0.00018620912,69794,0.00023767406,"CCC",0.00023767406,307798,59445,"2017-07-18T00:00:00.000Z",0,"REGULAR",916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000106852516,0.69384754,"{""low"":1.54,""high"":4}",-0.007289148,-0.96545005,0.000154,0.00755,-97.3609,0.0003514,-0.00009054749,-0.2576764,0.000688695,-0.0004278425,-0.6212365,239134,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
