"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2442834,0.14082094,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",0.16996323,-0.02914229,-0.17146233,0.3502834,-0.20946248,-0.59798,9645199,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492648,"CoinMarketCap",943347,943347,"SD","USD=X","https://coinmarketcap.com/",0.0030910522,0.14408393,"{""low"":0.13605164,""high"":0.14408393}",0.13605164,943347,0.13662222,"CCC",0.13662222,2772449,1477580,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008079931,0.060869895,"{""low"":0.132741,""high"":1.425606}",-1.284785,-0.90122026,0.132741,1.425606,-78.59793,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0266246,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9114852,658.55774,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",659.2388,-0.6810303,-0.0010330556,675.63403,-17.076294,-0.025274472,3613777,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5487,"CoinMarketCap",1988721,1988721,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",24.789734,659.1419,"{""low"":642.37726,""high"":659.1419}",642.37726,1988721,644.5518,"CCC",644.5518,3131741,1222551,"2025-09-03T00:00:00.000Z",0,5487,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",77.93921,0.1342348,"{""low"":580.6185,""high"":783.5142}",-124.95648,-0.15948209,580.6185,783.5142,-12.512815,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2729189,2.266929,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",2.3572426,-0.09031367,-0.03831327,1.8462292,0.42069972,0.22786972,182838512,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,80654720,"CoinMarketCap",2472636,2472636,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.028493404,2.2726798,"{""low"":2.2423036,""high"":2.2726798}",2.2423036,2472636,2.2426693,"CCC",2.2426693,3364018,3659752,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8969709,5.12753,"{""low"":0.369958,""high"":2.996483}",-0.7295542,-0.24347015,0.369958,2.996483,486.8603,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0309126,0.013712565,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",0.0192671,-0.0055545354,-0.2882912,0.053524263,-0.039811697,-0.74380654,26330892,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1920201728,"CoinMarketCap",1177078,1177078,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00027294643,0.013732143,"{""low"":0.013479692,""high"":0.013732143}",0.013479692,1177078,0.013558405,"CCC",0.013558405,2303183,1299365,"2024-11-12T00:00:00.000Z",0,4385625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00033756532,0.025238529,"{""low"":0.013375,""high"":0.194805}",-0.18109243,-0.92960876,0.013375,0.194805,-87.30611,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.094631,0.038721383,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",0.048799,-0.010077618,-0.2065128,0.08101611,-0.042294726,-0.5220533,40041572,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",3994291,3994291,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.003873881,0.040305354,"{""low"":0.03800892,""high"":0.040305354}",0.03800892,3994291,0.040305354,"CCC",0.040305354,7141356,3741241,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006067384,0.1858083,"{""low"":0.032654,""high"":0.286479}",-0.24775761,-0.86483693,0.032654,0.286479,-48.20919,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7885187,0.00018261783,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",0.00018934,-0.00000672217,-0.035503168,0.00023769,-0.00005507216,-0.23169743,64330,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",104,104,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000014287216,0.00018278667,"{""low"":1.8080654,""high"":4}",0.00018080654,104,0.00018080654,"CCC",0.00018080654,34,57,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008617833,0.04952778,"{""low"":1.74,""high"":4}",-0.0018783823,-0.9113936,0.000174,0.002061,-88.51523,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.284808,0.044135123,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.05415844,-0.010023318,-0.18507397,0.09549729,-0.051362164,-0.537839,16595708,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",128817,128817,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0009858795,0.044135123,"{""low"":0.041128155,""high"":0.044135123}",0.041128155,128817,0.041950963,"CCC",0.041950963,310525,164876,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0030069686,0.07311217,"{""low"":0.041128155,""high"":0.298956}",-0.25482088,-0.8523692,0.041128155,0.298956,-81.90211,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7459233,0.004640479,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.0069833,-0.002342821,-0.3354891,0.08032723,-0.075686745,-0.9422303,3648469,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",355817,355817,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000082458835,0.0046856585,"{""low"":0.00455709,""high"":0.0046856585}",0.00455709,355817,0.0045977524,"CCC",0.0045977524,1941788,634856,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004636479,1159.1198,"{""low"":4,""high"":6}",-0.6732975,-0.99315506,0.000004,0.677938,-98.933235,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.310059,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",0.310059,0,0,3.9113705,-3.6013114,-0.9207288,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29376,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"REGULAR","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7274566,0.0026890526,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,0.00297394,-0.00028488738,-0.095794596,0.007817235,-0.0051281825,-0.6560098,1709473,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",629664,629664,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000019420171,0.0026959532,"{""low"":0.0026854605,""high"":0.0026959532}",0.0026854605,629664,0.002690706,"CCC",0.002690706,1253831,622640,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055205263,0.25833067,"{""low"":0.002137,""high"":0.031703}",-0.029013947,-0.91517985,0.002137,0.031703,-88.041595,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9716748,0.010723139,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.01853578,-0.007812641,-0.42148972,0.05069296,-0.03996982,-0.78846884,1726510,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",762218,762218,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00020733755,0.010910583,"{""low"":0.010587129,""high"":0.010910583}",0.010587129,762218,0.010597884,"CCC",0.010597884,1997229,1379475,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0004021395,0.038963232,"{""low"":0.010321,""high"":0.270832}",-0.26010886,-0.96040666,0.010321,0.270832,-95.367584,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04945846,0.012169354,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.01195388,0.00021547358,0.01802541,0.01973302,-0.0075636655,-0.38329998,1098119,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",585673,585673,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000060219318,0.012215717,"{""low"":0.011968098,""high"":0.012215717}",0.011968098,585673,0.011992752,"CCC",0.011992752,437015,476490,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025593536,0.26632193,"{""low"":0.00961,""high"":0.050177}",-0.038007647,-0.7574715,0.00961,0.050177,-70.57798,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.630497,0.00021507476,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",0.00237182,-0.0021567452,-0.9093208,0.00341816,-0.0032030852,-0.9370788,854292,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",21315,21315,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00009496747,0.00030904255,"{""low"":8.3991414,""high"":5}",0.000083991414,21315,0.00029901776,"CCC",0.00029901776,479022,104149,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00013108335,1.5606756,"{""low"":8.3991414,""high"":5}",-0.007086925,-0.97054577,0.000083991414,0.007302,-95.84434,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3706098,0.0018254494,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.0021327,-0.00030725065,-0.14406651,0.00268839,-0.00086294056,-0.32098788,24429584,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13382777856,"CoinMarketCap",308336,308336,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006367499,0.0018901705,"{""low"":0.0017927029,""high"":0.0018901705}",0.0017927029,308336,0.0018794565,"CCC",0.0018794565,392382,323762,"2021-09-17T00:00:00.000Z",0,13382777856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008144494,0.8055879,"{""low"":0.001011,""high"":0.012238}",-0.0104125505,-0.85083765,0.001011,0.012238,-74.022385,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9960453e-9,"REGULAR","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.340915,0.0049588066,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",0.00568628,-0.0007274733,-0.12793484,0.008228657,-0.0032698503,-0.39737353,6089414,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2817101,2817101,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0002250257,0.0051148827,"{""low"":0.0049408977,""high"":0.0051148827}",0.0049408977,2817101,0.0050783325,"CCC",0.0050783325,6834118,2976066,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00084880646,0.20652226,"{""low"":0.00411,""high"":0.037271}",-0.032312192,-0.86695266,0.00411,0.037271,-72.7765,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.9075108,0.00019182707,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00023176,-0.00003993293,-0.17230293,0.00037256,-0.00018073292,-0.48511094,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",20825,20825,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000035906414,0.00019270659,"{""low"":1.8660145,""high"":4}",0.00018660145,20825,0.00018695401,"CCC",0.00018695401,34154,15733,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006882707,0.5595696,"{""low"":1.23,""high"":4}",-0.002285173,-0.9225567,0.000123,0.002477,-91.03548,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8632109,97.1934,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",86.31113,10.882271,0.1260819,131.734,-34.540596,-0.26219958,2041061376,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",44157624,44157624,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.83180237,99.50364,"{""low"":95.981674,""high"":99.50364}",95.981674,44157624,96.89177,"CCC",96.89177,36146473,99093271,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",59.112545,1.5522904,"{""low"":38.080853,""high"":257.02878}",-159.83539,-0.62185794,38.080853,257.02878,134.36945,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39408237,0.0012213464,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.0013478,-0.00012645358,-0.09382221,0.002590655,-0.0013693087,-0.52855694,4708833,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",60405,60405,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000004832167,0.0012396179,"{""low"":0.001205559,""high"":0.0012396179}",0.001205559,60405,0.0012272331,"CCC",0.0012272331,78817,67592,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009534648,0.08467716,"{""low"":0.001126,""high"":0.00826}",-0.007038653,-0.8521372,0.001126,0.00826,-79.34692,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4230118,0.06355865,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",0.08139968,-0.017841026,-0.2191781,0.109904684,-0.04634603,-0.42169297,5297605,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",591473,591473,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00089176,0.06383699,"{""low"":0.062438842,""high"":0.06383699}",0.062438842,591473,0.06276955,"CCC",0.06276955,1144155,706929,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027792651,0.777069,"{""low"":0.035766,""high"":0.366707}",-0.30314833,-0.82667726,0.035766,0.366707,-46.313198,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012497215,"REGULAR","USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057597626,"REGULAR","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3954139,0.007022377,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",0.00868578,-0.0016634027,-0.19150873,0.02290405,-0.015881673,-0.6934002,7022032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950848,"CoinMarketCap",1837558,1837558,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00009664288,0.007022377,"{""low"":0.0067463233,""high"":0.007022377}",0.0067463233,1837558,0.0067981505,"CCC",0.0067981505,5107774,2001068,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0005473769,0.08453698,"{""low"":0.006475,""high"":0.092847}",-0.08582462,-0.9243662,0.006475,0.092847,-77.47665,"ZEREBRO"
