"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06267718,200.5418,200.5131,0.028686523,0.00014306558,200.48782,0.053970337,0.0002691951,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",381295,381295,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12576294,"2024-12-05T07:51:00.000Z",201.18098,"{""low"":200.23886,""high"":201.18098}",200.23886,381295,200.74095,"CCC",200.74095,381922,386451,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4594116,0.012416105,"{""low"":198.08238,""high"":201.60573}",-1.0639343,-0.005277302,198.08238,201.60573,0.18687248,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.14778599,2652.5945,2685.3723,-32.777832,-0.012206066,2512.7004,139.89404,0.05567478,653928192,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8027271,8027271,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9143066,"2024-12-05T07:50:00.000Z",2657.0278,"{""low"":2648.6357,""high"":2657.0278}",2648.6357,8027271,2653.1357,"CCC",2653.1357,5073644,5484480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.0282,0.3413429,"{""low"":1977.5663,""high"":2817.5752}",-164.98071,-0.058554146,1977.5663,2817.5752,30.352379,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.09399625,1.0465795,1.0632294,-0.016649961,-0.015659802,1.0665201,-0.019940615,-0.018696895,38082240,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1958249,1958249,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009828806,"2024-12-05T07:51:00.000Z",1.0488375,"{""low"":1.0455222,""high"":1.0488375}",1.0455222,1958249,1.046288,"CCC",1.046288,2101125,1714905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.046394467,0.046385884,"{""low"":1.000185,""high"":1.180519}",-0.1339395,-0.11345816,1.000185,1.180519,-3.0008554,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7602415,0.1301384,0.08000068,0.050137714,0.6267161,0.07950511,0.05063329,0.6368558,919314880,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",158696576,158696576,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0050847232,"2024-12-05T07:55:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,158696576,0.13141763,"CCC",0.13141763,44498597,119608071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0815954,1.6808891,"{""low"":0.048543,""high"":0.185345}",-0.055206597,-0.29785857,0.048543,0.185345,64.27822,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.7518057,0.0012414912,0.00137436,-0.00013286888,-0.09667691,0.001440215,-0.00019872386,-0.13798209,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000021374086,"2024-12-05T07:51:00.000Z",0.0012426911,"{""low"":0.0012414912,""high"":0.0012426911}",0.0012414912,312,0.0012426911,"CCC",0.0012426911,170,252,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043491134,0.036303114,"{""low"":0.001198,""high"":0.004161}",-0.0029195086,-0.7016363,0.001198,0.004161,-60.83467,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29061672,0.0023884687,0.00157654,0.00081192877,0.5150068,0.00238058,0.000007888768,0.0033138008,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16823264,16823264,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000069614034,"2024-12-05T07:51:00.000Z",0.00239379,"{""low"":0.0022199429,""high"":0.00239379}",0.0022199429,16823264,0.0023425908,"CCC",0.0023425908,5977953,9239686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013394688,1.2769006,"{""low"":0.001049,""high"":0.016102}",-0.01371353,-0.85166633,0.001049,0.016102,-55.428802,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.36791363,0.111068256,0.07169302,0.039375238,0.54921997,0.07032438,0.040743873,0.5793705,126478976,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",70966016,70966016,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00040713698,"2024-12-05T07:51:00.000Z",0.11419077,"{""low"":0.10608266,""high"":0.11419077}",0.10608266,70966016,0.1113863,"CCC",0.1113863,27762392,54499928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.066118255,1.4709289,"{""low"":0.04495,""high"":0.235879}",-0.12481075,-0.5291304,0.04495,0.235879,53.80037,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.02037,0.24868561,0.3005187,-0.05183308,-0.17247872,4.1994457,-3.9507601,-0.94078135,2486856,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",550555,550555,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01041688,"2024-12-05T07:51:00.000Z",0.25874463,"{""low"":0.24670896,""high"":0.25874463}",0.24670896,550555,0.25640583,"CCC",0.25640583,2245995,558657,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013956606,0.05945838,"{""low"":0.234729,""high"":31.272564}",-31.023878,-0.9920478,0.234729,31.272564,-89.98717,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.2670365,27.042364,18.65784,8.384523,0.44938338,24.803852,2.238512,0.09024856,1775397888,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",357465120,357465120,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07240677,"2024-12-05T07:55:00.000Z",27.253122,"{""low"":25.665491,""high"":27.253122}",25.665491,357465120,26.979685,"CCC",26.979685,102808891,305663612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.570095,2.6190298,"{""low"":7.472269,""high"":49.417557}",-22.375193,-0.4527782,7.472269,49.417557,232.38954,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6043541,6.7846255,4.6467834,2.1378422,0.46006927,4.024776,2.7598495,0.6857151,440948640,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",87331984,87331984,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25368547,"2024-12-05T07:55:00.000Z",7.003168,"{""low"":6.519506,""high"":7.003168}",6.519506,87331984,6.87227,"CCC",6.87227,32447072,92233166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.2919116,1.7217827,"{""low"":2.492714,""high"":8.328961}",-1.5443358,-0.18541758,2.492714,8.328961,-3.80584,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.7704759,0.0035548504,0.00137356,0.0021812902,1.588056,0.00054749,0.0030073603,5.4929957,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012916443,1733385060,0.0035835363,"0.0034742472 - 0.0035835363",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034898503,53.690006,"6.5E-5 - 0.00465",-0.0010951497,-0.23551606,0.000065,0.00465,182.8523,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6.213228,0.001025813,0.00081006,0.00021575304,0.26634204,0.000673565,0.00035224803,0.52296066,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000060007675,1733385060,0.0010343933,"9.821203E-4 - 0.0010343933",0.0009821203,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000640813,1.6644495,"3.85E-4 - 0.0010343933",-0.000008580275,-0.008294983,0.000385,0.0010343933,121.709015,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.154131,0.0016947216,0.00081594,0.00087878166,1.0770175,0.000840145,0.00085457665,1.0171776,13064318,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1483412,1483412,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00011113484,1733385060,0.0017853854,"0.0016529547 - 0.0017853854",0.0016529547,1483412,0.0017133304,"CCC",0.0017133304,333359,690266,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0010827216,1.769153,"6.12E-4 - 0.002443",-0.00074827834,-0.30629486,0.000612,0.002443,-15.977174,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00903308,0.028360387,0.02303658,0.005323807,0.2311023,0.03113285,-0.0027724635,-0.08905267,649551,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59209,59209,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0000025629997,"2024-12-05T07:51:00.000Z",0.028405908,"{""low"":0.027850186,""high"":0.028405908}",0.027850186,59209,0.028014045,"CCC",0.028014045,34227,59755,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014333387,1.0218426,"{""low"":0.014027,""high"":0.198539}",-0.17017862,-0.8571546,0.014027,0.198539,-57.230354,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,13.718324,0.008306044,0.01085748,-0.0025514355,-0.23499335,0.01845572,-0.010149675,-0.54994744,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010019932,"2024-12-05T07:51:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006253044,3.045808,"{""low"":0.002053,""high"":0.069938}",-0.06163195,-0.88123703,0.002053,0.069938,-63.96725,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.689635,0.000024375124,0.0000369,-0.000012524877,-0.33942756,0.000080775,-0.000056399873,-0.6982343,23118054,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",827190,827190,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002917479,1733385060,0.000026030633,"2.3704504E-5 - 2.6030633E-5",0.000023704504,827190,0.000024933117,"CCC",0.000024933117,697794,954028,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008375124,0.52344525,"1.6E-5 - 2.68E-4",-0.00024362488,-0.909048,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6.13728,0.001332587,0.0010531,0.000279487,0.26539454,0.000875805,0.000456782,0.52155674,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00007705542,1733385300,0.0013455797,"0.0012769892 - 0.0013455797",0.0012769892,34,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000831587,1.6598544,"5.01E-4 - 0.0013455797",-0.000012992765,-0.009655886,0.000501,0.0013455797,120.4947,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,0.5358495,0.36943072,0.68943,0.61415404,0.2911262,0.47402796,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-05T07:51:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.808168,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.2464654,0.00039636483,0.0004179,-0.000021535176,-0.051531885,0.000475725,-0.00007936018,-0.16681944,0,15,0,false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",3027,3027,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000004879723,1733385060,0.00040670147,"3.9627304E-4 - 4.0670147E-4",0.00039627304,3027,0.00040661677,"CCC",0.00040661677,1736,2058,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009536484,0.31682673,"3.01E-4 - 8.62E-4",-0.00046563515,-0.54018,0.000301,0.000862,-52.31707,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6.438843,0.4310281,0.43398657,-0.0029584765,-0.006816977,0.36643985,0.06458825,0.1762588,85544984,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",285335,285335,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.02607432,"2024-12-05T07:51:00.000Z",0.47257826,"{""low"":0.4061592,""high"":0.47257826}",0.4061592,285335,0.4462399,"CCC",0.4462399,296749,77454,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3792001,7.31651,"{""low"":0.051828,""high"":0.799067}",-0.36803892,-0.4605858,0.051828,0.799067,-28.868002,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.4688725,0.007948555,0.00547374,0.0024748151,0.45212507,0.005122035,0.0028265202,0.5518354,458952704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",74943360,74943360,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00020120759,"2024-12-05T07:55:00.000Z",0.008067982,"{""low"":0.0076783746,""high"":0.008067982}",0.0076783746,74943360,0.00804229,"CCC",0.00804229,20583930,54475270,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006823555,6.0653825,"{""low"":0.001125,""high"":0.022943}",-0.014994444,-0.65355206,0.001125,0.022943,25.295877,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.6977735,0.0066848644,0.00422354,0.0024613244,0.5827634,0.00585003,0.0008348343,0.14270598,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",328660,328660,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00041963113,"2024-12-05T07:51:00.000Z",0.006741861,"{""low"":0.0066108634,""high"":0.006741861}",0.0066108634,328660,0.0066587627,"CCC",0.0066587627,477379,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034558645,1.0702585,"{""low"":0.003229,""high"":0.020508}",-0.013823137,-0.67403626,0.003229,0.020508,-62.48362,"X2Y2"
