"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19299154,19299154,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011817664,0.04262754,"{""low"":0.039548714,""high"":0.04262754}",0.039548714,19299154,0.04262754,"CCC",0.04262754,80219189,49706660,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010867951,0.3582408,"{""low"":0.030337,""high"":0.149209}",-0.10800404,-0.72384405,0.030337,0.149209,-17.032455,"STP USD",0.06438988,-0.023184925,-0.36007097,0.05973403,-0.01852908,-0.31019303,80037336,15,0,false,false,-2.7880535,0.04120495,"STP USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",58119,58119,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000054326374,0.00047033088,"4.613305E-4 - 4.7033088E-4",0.0004613305,58119,0.0004653918,"CCC",0.0004653918,2261,11119,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000069154165,0.17288542,"4.0E-4 - 0.003265",-0.0027958457,-0.85630804,0.0004,0.003265,-80.66136,"PolkaWar USD",0.00049998,-0.000030825846,-0.061654158,0.000837285,-0.00036813086,-0.4396721,38856,15,0,false,false,1.171528,0.00046915415,"PolkaWar USD","REGULAR","[]",1744480440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",356376,356376,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0066146925,0.10054014,"{""low"":0.095091395,""high"":0.10054014}",0.095091395,356376,0.09716023,"CCC",0.09716023,1377851,416472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017188706,0.206876,"{""low"":0.083087,""high"":1.373263}",-1.2729872,-0.92697996,0.083087,1.373263,-91.26245,"Crust Network USD",0.13641582,-0.03614012,-0.26492617,0.35226348,-0.2519878,-0.71533895,1417754,15,0,false,false,7.0623784,0.1002757,"Crust Network USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000927975,0.000111463305,0.12011456,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","REGULAR","[]",1744480440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5118730752,"CoinMarketCap",22863132,22863132,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0016534626,0.07415436,"{""low"":0.070804544,""high"":0.07415436}",0.070804544,22863132,0.071546175,"CCC",0.071546175,55898640,72624476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011015024,0.17626013,"{""low"":0.062493,""high"":0.279621}",-0.20611298,-0.7371155,0.062493,0.279621,-66.88943,"Conflux USD",0.09118156,-0.017673537,-0.19382797,0.14495891,-0.07145089,-0.49290442,376267808,15,0,false,false,2.3011222,0.073508024,"Conflux USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,62953360,"CoinMarketCap",10982980,10982980,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.002090156,0.89311105,"{""low"":0.82457066,""high"":0.89311105}",0.82457066,10982980,0.8606636,"CCC",0.8606636,13206240,15056015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.11952585,0.15872253,"{""low"":0.753049,""high"":4.263262}",-3.390687,-0.79532695,0.753049,4.263262,-76.903435,"Balancer USD",1.4681143,-0.5955394,-0.40564921,2.1630208,-1.290446,-0.59659433,54931516,15,0,false,false,0.24011299,0.87257487,"Balancer USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.119487}",-0.07187913,-0.60156447,0.02903,0.119487,-51.659645,"YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,942975680,"CoinMarketCap",8176214,8176214,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026378185,0.104244165,"{""low"":0.09610905,""high"":0.104244165}",0.09610905,8176214,0.09733284,"CCC",0.09733284,14707742,10954715,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023010924,0.29182053,"{""low"":0.078853,""high"":0.686425}",-0.58456105,-0.85160226,0.078853,0.686425,-81.23139,"Biconomy USD",0.1264351,-0.024571173,-0.19433822,0.23140462,-0.12954068,-0.55980164,96055200,15,0,false,false,2.658395,0.10186393,"Biconomy USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",370816032,370816032,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002910466,0.017509498,"{""low"":0.013369156,""high"":0.017509498}",0.013369156,370816032,0.013856387,"CCC",0.013856387,92349102,100741505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0078048585,0.9323687,"{""low"":0.008371,""high"":0.058534}",-0.04235814,-0.7236502,0.008371,0.058534,-30.093855,"JasmyCoin USD",0.01415948,0.0020163786,0.14240484,0.023815084,-0.0076392256,-0.32077256,799815296,15,0,false,false,21.940287,0.016175859,"JasmyCoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86247960,"CoinMarketCap",14008006,14008006,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.052058578,1.1382927,"{""low"":1.0518686,""high"":1.1382927}",1.0518686,14008006,1.0722537,"CCC",1.0722537,23686544,13574678,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23154587,0.25767457,"{""low"":0.898598,""high"":4.677401}",-3.5472572,-0.7583821,0.898598,4.677401,-56.422085,"UMA USD",1.2822605,-0.15211666,-0.11863163,2.2877162,-1.1575723,-0.50599474,97472608,15,0,false,false,4.8287964,1.1301439,"UMA USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.5323167e-8,0.000078982965,"7.894457E-5 - 7.8982965E-5",0.00007894457,11,0.000078967896,"CCC",0.000078967896,16469,1142,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030952557,0.6448449,"4.8E-5 - 0.009876",-0.009797047,-0.9920056,0.000048,0.009876,-90.86706,"Cindrum USD",0.0000934,-0.00001444744,-0.15468352,0.000096985,-0.000018032442,-0.18593022,0,15,0,false,false,-0.01940925,0.00007895256,"Cindrum USD","REGULAR","[]",1744480440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,,,,,,0,15,0,false,false,0,3.3361184e-7,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3741,3741,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000014830788,0.0003458074,"3.1261085E-4 - 3.458074E-4",0.00031261085,3741,0.00032222734,"CCC",0.00032222734,5718,4858,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013956788,0.726916,"1.92E-4 - 0.001026",-0.0006944321,-0.6768344,0.000192,0.001026,-43.00885,"BaaSid USD",0.00035472,-0.000023152097,-0.06526866,0.000423755,-0.00009218711,-0.21754813,2453602,15,0,false,false,-4.2814174,0.0003315679,"BaaSid USD","REGULAR","[]",1744480440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",152612,152612,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00094331475,0.002982505,"{""low"":0.0019734306,""high"":0.002982505}",0.0019734306,152612,0.0019961398,"CCC",0.0019961398,58898,70653,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017315049,1.3840966,"{""low"":0.001251,""high"":0.013717}",-0.010734496,-0.78256875,0.001251,0.013717,-79.88714,"BytomDAO USD",0.00181122,0.0011712849,0.64668286,0.003578935,-0.00059643015,-0.16665018,4892846,15,0,false,false,46.25928,0.002982505,"BytomDAO USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77822016,"CoinMarketCap",127865,127865,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00035256892,0.012815933,"{""low"":0.012623467,""high"":0.012815933}",0.012623467,127865,0.01268435,"CCC",0.01268435,69460,83275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010590283,0.09059267,"{""low"":0.01169,""high"":0.218848}",-0.20609897,-0.9417448,0.01169,0.218848,-92.414925,"Fusion USD",0.01566356,-0.002914532,-0.18607086,0.033026766,-0.020277739,-0.6139789,992155,15,0,false,false,-2.6910393,0.012749028,"Fusion USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3064962304,"CoinMarketCap",310200,310200,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00005742279,0.0011671665,"{""low"":0.0010730829,""high"":0.0011671665}",0.0010730829,310200,0.0010793864,"CCC",0.0010793864,229511,280151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001163343,0.113165654,"{""low"":0.001028,""high"":0.009078}",-0.007933665,-0.87394416,0.001028,0.009078,-86.18219,"Deeper Network USD",0.0012171,-0.00007276563,-0.059786074,0.002026475,-0.0008821407,-0.43530795,3507341,15,0,false,false,5.2831216,0.0011443343,"Deeper Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",57447592,57447592,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1227355,3.422536,"{""low"":2.8552678,""high"":3.422536}",2.8552678,57447592,2.9168365,"CCC",2.9168365,13388669,57835431,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2175454,0.6440809,"{""low"":1.890361,""high"":6.524265}",-3.4163585,-0.52363884,1.890361,6.524265,-29.530079,"Ampleforth Governance Token USD",2.8106773,0.29722905,0.10574997,3.7262244,-0.6183181,-0.16593689,44578420,15,0,false,false,4.1115046,3.1079063,"Ampleforth Governance Token USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD",,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19397566,19397566,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000473449,0.01746973,"{""low"":0.01658098,""high"":0.01746973}",0.01658098,19397566,0.016681217,"CCC",0.016681217,26452048,40244465,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034480346,0.25065678,"{""low"":0.013756,""high"":0.061771}",-0.044566967,-0.72148687,0.013756,0.061771,-58.63873,"Ankr USD",0.0185749,-0.0013708659,-0.073802054,0.028841145,-0.01163711,-0.4034899,172040352,15,0,false,false,2.8298333,0.017204035,"Ankr USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1517209,1517209,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002855144,0.0015477184,"{""low"":0.0014847813,""high"":0.0015477184}",0.0014847813,1517209,0.0014937767,"CCC",0.0014937767,3200076,2338639,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021839433,0.1682545,"{""low"":0.001298,""high"":0.011099}",-0.009582606,-0.8633756,0.001298,0.011099,-77.683105,"Step App USD",0.00176226,-0.00024586567,-0.13951725,0.00276159,-0.0012451957,-0.4508981,3836477,15,0,false,false,1.9189881,0.0015163943,"Step App USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",65400,65400,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0001084432,0.0050338344,"{""low"":0.004875997,""high"":0.0050338344}",0.004875997,65400,0.0048928102,"CCC",0.0048928102,9551,15147,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00049721915,0.11034602,"{""low"":0.004506,""high"":0.060225}",-0.05522178,-0.9169246,0.004506,0.060225,-90.93083,"My DeFi Pet USD",0.00664494,-0.001641721,-0.24706332,0.02019511,-0.01519189,-0.7522559,216966,15,0,false,false,2.215487,0.005003219,"My DeFi Pet USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",373381,373381,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12587929,3.3091335,"{""low"":3.1497087,""high"":3.3091335}",3.1497087,373381,3.170286,"CCC",3.170286,293136,186485,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.220468,0.5845299,"{""low"":2.087948,""high"":10.693241}",-7.3848248,-0.6906068,2.087948,10.693241,-47.789593,"Uquid Coin USD",4.1870203,-0.8786042,-0.20983995,5.16455,-1.8561337,-0.35939893,33084162,15,0,false,false,3.9553225,3.3084161,"Uquid Coin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",63960,63960,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00092717074,0.018523114,"{""low"":0.017402802,""high"":0.018523114}",0.017402802,63960,0.01789533,"CCC",0.01789533,10093,16429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0047267256,0.35509923,"{""low"":0.013311,""high"":0.05841}",-0.040372275,-0.69118774,0.013311,0.05841,-64.481674,"Grin USD",0.01647806,0.0015596654,0.094651036,0.025996216,-0.00795849,-0.30614033,1771536,15,0,false,false,5.4187026,0.018037725,"Grin USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91173,91173,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00082081184,0.05358546,"{""low"":0.051370945,""high"":0.05358546}",0.051370945,91173,0.05187019,"CCC",0.05187019,206916,213521,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023318456,0.78063864,"{""low"":0.029871,""high"":0.138246}",-0.08505654,-0.615255,0.029871,0.138246,-46.041817,"ChessCoin USD",0.08759914,-0.034409687,-0.3928085,0.088430844,-0.035241388,-0.3985192,0,15,0,false,false,1.5673704,0.053189456,"ChessCoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
