"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5262965,5262965,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0000053360127,0.006324959,"{""low"":0.006204268,""high"":0.006324959}",0.006204268,5262965,0.006224814,"CCC",0.006224814,10019376,5474656,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00031695887,0.05275614,"{""low"":0.006008,""high"":0.041293}",-0.03496804,-0.8468273,0.006008,0.041293,-82.86115,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",0.00751462,-0.0011896612,-0.15831289,0.012501735,-0.0061767763,-0.4940735,63249592,15,0,false,false,-0.08429266,0.006324959,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5961585,5961585,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009674549,1.7790488,"{""low"":1.7470688,""high"":1.7790488}",1.7470688,5961585,1.7626324,"CCC",1.7626324,10611784,4438973,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1348059,1.8020171,"{""low"":0.629742,""high"":3.61016}",-1.8456122,-0.51122725,0.629742,3.61016,-46.952385,"[]","2026-01-01T13:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.7566841,0.007863879,0.0044765472,1.8819844,-0.11743641,-0.06240031,23635862,15,0,false,false,0.55129,1.764548,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5711537,5711537,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00039352337,0.007704383,"{""low"":0.0074371407,""high"":0.007704383}",0.0074371407,5711537,0.0075571346,"CCC",0.0075571346,9137444,2778141,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0064146016,5.275166,"{""low"":0.001216,""high"":0.043553}",-0.035922397,-0.82479733,0.001216,0.043553,-81.24628,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.00837164,-0.0007410385,-0.08851772,0.018788476,-0.011157874,-0.59386796,72043328,15,0,false,false,5.437605,0.0076306015,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1086260864,"CoinMarketCap",2483593,2483593,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0009896383,0.053650215,"{""low"":0.052342504,""high"":0.053650215}",0.052342504,2483593,0.053573422,"CCC",0.053573422,3607343,4994649,"2017-10-27T00:00:00.000Z",0,1100525568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004162777,0.084423974,"{""low"":0.049308,""high"":0.220271}",-0.16680023,-0.7572501,0.049308,0.220271,-71.79567,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",0.0638422,-0.010371424,-0.16245405,0.10558954,-0.052118763,-0.4935978,58083212,15,0,false,false,-1.8171674,0.053470775,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1212067,1212067,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000052716583,0.020561762,"{""low"":0.0196558,""high"":0.020561762}",0.0196558,1212067,0.019960541,"CCC",0.019960541,1377141,2032713,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0028377082,0.1631148,"{""low"":0.017397,""high"":0.097509}",-0.07727429,-0.79248375,0.017397,0.097509,-72.99794,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.02306178,-0.0028270725,-0.12258691,0.037301715,-0.017067008,-0.4575395,0,15,0,false,false,-0.25984785,0.020234708,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,509222528,"CoinMarketCap",3456082,3456082,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0021542907,0.10134797,"{""low"":0.09473539,""high"":0.10134797}",0.09473539,3456082,0.09647822,"CCC",0.09647822,2824509,7892524,"2020-03-26T00:00:00.000Z",0,509222528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017064966,0.21887141,"{""low"":0.077968,""high"":0.687169}",-0.592136,-0.86170363,0.077968,0.687169,-73.529526,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",0.10203758,-0.007004611,-0.06864737,0.17041834,-0.07538537,-0.4423548,48392928,15,0,false,false,-2.2166386,0.09503297,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-8.121424e-7,0.0002146584,"2.0667359E-4 - 2.146584E-4",0.00020667359,0,0.00021096725,"CCC",0.00021096725,29,1,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000079848105,0.038634885,"2.0667359E-4 - 0.073873",-0.07365834,-0.9970942,0.00020667359,0.073873,-99.69023,"[]",1767275700,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00030232,-0.000087661596,-0.28996295,0.000632775,-0.00041811663,-0.66076666,0,15,0,false,false,-0.3769158,0.0002146584,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",520697,520697,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00034124404,0.03503085,"{""low"":0.034467377,""high"":0.03503085}",0.034467377,520697,0.034688324,"CCC",0.034688324,891017,675100,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0067114066,0.23726118,"{""low"":0.028287,""high"":0.116181}",-0.0811826,-0.6987597,0.028287,0.116181,-67.55945,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03590484,-0.0009064339,-0.025245452,0.049967684,-0.014969278,-0.29957917,34998408,15,0,false,false,0.98463124,0.034998406,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,89141616,"CoinMarketCap",9405552,9405552,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0036700368,0.7140678,"{""low"":0.694061,""high"":0.7140678}",0.694061,9405552,0.70012826,"CCC",0.70012826,14728873,3903722,"2020-05-25T00:00:00.000Z",0,127185768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22430095,0.46314368,"{""low"":0.484301,""high"":3.26173}",-2.553128,-0.78275275,0.484301,3.26173,-74.352325,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",0.7984305,-0.08982855,-0.11250641,1.1228756,-0.41427362,-0.3689399,63165924,15,0,false,false,0.52062184,0.70860195,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1291262,1291262,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013536632,0.9479463,"{""low"":0.9257875,""high"":0.9479463}",0.9257875,1291262,0.9257875,"CCC",0.9257875,5663263,1587221,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10989702,0.13219342,"{""low"":0.831335,""high"":2.543016}",-1.601784,-0.6298757,0.831335,2.543016,-56.622868,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.91704684,0.02418518,0.026372895,1.1635079,-0.22227591,-0.19103944,7270775,15,0,false,false,1.4591702,0.941232,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99224672,"CoinMarketCap",3000170,3000170,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051187724,0.13510397,"{""low"":0.12769303,""high"":0.13510397}",0.12769303,3000170,0.12921199,"CCC",0.12921199,11292114,2975806,"2016-02-13T00:00:00.000Z",0,99224672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029515535,0.28382233,"{""low"":0.103993,""high"":0.41542}",-0.28191146,-0.67861795,0.103993,0.41542,-60.775112,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",0.17108318,-0.03757465,-0.21962795,0.16128212,-0.027773589,-0.172205,13247341,15,0,false,false,3.9868913,0.13350853,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,436135456,"CoinMarketCap",4323643,4323643,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00009507686,0.06671412,"{""low"":0.06513746,""high"":0.06671412}",0.06513746,4323643,0.06519795,"CCC",0.06519795,17155934,3449687,"2024-02-06T00:00:00.000Z",0,1058949568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.038241122,1.3612815,"{""low"":0.028092,""high"":1.57276}",-1.5064268,-0.9578237,0.028092,1.57276,-95.43901,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",0.08302314,-0.016690016,-0.20102848,0.17570736,-0.10937423,-0.62247956,28930226,15,0,false,false,-0.14312488,0.06633312,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",1367041,1367041,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024861097,0.9987442,"{""low"":0.9982232,""high"":0.9987442}",0.9982232,1367041,0.9985219,"CCC",0.9985219,3825678,2334995,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014354646,0.014583564,"{""low"":0.984303,""high"":1.014173}",-0.015515387,-0.01529856,0.984303,1.014173,-0.14620423,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9989299,-0.00027227402,-0.0002725657,0.9995985,-0.0009408593,-0.0009412372,47505600,15,0,false,true,0.02489948,0.99865764,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3155142912,3155142912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0006491542,0.99829274,"{""low"":0.99727076,""high"":0.99829274}",0.99727076,3155142912,0.9978345,"CCC",0.9978345,5184080454,2627497026,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11672807,0.13247843,"{""low"":0.88111,""high"":1.003144}",-0.005305946,-0.005289316,0.88111,1.003144,0.06347895,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.9977816,0.000056505203,0.000056630834,0.99797356,-0.00013548136,-0.00013575646,515196928,15,0,false,false,-0.06501913,0.9978381,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",11841,11841,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.3485987e-8,0.000044908345,"4.3559307E-5 - 4.4908345E-5",0.000043559307,11841,0.00004490015,"CCC",0.00004490015,11572,6981,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018574587,0.74298346,"2.5E-5 - 4.63E-4",-0.00041942543,-0.9058865,0.000025,0.000463,-89.97723,"[]",1767275640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",0.0000518,-0.0000082254155,-0.1587918,0.000057315,-0.000013740413,-0.23973504,0,15,0,false,false,-0.0309426,0.000043574586,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1015523264,"CoinMarketCap",22653840,22653840,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0043731257,0.06217473,"{""low"":0.054876287,""high"":0.06217473}",0.054876287,22653840,0.059058253,"CCC",0.059058253,7624553,34303849,"2022-05-30T00:00:00.000Z",0,1232172672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009458676,0.20711371,"{""low"":0.045669,""high"":0.312334}",-0.25720632,-0.82349765,0.045669,0.312334,-78.48365,"[]","2026-01-01T13:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",0.06089002,-0.0057623424,-0.094635256,0.10736464,-0.052236963,-0.48653787,55983436,15,0,false,false,-7.3496947,0.055127677,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2031145,2031145,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0029766262,0.26199344,"{""low"":0.25703216,""high"":0.26199344}",0.25703216,2031145,0.25891265,"CCC",0.25891265,4905339,3981335,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0207503,0.08642141,"{""low"":0.240106,""high"":0.711237}",-0.4503807,-0.63323575,0.240106,0.711237,-50.2194,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0.27688068,-0.01602438,-0.05787468,0.37559888,-0.11474258,-0.30549234,50191392,15,0,false,false,1.1542652,0.2608563,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",29577828,29577828,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0049120337,0.09466617,"{""low"":0.08438849,""high"":0.09466617}",0.08438849,29577828,0.087809674,"CCC",0.087809674,19129881,56462379,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00462012,0.056680243,"{""low"":0.081512,""high"":0.850483}",-0.7643509,-0.8987256,0.081512,0.850483,-88.15863,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",0.20580278,-0.11967067,-0.58148223,0.31735522,-0.2312231,-0.728594,140361328,15,0,false,false,-5.395219,0.08613212,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,535921632,"CoinMarketCap",5558457,5558457,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00048799813,0.065939695,"{""low"":0.06503293,""high"":0.065939695}",0.06503293,5558457,0.06524357,"CCC",0.06524357,13777984,8750950,"2016-04-18T00:00:00.000Z",0,535921632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005424518,0.09006638,"{""low"":0.060228,""high"":0.363303}",-0.2976505,-0.8192899,0.060228,0.363303,-73.59984,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0.07178272,-0.0061302036,-0.08539943,0.10997526,-0.044322744,-0.40302467,35184604,15,0,false,false,-0.7378167,0.06565252,"STEEM"
