"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.06239312,0.00033243984,6,0,"CoinMarketCap",160,160,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.0730658e-7,1732276200,0.00033529513,"3.1625596E-4 - 3.3529513E-4",0.00031625596,160,0.0003349529,"CCC",0.0003349529,340,670,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000039439852,0.134607,"2.93E-4 - 0.001338",-0.0010055602,-0.75153977,0.000293,0.001338,-8.719349,0.00032448,0.000007959839,0.024531063,0.00043197,-0.00009953015,-0.23040988,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.307774,0.2617808,6,558396416,"CoinMarketCap",16483627,16483627,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013194397,"2024-11-22T11:50:00.000Z",0.26480693,"{""low"":0.255383,""high"":0.26480693}",0.255383,16483627,0.25689173,"CCC",0.25689173,13576495,27264056,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11676879,0.8052353,"{""low"":0.145012,""high"":1.193344}",-0.9315632,-0.78063256,0.145012,1.193344,-8.409858,0.22155628,0.040224522,0.18155442,0.22728941,0.03449139,0.15175098,146177456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.3010855,0.044869356,6,859090880,"CoinMarketCap",6058311,6058311,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0018502846,"2024-11-22T11:50:00.000Z",0.04554673,"{""low"":0.04449949,""high"":0.04554673}",0.04449949,6058311,0.045138028,"CCC",0.045138028,4858525,7285269,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009540357,0.27004322,"{""low"":0.035329,""high"":0.135266}",-0.09039665,-0.668288,0.035329,0.135266,-30.471087,0.0441152,0.0007541552,0.017095134,0.052991435,-0.008122079,-0.15327154,38546856,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,8.35405,0.29636267,6,135953872,"CoinMarketCap",9824701,9824701,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.02284941,"2024-11-22T11:54:00.000Z",0.30868325,"{""low"":0.26667216,""high"":0.30868325}",0.26667216,9824701,0.27033433,"CCC",0.27033433,2884320,15267091,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.104063675,0.5411556,"{""low"":0.192299,""high"":0.826893}",-0.53053033,-0.64159495,0.192299,0.826893,5.5187345,0.24851038,0.047852293,0.19255652,0.29254317,0.0038194954,0.013056177,40291652,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.752059,0.035546698,6,999926144,"CoinMarketCap",3720332,3720332,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016125701,"2024-11-22T11:50:00.000Z",0.0358845,"{""low"":0.034939777,""high"":0.0358845}",0.034939777,3720332,0.035494585,"CCC",0.035494585,2020774,5779396,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013414698,0.60612226,"{""low"":0.022132,""high"":0.073245}",-0.0376983,-0.5146877,0.022132,0.073245,-0.08432269,0.03268256,0.0028641373,0.08763503,0.034002114,0.0015445836,0.045426104,35544072,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.790227,0.30974984,6,136399632,"CoinMarketCap",1480226,1480226,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.029851735,"2024-11-22T11:50:00.000Z",0.34030557,"{""low"":0.30558845,""high"":0.34030557}",0.30558845,1480226,0.32164353,"CCC",0.32164353,794777,1160484,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12128484,0.6435404,"{""low"":0.188465,""high"":0.930018}",-0.62026817,-0.6669421,0.188465,0.930018,19.796812,0.2610723,0.048677534,0.1864523,0.33272687,-0.022977024,-0.06905671,42249768,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.2619096,0.06425917,6,1239270912,"CoinMarketCap",8562835,8562835,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0008007884,"2024-11-22T11:50:00.000Z",0.06530543,"{""low"":0.06356435,""high"":0.06530543}",0.06356435,8562835,0.06530543,"CCC",0.06530543,16883308,26860964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02411617,0.6007565,"{""low"":0.040143,""high"":0.154327}",-0.09006783,-0.5836168,0.040143,0.154327,-45.72947,0.055452,0.008807171,0.15882513,0.05920279,0.005056381,0.085407816,79634520,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.1998767,1.6975574,4,6474636,"CoinMarketCap",1990790,1990790,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.020127058,"2024-11-22T11:50:00.000Z",1.7029159,"{""low"":1.6826952,""high"":1.7029159}",1.6826952,1990790,1.6998559,"CCC",1.6998559,1697153,1103814,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32073343,0.23295166,"{""low"":1.376824,""high"":7.38279}",-5.6852326,-0.7700656,1.376824,7.38279,-3.2647133,1.7256037,-0.02804625,-0.016253008,1.8164946,-0.118937135,-0.06547619,10991066,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7784315,0.009376814,6,9903772672,"CoinMarketCap",18153,18153,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00016977917,"2024-11-22T11:59:00.000Z",0.009596971,"{""low"":0.009168758,""high"":0.009596971}",0.009168758,18153,0.009562813,"CCC",0.009562813,464246,19894,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0053078136,1.3044516,"{""low"":0.004069,""high"":0.030376}",-0.020999186,-0.69130844,0.004069,0.030376,121.3145,0.01111448,-0.0017376663,-0.15634257,0.011445535,-0.0020687217,-0.18074486,92865832,15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.69133294,0.88454854,6,414995040,"CoinMarketCap",5066152,5066152,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006073177,"2024-11-22T11:55:00.000Z",0.9051183,"{""low"":0.8699884,""high"":0.9051183}",0.8699884,5066152,0.9000715,"CCC",0.9000715,2385053,4065583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5008966,1.3056014,"{""low"":0.383652,""high"":1.54438}",-0.6598314,-0.4272468,0.383652,1.54438,114.86177,0.5996908,0.28485775,0.4750077,0.65812224,0.2264263,0.344049,367083264,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.425256,0.3468909,6,241347776,"CoinMarketCap",172745,172745,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014700264,"2024-11-22T11:55:00.000Z",0.35405907,"{""low"":0.3414877,""high"":0.35405907}",0.3414877,172745,0.34634367,"CCC",0.34634367,168624,216398,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045771897,0.152006,"{""low"":0.301119,""high"":1.36233}",-1.015439,-0.7453694,0.301119,1.36233,-30.838043,0.35044158,-0.0035506785,-0.010132013,0.499775,-0.1528841,-0.30590585,83721352,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.0347712,0.5410493,6,0,"CoinMarketCap",805634,805634,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015935957,"2024-11-22T11:55:00.000Z",0.55636114,"{""low"":0.53701174,""high"":0.55636114}",0.53701174,805634,0.5452659,"CCC",0.5452659,1226416,1487846,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2339693,0.76191646,"{""low"":0.30708,""high"":1.660488}",-1.1194386,-0.67416245,0.30708,1.660488,20.673359,0.5841403,-0.043091,-0.073768236,0.6254724,-0.084423125,-0.13497497,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-8.097906,0.0013288684,6,0,"CoinMarketCap",1644763,1644763,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00011709251,1732276500,0.0014556695,"0.0013161582 - 0.0014556695",0.0013161582,1644763,0.0014386458,"CCC",0.0014386458,1350842,1773428,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00055686844,0.7213322,"7.72E-4 - 0.008816",-0.0074871317,-0.8492663,0.000772,0.008816,-58.701897,0.0014926,-0.00016373151,-0.10969551,0.001545665,-0.00021679653,-0.14026101,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.02230924,0.09897862,6,61367996,"CoinMarketCap",541878,541878,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00002206862,"2024-11-22T11:55:00.000Z",0.111478984,"{""low"":0.098467015,""high"":0.111478984}",0.098467015,541878,0.10353162,"CCC",0.10353162,241458,303257,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024326615,0.32586688,"{""low"":0.074652,""high"":0.583617}",-0.48463836,-0.8304049,0.074652,0.583617,-60.20621,0.12830168,-0.029323064,-0.22854778,0.19182552,-0.09284691,-0.4840175,6074119,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.5281389,0.31843534,6,99209632,"CoinMarketCap",1015654,1015654,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0016729534,"2024-11-22T11:55:00.000Z",0.31962132,"{""low"":0.3097066,""high"":0.31962132}",0.3097066,1015654,0.31232145,"CCC",0.31232145,1630762,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12021135,0.606442,"{""low"":0.198224,""high"":1.378685}",-1.0602497,-0.7690297,0.198224,1.378685,-15.977776,0.28081602,0.037619323,0.1339643,0.3986631,-0.08022776,-0.201242,31591852,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.6422577,0.00077520293,6,17536641024,"CoinMarketCap",368931,368931,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00003773888,1732276500,0.0007816024,"7.683821E-4 - 7.816024E-4",0.0007683821,368931,0.00077526516,"CCC",0.00077526516,350990,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002672029,0.52598995,"5.08E-4 - 0.00375",-0.002974797,-0.79327923,0.000508,0.00375,-54.889404,0.00069868,0.000076522934,0.10952501,0.000883875,-0.00010867207,-0.12294959,13594455,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-20.016216,0.00007455383,6,0,"CoinMarketCap",1082,1082,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000018657352,1732276500,0.00007455383,"6.422466E-5 - 7.455383E-5",0.00006422466,1082,0.00006523011,"CCC",0.00006523011,18802,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00005655383,3.1418793,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.74988,0.00008144,-0.00000688617,-0.084555134,0.01677708,-0.016702525,-0.9955562,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.2581825,0.010510627,6,0,"CoinMarketCap",277275,277275,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00024283305,"2024-11-22T11:54:00.000Z",0.01062913,"{""low"":0.010470922,""high"":0.01062913}",0.010470922,277275,0.010580511,"CCC",0.010580511,322988,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00008962676,0.008600591,"{""low"":0.010421,""high"":0.094517}",-0.08400637,-0.8887964,0.010421,0.094517,-76.341156,0.01238146,-0.0018708324,-0.1510995,0.01730615,-0.0067955237,-0.39266524,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.4322982,0.00009254942,6,3930225664,"CoinMarketCap",184410,184410,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000030711599,1732276500,0.0000945842,"8.662625E-5 - 9.45842E-5",0.00008662625,184410,0.00009001508,"CCC",0.00009001508,230351,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013549419,0.17151164,"7.9E-5 - 0.002923",-0.0028304504,-0.9683375,0.000079,0.002923,-84.94984,0.00010282,-0.000010270582,-0.09988895,0.000519735,-0.00042718556,-0.8219296,363740,15,0,false,false,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,6.0383706,3330.0867,2,100973,"CoinMarketCap",1936461,1936461,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",189.63208,"2024-11-22T11:54:00.000Z",3425.0347,"{""low"":3297.7227,""high"":3425.0347}",3297.7227,1936461,3358.7742,"CCC",3358.7742,1481376,2236456,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1291.2195,0.6333024,"{""low"":2038.8672,""high"":4090.1592}",-760.0725,-0.18582956,2038.8672,4090.1592,44.367207,2676.271,653.8157,0.24430099,2952.1106,377.97607,0.12803587,336248832,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0608047,0.0015010115,6,0,"CoinMarketCap",798,798,"CHATAI","USD=X",,9.1223046e-7,"2024-11-22T11:55:00.000Z",0.0016019086,"{""low"":0.0015002756,""high"":0.0016019086}",0.0015002756,798,0.0016017535,"CCC",0.0016017535,,,,,,7.3597766e-7,0.00049056165,"{""low"":0.0015002756,""high"":0.0016019086}",-0.00010089704,-0.06298552,0.0015002756,0.0016019086,,,,,,,,0,15,0,false,false,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,9.461796,0.00033405583,6,0,"CoinMarketCap",78957,78957,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00002887554,1732276500,0.0003359112,"3.3053555E-4 - 3.359112E-4",0.00033053555,78957,0.0003339728,"CCC",0.0003339728,275909,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00016005583,0.9198611,"1.74E-4 - 0.00117",-0.0008359441,-0.7144821,0.000174,0.00117,-60.42654,0.0002532,0.000080855825,0.3193358,0.0004457354,-0.000111679576,-0.25055128,0,15,0,false,false,false,1715904000000,"STOG"
