"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ALTAVA USD","[]","USD","ALTAVA USD",0.74978226,0.011602533,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",420750,420750,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008634571,0.011681039,"{""low"":0.011553568,""high"":0.011681039}",0.011553568,420750,0.011597238,"CCC",0.011597238,855801,479441,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0031915335,0.37944758,"{""low"":0.008411,""high"":0.067247}",-0.05564447,-0.8274639,0.008411,0.067247,-80.8979,0.01297656,-0.0013740268,-0.10588529,0.01805165,-0.0064491173,-0.35725915,8073947,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XPLA USD","[]","USD","XPLA USD",7.339326,0.04183817,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,807693760,"CoinMarketCap",12217008,12217008,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.002860684,0.045359764,"{""low"":0.041038346,""high"":0.045359764}",0.041038346,12217008,0.045102794,"CCC",0.045102794,1979345,4756723,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01709617,0.6909777,"{""low"":0.024742,""high"":0.176511}",-0.13467284,-0.76297134,0.024742,0.176511,-76.72779,0.03614056,0.005697608,0.15765135,0.06208517,-0.020247001,-0.32611653,33792428,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WOM Protocol USD","[]","USD","WOM Protocol USD",0.6659886,0.018368995,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",148954,148954,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00012152642,0.018368995,"{""low"":0.018176647,""high"":0.018368995}",0.018176647,148954,0.018228766,"CCC",0.018228766,651755,436727,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0096099945,1.0971565,"{""low"":0.008759,""high"":0.04466}",-0.026291003,-0.5886924,0.008759,0.04466,-44.197166,0.0170928,0.001276195,0.07466273,0.020295626,-0.0019266307,-0.09492838,3545216,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","fanC USD","[]","USD","fanC USD",0.859471,0.0040389826,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",167162,167162,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000034418423,0.004055834,"{""low"":0.0039961343,""high"":0.004055834}",0.0039961343,167162,0.0040336964,"CCC",0.0040336964,573718,414925,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008839825,0.28018463,"{""low"":0.003155,""high"":0.01838}",-0.014341017,-0.78025126,0.003155,0.01838,-75.10887,0.0049428,-0.00090381736,-0.18285534,0.00588391,-0.0018449277,-0.3135547,5136114,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fellaz USD","[]","USD","Fellaz USD",-4.534791,1.5890085,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5825174,5825174,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.07548118,1.6007566,"{""low"":1.583905,""high"":1.6007566}",1.583905,5825174,1.5980312,"CCC",1.5980312,4249338,8483609,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.45726943,0.4040414,"{""low"":1.131739,""high"":5.389414}",-3.8004055,-0.7051612,1.131739,5.389414,-63.533367,1.4979511,0.0910573,0.060787898,1.7453763,-0.1563679,-0.08958979,749813248,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AMO Coin USD","[]","USD","AMO Coin USD",-0.34495822,0.00063404784,"REGULAR",1748757180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",45893,45893,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002194778,0.0006340953,"6.305697E-4 - 6.340953E-4",0.0006305697,45893,0.0006340953,"CCC",0.0006340953,638291,136305,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020304785,0.4711087,"4.31E-4 - 0.001794",-0.0011599523,-0.6465731,0.000431,0.001794,-20.200752,0.00064638,-0.000012332166,-0.019078817,0.000720095,-0.00008604716,-0.11949418,13441814,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BioPassport Token USD","[]","USD","BioPassport Token USD",1.4631044,0.0011532971,"REGULAR",1748757180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7679586816,"CoinMarketCap",90562,90562,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016630627,0.0011532971,"0.0011222052 - 0.0011532971",0.0011222052,90562,0.0011388358,"CCC",0.0011388358,425147,261022,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027929712,0.31956193,"8.74E-4 - 0.00341",-0.0022567026,-0.66178966,0.000874,0.00341,-63.307987,0.0011686,-0.00001530291,-0.013095079,0.001379615,-0.0002263179,-0.16404425,8856846,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cratos USD","[]","USD","Cratos USD",-3.0654635,0.00026629868,"REGULAR",1748757180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1030030,1030030,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000008421426,0.0002703457,"2.6468604E-4 - 2.703457E-4",0.00026468604,1030030,0.00026597353,"CCC",0.00026597353,2751449,1400070,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000101298676,0.61393136,"1.65E-4 - 8.62E-4",-0.0005957013,-0.69106877,0.000165,0.000862,-57.2386,0.00029646,-0.000030161318,-0.10173824,0.000270085,-0.000003786321,-0.014018998,13128439,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ThunderCore USD","[]","USD","ThunderCore USD",0.17145199,0.0027173057,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12223790080,"CoinMarketCap",324523,324523,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000004650792,0.002733496,"{""low"":0.0026550794,""high"":0.002733496}",0.0026550794,324523,0.0027320818,"CCC",0.0027320818,6190951,625095,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00035530562,0.15042575,"{""low"":0.002362,""high"":0.006411}",-0.0036936945,-0.57614946,0.002362,0.006411,-36.98191,0.00304888,-0.00033157435,-0.10875284,0.00340044,-0.0006831344,-0.20089589,33215774,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","STRIKE USD","[]","USD","STRIKE USD",-0.6922399,0.004942534,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",204067,204067,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00003445288,0.0049993466,"{""low"":0.004894375,""high"":0.0049993466}",0.004894375,204067,0.0049826964,"CCC",0.0049826964,90663,227484,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.002127534,0.75578475,"{""low"":0.002815,""high"":0.006497}",-0.0015544659,-0.23925902,0.002815,0.006497,1.9765139,0.00461752,0.00032501388,0.07038711,0.004623472,0.0003190618,0.06900913,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","apM Coin USD","[]","USD","apM Coin USD",1.4044944,0.0028713122,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",33914,33914,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000039769104,0.0028742047,"{""low"":0.0028510664,""high"":0.0028742047}",0.0028510664,33914,0.0028532355,"CCC",0.0028532355,368349,140419,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005923123,0.2599001,"{""low"":0.002279,""high"":0.011369}",-0.008497688,-0.74744374,0.002279,0.011369,-57.45889,0.00301514,-0.00014382787,-0.047701888,0.003371305,-0.00049999286,-0.1483084,4365544,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ELYSIA USD","[]","USD","ELYSIA USD",0.14428449,0.0043194643,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",630919,630919,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000062230974,0.004360242,"{""low"":0.004299356,""high"":0.004360242}",0.004299356,630919,0.004326926,"CCC",0.004326926,854891,1134313,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014084643,0.48384207,"{""low"":0.002911,""high"":0.016733}",-0.012413535,-0.7418595,0.002911,0.016733,-53.310406,0.00451466,-0.0001951959,-0.04323601,0.00581401,-0.0014945455,-0.25705934,20776490,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AhaToken USD","[]","USD","AhaToken USD",0.11456352,0.0037699095,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6537573888,"CoinMarketCap",546586,546586,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000004313886,0.003850217,"{""low"":0.003758112,""high"":0.003850217}",0.003758112,546586,0.0037805059,"CCC",0.0037805059,1619710,721055,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003769095,0.11108444,"{""low"":0.003393,""high"":0.013075}",-0.00930509,-0.71167034,0.003393,0.013075,-45.32281,0.00415768,-0.0003877706,-0.09326609,0.00488616,-0.0011162506,-0.2284515,24646062,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bit Financial USD","[]","USD",,0,7.477941e-7,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MileVerse USD","[]","USD","MileVerse USD",0.23310664,0.0037730036,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",61609,61609,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008774456,0.0038075815,"{""low"":0.0037455042,""high"":0.0038075815}",0.0037455042,61609,0.0038010823,"CCC",0.0038010823,673033,428052,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016550035,0.7813992,"{""low"":0.002118,""high"":0.011591}",-0.007817996,-0.6744885,0.002118,0.011591,-62.909615,0.0038743,-0.000101296464,-0.026145745,0.004512015,-0.0007390112,-0.16378741,10417376,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polaris Share USD","[]","USD","Polaris Share USD",-1.8207283,0.015206169,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",212104,212104,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00028199796,0.01542309,"{""low"":0.015191708,""high"":0.01542309}",0.015191708,212104,0.015285707,"CCC",0.015285707,573036,863665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0047691697,0.45694834,"{""low"":0.010437,""high"":0.04733}",-0.03212383,-0.6787203,0.010437,0.04733,-64.327194,0.01469798,0.0005081892,0.034575444,0.0183555,-0.0031493306,-0.17157422,7773101,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","dKargo USD","[]","USD","dKargo USD",2.196296,0.015801681,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1055041,1055041,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00033959374,0.015917912,"{""low"":0.015721492,""high"":0.015917912}",0.015721492,1055041,0.015796337,"CCC",0.015796337,4729654,2033752,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017976807,0.1283691,"{""low"":0.014004,""high"":0.032655}",-0.01685332,-0.51610225,0.014004,0.032655,-42.32896,0.0175945,-0.0017928183,-0.101896524,0.02132257,-0.0055208895,-0.2589223,74057216,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Electric Vehicle Zone USD","[]","USD","Electric Vehicle Zone USD",1.07597,0.002241518,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",19271,19271,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000023861416,0.002261041,"{""low"":0.002240795,""high"":0.002261041}",0.002240795,19271,0.0022603178,"CCC",0.0022603178,252663,129781,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010451814,0.04890882,"{""low"":0.002137,""high"":0.010218}",-0.007976482,-0.7806304,0.002137,0.010218,-74.30675,0.00240286,-0.00016134186,-0.06714576,0.003720945,-0.0014794269,-0.3975944,5059940,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Factom USD","[]","USD","Factom USD",0,0.69207865,"REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZTX USD","[]","USD","ZTX USD",-4.1223817,0.0021725195,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",233388,233388,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009341026,0.002226923,"{""low"":0.0021648633,""high"":0.002226923}",0.0021648633,233388,0.002203072,"CCC",0.002203072,1413273,679158,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004205195,0.24002255,"{""low"":0.001752,""high"":0.015034}",-0.012861481,-0.85549295,0.001752,0.015034,-84.66068,0.00237808,-0.00020556059,-0.08643973,0.00418781,-0.0020152903,-0.48122776,9135335,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pundi AI USD","[]","USD","Pundi AI USD",8.778785,11.4021845,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",10899137,10899137,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.92019176,11.774084,"{""low"":10.56619,""high"":11.774084}",10.56619,10899137,11.08665,"CCC",11.08665,7884536,8764262,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.0351677,1.6109779,"{""low"":4.367017,""high"":18.389347}",-6.9871626,-0.37995708,4.367017,18.389347,59.640896,8.601418,2.800767,0.3256169,8.0296,3.3725843,0.42001897,80472192,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Render USD","[]","USD","Render USD",-2.0370107,6.799348,"REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Clear Water USD","[]","USD","Clear Water USD",0,0.000051912153,"REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","JFIN Coin USD","[]","USD",,2.8645747,0.1393035,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102629,102629,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0038793236,0.14028028,"{""low"":0.13343996,""high"":0.14028028}",0.13343996,102629,0.14016664,"CCC",0.14016664,119010,96380,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024513505,0.21355088,"{""low"":0.11479,""high"":0.382667}",-0.2433635,-0.6359668,0.11479,0.382667,-39.44396,0.1460427,-0.006739199,-0.046145402,0.20298119,-0.06367768,-0.31371224,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MRHB DeFi Network USD","[]","USD","MRHB DeFi Network USD",-0.13522153,0.0041591655,"REGULAR",1748757180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",62,62,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000056317076,0.0041652224,"0.0041574845 - 0.0041652224",0.0041574845,62,0.0041652224,"CCC",0.0041652224,9203,172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034511655,4.874528,"7.08E-4 - 0.010379",-0.006219834,-0.59927106,0.000708,0.010379,454.48462,0.00414838,0.000010785647,0.002599966,0.00408423,0.00007493561,0.01834755,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Linework Coin USD","[]","USD","Linework Coin USD",-0.01088679,0.0040022903,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-4.3585896e-7,0.004002981,"{""low"":0.0040015317,""high"":0.004002981}",0.0040015317,98,0.004002693,"CCC",0.004002693,28312,85,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016522903,0.7031023,"{""low"":0.00235,""high"":0.018498}",-0.01449571,-0.7836366,0.00235,0.018498,-55.084175,0.00691236,-0.0029100697,-0.4209951,0.00660085,-0.0025985595,-0.39367044,0,15,0,false,false,"LWC"
