"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024236337,false,1618790400000,6,7728437248,"CoinMarketCap",195639,195639,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.516187e-7,0.00024249921,"2.4187406E-4 - 2.4249921E-4",0.00024187406,195639,0.00024242712,"CCC",0.00024242712,71607,183396,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015136338,1.6633338,"9.1E-5 - 5.25E-4",-0.0002826366,-0.53835547,0.000091,0.000525,-13.571429,"REGULAR",0.00018956,0.00005280337,0.27855757,0.000185725,0.000056638368,0.30495822,1873090,15,0,false,false,"[]",1752601920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.18598811,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012674706,false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",82355,82355,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009058006,0.013916315,"{""low"":0.011954405,""high"":0.013916315}",0.011954405,82355,0.013547435,"CCC",0.013547435,103985,142223,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005324706,0.72444975,"{""low"":0.00735,""high"":0.095202}",-0.082527295,-0.86686516,0.00735,0.095202,-82.524506,"REGULAR",0.01026338,0.0024113264,0.23494467,0.0174895,-0.0048147943,-0.27529627,13263594,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.6698613,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005805279,false,1568332800000,6,17197670400,"CoinMarketCap",697567,697567,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00007715792,0.0005934399,"4.8761888E-4 - 5.934399E-4",0.00048761888,697567,0.0005029982,"CCC",0.0005029982,640742,915294,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00036652788,1.7127471,"2.14E-4 - 0.001211",-0.00063047215,-0.52062106,0.000214,0.001211,46.938778,"REGULAR",0.00047792,0.00010260788,0.21469678,0.00044887,0.00013165787,0.29330957,9983727,15,0,false,false,"[]",1752601980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,15.328278,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.825403,false,"2021-04-01T00:00:00.000Z",2,15782357,"CoinMarketCap",252816,252816,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.09258652,20.983496,"{""low"":20.528538,""high"":20.983496}",20.528538,252816,20.842089,"CCC",20.842089,166474,124571,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.769181,0.7273573,"{""low"":12.056222,""high"":28.34014}",-7.514736,-0.2651623,12.056222,28.34014,62.580715,"REGULAR",19.925638,0.899765,0.045156144,21.907745,-1.0823421,-0.049404543,328673952,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.4465698,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008753373,false,1510185600000,6,0,"CoinMarketCap",9172,9172,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000736543,0.00009127805,"7.616568E-5 - 9.127805E-5",0.00007616568,9172,0.00007616755,"CCC",0.00007616755,3504,4994,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029533727,0.5092022,"5.8E-5 - 3.54E-4",-0.00026646626,-0.7527296,0.000058,0.000354,-57.5419,"REGULAR",0.00009964,-0.000012106269,-0.1215001,0.000136245,-0.00004871127,-0.35752705,0,15,0,false,false,"[]",1752602100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,9.187457,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029759454,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",44353,44353,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00003725756,0.0029759454,"{""low"":0.0028879466,""high"":0.0029759454}",0.0028879466,44353,0.0029000477,"CCC",0.0029000477,157026,41352,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011719454,0.6496371,"{""low"":0.001804,""high"":0.047886}",-0.044910055,-0.9378536,0.001804,0.047886,-91.630104,"REGULAR",0.00335554,-0.00037959474,-0.11312478,0.002918485,0.000057460275,0.01968839,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.2678294,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02028497,false,1640217600000,6,0,"CoinMarketCap",89571,89571,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00026206858,0.021065937,"0.019521905 - 0.021065937",0.019521905,89571,0.019911135,"CCC",0.019911135,69015,80620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.020174969,183.40881,"1.1E-4 - 0.036394",-0.01610903,-0.44262874,0.00011,0.036394,1538.4678,"REGULAR",0.01312336,0.007161609,0.54571456,0.003712755,0.016572215,4.4635897,0,15,0,false,false,"[]",1752601980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2754577,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010214603,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00014925841,0.010724403,"{""low"":0.009758564,""high"":0.010724403}",0.009758564,1129,0.010022133,"CCC",0.010022133,4089,4173,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014616027,0.16698307,"{""low"":0.008753,""high"":0.083904}",-0.07368939,-0.8782584,0.008753,0.083904,-82.237114,"REGULAR",0.01171596,-0.0015013572,-0.12814632,0.01652226,-0.006307658,-0.38176724,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.4828976,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047258,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2998,2998,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0005892515,0.004746753,"{""low"":0.0040286114,""high"":0.004746753}",0.0040286114,2998,0.004072853,"CCC",0.004072853,440,940,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0030648,1.8451536,"{""low"":0.001661,""high"":0.038601}",-0.0338752,-0.87757313,0.001661,0.038601,-85.78558,"REGULAR",0.00248258,0.0022432199,0.9035841,0.00546085,-0.00073505007,-0.1346036,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,14.245004,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003054676,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",186684,186684,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006856234,0.003054676,"{""low"":0.0029240514,""high"":0.003054676}",0.0029240514,186684,0.0029935925,"CCC",0.0029935925,186038,232715,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013776761,0.82151234,"{""low"":0.001677,""high"":0.00817}",-0.005115324,-0.6261107,0.001677,0.00817,-61.541428,"REGULAR",0.00298986,0.00006481609,0.021678638,0.003237375,-0.00018269895,-0.056434285,23913964,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.296047,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04316323,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",33005,33005,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.005050253,0.04316323,"{""low"":0.035496563,""high"":0.04316323}",0.035496563,33005,0.037941094,"CCC",0.037941094,4737,5115,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.014772229,0.5203138,"{""low"":0.028391,""high"":0.229189}",-0.18602577,-0.8116697,0.028391,0.229189,-78.074104,"REGULAR",0.03704528,0.0061179474,0.16514781,0.07525679,-0.03209356,-0.426454,3873687,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,13.250743,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012627079,false,1639958400000,6,464780352,"CoinMarketCap",93985,93985,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000001900713,0.0012803555,"0.0012359868 - 0.0012803555",0.0012359868,93985,0.0012678953,"CCC",0.0012678953,112926,118212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00036570785,0.40770105,"8.97E-4 - 0.00455",-0.0032872923,-0.7224818,0.000897,0.00455,-67.553734,"REGULAR",0.00108406,0.00017864793,0.16479525,0.001562425,-0.00029971718,-0.19182819,586881,15,0,false,false,"[]",1752601920,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.15075284,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005201123,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",71269,71269,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016256282,0.0055517983,"{""low"":0.0050669415,""high"":0.0055517983}",0.0050669415,71269,0.0050669415,"CCC",0.0050669415,147381,98653,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009911233,0.23542121,"{""low"":0.00421,""high"":0.082937}",-0.07773588,-0.9372883,0.00421,0.082937,-83.87743,"REGULAR",0.00545552,-0.00025439681,-0.046631083,0.009743655,-0.004542532,-0.4662041,4311413,15,0,false,false,"[]","2025-07-15T17:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.226375,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014885365,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15743,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.81351,"REGULAR",0.00020462,-0.000055766344,-0.27253613,0.00281017,-0.0026613162,-0.94703037,18352,15,0,false,false,"[]",1752601980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99943554,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2087430,2087430,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00036346912,0.9995611,"{""low"":0.998776,""high"":0.9995611}",0.998776,2087430,0.99942327,"CCC",0.99942327,2900765,1444305,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009055555,0.0091435155,"{""low"":0.99038,""high"":1.00133}",-0.001894474,-0.0018919577,0.99038,1.00133,0.23156404,"REGULAR",0.99933755,0.000097990036,0.000098054996,0.99822235,0.0012131929,0.0012153534,314223616,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03637934,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6233522,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28313,28313,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.051741064,0.69265974,"{""low"":0.5937024,""high"":0.69265974}",0.5937024,28313,0.6569734,"CCC",0.6569734,137862,29392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.045133233,0.078055605,"{""low"":0.578219,""high"":1.189064}",-0.5657118,-0.47576228,0.578219,1.189064,-34.40143,"REGULAR",0.85943496,-0.23608273,-0.27469528,0.96105033,-0.3376981,-0.3513844,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-7.664285,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5401525,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",18114,18114,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.007252693,2.5551486,"{""low"":2.4842837,""high"":2.5551486}",2.4842837,18114,2.5254376,"CCC",2.5254376,30668,32367,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0057275,3.753057,"{""low"":0.534425,""high"":8.544111}",-6.0039587,-0.7027014,0.534425,8.544111,123.546196,"REGULAR",2.4982233,0.041929245,0.016783625,2.93474,-0.39458752,-0.134454,51164752,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28471518,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04839901,false,1732752000000,6,0,"CoinMarketCap",72045,72045,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0014058836,0.04843382,"0.04828086 - 0.04843382",0.04828086,72045,0.048310824,"CCC",0.048310824,65221,43916,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047789007,78.342636,"6.1E-4 - 0.070113",-0.021713994,-0.30969995,0.00061,0.070113,465.04092,"REGULAR",0.04363724,0.0047617704,0.10912172,0.01426169,0.03413732,2.3936377,0,15,0,false,false,"[]",1752601980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,2.9916716,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99863917,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",81113,81113,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.007889569,1.0091026,"{""low"":0.9766965,""high"":1.0091026}",0.9766965,81113,0.9957585,"CCC",0.9957585,51289,46780,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14876217,0.17503965,"{""low"":0.849877,""high"":2.455248}",-1.456609,-0.59326345,0.849877,2.455248,1.1233926,"REGULAR",0.9908086,0.00783056,0.0079032015,0.9935638,0.005075395,0.005108273,3288922,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.783842,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022028568,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4277,4277,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000037259655,0.0023588461,"{""low"":0.002202084,""high"":0.0023588461}",0.002202084,4277,0.002318819,"CCC",0.002318819,29570,862,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005158568,0.3057835,"{""low"":0.001687,""high"":0.026251}",-0.024048142,-0.9160848,0.001687,0.026251,-90.56627,"REGULAR",0.00274662,-0.00054376316,-0.1979754,0.00585923,-0.0036563734,-0.6240365,265900,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.720527,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.242978e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",719,719,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.6797287e-11,9.24302e-10,"8.4132923E-10 - 9.24302E-10",8.4132923e-10,719,8.630621e-10,"CCC",8.630621e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.2968576e-11,0.09861606,"8.4132923E-10 - 9.24302E-10",-4.2188475e-15,-0.0000045643606,8.4132923e-10,9.24302e-10,,"REGULAR",,,,,,,67311,15,0,false,false,"[]",1752601980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,4.146167,"BOZO USD","BOZO USD","BOZO"
