"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1260815,0.000053067706,,"[]","2026-03-07T06:01:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAUNUS USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",3548,3548,"FNS",false,false,"USD=X","https://coinmarketcap.com/currencies/faunus",6.6822395e-8,0.000057068937,"{""low"":4.8070924,""high"":5}",0.000048070924,3548,0.00005605278,"CCC",0.00005605278,14944,5808,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000037067708,2.3167317,"{""low"":1.6,""high"":5}",-0.014944932,-0.9964617,0.000016,0.014998,-99.56257,0.000765,-0.0007119323,-0.93063045,0.00126743,-0.0012143623,-0.9581297,0,15,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1650413,0.3156319,"BitMart Token USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9672248,9672248,"BMX",false,false,"USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0037206113,0.31620106,"{""low"":0.31557056,""high"":0.31620106}",0.31557056,9672248,0.3156533,"CCC",0.3156533,6245428,8858889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.114905894,0.5724515,"{""low"":0.200726,""high"":0.59734}",-0.2817081,-0.4716043,0.200726,0.59734,12.409186,0.36487928,-0.049247384,-0.13496898,0.39456612,-0.07893422,-0.20005322,102353624,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA",false,false,"USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9307792,0.01654259,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",false,"2024-11-26T00:00:00.000Z",6,102762024,"CoinMarketCap",167855,167855,"KIMA",false,false,"USD=X","https://coinmarketcap.com/currencies/kima-network",0.00031335093,0.016685216,"{""low"":0.016170776,""high"":0.016685216}",0.016170776,167855,0.016449124,"CCC",0.016449124,313114,272302,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0006305892,0.039629787,"{""low"":0.015912,""high"":0.291017}",-0.2744744,-0.94315594,0.015912,0.291017,-88.86011,0.02255168,-0.0060090907,-0.26645866,0.04389858,-0.02735599,-0.62316346,1699950,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3256445,0.0007880646,"ULTRON USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"ULX",false,false,"USD=X","https://coinmarketcap.com/currencies/ultron",-0.0001317726,0.0008146934,"{""low"":7.747864,""high"":4}",0.0007747864,2231,0.00081386,"CCC",0.00081386,8138,5769,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000013278215,0.017137904,"{""low"":7.747864,""high"":4}",-0.32774994,-0.99760133,0.0007747864,0.328538,-92.75605,0.00143924,-0.00065117533,-0.4524439,0.002027225,-0.0012391603,-0.6112594,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI",false,false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT",false,false,"USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA",false,false,"USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0776653,34.09601,"NexQloud USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167851,167851,"NXQ",false,false,"USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.0826836,34.357685,"{""low"":34.020885,""high"":34.357685}",34.020885,167851,34.116043,"CCC",34.116043,154044,168052,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.597269,0.28670305,"{""low"":26.49874,""high"":152.35974}",-118.26373,-0.77621377,26.49874,152.35974,-74.054436,38.175278,-4.0792694,-0.10685632,46.903084,-12.8070755,-0.273054,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.609886,0.49788442,"GENIUS AI USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"GNUS",false,false,"USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.21110097,0.50234604,"{""low"":0.49788442,""high"":0.50234604}",0.49788442,39,0.50234604,"CCC",0.50234604,4926,276,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.30626744,1.5983313,"{""low"":0.191617,""high"":3.635474}",-3.1375895,-0.86304826,0.191617,3.635474,-88.042,0.5352458,-0.037361354,-0.06980224,1.0661843,-0.5682999,-0.5330222,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0415705,0.094101384,"RAYN USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2294,2294,"AKTIO",false,false,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0009904504,0.09411522,"{""low"":0.09408407,""high"":0.09411522}",0.09408407,2294,0.09409136,"CCC",0.09409136,19797,7677,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061123386,1.8534596,"{""low"":0.032978,""high"":0.240963}",-0.14686161,-0.6094779,0.032978,0.240963,-40.874977,0.12310586,-0.029004477,-0.23560598,0.11730429,-0.023202904,-0.19780098,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2922535,0.0005950496,"Medifakt USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50630,50630,"FAKT",false,false,"USD=X","https://coinmarketcap.com/currencies/medifakt",0.000050592353,0.0005964114,"{""low"":5.7680375,""high"":4}",0.00057680375,50630,0.00057680375,"CCC",0.00057680375,30849,53179,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00045604957,3.2809322,"{""low"":1.39,""high"":4}",-0.0073809507,-0.925395,0.000139,0.007976,-7.0116878,0.0004633,0.00013174958,0.28437206,0.000383465,0.00021158459,0.55177027,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.529141,0.032056596,,"[]","2026-03-07T05:59:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",3180,3180,"COREUM",false,false,"USD=X","https://coinmarketcap.com/currencies/coreum",-0.002610106,0.032960907,"{""low"":0.030888388,""high"":0.032960907}",0.030888388,3180,0.032258417,"CCC",0.032258417,287742,300444,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.008085595,0.3373074,"{""low"":0.023971,""high"":0.217434}",-0.1853774,-0.8525686,0.023971,0.217434,-77.29313,0.05129198,-0.019235384,-0.37501737,0.0877174,-0.055660803,-0.6345469,12335123,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07390682,0.13047478,"Ozone Chain USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",255965,255965,"OZO",false,false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00009649992,0.13066086,"{""low"":0.13035527,""high"":0.13066086}",0.13035527,255965,0.13054559,"CCC",0.13054559,216590,211294,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093019776,2.4835076,"{""low"":0.037455,""high"":0.185716}",-0.055241227,-0.29745,0.037455,0.185716,-24.163263,0.13086937,-0.00039459765,-0.0030152025,0.13191746,-0.0014426857,-0.010936276,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3307188,0.02786422,"BTAF token USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13038,13038,"BTAF",false,false,"USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00063464604,0.027889691,"{""low"":0.027846677,""high"":0.027889691}",0.027846677,13038,0.027869696,"CCC",0.027869696,19291,14842,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0034272205,0.1402472,"{""low"":0.024437,""high"":0.068027}",-0.04016278,-0.59039474,0.024437,0.068027,-33.17724,0.02995504,-0.002090821,-0.06979864,0.043813907,-0.015949687,-0.36403254,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU",false,false,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.359706,0.0014884679,"Sharp USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",157322,157322,"SHARP",false,false,"USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00013578252,0.0014911342,"{""low"":0.001469556,""high"":0.0014911342}",0.001469556,157322,0.0014699114,"CCC",0.0014699114,334682,141185,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012754679,5.988112,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-80.72619,0.00435496,-0.002866492,-0.6582132,0.00672683,-0.0052383617,-0.77872664,3999869,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.492382,0.00021067003,"ritestream USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",17994,17994,"RITE",false,false,"USD=X","https://coinmarketcap.com/currencies/ritestream",0.00007774879,0.00021067003,"{""low"":1.04298175,""high"":4}",0.000104298175,17994,0.00011528964,"CCC",0.00011528964,43206,40442,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00010637185,1.0198822,"{""low"":1.04298175,""high"":4}",-0.01539933,-0.9865042,0.000104298175,0.01561,-98.04339,0.00037566,-0.00016498996,-0.43920025,0.00094491,-0.00073423993,-0.7770475,175928,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU",false,false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.561425,0.000029980274,"Tree Stuck in Cat USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27177,27177,"TREEINCAT",false,false,"USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000003580224,0.000030665444,"{""low"":2.8806506,""high"":5}",0.000028806506,27177,0.000029303776,"CCC",0.000029303776,27835,28068,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000119802735,0.66557074,"{""low"":1.8,""high"":5}",-0.0015440197,-0.9809528,0.000018,0.001574,-87.44395,0.00002136,0.0000086202745,0.40357092,0.000136305,-0.00010632472,-0.78005004,26316,15,0,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.759163,0.000006400065,"XRPayNet USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",151,151,"XRPAYNET",false,false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017798902,0.000006500053,"{""low"":6.19937,""high"":6}",0.00000619937,151,0.0000064992005,"CCC",0.0000064992005,284,56,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000003400065,1.1333549,"{""low"":3,""high"":6}",-0.000095599935,-0.9372543,0.000003,0.000102,-91.111115,0.00000806,-0.0000016599352,-0.20594728,0.000018605,-0.000012204935,-0.65600294,35926,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT",false,false,"USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3566504,0.00016594127,"Dione Protocol USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",18035,18035,"DIONE",false,false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000005763519,0.00016756663,"{""low"":1.6580115,""high"":4}",0.00016580115,18035,0.00016733498,"CCC",0.00016733498,36216,42828,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00006894127,0.7107348,"{""low"":9.7,""high"":5}",-0.0037380587,-0.95749456,0.000097,0.003904,-93.051605,0.0001669,-9.587384e-7,-0.005744388,0.000440415,-0.00027447374,-0.62321615,1976678,15,0,"DIONE"
