"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41745886,0.018141463,"BONDX USD","BONDX USD",0.01492144,0.0032200236,0.21579845,0.008974577,0.009166886,1.0214282,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1681607,1681607,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000754185,0.018256376,"{""low"":0.017988123,""high"":0.018256376}",0.017988123,1681607,0.018006286,"CCC",0.018006286,779644,1991391,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016340464,9.072995,"{""low"":0.001801,""high"":0.039671}",-0.021529537,-0.54270214,0.001801,0.039671,184.66844,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07451231,0.49798864,"Seedify.fund USD","Seedify.fund USD",0.5987044,-0.10071576,-0.16822284,0.68756026,-0.18957162,-0.27571636,36133204,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1147545,1147545,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00037133694,0.49849543,"{""low"":0.49710217,""high"":0.49849543}",0.49710217,1147545,0.49795708,"CCC",0.49795708,1472222,1145891,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034442633,0.07430252,"{""low"":0.463546,""high"":2.408866}",-1.9108772,-0.7932684,0.463546,2.408866,-55.928837,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3096943,0.011835833,"Ready to Fight USD","Ready to Fight USD",0.01455156,-0.0027157273,-0.18662791,0.02216626,-0.0103304265,-0.46604285,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",472089,472089,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000036541373,0.011876112,"{""low"":0.011834687,""high"":0.011876112}",0.011834687,472089,0.011843407,"CCC",0.011843407,478679,429075,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019998327,0.20331767,"{""low"":0.009836,""high"":0.158291}",-0.14645517,-0.9252274,0.009836,0.158291,-75.945435,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1593637,0.01846126,"Biswap USD","Biswap USD",0.02034652,-0.0018852614,-0.09265768,0.02819637,-0.009735111,-0.34526116,12374052,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,670271296,"CoinMarketCap",7318974,7318974,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007372089,0.018482713,"{""low"":0.017888937,""high"":0.018482713}",0.017888937,7318974,0.017900944,"CCC",0.017900944,19943736,11073471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007425259,0.6728216,"{""low"":0.011036,""high"":0.108313}",-0.089851744,-0.8295564,0.011036,0.108313,-77.690285,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5622084,0.087444656,"LimeWire USD","LimeWire USD",0.08998128,-0.0025366247,-0.028190583,0.09364715,-0.0062024966,-0.06623262,31563828,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1571270,1571270,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002299428,0.08821067,"{""low"":0.08728049,""high"":0.08821067}",0.08728049,1571270,0.08730859,"CCC",0.08730859,2619298,2124579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033426657,0.61880594,"{""low"":0.054018,""high"":0.454787}",-0.36734232,-0.80772394,0.054018,0.454787,-57.519257,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9605907,0.056653097,"PublicAI USD","PublicAI USD",0.06078169,-0.004128594,-0.06792496,0.06078169,-0.004128594,-0.06792496,11330619,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",7354838,7354838,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0010893755,0.056653097,"{""low"":0.055645123,""high"":0.056653097}",0.055645123,7354838,0.055702448,"CCC",0.055702448,18965387,18468947,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0036980957,0.06983468,"{""low"":0.052955,""high"":0.154102}",-0.0974489,-0.63236624,0.052955,0.154102,-19.741308,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26866838,0.0934736,"Boba Network USD","Boba Network USD",0.09759814,-0.0041245446,-0.042260483,0.100543,-0.0070694014,-0.07031222,16042335,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5638591,5638591,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00025180727,0.094043575,"{""low"":0.093352586,""high"":0.094043575}",0.093352586,5638591,0.09397383,"CCC",0.09397383,9377047,10187005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026378602,0.39315304,"{""low"":0.067095,""high"":0.342027}",-0.24855341,-0.726707,0.067095,0.342027,-55.253242,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21264534,0.0050556427,"DexCheck AI USD","DexCheck AI USD",0.00583036,-0.0007747174,-0.13287643,0.008684805,-0.003629162,-0.4178749,3428816,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",959769,959769,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000107735395,0.005062011,"{""low"":0.005045302,""high"":0.005062011}",0.005045302,959769,0.005057266,"CCC",0.005057266,1026868,1024466,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000013642479,0.0027057673,"{""low"":0.005042,""high"":0.046567}",-0.041511357,-0.89143294,0.005042,0.046567,-81.019875,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793256,0.014778129,"Velo USD","Velo USD",0.0162666,-0.0014884705,-0.09150471,0.014420295,0.0003578337,0.024814589,259561232,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",23279232,23279232,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0000026486814,0.015002539,"{""low"":0.014739105,""high"":0.015002539}",0.014739105,23279232,0.014921187,"CCC",0.014921187,48844611,30128611,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0059371293,0.671545,"{""low"":0.008841,""high"":0.038854}",-0.02407587,-0.6196497,0.008841,0.038854,-1.0867357,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2414165,0.13161243,"Mamo USD","Mamo USD",0.1469852,-0.015372768,-0.10458718,0.10699251,0.024619922,0.23010883,50303428,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2875659,2875659,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0016544014,0.133008,"{""low"":0.13154733,""high"":0.133008}",0.13154733,2875659,0.13282917,"CCC",0.13282917,5039388,5327287,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.102117434,3.4621947,"{""low"":0.029495,""high"":0.228996}",-0.09738356,-0.42526317,0.029495,0.228996,191.04776,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02116553,0.096016556,"Mithila Coin USD","Mithila Coin USD",0.1262455,-0.030228943,-0.2394457,0.49448562,-0.39846906,-0.80582535,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22115,22115,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000020310283,0.09601915,"{""low"":0.09598511,""high"":0.09601915}",0.09598511,22115,0.095998056,"CCC",0.095998056,13073,50791,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022779554,0.31103888,"{""low"":0.073237,""high"":1.198453}",-1.1024364,-0.91988295,0.073237,1.198453,-42.94053,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2915331,0.040740084,"Crypto Journey USD","Crypto Journey USD",0.05274226,-0.012002178,-0.22756281,0.07111552,-0.03037544,-0.4271281,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005330555,0.040740084,"{""low"":0.040740084,""high"":0.040740084}",0.040740084,105,0.040740084,"CCC",0.040740084,305,44,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024121083,1.451416,"{""low"":0.016619,""high"":0.536913}",-0.4961729,-0.9241216,0.016619,0.536913,-89.44094,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1338265,0.91613936,"XION USD","XION USD",1.026058,-0.109918594,-0.10712708,1.0469455,-0.13080609,-0.12494069,35757780,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",9510807,9510807,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.027837813,0.92101955,"{""low"":0.91220057,""high"":0.92101955}",0.91220057,9510807,0.92037827,"CCC",0.92037827,10587365,10839948,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13761735,0.17676745,"{""low"":0.778522,""high"":8.823183}",-7.9070435,-0.89616674,0.778522,8.823183,-85.93328,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18557233,0.383686,"KULA USD","KULA USD",0.41139907,-0.02771306,-0.067362964,0.33772662,0.045959383,0.13608457,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",168534,168534,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0007133484,0.38374656,"{""low"":0.3835074,""high"":0.38374656}",0.3835074,168534,0.38363767,"CCC",0.38363767,769084,170736,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.276024,2.5638018,"{""low"":0.107662,""high"":0.543111}",-0.15942502,-0.2935404,0.107662,0.543111,41.357018,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36956042,0.008798545,"Ren USD","Ren USD",0.00958334,-0.0007847948,-0.081891574,0.011553485,-0.0027549397,-0.23845097,8792654,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",549343,549343,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000032636337,0.008846763,"{""low"":0.008784578,""high"":0.008846763}",0.008784578,549343,0.00881031,"CCC",0.00881031,898871,584827,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018925453,0.27404362,"{""low"":0.006906,""high"":0.092109}",-0.083310455,-0.9044768,0.006906,0.092109,-80.836845,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.228496,0.011288788,"Opus USD","Opus USD",0.00646304,0.004825748,0.74666846,0.004615324,0.006673464,1.4459362,11288079,15,0,false,false,"REGULAR","[]","2025-08-29T02:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",403931,403931,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0005609067,0.011348741,"{""low"":0.011052141,""high"":0.011348741}",0.011052141,403931,0.011199803,"CCC",0.011199803,625444,672940,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.009291789,4.6528735,"{""low"":0.001997,""high"":0.012983}",-0.0016942117,-0.13049462,0.001997,0.012983,150.67139,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09733735,0.014816513,"SuiPad USD","SuiPad USD",0.01875666,-0.0039401464,-0.21006653,0.02554214,-0.010725627,-0.41991886,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",67386,67386,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0000144355,0.01505478,"{""low"":0.014812348,""high"":0.01505478}",0.014812348,67386,0.014883388,"CCC",0.014883388,170911,93197,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00073951297,0.052533418,"{""low"":0.014077,""high"":0.181124}",-0.1663075,-0.91819686,0.014077,0.181124,-44.550716,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.423333,0.24932429,"FLock.io USD","FLock.io USD",0.2000666,0.049257696,0.24620649,0.12936766,0.11995663,0.92725354,53585164,15,0,false,false,"REGULAR","[]","2025-08-29T02:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",49067040,49067040,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.025938988,0.24953221,"{""low"":0.24029703,""high"":0.24953221}",0.24029703,49067040,0.2418118,"CCC",0.2418118,27927958,85024467,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.21403329,6.064812,"{""low"":0.035291,""high"":0.480879}",-0.23155472,-0.48152387,0.035291,0.480879,207.68724,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4871078,0.013493576,"Metacade USD","Metacade USD",0.01724222,-0.0037486432,-0.21741071,0.01488248,-0.0013889037,-0.09332475,21820894,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",994187,994187,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006339159,0.013639551,"{""low"":0.013455167,""high"":0.013639551}",0.013455167,994187,0.013455167,"CCC",0.013455167,1210555,1020857,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008971576,1.983984,"{""low"":0.004522,""high"":0.047421}",-0.033927426,-0.7154515,0.004522,0.047421,114.3815,"MCADE"
