"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.160057,0.22351386,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",94225416,94225416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014934406,0.22837584,"{""low"":0.21215546,""high"":0.22837584}",0.21215546,94225416,0.21215546,false,false,false,"CCC",0.21215546,102505181,85605150,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09193686,0.69873047,"{""low"":0.131577,""high"":0.735163}",-0.51164913,-0.69596696,0.131577,0.735163,-60.763977,0.1838702,0.03964366,0.21560678,0.3505517,-0.12703784,-0.36239403,1141534976,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.921165,0.20573124,"2019-08-26T00:00:00.000Z",6,641684096,"CoinMarketCap",4724454,4724454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005839169,0.20837627,"{""low"":0.20253158,""high"":0.20837627}",0.20253158,4724454,0.20375244,false,false,false,"CCC",0.20375244,15528350,8914851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062128246,0.4326389,"{""low"":0.143603,""high"":0.482579}",-0.27684775,-0.5736838,0.143603,0.482579,-39.384228,0.19608514,0.009646103,0.049193442,0.2749199,-0.069188654,-0.25166842,132014464,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.030445,9.596349,"2021-02-27T00:00:00.000Z",4,2425464,"CoinMarketCap",2366182,2366182,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7133455,9.765876,"{""low"":9.02385,""high"":9.765876}",9.02385,2366182,9.159497,false,false,false,"CCC",9.159497,4775298,2847332,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5525436,0.36238137,"{""low"":7.043805,""high"":33.192852}",-23.596504,-0.7108911,7.043805,33.192852,-61.75394,9.358852,0.23749638,0.025376655,15.179548,-5.5831995,-0.36781064,23275604,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,8.561459,0.060735032,"2017-11-09T00:00:00.000Z",6,112388928,"CoinMarketCap",6992685,6992685,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0047897324,0.06563891,"{""low"":0.059374474,""high"":0.06563891}",0.059374474,6992685,0.06418883,false,false,false,"CCC",0.06418883,3656030,8236192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036910035,1.5492145,"{""low"":0.023825,""high"":0.73535}",-0.67461497,-0.9174066,0.023825,0.73535,-88.563416,0.08560244,-0.024867408,-0.29049882,0.2754696,-0.21473457,-0.7795218,6825945,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.1996913,0.17889158,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1912530,1912530,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0072101057,0.18401267,"{""low"":0.1764519,""high"":0.18401267}",0.1764519,1912530,0.17649406,false,false,false,"CCC",0.17649406,2063834,1421920,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06721258,0.6018372,"{""low"":0.111679,""high"":0.748109}",-0.5692174,-0.7608749,0.111679,0.748109,-60.429012,0.17395514,0.004936442,0.02837767,0.32170978,-0.1428182,-0.4439349,30173150,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.9445486,30.358068,"2019-11-19T00:00:00.000Z",2,2661222,"CoinMarketCap",14277058,14277058,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.86834145,30.718477,"{""low"":29.726276,""high"":30.718477}",29.726276,14277058,30.058435,false,false,false,"CCC",30.058435,28527864,24484628,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.75391,0.5485525,"{""low"":19.604158,""high"":147.72293}",-117.36486,-0.7944932,19.604158,147.72293,-59.962475,27.042326,3.3157425,0.122613065,49.543343,-19.185274,-0.38724223,80789560,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,8.575125,0.020201812,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",515839,515839,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0015955139,0.02022817,"{""low"":0.018688774,""high"":0.02022817}",0.018688774,515839,0.018688774,false,false,false,"CCC",0.018688774,14550201,517677,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013026811,1.8155835,"{""low"":0.007175,""high"":0.970818}",-0.9506162,-0.97919095,0.007175,0.970818,-95.96042,0.05606162,-0.03585981,-0.63964987,0.32240778,-0.30220598,-0.93734086,869401,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1746107100,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.1510973,0.0000022578056,1684627200000,8,0,"CoinMarketCap",146054,146054,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.7544745e-8,0.000002284852,"2.1877408E-6 - 2.284852E-6",0.0000021877408,146054,0.0000022092454,false,false,false,"CCC",0.0000022092454,152623,162373,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.578056e-7,0.1289028,"2.0E-6 - 8.0E-6",-0.0000057421944,-0.7177743,0.000002,0.000008,-60.000004,0.00000206,1.9780555e-7,0.09602211,0.000003795,-0.0000015371945,-0.40505785,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1746107340,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0905402,0.0000029745738,1682640000000,8,0,"CoinMarketCap",18294,18294,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.0911134e-8,0.0000030103301,"2.8859413E-6 - 3.0103301E-6",0.0000028859413,18294,0.0000028970078,false,false,false,"CCC",0.0000028970078,33526,30509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.745738e-7,0.48728693,"2.0E-6 - 1.1E-5",-0.000008025427,-0.7295842,0.000002,0.000011,-39.999996,0.00000272,2.545737e-7,0.09359327,0.000004685,-0.0000017104262,-0.36508563,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.3158046,0.11476553,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12706637,12706637,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014904812,0.11655367,"{""low"":0.1138327,""high"":0.11655367}",0.1138327,12706637,0.11655367,false,false,false,"CCC",0.11655367,19545229,15789373,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04346753,0.60965985,"{""low"":0.071298,""high"":0.251639}",-0.13687348,-0.5439279,0.071298,0.251639,-25.768507,0.10013442,0.014631115,0.14611475,0.13514602,-0.02038049,-0.15080348,114765528,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.923933,0.009882361,"2020-12-21T00:00:00.000Z",6,8186905600,"CoinMarketCap",3468647,3468647,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002807444,0.009932062,"{""low"":0.0095435195,""high"":0.009932062}",0.0095435195,3468647,0.009620669,false,false,false,"CCC",0.009620669,7526644,4695092,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0029993607,0.43576357,"{""low"":0.006883,""high"":0.034431}",-0.024548639,-0.71298075,0.006883,0.034431,-49.70986,0.00951498,0.00036738068,0.038610768,0.01481241,-0.004930049,-0.33283234,80905952,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,false,false,false,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.8522938,0.98718655,"2021-04-03T00:00:00.000Z",6,3238615,"CoinMarketCap",7480,7480,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0084860325,0.99917364,"{""low"":0.9839177,""high"":0.99917364}",0.9839177,7480,0.9982246,false,false,false,"CCC",0.9982246,49935,138420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15366256,0.1843529,"{""low"":0.833524,""high"":1.297823}",-0.3106364,-0.23935191,0.833524,1.297823,4.2542934,0.9774729,0.00971365,0.009937513,0.9798729,0.0073136687,0.0074638953,3197118,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.3378806,0.023902496,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13140541,13140541,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009937547,0.02416819,"{""low"":0.023170272,""high"":0.02416819}",0.023170272,13140541,0.023376273,false,false,false,"CCC",0.023376273,27666080,28959295,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007517496,0.45880353,"{""low"":0.016385,""high"":0.096271}",-0.0723685,-0.75171655,0.016385,0.096271,-68.638054,0.02338766,0.000514837,0.02201319,0.040414855,-0.016512359,-0.4085715,140632800,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.631212,9.035857,"2017-11-09T00:00:00.000Z",4,15999897,"CoinMarketCap",12295353,12295353,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.39994717,9.16292,"{""low"":8.785296,""high"":9.16292}",8.785296,12295353,8.956134,false,false,false,"CCC",8.956134,27536061,14867801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0013423,0.49736264,"{""low"":6.034515,""high"":45.99787}",-36.962013,-0.8035592,6.034515,45.99787,3.0283928,8.849742,0.18611526,0.021030586,13.9944515,-4.9585943,-0.35432574,144572784,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00310005,0.0040088664,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.2433156e-7,0.004010349,"{""low"":0.004008076,""high"":0.004010349}",0.004008076,7,0.004008897,false,false,false,"CCC",0.004008897,29,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013268664,0.49473023,"{""low"":0.002682,""high"":0.008225}",-0.004216134,-0.5125999,0.002682,0.008225,-11.637646,0.00377268,0.00023618643,0.06260442,0.00420718,-0.0001983135,-0.04713692,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4091771,0.0024262876,"2021-08-12T00:00:00.000Z",6,79737736,"CoinMarketCap",16020,16020,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000034679426,0.0024336309,"{""low"":0.0023934348,""high"":0.0024336309}",0.0023934348,16020,0.0024267554,false,false,false,"CCC",0.0024267554,13895,28775,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00003285287,0.013726244,"{""low"":0.0023934348,""high"":0.009437}",-0.0070107128,-0.7428963,0.0023934348,0.009437,-69.8846,0.0040419,-0.0016156123,-0.39971605,0.005958645,-0.0035323575,-0.5928122,193466,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.707693,0.026329242,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18088142,18088142,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0016550682,0.02739113,"{""low"":0.025399601,""high"":0.02739113}",0.025399601,18088142,0.025608284,false,false,false,"CCC",0.025608284,22187413,25607714,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008029241,0.43875632,"{""low"":0.0183,""high"":0.083762}",-0.057432756,-0.685666,0.0183,0.083762,-60.477783,0.0249643,0.0013649408,0.054675706,0.04131018,-0.014980938,-0.3626452,40009560,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,false,false,false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.5440593,9.3881445,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",7244276,7244276,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.49314404,9.532928,"{""low"":9.0217285,""high"":9.532928}",9.0217285,7244276,9.102211,false,false,false,"CCC",9.102211,15530835,10726198,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9170785,0.2566004,"{""low"":7.471066,""high"":29.765951}",-20.377808,-0.68460125,7.471066,29.765951,-56.924557,9.335613,0.052531242,0.0056269728,14.857765,-5.4696207,-0.3681321,27859602,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1746107340,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.2737051,0.0010733985,1563321600000,6,795000000,"CoinMarketCap",97127,97127,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000029460061,0.0010925125,"9.869414E-4 - 0.0010925125",0.0009869414,97127,0.0010627669,false,false,false,"CCC",0.0010627669,182812,91523,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026539853,0.32846352,"8.08E-4 - 0.023953",-0.022879602,-0.9551873,0.000808,0.023953,-94.65399,0.001177,-0.00010360149,-0.08802165,0.002056775,-0.0009833764,-0.4781157,853351,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,false,false,false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,false,false,false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5400.551,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,false,false,false,"CCC",5400.551,4099,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-8.832109,5432.84,-32.289062,-0.005943312,4188.7812,1211.7695,0.2892893,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1746107400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,false,false,false,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.545817,0.00040024,-0.00018333913,-0.45807296,0.00039591,-0.00017900912,-0.452146,83860,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.4784913,0.2987931,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",575902,575902,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.007226467,0.2987931,"{""low"":0.27736792,""high"":0.2987931}",0.27736792,575902,0.27914697,false,false,false,"CCC",0.27914697,1165328,1077437,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17737411,1.4608431,"{""low"":0.121419,""high"":0.825617}",-0.5268239,-0.63809717,0.121419,0.825617,-42.30852,0.17161693,0.12717618,0.74104685,0.34267262,-0.04387951,-0.12805082,15716715,15,0,"BZZ"
