"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",89820,89820,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018079188,0.028588735,"{""low"":0.027285377,""high"":0.028588735}",0.027285377,89820,0.028588735,"CCC",0.028588735,145481,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.006783711,0.32722545,"{""low"":0.020731,""high"":0.307847}",-0.28033227,-0.91062206,0.020731,0.307847,-10.8337345,0.03206912,-0.0045544095,-0.14201854,0.036911156,-0.009396445,"REGULAR","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.1656117,0.027514711,-0.25456923,2663092,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",726739,726739,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0001585139,0.004704252,"{""low"":0.0044597713,""high"":0.004704252}",0.0044597713,726739,0.0046760626,"CCC",0.0046760626,1691784,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004787324,0.11888065,"{""low"":0.004027,""high"":0.051903}",-0.047397267,-0.9131894,0.004027,0.051903,-22.362507,0.00744578,-0.0029400475,-0.39486092,0.013807427,-0.009301694,"REGULAR","Klaus USD","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.6463275,0.0045057326,-0.6736732,4505732,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,"REGULAR","Utopia USD","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1834161,1834161,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.021599367,0.24892412,"{""low"":0.23685044,""high"":0.24892412}",0.23685044,1834161,0.2418708,"CCC",0.2418708,2932386,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1668199,2.0652673,"{""low"":0.080774,""high"":0.401055}",-0.15346111,-0.38264355,0.080774,0.401055,47.334705,0.2886213,-0.04102741,-0.14214963,0.17491038,0.07268351,"REGULAR","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.557474,0.2475939,0.41554716,191039680,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0025383956,0.009637217,"{""low"":0.007095698,""high"":0.009637217}",0.007095698,0,0.009637177,"CCC",0.009637177,1605,195,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014997376,0.26785812,"{""low"":0.005599,""high"":1.168524}",-1.1614252,-0.993925,0.005599,1.168524,-98.59037,0.0103989,-0.0033001625,-0.31735688,0.025547,-0.018448262,"REGULAR","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-26.33974,0.0070987376,-0.72213024,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",382069,382069,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.010130018,0.29770645,"{""low"":0.29432312,""high"":0.29770645}",0.29432312,382069,0.29770276,"CCC",0.29770276,452414,365511,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16726817,1.3103759,"{""low"":0.127649,""high"":0.777959}",-0.48304182,-0.6209091,0.127649,0.777959,-50.549854,0.29751375,-0.002596587,-0.008727619,0.1984427,0.09647447,"REGULAR","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.5570538,0.29491717,0.4861578,15039205,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16684678,16684678,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13078356,4.2296786,"{""low"":4.138502,""high"":4.2296786}",4.138502,16684678,4.2157745,"CCC",4.2157745,15932851,18282629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.110747,0.9974416,"{""low"":2.116161,""high"":10.063328}",-5.8364196,-0.57996917,2.116161,10.063328,25.012577,4.0501237,0.17678452,0.043649163,3.2062256,1.0206826,"REGULAR","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.1928692,4.226908,0.31834397,85804816,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",22417,22417,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.681488,299.24573,"{""low"":293.15167,""high"":299.24573}",293.15167,22417,299.24573,"CCC",299.24573,16794,41657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.27174,0.30940345,"{""low"":223.88808,""high"":429.64932}",-136.4895,-0.3176765,223.88808,429.64932,19.593632,297.19226,-4.03244,-0.013568456,324.66577,-31.50595,"REGULAR","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.6228238,293.15982,-0.09704118,13659826,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424238,424238,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000054308446,0.0028003415,"{""low"":0.0027122826,""high"":0.0028003415}",0.0027122826,424238,0.0027173453,"CCC",0.0027173453,364971,344624,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014659899,1.1588852,"{""low"":0.001265,""high"":0.009903}",-0.00717201,-0.724226,0.001265,0.009903,-36.68626,0.00320732,-0.0004763303,-0.14851348,0.003676265,-0.0009452752,"REGULAR","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.9498256,0.0027309898,-0.25712922,73163392,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,"REGULAR","TOAD.Network USD","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,"REGULAR","Avidax Finance USD","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD",false,1717027200000,8,0,"CoinMarketCap",1688627,1688627,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.338063e-8,0.0000012189543,"1.1590417E-6 - 1.2189543E-6",0.0000011590417,1688627,0.0000012118653,"CCC",0.0000012118653,2059133,1719472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8100332e-7,0.18100332,"1.0E-6 - 9.8E-5",-0.00009681899,-0.98794895,0.000001,0.000098,-92.85714,0.00000146,-2.789967e-7,-0.19109364,0.00000219,-0.0000010089967,"REGULAR","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.7339077,0.0000011810033,-0.4607291,0,15,0,false,false,"[]",1737032280,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-07-24T00:00:00.000Z",6,1936423040,"CoinMarketCap",4817186,4817186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006078407,0.12450152,"{""low"":0.12129717,""high"":0.12450152}",0.12129717,4817186,0.12442152,"CCC",0.12442152,5461232,11806532,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.039127447,0.47332546,"{""low"":0.082665,""high"":0.243924}",-0.12213156,-0.5006951,0.082665,0.243924,-45.894455,0.13126,-0.00946755,-0.07212822,0.13335824,-0.011565797,"REGULAR","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49660325,0.12179244,-0.08672728,235841696,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD",false,1720656000000,8,420690001920,"CoinMarketCap",15219,15219,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6225704e-7,0.0000014970817,"1.4230866E-6 - 1.4970817E-6",0.0000014230866,15219,0.0000014600496,"CCC",0.0000014600496,62953,22505,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.874896e-7,0.4874896,"1.0E-6 - 3.6E-5",-0.00003451251,-0.95868087,0.000001,0.000036,-94.117645,0.0000026,-0.0000011125104,-0.4278886,0.0000040851,-0.0000025976105,"REGULAR","Matt Furie USD","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,12.243662,0.0000014874896,-0.6358744,625772,15,0,false,false,"[]",1737032280,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",97693,97693,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015427254,0.001878178,"{""low"":0.0016502773,""high"":0.001878178}",0.0016502773,97693,0.0018777717,"CCC",0.0018777717,143443,59302,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023154728,0.15837708,"{""low"":0.001462,""high"":3.082413}",-3.0807195,-0.9994506,0.001462,3.082413,-99.90943,0.00224126,-0.00054771267,-0.24437714,0.00806813,-0.006374583,"REGULAR","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.348895,0.0016935472,-0.7900942,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,"REGULAR","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,0,15,0,false,false,"[]",1692728940,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD",false,1711411200000,8,0,"CoinMarketCap",20232,20232,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3329003e-9,3.2117885e-8,"3.0823017E-8 - 3.2117885E-8",3.0823017e-8,20232,3.2026367e-8,"CCC",3.2026367e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3964653e-10,0.01101925,"3.0823017E-8 - 3.2117885E-8",-9.552217e-10,-0.029741114,3.0823017e-8,3.2117885e-8,,,,,,,"REGULAR","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,16.149609,3.1162664e-8,,0,15,0,false,false,"[]",1737032280,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD",false,"2018-06-04T00:00:00.000Z",6,7080954880,"CoinMarketCap",7396177,7396177,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00039997604,0.01126341,"{""low"":0.010825981,""high"":0.01126341}",0.010825981,7396177,0.011243082,"CCC",0.011243082,21190489,37502891,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005589368,1.0184709,"{""low"":0.005488,""high"":0.021842}",-0.010764631,-0.49284095,0.005488,0.021842,10.50378,0.01127686,-0.00019949209,-0.017690394,0.009433115,0.0016442528,"REGULAR","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.7460065,0.011077368,0.17430645,78438336,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1729555200000,6,1000000000,"CoinMarketCap",2982,2982,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000012256714,0.00012987177,"1.2531343E-4 - 1.2987177E-4",0.00012531343,2982,0.00012571659,"CCC",0.00012571659,609364,4503,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024508234,0.23341176,"1.05E-4 - 0.020274",-0.020144492,-0.9936121,0.000105,0.020274,-98.90297,0.00019138,-0.00006187176,-0.32329273,0.0006275176,-0.0004980094,"REGULAR","Janet USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,10.453361,0.00012950823,-0.7936182,129508,15,0,false,false,"[]",1737032280,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",243621,243621,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003468953,0.024335524,"{""low"":0.022692688,""high"":0.024335524}",0.022692688,243621,0.023799274,"CCC",0.023799274,322005,184159,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01183326,1.0864176,"{""low"":0.010892,""high"":0.078554}",-0.055828735,-0.7107052,0.010892,0.078554,13.810385,0.02911444,-0.00638918,-0.21945056,0.019383226,0.0033420343,"REGULAR","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5035279,0.02272526,0.17241889,3756112,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD",false,"2021-01-06T00:00:00.000Z",2,147193,"CoinMarketCap",998,998,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.9409332,51.58575,"{""low"":51.58575,""high"":51.58575}",51.58575,998,51.58575,"CCC",51.58575,1235,1900,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.464157,3.6383414,"{""low"":11.121594,""high"":55.766975}",-4.181225,-0.07497672,11.121594,55.766975,96.254684,36.787537,14.798214,0.4022616,24.994728,26.591022,"REGULAR","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,8.271485,51.58575,1.0638652,7593104,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",325011,325011,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010288209,0.047527455,"{""low"":0.043992117,""high"":0.047527455}",0.043992117,325011,0.047470722,"CCC",0.047470722,642535,502160,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027503759,1.5313896,"{""low"":0.01796,""high"":0.101452}",-0.05598824,-0.5518693,0.01796,0.101452,96.11193,0.05555962,-0.010095861,-0.1817122,0.034804996,0.010658763,"REGULAR","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.315341,0.04546376,0.30624235,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",545705,545705,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0034841374,0.024768202,"{""low"":0.021688892,""high"":0.024768202}",0.021688892,545705,0.021728974,"CCC",0.021728974,714682,584649,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011812943,0.91843754,"{""low"":0.012862,""high"":0.1617}",-0.13702506,-0.847403,0.012862,0.1617,-84.93521,0.02553738,-0.00086243637,-0.03377153,0.021018745,0.0036561973,"REGULAR","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,16.441738,0.024674943,0.17394936,793546,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130515,130515,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000031260774,0.030607078,"{""low"":0.030206282,""high"":0.030607078}",0.030206282,130515,0.03056396,"CCC",0.03056396,1776070,320192,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013225332,0.77608895,"{""low"":0.017041,""high"":0.12837}",-0.09810367,-0.76422584,0.017041,0.12837,-74.71703,0.04400768,-0.01374135,-0.3122489,0.02699669,0.0032696407,"REGULAR","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.10339561,0.030266332,0.12111265,2471856,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1692748800000,8,0,"CoinMarketCap",181915,181915,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.8185843e-11,4.9979143e-10,"4.8365173E-10 - 4.9979143E-10",4.8365173e-10,181915,4.9817456e-10,"CCC",4.9817456e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.4068195e-12,0.013246763,"4.8365173E-10 - 4.9979143E-10",-9.732881e-12,-0.019473886,4.8365173e-10,4.9979143e-10,,,,,,,"REGULAR","El Hippo USD","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,6.102511,4.9005855e-10,,0,15,0,false,false,"[]",1737032280,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2381125,2381125,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014728494,0.005906089,"{""low"":0.0056297253,""high"":0.005906089}",0.0056297253,2381125,0.0058981874,"CCC",0.0058981874,3203528,2637402,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045728977,4.090248,"{""low"":0.001118,""high"":0.008469}",-0.0027781026,-0.32803193,0.001118,0.008469,349.7216,0.00601892,-0.00032802206,-0.054498494,0.002844265,0.0028466329,"REGULAR","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.656841,0.005690898,1.0008326,522823264,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1084528,1084528,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.08183479,2.1675174,"{""low"":2.1216557,""high"":2.1675174}",2.1216557,1084528,2.1656792,"CCC",2.1656792,1803434,950289,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9377607,0.76343,"{""low"":1.228352,""high"":6.014504}",-3.8483913,-0.6398518,1.228352,6.014504,48.714592,2.5514472,-0.3853345,-0.15102586,1.9810323,0.18508041,"REGULAR","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.926288,2.1661127,0.09342625,53529088,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","RARI"
