"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29425058,0.0054232045,200743296,"CoinMarketCap",74281,74281,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000016004778,0.0054399255,"{""low"":0.005347486,""high"":0.0054399255}",0.005347486,74281,0.0053998833,"CCC",0.0053998833,159442,81207,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00037420448,0.074114576,"{""low"":0.005049,""high"":0.12384}",-0.11841679,-0.956208,0.005049,0.12384,-95.50596,0.00572422,-0.00030101556,-0.052586302,0.00994452,-0.0045213155,-0.45465398,1088672,"Azuro Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7143527,0.27151605,467262624,"CoinMarketCap",6194658,6194658,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004576266,0.27394548,"{""low"":0.2650156,""high"":0.27394548}",0.2650156,6194658,0.26905504,"CCC",0.26905504,8104094,7502655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15807605,1.3934772,"{""low"":0.11344,""high"":6.785852}",-6.514336,-0.95998794,0.11344,6.785852,-93.1493,0.26235467,0.009161383,0.03491984,0.25044185,0.021074206,0.0841481,126869312,,15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9730344,0.0022353996,999931264,"CoinMarketCap",6372062,6372062,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000068495516,0.0022567415,"{""low"":0.0021316435,""high"":0.0022567415}",0.0021316435,6372062,0.002147188,"CCC",0.002147188,8988897,5770068,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015039952,0.072134055,"{""low"":0.002085,""high"":0.123993}",-0.121757604,-0.98197156,0.002085,0.123993,-54.54906,0.00345166,-0.0012162605,-0.35236973,0.013797983,-0.011562583,-0.8379908,2235246,"moonpig USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.733014,0.13051373,0,"CoinMarketCap",3321258,3321258,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0034720749,0.13121095,"{""low"":0.12507214,""high"":0.13121095}",0.12507214,3321258,0.12629013,"CCC",0.12629013,2401654,2915134,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.057266727,0.7818303,"{""low"":0.073247,""high"":0.236752}",-0.106238276,-0.44873232,0.073247,0.236752,15.97706,0.11326862,0.017245106,0.15224963,0.10876573,0.021747999,0.19995268,0,"Marinade USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.792996,0.0008331741,699999680,"CoinMarketCap",487,487,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00007431506,0.0008597355,"8.331138E-4 - 8.597355E-4",0.0008331138,487,0.00085931725,"CCC",0.00085931725,13480,3017,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002531741,0.43650708,"5.8E-4 - 0.014672",-0.013838826,-0.94321334,0.00058,0.014672,-78.18713,0.00079082,0.000042354106,0.053557202,0.00090903,-0.000075855874,-0.083447054,583221,"TORSY USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098154,0.471151,48197664,"CoinMarketCap",477387,477387,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.010097325,0.47273403,"{""low"":0.4683114,""high"":0.47273403}",0.4683114,477387,0.47145894,"CCC",0.47145894,848036,552168,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.006085992,0.0130863255,"{""low"":0.465065,""high"":4.526417}",-4.055266,-0.89591086,0.465065,4.526417,-75.73837,0.5472274,-0.07607639,-0.13902153,0.74754304,-0.27639204,-0.36973396,22708378,"Nosana USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,,15,0,false,false,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.637275,0.01651879,0,"CoinMarketCap",302941,302941,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0019663107,0.01736123,"{""low"":0.016407488,""high"":0.01736123}",0.016407488,302941,0.017332051,"CCC",0.017332051,779767,453561,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00168279,0.11342613,"{""low"":0.014836,""high"":0.06448}",-0.04796121,-0.7438153,0.014836,0.06448,-42.71357,0.02324561,-0.00672682,-0.28938022,0.02324561,-0.00672682,-0.28938022,0,"Think Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9578793,0.042009443,824656256,"CoinMarketCap",7148109,7148109,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0012068897,0.044043753,"{""low"":0.041524734,""high"":0.044043753}",0.041524734,7148109,0.04174424,"CCC",0.04174424,5016816,10230884,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0070074424,0.2002012,"{""low"":0.035002,""high"":0.216157}",-0.17414756,-0.8056531,0.035002,0.216157,-60.65737,0.0434307,-0.0014212579,-0.032724727,0.05156205,-0.009552605,-0.18526427,34643352,"RSS3 USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630468,0.000019319472,0,"CoinMarketCap",2838,2838,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.000001152679,0.000019825786,"1.9285866E-5 - 1.9825786E-5",0.000019285866,2838,0.000019287565,"CCC",0.000019287565,67359,5038,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000023194716,0.1364395,"1.7E-5 - 4.87E-4",-0.00046768054,-0.96032965,0.000017,0.000487,-91.63346,0.00002408,-0.000004760528,-0.19769634,0.0001046531,-0.00008533363,-0.8153951,0,"Optopia USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41556957,0.21296996,66989872,"CoinMarketCap",50147,50147,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00088873506,0.21340369,"{""low"":0.21277595,""high"":0.21340369}",0.21277595,50147,0.21291463,"CCC",0.21291463,57712,49813,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.071789965,0.50849956,"{""low"":0.14118,""high"":0.723028}",-0.51005805,-0.70544714,0.14118,0.723028,-56.528557,0.21416429,-0.0011943281,-0.005576691,0.24774067,-0.034770712,-0.14035125,14266830,"ROGin AI USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5477033,0.000028353523,0,"CoinMarketCap",113556,113556,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.3214095e-7,0.000028360018,"2.799315E-5 - 2.8360018E-5",0.00002799315,113556,0.000028210674,"CCC",0.000028210674,737219,316838,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015353522,1.1810402,"1.3E-5 - 6.5E-5",-0.000036646477,-0.56379193,0.000013,0.000065,93.33333,0.00003686,-0.0000085064785,-0.23077802,0.000028265,8.852294e-8,0.0031318923,0,"EVDC Network USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1052165,0.056225985,725448000,"CoinMarketCap",2639930,2639930,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00062836334,0.056649745,"{""low"":0.05612823,""high"":0.056649745}",0.05612823,2639930,0.056544024,"CCC",0.056544024,2766187,2662224,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010522984,0.23024711,"{""low"":0.045703,""high"":0.113899}",-0.057673015,-0.50635225,0.045703,0.113899,-0.61822534,0.05797012,-0.0017441362,-0.030086813,0.058896996,-0.0026710108,-0.045350544,40789028,"StorX Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"Solvex Network USD",15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"Ignite USD",15,0,false,false,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5979686,0.0027833858,289072896,"CoinMarketCap",665055,665055,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00019661989,0.002888431,"{""low"":0.0027711708,""high"":0.002888431}",0.0027711708,665055,0.0028749262,"CCC",0.0028749262,945354,821312,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000012214994,0.004407882,"{""low"":0.0027711708,""high"":0.210009}",-0.2072256,-0.9867463,0.0027711708,0.210009,-98.07941,0.00460998,-0.0018265944,-0.39622608,0.00955615,-0.006772764,-0.70873356,804601,"Shieldeum USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.875128,0.11725469,128345360,"CoinMarketCap",11135786,11135786,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018617831,0.11725469,"{""low"":0.100499384,""high"":0.11725469}",0.100499384,11135786,0.100499384,"CCC",0.100499384,27388939,6470915,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.06535669,1.2593296,"{""low"":0.051898,""high"":0.242061}",-0.124806315,-0.5155986,0.051898,0.242061,61.68904,0.10616149,0.011093199,0.104493625,0.10616149,0.011093199,0.104493625,15049095,"Yooldo USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3117579,1.8051307,0,"CoinMarketCap",25857,25857,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0056101084,1.805854,"{""low"":1.7871133,""high"":1.805854}",1.7871133,25857,1.800068,"CCC",1.800068,1420662,941782,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1694317,1.8395997,"{""low"":0.635699,""high"":7.099672}",-5.2945414,-0.7457445,0.635699,7.099672,65.990814,1.4833068,0.32182395,0.21696386,1.2615049,0.54362583,0.43093437,0,"VitaDAO USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7535977,0.006900885,2317553152,"CoinMarketCap",5332380,5332380,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00019540312,0.006900885,"{""low"":0.0066405833,""high"":0.006900885}",0.0066405833,5332380,0.00677751,"CCC",0.00677751,11721986,7285475,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00026030187,0.039198644,"{""low"":0.0066405833,""high"":0.073375}",-0.06647412,-0.9059505,0.0066405833,0.073375,-88.31406,0.00810894,-0.0012080548,-0.14897814,0.014071895,-0.0071710097,-0.509598,15993169,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2530786,0.043844327,1510563712,"CoinMarketCap",4695082,4695082,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00055637583,0.04409808,"{""low"":0.042847835,""high"":0.04409808}",0.042847835,4695082,0.043904874,"CCC",0.043904874,7985146,6381261,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0044963285,0.11427083,"{""low"":0.039348,""high"":0.277227}",-0.23338269,-0.8418468,0.039348,0.277227,-63.23201,0.05389556,-0.010051232,-0.18649462,0.059684884,-0.015840556,-0.26540315,66229648,"Delysium USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,,15,0,false,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0775799,3465.8945,12465,"CoinMarketCap",674277,674277,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",36.949707,3467.7568,"{""low"":3465.0247,""high"":3467.7568}",3465.0247,674277,3466.8733,"CCC",3466.8733,450943,712885,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",899.1118,0.35028747,"{""low"":2566.7827,""high"":3528.8179}",-62.92334,-0.01783128,2566.7827,3528.8179,29.418766,3375.0798,90.8147,0.026907422,3235.8977,229.99683,0.07107667,43202388,"Matrixdock Gold USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6792247,0.17413913,60984124,"CoinMarketCap",85444,85444,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0047940165,0.17883308,"0.17268594 - 0.17883308",0.17268594,85444,0.1775783,"CCC",0.1775783,328938,87637,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17388013,671.35187,"2.59E-4 - 1.887809",-1.7136699,-0.907756,0.000259,1.887809,4432.7627,0.18589725,-0.011758119,-0.06325064,0.19742951,-0.02329038,-0.11796808,10619722,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,"Bellscoin USD","BELLS"
