"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-8.072857,5.862792,5.8494663,"CCC",5.8494663,6219307,9570258,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.588284,0.37157118,"{""low"":4.274508,""high"":20.637854}",-14.775062,-0.71592045,4.274508,20.637854,-40.93435,5.941661,-0.078868866,-0.013273875,6.9944367,-1.1316447,-0.16179211,57334460,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9779378,"CoinMarketCap",18377218,18377218,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5148587,5.938829,"{""low"":5.7301397,""high"":5.938829}",5.7301397,18377218,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-7.303842,0.0014463757,0.0014471478,"CCC",0.0014471478,139828,96463,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",4.703179e-8,0.00003251805,"{""low"":0.0014463287,""high"":0.013283}",-0.011836625,-0.8911108,0.0014463287,0.013283,-73.800674,0.00171882,-0.00027244422,-0.15850654,0.002700845,-0.0012544693,-0.4644729,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",45472,45472,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011396478,0.0014476898,"{""low"":0.0014463287,""high"":0.0014476898}",0.0014463287,45472,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR","[]","2025-07-25T04:59:00.000Z",1.8001091,7.292138,7.254685,"CCC",7.254685,18418810,11851262,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.043293,0.3892843,"{""low"":5.248845,""high"":24.090866}",-16.798729,-0.697307,5.248845,24.090866,-24.448097,8.285239,-0.9931011,-0.119863905,14.310186,-7.0180483,-0.49042326,610595712,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7968853,7968853,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12894535,7.32821,"{""low"":7.214422,""high"":7.32821}",7.214422,7968853,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-7.7841406,0.0996046,0.10680968,"CCC",0.10680968,25512929,65053087,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0623076,1.6705794,"{""low"":0.037297,""high"":0.17134}",-0.071735404,-0.41867283,0.037297,0.17134,62.16421,0.08593256,0.013672039,0.15910196,0.08422436,0.015380241,0.18261036,99451832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",39911304,39911304,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008407839,0.10735132,"{""low"":0.0995995,""high"":0.10735132}",0.0995995,39911304,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-2.9056144,0.006771746,0.006849787,"CCC",0.006849787,8387872,11694141,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004137746,1.5708983,"{""low"":0.002634,""high"":0.020951}",-0.014179253,-0.6767817,0.002634,0.020951,60.40299,0.00576546,0.0010062861,0.174537,0.006427275,0.00034447107,0.053595196,111882456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7886571,7886571,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020264881,0.006849787,"{""low"":0.0066118436,""high"":0.006849787}",0.0066118436,7886571,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR","[]",1753419540,-1.2317075,0.00075289723,0.00076400145,"CCC",0.00076400145,4091202,5662675,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026689723,0.54917127,"4.86E-4 - 0.002071",-0.0013181027,-0.63645715,0.000486,0.002071,-18.114407,0.0006571,0.00009579724,0.14578791,0.00082866,-0.00007576274,-0.09142802,75289728,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5821507,5821507,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000093891285,0.00076807535,"7.395695E-4 - 7.6807535E-4",0.0007395695,5821507,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR","[]","2025-07-25T04:59:00.000Z",0.5340403,0.18929961,0.19533421,"CCC",0.19533421,61775,68193,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11024661,1.3945911,"{""low"":0.079053,""high"":0.220336}",-0.031036392,-0.14085938,0.079053,0.220336,9.653068,0.14432134,0.044978276,0.31165367,0.13549493,0.05380468,0.39709738,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58188,58188,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010055751,0.19533421,"{""low"":0.18863137,""high"":0.19533421}",0.18863137,58188,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1663007160,0,0.00019976145,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR","[]",1753419480,11.399049,0.00021981151,0.00022923428,"CCC",0.00022923428,105345,82874,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000698115,0.46541,"1.5E-4 - 5.1E-4",-0.00029018847,-0.568997,0.00015,0.00051,-58.178055,0.00023618,-0.000016368489,-0.069305144,0.000221015,-0.000001203487,-0.005445273,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",79525,79525,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000022492502,0.00022934517,"2.1953286E-4 - 2.2934517E-4",0.00021953286,79525,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.50053406,3369.1958,3377.2212,"CCC",3377.2212,67908308,81341635,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1025.7512,0.43771088,"{""low"":2343.4446,""high"":3520.3452}",-151.14941,-0.042935964,2343.4446,3520.3452,42.241596,3363.7349,5.4609375,0.0016234744,3127.216,241.97974,0.077378646,949293440,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",76438472,76438472,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.948975,3380.3235,"{""low"":3365.7896,""high"":3380.3235}",3365.7896,76438472,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","REGULAR","[]","2025-07-25T04:58:00.000Z",6.8560963,2.3700223,2.3688517,"CCC",2.3688517,10924793,3380044,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4078373,1.4631668,"{""low"":0.962185,""high"":2.70519}",-0.33516765,-0.12389801,0.962185,2.70519,-2.018088,2.2090204,0.16100192,0.07288385,1.6532396,0.7167827,0.4335625,17763316,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",4576121,4576121,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15206528,2.3777952,"{""low"":2.315818,""high"":2.3777952}",2.315818,4576121,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","REGULAR","[]","2025-07-25T05:00:00.000Z",2.7244995,0.10667126,0.105156444,"CCC",0.105156444,6349315,7504002,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03469426,0.48201874,"{""low"":0.071977,""high"":0.302766}",-0.19609474,-0.64767754,0.071977,0.302766,-37.717163,0.08833904,0.01833222,0.20752117,0.11604029,-0.009369031,-0.08073946,15776679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",16376746,16376746,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028291792,0.10682438,"{""low"":0.103158325,""high"":0.10682438}",0.103158325,16376746,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-2.5113397,1.060563,1.0649441,"CCC",1.0649441,6886993,11076069,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28219098,0.36254,"{""low"":0.778372,""high"":3.021146}",-1.9605831,-0.64895344,0.778372,3.021146,-38.563347,0.9942328,0.066330194,0.06671496,1.2627589,-0.20219588,-0.16012232,76766256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11130563,11130563,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027320504,1.0697067,"{""low"":1.0381031,""high"":1.0697067}",1.0381031,11130563,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR","[]","2025-07-25T04:58:00.000Z",1.9412602,0.8494783,0.8560823,"CCC",0.8560823,3780009,3069061,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15245932,0.21873052,"{""low"":0.697019,""high"":2.477482}",-1.6280038,-0.65712035,0.697019,2.477482,-43.438763,0.81787574,0.03160256,0.038639806,1.0445766,-0.19509834,-0.18677264,9623066,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3326909,3326909,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016176581,0.8597334,"{""low"":0.8407686,""high"":0.8597334}",0.8407686,3326909,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-3.2688046,0.84845024,0.8624991,"CCC",0.8624991,31464984,59276875,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27893323,0.48977154,"{""low"":0.569517,""high"":3.313722}",-2.4652717,-0.74395853,0.569517,3.313722,-40.600212,0.7495455,0.09890473,0.13195293,1.0627633,-0.21431309,-0.20165646,848450240,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",55640952,55640952,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.028671384,0.8624991,"{""low"":0.8317921,""high"":0.8624991}",0.8317921,55640952,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-6.9140844,0.04775454,0.047764663,"CCC",0.047764663,3124626,7405592,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018766541,0.64739,"{""low"":0.028988,""high"":0.213448}",-0.16569346,-0.77627087,0.028988,0.213448,-50.315018,0.03897908,0.008775461,0.2251326,0.055335436,-0.007580895,-0.13699892,39495516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,827052608,"CoinMarketCap",7066139,7066139,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0035470352,0.048075408,"{""low"":0.046510123,""high"":0.048075408}",0.046510123,7066139,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.98337346,0.14786147,0.14811087,"CCC",0.14811087,3698296,4486620,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07160047,0.93888706,"{""low"":0.076261,""high"":0.173735}",-0.025873527,-0.14892524,0.076261,0.173735,34.78843,0.14034785,0.0075136125,0.053535644,0.12348562,0.024375848,0.19739828,121867168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",11792426,11792426,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014684796,0.14811087,"{""low"":0.14533602,""high"":0.14811087}",0.14533602,11792426,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.6270871,0.17817539,0.18009117,"CCC",0.18009117,7428046,11657724,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052364394,0.41621476,"{""low"":0.125811,""high"":0.406393}",-0.2282176,-0.56156874,0.125811,0.406393,-15.952122,0.1631872,0.014988184,0.09184656,0.1905164,-0.012341008,-0.064776614,101160184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",9234370,9234370,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0029470176,0.18083341,"{""low"":0.1756303,""high"":0.18083341}",0.1756303,9234370,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.2178774,0.06561459,0.0666518,"CCC",0.0666518,10685974,13964876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016029589,0.32327497,"{""low"":0.049585,""high"":0.243296}",-0.17768142,-0.73030967,0.049585,0.243296,-53.961338,0.06206898,0.0035456084,0.057123676,0.084374964,-0.018760376,-0.2223453,88092128,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1342569216,"CoinMarketCap",7056940,7056940,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00080895424,0.06671859,"{""low"":0.06466808,""high"":0.06671859}",0.06466808,7056940,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","REGULAR","[]","2025-07-25T05:00:00.000Z",3.6077034,0.15109308,0.15532471,"CCC",0.15532471,3528368,2849795,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047100082,0.4529159,"{""low"":0.103993,""high"":0.487839}",-0.33674592,-0.69028085,0.103993,0.487839,-38.56536,0.13390714,0.017185941,0.12834223,0.16739057,-0.01629749,-0.09736205,14330984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94848712,"CoinMarketCap",3411065,3411065,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005261183,0.15532471,"{""low"":0.14773303,""high"":0.15532471}",0.14773303,3411065,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","REGULAR","[]","2025-07-25T04:58:00.000Z",1.7811798,0.88889456,0.890855,"CCC",0.890855,8941191,5969402,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29723656,0.502379,"{""low"":0.591658,""high"":2.025184}",-1.1362894,-0.56107956,0.591658,2.025184,-33.13263,0.75794697,0.13094759,0.17276616,0.9140971,-0.025202513,-0.027570937,15924416,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",7433796,7433796,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015555739,0.9086463,"{""low"":0.87842476,""high"":0.9086463}",0.87842476,7433796,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.3070769,0.6554937,0.66552037,"CCC",0.66552037,10814886,18796728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08937466,0.15787257,"{""low"":0.566119,""high"":1.9541}",-1.2986064,-0.6645547,0.566119,1.9541,-45.37729,0.65695643,-0.0014627576,-0.0022265671,0.81427723,-0.15878356,-0.19499938,33807728,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9536513,9536513,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008681297,0.66552037,"{""low"":0.64991426,""high"":0.66552037}",0.64991426,9536513,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.0187902,6.4056787,6.4551115,"CCC",6.4551115,9033256,15980596,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1835918,0.51718307,"{""low"":4.222087,""high"":12.702977}",-6.2972984,-0.49573407,4.222087,12.702977,-10.430681,6.120367,0.2853117,0.046616763,6.4776893,-0.07201052,-0.011116698,103902392,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16220356,"CoinMarketCap",13650203,13650203,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.065932274,6.475866,"{""low"":6.2795057,""high"":6.475866}",6.2795057,13650203,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","REGULAR","[]","2025-07-25T04:58:00.000Z",0.2711786,0.8167392,0.8316523,"CCC",0.8316523,4168662,3357891,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11949319,0.1713788,"{""low"":0.697246,""high"":2.338484}",-1.5217448,-0.6507399,0.697246,2.338484,-42.494236,0.7993732,0.017365992,0.021724511,1.0315132,-0.21477401,-0.20821257,9901263,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3836182,3836182,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.002208829,0.8336574,"{""low"":0.80608815,""high"":0.8336574}",0.80608815,3836182,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-7.2115645,0.45617828,0.47153386,"CCC",0.47153386,12545327,12585984,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11793128,0.34865433,"{""low"":0.338247,""high"":1.482523}",-1.0263447,-0.69229597,0.338247,1.482523,-52.82223,0.41490188,0.041276395,0.09948471,0.5872968,-0.1311185,-0.22325766,90126304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,197568176,"CoinMarketCap",14245742,14245742,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.035454422,0.47153386,"{""low"":0.44631633,""high"":0.47153386}",0.44631633,14245742,"LSK"
