"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09716764,0.0042771026,0.04401777,0.14610991,-0.044665165,-0.30569565,107879744,15,0,false,false,5.833461,0.10144474,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1063433536,"CoinMarketCap",10724931,10724931,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0055915564,0.10156023,"{""low"":0.097972825,""high"":0.10156023}",0.097972825,10724931,0.09840897,"CCC",0.09840897,4542958,13995407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030810744,0.43620273,"{""low"":0.070634,""high"":0.293924}",-0.19247925,-0.6548606,0.070634,0.293924,-56.14495,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23796836,0.0033462644,0.014061804,0.29602236,-0.054707736,-0.18480948,120838112,15,0,false,false,2.0921125,0.24131462,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4241815,4241815,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0049451143,0.24131462,"{""low"":0.23503053,""high"":0.24131462}",0.23503053,4241815,0.23605865,"CCC",0.23605865,10914059,9490458,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09314862,0.6286774,"{""low"":0.148166,""high"":0.687169}",-0.4458544,-0.64882785,0.148166,0.687169,-25.658167,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053407334,-0.004511874,-0.08448042,0.053407334,-0.004511874,-0.08448042,38521472,15,0,false,false,7.2399507,0.04889546,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",20622900,20622900,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0033010133,0.04908537,"{""low"":0.04748376,""high"":0.04908537}",0.04748376,20622900,0.047686458,"CCC",0.047686458,103726191,36211635,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00836746,0.20646122,"{""low"":0.040528,""high"":0.084263}",-0.035367537,-0.41972798,0.040528,0.084263,-28.468292,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01943124,-0.004812761,-0.24768162,0.02980238,-0.0151839005,-0.5094862,0,15,0,false,false,-16.1028,0.01461848,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0028057965,0.017401248,"{""low"":0.014618127,""high"":0.017401248}",0.014618127,5,0.017401248,"CCC",0.017401248,10057,77,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00404548,0.38262367,"{""low"":0.010573,""high"":0.09447}",-0.07985152,-0.845258,0.010573,0.09447,-70.41197,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1133461,0.015195489,0.013648487,1.0682676,0.060274005,0.056422196,45730316,15,0,false,false,-0.7426246,1.1285416,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-08-28T00:00:00.000Z",4,40521604,"CoinMarketCap",12632123,12632123,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008443594,1.1336538,"{""low"":1.1282336,""high"":1.1336538}",1.1282336,12632123,1.1307288,"CCC",1.1307288,10135552,8378206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11038959,0.10842152,"{""low"":1.018152,""high"":1.156983}",-0.02844143,-0.024582408,1.018152,1.156983,2.0534635,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21768016,-0.028158233,-0.129356,0.28016427,-0.09064235,-0.32353285,18383628,15,0,false,false,1.9578761,0.18952192,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6687320,6687320,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0036393553,0.19043905,"{""low"":0.18296671,""high"":0.19043905}",0.18296671,6687320,0.18357666,"CCC",0.18357666,21344324,6213233,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039203927,0.26080662,"{""low"":0.150318,""high"":0.832836}",-0.64331406,-0.7724379,0.150318,0.832836,-73.598595,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525882,-0.00052027544,-0.098933876,0.003977735,0.0007608095,0.19126701,51380992,15,0,false,false,4.905064,0.0047385446,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7727027,7727027,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00022156117,0.00475281,"{""low"":0.0045907884,""high"":0.00475281}",0.0045907884,7727027,0.0046837,"CCC",0.0046837,16790099,11922312,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032805447,2.2500305,"{""low"":0.001458,""high"":0.010176}",-0.0054374556,-0.53434116,0.001458,0.010176,-10.78167,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265468,0.000010920456,0.0041136616,0.034477554,-0.031811953,-0.92268586,0,15,0,false,false,8.535672,0.0026656005,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00020963326,0.0026657898,"{""low"":0.0025195058,""high"":0.0026657898}",0.0025195058,105,0.0025199049,"CCC",0.0025199049,935,242,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006036004,0.29272568,"{""low"":0.002062,""high"":0.121171}",-0.118505396,-0.9780013,0.002062,0.121171,-97.93881,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02959118,0.0019008927,0.06423849,0.04403478,-0.012542706,-0.28483635,4747542,15,0,false,false,1.2483119,0.031492073,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",122472,122472,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003882721,0.031743158,"{""low"":0.030910326,""high"":0.031743158}",0.030910326,122472,0.031414527,"CCC",0.031414527,100971,106162,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006598074,0.26504678,"{""low"":0.024894,""high"":0.09625}",-0.06475793,-0.67280966,0.024894,0.09625,-58.361477,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18586716,0.0634429,0.34133464,0.18586716,0.0634429,0.34133464,58089244,15,0,false,false,12.62477,0.24931006,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",78258632,78258632,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.027946621,0.25255293,"{""low"":0.22276379,""high"":0.25255293}",0.22276379,78258632,0.22452775,"CCC",0.22452775,66460710,87123913,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.109056056,0.77756107,"{""low"":0.140254,""high"":0.335498}",-0.086187944,-0.25689554,0.140254,0.335498,6.547606,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421346,-0.000031429343,-0.007459272,0.006157105,-0.0019750744,-0.32077974,90408360,15,0,false,false,2.9795887,0.0041820304,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3334833,3334833,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000121002086,0.0041929246,"{""low"":0.0040653287,""high"":0.0041929246}",0.0040653287,3334833,0.0040837945,"CCC",0.0040837945,11935306,4385901,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00094303046,0.29114863,"{""low"":0.003239,""high"":0.013001}",-0.008818969,-0.67833006,0.003239,0.013001,-58.608902,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947712,-0.00025494397,-0.026900996,0.01009318,-0.00087100454,-0.08629634,163043296,15,0,false,false,3.5806267,0.009222176,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17679482880,"CoinMarketCap",2498833,2498833,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003187973,0.009230604,"{""low"":0.0088157235,""high"":0.009230604}",0.0088157235,2498833,0.008816184,"CCC",0.008816184,6772624,2991472,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004225176,0.8455425,"{""low"":0.004997,""high"":0.021972}",-0.012749825,-0.580276,0.004997,0.021972,-29.681921,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1279359,0.062457442,0.05537322,1.6862454,-0.4958521,-0.2940569,8058243,15,0,false,false,-1.4198046,1.1903933,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4307003,4307003,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01714468,1.190401,"{""low"":1.1461551,""high"":1.190401}",1.1461551,4307003,1.1475108,"CCC",1.1475108,3153274,9153076,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25416332,0.27147532,"{""low"":0.93623,""high"":4.365407}",-3.1750135,-0.72731215,0.93623,4.365407,-61.6418,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06150146,-0.004919473,-0.07998954,0.13956559,-0.0829836,-0.59458494,33747304,15,0,false,false,4.5898323,0.056581985,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3785473,3785473,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0024830513,0.056581985,"{""low"":0.05362401,""high"":0.056581985}",0.05362401,3785473,0.05377266,"CCC",0.05377266,8000207,8763083,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011514984,0.2555081,"{""low"":0.045067,""high"":0.503308}",-0.44672602,-0.8875798,0.045067,0.503308,-86.26724,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515364,0.0001571835,0.03049951,0.0035838727,0.001726951,0.48186728,53108240,15,0,false,false,5.5407166,0.0053108237,"[]",1746687120,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",20429504,20429504,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00027880957,0.0053330017,"0.0052278508 - 0.0053330017",0.0052278508,20429504,0.005279243,"CCC",0.005279243,15822988,12579710,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045898235,6.3659134,"7.21E-4 - 0.008291",-0.002980176,-0.35944712,0.000721,0.008291,-26.936024,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30645335,-0.008113623,-0.026475882,1.0277725,-0.7294328,-0.70972204,85085216,15,0,false,false,6.710874,0.29833972,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,285195744,"CoinMarketCap",6289469,6289469,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018762112,0.29861164,"{""low"":0.28303602,""high"":0.29861164}",0.28303602,6289469,0.28303602,"CCC",0.28303602,68649086,8563873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08173272,0.37733185,"{""low"":0.216607,""high"":3.446906}",-3.1485662,-0.9134471,0.216607,3.446906,-90.92499,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0207298,0.022414446,0.021959236,1.0240252,0.019119024,0.018670462,59469240,15,0,false,false,1.0204142,1.0431442,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21952,21952,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010536909,1.0431442,"{""low"":1.0355347,""high"":1.0431442}",1.0355347,21952,1.0359204,"CCC",1.0359204,71315,23058,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28764623,0.38073725,"{""low"":0.755498,""high"":1.270515}",-0.22737074,-0.17895952,0.755498,1.270515,-4.105115,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1062168,-0.02239851,-0.21087538,0.2745542,-0.1907359,-0.6947113,26394380,15,0,false,false,4.53534,0.083818294,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17618650,17618650,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036365166,0.08415946,"{""low"":0.08064752,""high"":0.08415946}",0.08064752,17618650,0.080945365,"CCC",0.080945365,23791480,38022664,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083818294,,"{""low"":0,""high"":1.110797}",-1.0269787,-0.9245422,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"[]",1669891500,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
