"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","2025-01-01T21:52:00.000Z",0.32039213,0.0018979134,"REGULAR",0.00000606128,0.0019373196,"{""low"":0.00186927,""high"":0.0019373196}",0.00186927,304128,0.0018901922,"CCC",0.0018901922,1219819,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002939134,0.18323779,"{""low"":0.001604,""high"":0.281641}",-0.2797431,-0.9932613,0.001604,0.281641,-97.70578,0.00264612,-0.0007482066,-0.28275612,0.014627705,-0.012729792,-0.87025213,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",304128,304128,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",1735768320,0.25728357,0.0000021307626,"REGULAR",5.4681095e-9,0.0000023847763,"2.0751386E-6 - 2.3847763E-6",0.0000020751386,21833,0.000002114221,"CCC",0.000002114221,20780,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011307626,1.1307626,"1.0E-6 - 1.7E-5",-0.000014869238,-0.874661,0.000001,0.000017,-77.77778,0.00000202,1.10762585e-7,0.05483296,0.00000196,1.7076263e-7,0.0871238,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",21833,21833,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","2025-01-01T21:52:00.000Z",5.1788297,0.3353596,"REGULAR",0.016512543,0.35124785,"{""low"":0.31588036,""high"":0.35124785}",0.31588036,1925986,0.3181831,"CCC",0.3181831,3516348,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08413559,0.33490267,"{""low"":0.251224,""high"":1.269673}",-0.9343134,-0.73586935,0.251224,1.269673,-64.263794,0.49849817,-0.16313857,-0.3272601,0.50018966,-0.16483006,-0.32953513,59644180,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,177851424,"CoinMarketCap",1925986,1925986,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","2025-01-01T21:52:00.000Z",-1.8070335,0.0353488,"REGULAR",-0.00065052137,0.035721723,"{""low"":0.034506276,""high"":0.035721723}",0.034506276,367091,0.03539923,"CCC",0.03539923,354269,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013021799,0.58323103,"{""low"":0.022327,""high"":0.111269}",-0.075920194,-0.6823122,0.022327,0.111269,-62.150894,0.04128874,-0.005939942,-0.14386348,0.033669345,0.001679454,0.049880803,32411202,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",367091,367091,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",1735768320,362.62064,0.009540538,"REGULAR",0.007478257,0.011218957,"0.0019834829 - 0.011218957",0.0019834829,164331,0.0020756696,"CCC",0.0020756696,1572,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.009061539,18.917616,"4.79E-4 - 0.011218957",-0.0016784184,-0.14960557,0.000479,0.011218957,293.18182,0.001761,0.007779538,4.417682,0.00146195,0.008078588,5.525899,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",164331,164331,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","2022-10-22T18:26:00.000Z",0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",1735768320,0.2871495,0.0000020530524,"REGULAR",5.878519e-9,0.0000020591979,"2.0223417E-6 - 2.0591979E-6",0.0000020223417,522902,0.0000020420857,"CCC",0.0000020420857,543741,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010530524,1.0530524,"1.0E-6 - 1.5E-5",-0.000012946947,-0.86312985,0.000001,0.000015,100,0.0000021,-4.694766e-8,-0.022356028,0.000002225,-1.7194748e-7,-0.07727977,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",522902,522902,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",1735768320,1.0640587,0.0007076412,"REGULAR",0.000007450464,0.0007228785,"6.818048E-4 - 7.228785E-4",0.0006818048,174618,0.00070086267,"CCC",0.00070086267,445390,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00016164116,0.29604608,"5.46E-4 - 0.004219",-0.003511359,-0.83227277,0.000546,0.004219,-62.108112,0.00114572,-0.00043807883,-0.38236114,0.0009371,-0.00022945879,-0.24486053,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",174618,174618,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD","2025-01-01T21:52:00.000Z",-4.983321,0.03761961,"REGULAR",-0.0019730292,0.039017215,"{""low"":0.03717541,""high"":0.039017215}",0.03717541,22277,0.038917065,"CCC",0.038917065,117288,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0004441999,0.011948756,"{""low"":0.03717541,""high"":0.46003}",-0.42241037,-0.91822356,0.03717541,0.46003,-67.80154,0.07150456,-0.033884954,-0.47388518,0.097721875,-0.060102265,-0.6150339,3197666,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",22277,22277,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",1667204100,0,0.0023727475,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",1650738780,0,0.027941901,"REGULAR",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"USD","2025-01-01T21:52:00.000Z",11.283574,0.07961143,"REGULAR",0.008072183,0.07961143,"{""low"":0.069113694,""high"":0.07961143}",0.069113694,2891719,0.07220775,"CCC",0.07220775,,,,,,0.010497734,0.1518908,"{""low"":0.069113694,""high"":0.07961143}",0,0,0.069113694,0.07961143,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2891719,2891719,"AICELL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",1735768320,-6.4563046,0.00007274431,"REGULAR",-0.0000050207454,0.000078028665,"7.122761E-5 - 7.8028665E-5",0.00007122761,13933,0.000078028665,"CCC",0.000078028665,461402,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031744312,0.7742515,"4.1E-5 - 0.030926",-0.030853257,-0.9976478,0.000041,0.030926,-99.64281,0.00009102,-0.000018275692,-0.20078765,0.000418305,-0.00034556066,-0.82609737,559403,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",13933,13933,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","2025-01-01T21:51:00.000Z",-1.2819877,1738.8585,"REGULAR",-22.58142,1758.4562,"{""low"":1725.2848,""high"":1758.4562}",1725.2848,1776146,1751.6295,"CCC",1751.6295,3848069,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",507.81152,0.41250378,"{""low"":1231.047,""high"":32854.516}",-31115.656,-0.94707394,1231.047,32854.516,-59.870888,2084.415,-345.55652,-0.16578105,1959.9918,-221.1333,-0.11282358,17388586,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1776146,1776146,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",1735768320,-14.698723,7.008361e-9,"REGULAR",-1.2076482e-9,7.6869e-9,"5.977887E-9 - 7.6869E-9",5.977887e-9,235873,7.6869e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0304739e-9,0.17238097,"5.977887E-9 - 7.6869E-9",-6.78539e-10,-0.088272125,5.977887e-9,7.6869e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",235873,235873,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",1685644200,0,0.00019245598,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD","2025-01-01T21:52:00.000Z",-6.3457646,0.12535778,"REGULAR",-0.008493915,0.13439229,"{""low"":0.12146544,""high"":0.13439229}",0.12146544,923804,0.13390091,"CCC",0.13390091,1310866,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.026386775,0.2666112,"{""low"":0.098971,""high"":4.523709}",-4.398351,-0.9722887,0.098971,4.523709,-96.41442,0.16011535,-0.03475757,-0.21707831,0.1687039,-0.043346122,-0.2569361,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",923804,923804,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1653676320,1e-8,6.667089e-12,"REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",1691434980,-1.3403218,2.4695805e-12,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",1735768320,-11.060021,0.0000035677037,"REGULAR",-4.4365765e-7,0.0000040443006,"3.495901E-6 - 4.0443006E-6",0.000003495901,1548352,0.0000040222862,"CCC",0.0000040222862,1515986,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000015677037,0.78385186,"2.0E-6 - 7.5E-5",-0.0000714323,-0.95243067,0.000002,0.000075,33.333336,0.00000624,-0.0000026722962,-0.4282526,0.0000136082,-0.000010040496,-0.7378269,1500897,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1548352,1548352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD",1698085080,0,4.8573913e-8,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","2025-01-01T21:52:00.000Z",0.3235268,0.023051584,"REGULAR",0.000074336305,0.023059342,"{""low"":0.022903621,""high"":0.023059342}",0.022903621,80007,0.022956988,"CCC",0.022956988,167980,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013910584,1.5217793,"{""low"":0.009141,""high"":0.031862}",-0.008810414,-0.27651793,0.009141,0.031862,111.11827,0.02278868,0.0002629049,0.011536646,0.02055658,0.0024950039,0.12137251,626158,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",80007,80007,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","2025-01-01T21:52:00.000Z",2.1183145,0.02742989,"REGULAR",0.0005689971,0.027457265,"{""low"":0.026192171,""high"":0.027457265}",0.026192171,13793602,0.026822342,"CCC",0.026822342,31353291,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0121518895,0.7953848,"{""low"":0.015278,""high"":0.065077}",-0.03764711,-0.578501,0.015278,0.065077,-3.1556904,0.0304802,-0.0030503105,-0.10007515,0.024579884,0.0028500054,0.11594869,275404160,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",13793602,13793602,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",1705313880,0,0.0013997107,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",1735768320,-1.0026282,0.00012654511,"REGULAR",-0.0000012816308,0.00012793098,"1.2487789E-4 - 1.2793098E-4",0.00012487789,894314,0.00012785368,"CCC",0.00012785368,516024,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000055451164,0.04582741,"1.21E-4 - 0.001584",-0.0014574549,-0.9201104,0.000121,0.001584,-91.66124,0.00013436,-0.000007814888,-0.058163796,0.000255555,-0.00012900989,-0.5048224,7781521,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",894314,894314,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",1735768320,0.7890442,0.0008031091,"REGULAR",0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"CCC",0.00079682184,973,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,-0.9536284,0.000751,0.017319,-35.829308,0.0017862,-0.0009830908,-0.5503812,0.002905545,-0.002102436,-0.72359437,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19,19,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",1735768320,-1.5465572,0.0010017784,"REGULAR",-0.000015736441,0.001018451,"0.0010006762 - 0.001018451",0.0010006762,43328,0.0010168477,"CCC",0.0010168477,115739,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016477838,0.19686782,"8.37E-4 - 0.003104",-0.0021022214,-0.67726207,0.000837,0.003104,-51.38624,0.00118948,-0.00018770155,-0.15780136,0.00106517,-0.000063391635,-0.05951316,5047236,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",43328,43328,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD","2025-01-01T21:52:00.000Z",-2.088249,0.011652091,"REGULAR",-0.00024851412,0.011928537,"{""low"":0.01163816,""high"":0.011928537}",0.01163816,55769,0.011928537,"CCC",0.011928537,52132,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003760904,0.033353176,"{""low"":0.011276,""high"":0.060044}",-0.048391912,-0.8059408,0.011276,0.060044,-77.758514,0.01363764,-0.001985549,-0.1455933,0.01553376,-0.0038816696,-0.24988602,225990,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55769,55769,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
