"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840300,"USD","Mumu USD","Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-19.592997,1.2909296e-9,8,0,"CoinMarketCap",46951,46951,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.1456437e-10,1.6171173e-9,"1.2791568E-9 - 1.6171173E-9",1.2791568e-9,46951,1.6049788e-9,"CCC",1.6049788e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1772805e-11,0.009203567,"1.2791568E-9 - 1.6171173E-9",-3.2618774e-10,-0.20170939,1.2791568e-9,1.6171173e-9,,false,1681948800000,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","BONDX USD","BONDX USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,33.59633,0.0046916,6,0,"CoinMarketCap",1240,1240,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0011798267,0.004692973,"{""low"":0.0030203117,""high"":0.004692973}",0.0030203117,1240,0.0035413052,"CCC",0.0035413052,999636,15067,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0028906,1.6049972,"{""low"":0.001801,""high"":0.039671}",-0.0349794,-0.8817373,0.001801,0.039671,-44.48973,false,"2025-04-01T00:00:00.000Z",0.01323614,-0.00854454,-0.6455462,0.009025509,-0.0043339087,-0.48018444,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-13.077826,0.25650996,6,74169800,"CoinMarketCap",1981423,1981423,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.038593054,0.28876418,"0.25267267 - 0.28876418",0.25267267,1981423,0.28666964,"CCC",0.28666964,1665814,4296510,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25645497,4662.818,"5.5E-5 - 2.408866",-2.152356,-0.8935142,0.000055,2.408866,-79.14645,false,1616976000000,0.48036814,-0.22385818,-0.4660138,0.61181283,-0.35530287,-0.5807378,19025292,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.00828796,0.011209199,6,0,"CoinMarketCap",388163,388163,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",9.285286e-7,0.011234039,"{""low"":0.011169027,""high"":0.011234039}",0.011169027,388163,0.01121714,"CCC",0.01121714,474028,431403,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013731988,0.13960947,"{""low"":0.009836,""high"":0.158291}",-0.14708179,-0.9291861,0.009836,0.158291,-61.351574,false,"2024-04-24T00:00:00.000Z",0.0116596,-0.00045040064,-0.038629167,0.021316426,-0.010107227,-0.47415203,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.14902262,0.011229942,6,678928704,"CoinMarketCap",7550680,7550680,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000016710721,0.011659495,"{""low"":0.010952055,""high"":0.011659495}",0.010952055,7550680,0.011368656,"CCC",0.011368656,16843234,8911036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006629415,0.06273696,"{""low"":0.010567,""high"":0.108313}",-0.09708306,-0.89631957,0.010567,0.108313,-84.12325,false,"2021-07-02T00:00:00.000Z",0.01983836,-0.008608418,-0.4339279,0.02444978,-0.013219839,-0.5406936,7624329,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"USD","Bone USD",,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:45:00.000Z","USD","LimeWire USD","LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.4979328,0.07796698,6,376129600,"CoinMarketCap",4654578,4654578,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0011506602,0.084445305,"{""low"":0.07614393,""high"":0.084445305}",0.07614393,4654578,0.077061795,"CCC",0.077061795,2790426,5176632,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023948982,0.4433519,"{""low"":0.054018,""high"":0.454787}",-0.37682,-0.82856375,0.054018,0.454787,-56.380653,false,"2023-05-15T00:00:00.000Z",0.0852468,-0.0072798207,-0.085397,0.08768795,-0.009720966,-0.110858634,29325688,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786400,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"USD","PAW USD","PAW USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z","USD","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","PublicAI USD","PublicAI USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.203927,0.055445306,6,201428576,"CoinMarketCap",2109115,2109115,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.001835227,0.05726926,"{""low"":0.055445306,""high"":0.05726926}",0.055445306,2109115,0.05726926,"CCC",0.05726926,8305085,2416207,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.004467305,0.087632015,"{""low"":0.050978,""high"":0.154102}",-0.09865669,-0.64020383,0.050978,0.154102,-17.323267,false,"2025-08-15T00:00:00.000Z",0.062121805,-0.006676499,-0.10747432,0.062121805,-0.006676499,-0.10747432,11168269,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Boba Network USD","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.5875175,0.080227755,6,171624224,"CoinMarketCap",7085324,7085324,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0029852837,0.084420286,"{""low"":0.08014869,""high"":0.084420286}",0.08014869,7085324,0.0842009,"CCC",0.0842009,9201813,6595266,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013132758,0.1957338,"{""low"":0.067095,""high"":0.342027}",-0.26179925,-0.76543444,0.067095,0.342027,-65.30643,false,"2021-11-21T00:00:00.000Z",0.09529674,-0.0150689855,-0.15812698,0.09359939,-0.0133716315,-0.14286025,13769026,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.5297527,0.004352774,6,678215680,"CoinMarketCap",1063073,1063073,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020652497,0.0045606606,"{""low"":0.0043488597,""high"":0.0045606606}",0.0043488597,1063073,0.0045559057,"CCC",0.0045559057,977872,1015292,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000003914349,0.00090008625,"{""low"":0.0043488597,""high"":0.046567}",-0.042214226,-0.9065266,0.0043488597,0.046567,-85.34247,false,"2023-07-21T00:00:00.000Z",0.0051602,-0.00080742594,-0.15647183,0.007738275,-0.003385501,-0.43750075,2952119,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Velo USD","Velo USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.489868,0.012786137,6,17563875328,"CoinMarketCap",20604824,20604824,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00134061,0.0139967175,"{""low"":0.012664875,""high"":0.0139967175}",0.012664875,20604824,0.013986894,"CCC",0.013986894,45756908,46820740,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0039451374,0.44623205,"{""low"":0.008841,""high"":0.038854}",-0.026067862,-0.6709184,0.008841,0.038854,-28.139126,false,"2020-09-21T00:00:00.000Z",0.01503788,-0.0022517433,-0.14973809,0.01394199,-0.0011558533,-0.082904465,224574128,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:40:00.000Z","USD","Mamo USD","Mamo USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-13.433068,0.050159093,6,382145440,"CoinMarketCap",2450014,2450014,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.007783465,0.057459105,"{""low"":0.04899943,""high"":0.057459105}",0.04899943,2450014,0.057292018,"CCC",0.057292018,4495649,2418170,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.020664092,0.70059645,"{""low"":0.029495,""high"":0.228996}",-0.1788369,-0.7809608,0.029495,0.228996,28.116776,false,"2025-05-26T00:00:00.000Z",0.12650152,-0.07634242,-0.6034902,0.1039597,-0.05380061,-0.51751405,19168068,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","USD","Whiteheart USD","Whiteheart USD","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"USD","HIPPO TOKEN USD",,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Mithila Coin USD","Mithila Coin USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.1052508,0.08844369,6,0,"CoinMarketCap",7197,7197,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00009318441,0.08859182,"{""low"":0.088417426,""high"":0.08859182}",0.088417426,7197,0.08853215,"CCC",0.08853215,19135,20340,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015206687,0.20763667,"{""low"":0.073237,""high"":1.198453}",-1.1100093,-0.9262018,0.073237,1.198453,-33.57742,false,"2024-06-28T00:00:00.000Z",0.09850106,-0.010057367,-0.10210416,0.3880659,-0.2996222,-0.77209103,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","USD","Avaware USD USD",,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.8990395,0.0317037,6,0,"CoinMarketCap",212,212,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012862906,0.032989994,"{""low"":0.03160905,""high"":0.032989994}",0.03160905,212,0.032989994,"CCC",0.032989994,209,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015084699,0.9076778,"{""low"":0.016619,""high"":0.536913}",-0.50520927,-0.9409519,0.016619,0.536913,-91.77321,false,"2024-05-31T00:00:00.000Z",0.04210182,-0.01039812,-0.24697554,0.0705474,-0.038843703,-0.5506043,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:45:00.000Z","USD","XION USD","XION USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.22306,0.701088,6,40714896,"CoinMarketCap",15267531,15267531,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.030912817,0.7298928,"{""low"":0.68425226,""high"":0.7298928}",0.68425226,15267531,0.72954535,"CCC",0.72954535,12510824,16799081,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.01683575,0.024604594,"{""low"":0.68425226,""high"":8.823183}",-8.122095,-0.9205403,0.68425226,8.823183,-88.47439,false,"2024-12-05T00:00:00.000Z",0.95459044,-0.25350243,-0.26556146,1.0274403,-0.3263523,-0.31763625,28544724,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:40:00.000Z","USD","KULA USD","KULA USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.21928427,0.5125751,6,0,"CoinMarketCap",275699,275699,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011264682,0.5175133,"{""low"":0.49715608,""high"":0.5175133}",0.49715608,275699,0.5147545,"CCC",0.5147545,506666,258760,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4049131,3.7609658,"{""low"":0.107662,""high"":0.543111}",-0.030535936,-0.056224115,0.107662,0.543111,89.26311,false,"2025-04-15T00:00:00.000Z",0.42180565,0.09076944,0.21519257,0.3546053,0.1579698,0.44548067,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.196571,0.0075291493,6,999330496,"CoinMarketCap",563962,563962,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00032980694,0.0079912,"{""low"":0.0071521783,""high"":0.0079912}",0.0071521783,563962,0.0079868175,"CCC",0.0079868175,717022,563658,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00062314933,0.090233035,"{""low"":0.006906,""high"":0.092109}",-0.084579855,-0.9182583,0.006906,0.092109,-81.255135,false,"2018-02-21T00:00:00.000Z",0.00866574,-0.0011365903,-0.13115907,0.009849525,-0.0023203758,-0.2355825,7524108,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-13T01:15:00.000Z","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Opus USD","Opus USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.4711875,0.007970435,6,999937216,"CoinMarketCap",384689,384689,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00011555944,0.009369392,"{""low"":0.007820912,""high"":0.009369392}",0.007820912,384689,0.007820912,"CCC",0.007820912,548545,319611,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0059734345,2.991204,"{""low"":0.001997,""high"":0.012983}",-0.0050125653,-0.38608682,0.001997,0.012983,84.24028,false,"2025-03-02T00:00:00.000Z",0.0092618,-0.0012913654,-0.1394292,0.00530992,0.0026605148,0.5010461,7969934,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","SuiPad USD","SuiPad USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-18.799099,0.010252481,6,0,"CoinMarketCap",90342,90342,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0023735873,0.012725827,"{""low"":0.010080969,""high"":0.012725827}",0.010080969,90342,0.012558635,"CCC",0.012558635,125809,72512,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00017151237,0.01701348,"{""low"":0.010080969,""high"":0.181124}",-0.17087153,-0.94339526,0.010080969,0.181124,-88.59423,false,"2023-05-11T00:00:00.000Z",0.01594196,-0.0056894794,-0.35688704,0.02303589,-0.012783408,-0.55493444,0,15,0,false,false,"SUIP"
