"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"REGULAR",-0.0010743774,-0.023169614,1256279,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0024274997,0.045305304,"{""low"":0.04527258,""high"":0.045305304}",0.04527258,4,0.045292504,"CCC",0.045292504,525,281,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039432727,6.725691,"{""low"":0.005863,""high"":0.314375}",-0.2690793,-0.8559182,0.005863,0.314375,-3.435421,0.04627092,-0.0009751953,-0.02107577,0.046370104,5.662708,0.045295727,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,"REGULAR",,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"REGULAR",-0.0039629284,-0.43363512,51759268,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1197762,1197762,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000184,0.00523209,"{""low"":0.005173206,""high"":0.00523209}",0.005173206,1197762,0.005230849,"CCC",0.005230849,2849949,1930026,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016049268,0.44943345,"{""low"":0.003571,""high"":0.046846}",-0.041670073,-0.8895119,0.003571,0.046846,-45.5298,0.00544932,-0.00027339347,-0.050170198,0.009138855,3.6859453,0.0051759267,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"REGULAR",-0.095773175,-0.5390198,45112672,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5503918,5503918,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0013334006,0.08208688,"{""low"":0.08108465,""high"":0.08208688}",0.08108465,5503918,0.08146792,"CCC",0.08146792,7235922,6570425,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008436076,0.11482185,"{""low"":0.073471,""high"":0.368913}",-0.2870059,-0.7779772,0.073471,0.368913,-74.38717,0.13598163,-0.054074556,-0.39766073,0.17768025,1.6548913,0.08190708,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,"REGULAR",-0.00036281865,-0.94017607,0,15,0,false,false,"[]",1765518840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,1741824000000,6,0,"CoinMarketCap",6653,6653,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000009904701,0.00003048676,"2.3065168E-5 - 3.048676E-5",0.000023065168,6653,0.00002999849,"CCC",0.00002999849,17132,12274,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",2.1171218e-8,0.000917887,"2.3065168E-5 - 0.002479",-0.0024559137,-0.99068725,0.000023065168,0.002479,-98.21606,0.00006278,-0.00003969366,-0.63226604,0.000385905,-30.0224,0.000023086339,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,"REGULAR",-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,"REGULAR",-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,"REGULAR",-0.0013681031,-0.27798095,9416691,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",964038,964038,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000008581905,0.0035792761,"{""low"":0.0035470512,""high"":0.0035792761}",0.0035470512,964038,0.003578771,"CCC",0.003578771,1643551,1058019,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011784683,0.49619722,"{""low"":0.002375,""high"":0.010882}",-0.007328532,-0.6734545,0.002375,0.010882,17.05128,0.00377362,-0.00022015162,-0.058339637,0.0049215714,0.24209136,0.0035534683,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"REGULAR",-0.22500059,-0.36675167,178519520,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,459515424,"CoinMarketCap",3737997,3737997,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04190591,0.4033953,"{""low"":0.38223815,""high"":0.4033953}",0.38223815,3737997,0.38600713,"CCC",0.38600713,3540658,2349905,"2020-10-29T00:00:00.000Z",590000000,549710784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19608118,1.0190588,"{""low"":0.192414,""high"":1.175464}",-0.7869688,-0.6694963,0.192414,1.175464,-61.033237,0.529452,-0.14095685,-0.26623157,0.61349577,-9.736478,0.38849518,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"REGULAR",0.11111125,0.4395527,60852568,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11615189,11615189,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.10939425,0.3638938,"{""low"":0.3097478,""high"":0.3638938}",0.3097478,11615189,0.33052272,"CCC",0.33052272,10531111,7077979,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2676478,2.780872,"{""low"":0.096246,""high"":0.608274}",-0.24438018,-0.40176004,0.096246,0.608274,-21.887476,0.2543811,0.10951272,0.43050653,0.25278255,42.98406,0.3638938,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"REGULAR",-0.0006002649,-0.37715387,0,15,0,false,false,"[]",1765518780,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1614297600000,6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007077004,0.0009913001,"9.895522E-4 - 9.913001E-4",0.0009895522,8,0.0009895522,"CCC",0.0009895522,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021300104,0.02195887,"9.7E-4 - 0.003311",-0.0023197,-0.7006041,0.00097,0.003311,-69.66534,0.00112938,-0.00013807986,-0.12226166,0.001591565,0.71904916,0.0009913001,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,false,"REGULAR",-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,"REGULAR",-0.018182417,-0.48373732,9722482,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",1263491,1263491,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004531145,0.020086179,"{""low"":0.018874563,""high"":0.020086179}",0.018874563,1263491,0.020086179,"CCC",0.020086179,659573,263549,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0016889609,0.09533534,"{""low"":0.017716,""high"":0.121788}",-0.10238304,-0.84066606,0.017716,0.121788,-73.165146,0.02328178,-0.0038768183,-0.16651727,0.03758738,-2.2817624,0.01940496,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"REGULAR",-6.2085953,-0.13668942,38674484,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10495673,10495673,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.618393,39.82571,"{""low"":38.941166,""high"":39.82571}",38.941166,10495673,39.397427,"CCC",39.397427,31594233,15154917,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.82585,1.7256063,"{""low"":14.38674,""high"":144.03613}",-104.82355,-0.7277587,14.38674,144.03613,-15.614212,67.19963,-27.987041,-0.41647613,45.421185,4.304896,39.21259,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"REGULAR",-0.59506345,-0.5467071,32714098,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-08T00:00:00.000Z",6,66305188,"CoinMarketCap",1042395,1042395,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00094920397,0.4970696,"{""low"":0.48436236,""high"":0.4970696}",0.48436236,1042395,0.48776522,"CCC",0.48776522,3144377,1037832,"2025-04-08T00:00:00.000Z",2100000000,66601532,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10121772,0.2580972,"{""low"":0.392169,""high"":1.972488}",-1.4791013,-0.7498658,0.392169,1.972488,-73.233574,0.51865464,-0.025267929,-0.048718214,1.0884502,-0.19201604,0.49338672,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,"REGULAR",-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,"REGULAR",-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,false,"REGULAR",-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,"REGULAR",-0.000080188154,-0.051126383,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7177,7177,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00001811434,0.0015084635,"{""low"":0.0014762984,""high"":0.0015084635}",0.0014762984,7177,0.0014763635,"CCC",0.0014763635,7615,7103,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040724187,0.37672698,"{""low"":0.001081,""high"":0.010494}",-0.009005759,-0.8581817,0.001081,0.010494,-48.05195,0.00169228,-0.00020403822,-0.12057001,0.00156843,1.2321614,0.0014882418,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,"REGULAR",0.00003095827,0.05376473,0,15,0,false,false,"[]",1765518840,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1655769600000,6,0,"CoinMarketCap",111,111,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00010828592,0.00070768525,"6.0676824E-4 - 7.0768525E-4",0.00060676824,111,0.00070768525,"CCC",0.00070768525,20,13,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020376823,0.50562835,"4.03E-4 - 0.001967",-0.0013602318,-0.69152606,0.000403,0.001967,32.407402,0.00064816,-0.00004139176,-0.0638604,0.00057581,-15.143737,0.00060676824,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"REGULAR",-0.07977226,-0.4944991,65286652,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",14304282,14304282,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000058673322,0.08228879,"{""low"":0.0812269,""high"":0.08228879}",0.0812269,14304282,0.082237184,"CCC",0.082237184,10189010,13966890,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0038040578,0.048931193,"{""low"":0.077743,""high"":0.606189}",-0.52464193,-0.86547583,0.077743,0.606189,-84.78335,0.11014384,-0.028596781,-0.25963125,0.16131932,0.07199759,0.08154706,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,"REGULAR",-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,"REGULAR",-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","coreDAO USD",,false,"REGULAR",0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"REGULAR",-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",false,"REGULAR",-0.014187175,-0.85294753,432048,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1328534,1328534,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00012664637,0.0024647228,"{""low"":0.002417691,""high"":0.0024647228}",0.002417691,1328534,0.0024287982,"CCC",0.0024287982,1830957,1397342,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00041494053,0.20430355,"{""low"":0.002031,""high"":0.264367}",-0.26192108,-0.9907479,0.002031,0.264367,-98.98026,0.00315942,-0.0007134795,-0.22582608,0.016633116,5.460563,0.0024459406,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"REGULAR",-0.0023699552,-0.13109381,7642166,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",245533,245533,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0003833808,0.015761519,"{""low"":0.015596782,""high"":0.015761519}",0.015596782,245533,0.015596782,"CCC",0.015596782,411388,210379,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007098359,0.82443196,"{""low"":0.00861,""high"":0.115689}",-0.099980645,-0.86421907,0.00861,0.115689,-83.07232,0.02073668,-0.0050283205,-0.24248436,0.018078314,-2.3824668,0.015708359,"DMTR"
