"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2268559,2268559,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000015017577,0.0014213833,"{""low"":0.0014152812,""high"":0.0014213833}",0.0014152812,2268559,0.0014191172,"CCC",0.0014191172,3099676,2579250,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012026273,0.092652336,"{""low"":0.001298,""high"":0.004952}",-0.0035337373,-0.713598,0.001298,0.004952,-60.797344,"REGULAR","Step App USD","Step App USD",0.00149072,-0.000072457246,-0.04860554,0.001593805,-0.00017554231,-0.11014039,5800694,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.10600656,0.0014182627,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",13987,13987,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000059166923,0.003957405,"{""low"":0.003924973,""high"":0.003957405}",0.003924973,13987,0.003957405,"CCC",0.003957405,103065,45288,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016853749,0.74706334,"{""low"":0.002256,""high"":0.013012}",-0.0090706255,-0.69709694,0.002256,0.013012,-46.035458,"REGULAR","Project WITH USD","Project WITH USD",0.00401692,-0.00007554516,-0.018806739,0.004247695,-0.00030632038,-0.07211449,4150362,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.14989398,0.003941375,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2019-08-05T00:00:00.000Z",6,565530880,"CoinMarketCap",209221,209221,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000055948738,0.0069722114,"{""low"":0.0069417073,""high"":0.0069722114}",0.0069417073,209221,0.0069574732,"CCC",0.0069574732,538013,370684,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009059212,0.1496154,"{""low"":0.006055,""high"":0.021575}",-0.014614079,-0.6773617,0.006055,0.021575,-51.546036,"REGULAR","BOSagora USD","BOSagora USD",0.00750816,-0.0005472391,-0.07288591,0.00783954,-0.00087861903,-0.11207533,3936615,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.79734653,0.006960921,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",473391,473391,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.013528228,1.2857614,"{""low"":1.2744277,""high"":1.2857614}",1.2744277,473391,1.2836988,"CCC",1.2836988,14890802,722989,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39739078,0.452368,"{""low"":0.878468,""high"":3.368115}",-2.092256,-0.62119496,0.878468,3.368115,-19.718855,"REGULAR","Tokamak Network USD","Tokamak Network USD",1.3685066,-0.09264779,-0.067699924,1.206748,0.06911075,0.057270244,55935500,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0491965,1.2758588,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",104749,104749,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000050606905,0.0012127454,"{""low"":0.0012001886,""high"":0.0012127454}",0.0012001886,104749,0.0012127454,"CCC",0.0012127454,226878,1065727,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00009815139,0.0886643,"{""low"":0.001107,""high"":0.003615}",-0.0024098486,-0.6666248,0.001107,0.003615,-54.0182,"REGULAR","LABEL AI USD","LABEL AI USD",0.00127396,-0.00006880856,-0.054011554,0.00139241,-0.00018725859,-0.13448523,3251389,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.41817033,0.0012051514,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-08-17T00:00:00.000Z",6,539616896,"CoinMarketCap",191625,191625,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000059807673,0.01576656,"{""low"":0.015697427,""high"":0.01576656}",0.015697427,191625,0.015749738,"CCC",0.015749738,830430,498264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00089348294,0.060163148,"{""low"":0.014851,""high"":0.059059}",-0.043314517,-0.7334109,0.014851,0.059059,-66.40216,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.017985,-0.0022405162,-0.12457694,0.020481816,-0.0047373325,-0.23129456,8495989,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.37843096,0.015744483,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",96661,96661,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000136592425,0.0039121765,"{""low"":0.003901259,""high"":0.0039121765}",0.003901259,96661,0.0039068917,"CCC",0.0039068917,316603,124819,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00036519626,0.10316279,"{""low"":0.00354,""high"":0.012369}",-0.008463804,-0.6842755,0.00354,0.012369,-28.776323,"REGULAR","Blocery USD","Blocery USD",0.00405742,-0.00015222374,-0.037517376,0.00428394,-0.00037874375,-0.08841015,3807566,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.35099593,0.0039051962,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1536624000000,6,21199998976,"CoinMarketCap",164642,164642,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009122945,0.0007522919,"7.312845E-4 - 7.522919E-4",0.0007312845,164642,0.0007522919,"CCC",0.0007522919,6035663,451976,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028882574,0.6432645,"4.49E-4 - 0.002457",-0.0017191743,-0.69970465,0.000449,0.002457,35.740078,"REGULAR","AMO Coin USD","AMO Coin USD",0.00080592,-0.00006809423,-0.08449255,0.00074919,-0.000011364231,-0.01516869,15641906,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2213587,0.00073782576,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",66698,66698,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000048712827,0.002193476,"{""low"":0.0021768569,""high"":0.002193476}",0.0021768569,66698,0.002193476,"CCC",0.002193476,909600,134914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016191648,0.07995875,"{""low"":0.002025,""high"":0.006401}",-0.004214084,-0.6583477,0.002025,0.006401,-62.5,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00222988,-0.00004296354,-0.019267198,0.002428895,-0.00024197856,-0.099624954,5168497,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2222487,0.0021869165,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1614729600000,6,8239793664,"CoinMarketCap",129343,129343,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000010674761,0.00097296375,"9.6183014E-4 - 9.7296375E-4",0.00096183014,129343,0.00097207597,"CCC",0.00097207597,458158,207552,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008783012,0.10049213,"8.74E-4 - 0.00341",-0.0024481697,-0.71793836,0.000874,0.00341,-34.231804,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00100752,-0.00004568987,-0.045348845,0.001109295,-0.0001474648,-0.13293561,7925281,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.097655,0.00096183014,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",234776,234776,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00047757477,0.061737396,"{""low"":0.061329767,""high"":0.061737396}",0.061329767,234776,0.061633643,"CCC",0.061633643,2974972,313701,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0070039555,0.12886526,"{""low"":0.054351,""high"":0.20337}",-0.14201505,-0.69830877,0.054351,0.20337,-1.0092735,"REGULAR","Moss Coin USD","Moss Coin USD",0.0644139,-0.003058944,-0.04748888,0.06719714,-0.005842183,-0.08694095,26596740,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.7723673,0.061354954,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",684647,684647,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00006092619,0.009834676,"{""low"":0.009400917,""high"":0.009834676}",0.009400917,684647,0.009538206,"CCC",0.009538206,651941,969866,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011849888,0.1441943,"{""low"":0.008218,""high"":0.024644}",-0.015241012,-0.6184472,0.008218,0.024644,-41.622086,"REGULAR","ROA CORE USD","ROA CORE USD",0.00970604,-0.00030305143,-0.031222975,0.01052842,-0.0011254316,-0.106894635,5660599,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.6437762,0.0094029885,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1938248,1938248,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000033002347,0.014766483,"{""low"":0.0146669075,""high"":0.014766483}",0.0146669075,1938248,0.01470571,"CCC",0.01470571,1938293,2033195,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000662907,0.047336977,"{""low"":0.014004,""high"":0.032655}",-0.017988093,-0.55085266,0.014004,0.032655,-29.905289,"REGULAR","dKargo USD","dKargo USD",0.01512754,-0.00046063215,-0.030449905,0.016484294,-0.0018173866,-0.11024959,73334536,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.22551484,0.0146669075,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",701001,701001,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000121938996,0.009496098,"{""low"":0.009404769,""high"":0.009496098}",0.009404769,701001,0.009496098,"CCC",0.009496098,571131,2364467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010085935,0.11991363,"{""low"":0.008411,""high"":0.041031}",-0.031611405,-0.7704274,0.008411,0.041031,-63.109566,"REGULAR","ALTAVA USD","ALTAVA USD",0.00959984,-0.00018024724,-0.018776067,0.01163366,-0.0022140667,-0.19031557,6554887,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2779789,0.009419593,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2062678,2062678,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003644839,0.24918061,"{""low"":0.24691896,""high"":0.24918061}",0.24691896,2062678,0.24800564,"CCC",0.24800564,3230310,2412232,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041463956,0.20181526,"{""low"":0.205455,""high"":0.523369}",-0.27645004,-0.5282125,0.205455,0.523369,-18.977308,"REGULAR","Hunt Town USD","Hunt Town USD",0.25621533,-0.0092963725,-0.036283437,0.25327292,-0.0063539594,-0.025087401,31153192,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4546592,0.24691896,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5397593,5397593,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00013985438,0.0060746633,"{""low"":0.0054611736,""high"":0.0060746633}",0.0054611736,5397593,0.0054676263,"CCC",0.0054676263,5075273,576031,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0031811805,1.3789251,"{""low"":0.002307,""high"":0.019588}",-0.014099819,-0.71981925,0.002307,0.019588,19.785618,"REGULAR","MEVerse USD","MEVerse USD",0.00604728,-0.0005590995,-0.0924547,0.00518519,0.00030299043,0.058433812,9476140,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.614921,0.0054881806,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",374479,374479,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00006571971,0.004341252,"{""low"":0.004307778,""high"":0.004341252}",0.004307778,374479,0.0043110764,"CCC",0.0043110764,1952232,481460,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011604005,0.3677973,"{""low"":0.003155,""high"":0.011263}",-0.0069475994,-0.61685157,0.003155,0.011263,-47.585613,"REGULAR","fanC USD","fanC USD",0.00497476,-0.0006593596,-0.13254099,0.00521599,-0.0009005894,-0.17265934,6247242,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.5464683,0.0043154005,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",383331,383331,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00005044276,0.0068302033,"{""low"":0.0067963228,""high"":0.0068302033}",0.0067963228,383331,0.0068126237,"CCC",0.0068126237,347536,331108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002663699,0.040704448,"{""low"":0.006544,""high"":0.023826}",-0.017015629,-0.71416223,0.006544,0.023826,-52.7393,"REGULAR","Dvision Network USD","Dvision Network USD",0.00820716,-0.0013967901,-0.17019166,0.00950371,-0.0026933402,-0.2833988,6810369,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.7352317,0.00681037,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",964069,964069,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0010833219,0.08799651,"{""low"":0.08613319,""high"":0.08799651}",0.08613319,964069,0.08799651,"CCC",0.08799651,852635,2441651,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.043253507,0.98214144,"{""low"":0.04404,""high"":0.239948}",-0.1526545,-0.6361982,0.04404,0.239948,1.8804073,"REGULAR","STAT USD","STAT USD",0.07146032,0.015833184,0.2215661,0.0703524,0.016941108,0.24080355,6627177,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.2566105,0.087293506,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",575847,575847,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0011715591,0.44478208,"{""low"":0.44355956,""high"":0.44478208}",0.44355956,575847,0.44387928,"CCC",0.44387928,1370124,727309,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.039697647,0.09815121,"{""low"":0.404454,""high"":2.347242}",-1.9030905,-0.81077725,0.404454,2.347242,-75.49554,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.45604333,-0.011891693,-0.026075795,0.5147211,-0.070569456,-0.13710232,4441435,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.26308554,0.44415164,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",184119,184119,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00001310301,0.002264781,"{""low"":0.002254257,""high"":0.002264781}",0.002254257,184119,0.002264781,"CCC",0.002264781,472325,387452,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022865692,0.112528004,"{""low"":0.002032,""high"":0.007615}",-0.005354343,-0.7031311,0.002032,0.007615,-43.893982,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.00236872,-0.00010806299,-0.045620836,0.00269152,-0.00043086288,-0.16008162,7274963,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.57627654,0.002260657,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",129185,129185,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000027554575,0.0026971686,"{""low"":0.002673515,""high"":0.0026971686}",0.002673515,129185,0.0026971686,"CCC",0.0026971686,759912,408938,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004482537,0.20137183,"{""low"":0.002226,""high"":0.011369}",-0.0086947465,-0.7647767,0.002226,0.011369,-28.533548,"REGULAR","apM Coin USD","apM Coin USD",0.00275702,-0.000082766404,-0.03002024,0.002878415,-0.00020416128,-0.070928365,4065936,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.0198557,0.0026742537,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",454001,454001,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000038873404,0.022076381,"{""low"":0.021866137,""high"":0.022076381}",0.021866137,454001,0.022000546,"CCC",0.022000546,2635190,584490,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007157378,0.48019978,"{""low"":0.014905,""high"":0.047338}",-0.025275623,-0.53393936,0.014905,0.047338,-7.7669916,"REGULAR","SIX Token USD","SIX Token USD",0.02141522,0.00064715743,0.030219508,0.01992697,0.0021354072,0.107161656,18774346,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01761083,0.022062378,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232580784,"CoinMarketCap",3835698,3835698,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00056932867,0.068636715,"{""low"":0.06792161,""high"":0.068636715}",0.06792161,3835698,0.06835687,"CCC",0.06835687,3943065,4465626,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01401544,0.25939146,"{""low"":0.054032,""high"":1.04931}",-0.9812625,-0.93515027,0.054032,1.04931,-59.848797,"REGULAR","Cortex USD","Cortex USD",0.07105906,-0.0030116215,-0.04238195,0.0880871,-0.020039655,-0.22749819,15826528,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.82972085,0.06804744,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",719663,719663,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0003548283,0.023070278,"{""low"":0.022649635,""high"":0.023070278}",0.022649635,719663,0.022853268,"CCC",0.022853268,2451862,3654776,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0096145505,0.7267783,"{""low"":0.013229,""high"":0.110343}",-0.087499455,-0.7929769,0.013229,0.110343,45.471703,"REGULAR","PolySwarm USD","PolySwarm USD",0.02136186,0.0014816914,0.06936154,0.020616425,0.0022271257,0.108026765,43071536,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.57781,0.02284355,"NCT"
