"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9244313,0.28738928,0.31088224,0.5961192,0.6157014,1.0328494,196598304,15,0,"USD",false,"https://coinmarketcap.com/currencies/htx-token",-0.011118889,1.2156619,"{""low"":1.1572428,""high"":1.2156619}",1.1572428,2033388,1.1745552,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2033388,2033388,"HT","USD=X","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Huobi Token USD","Huobi Token USD",-0.9091979,1.2118206,"CCC",1.1745552,3293729,1193692,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0425596,6.1594796,"{""low"":0.169261,""high"":3.04466}",-1.8328395,-0.6019849,0.169261,3.04466,-52.488995,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5771652,1.0339249,0.65555906,1.1030366,1.5080535,1.3671836,201863376,15,0,"USD",false,"https://coinmarketcap.com/currencies/adventure-gold",0.22375631,2.6724718,"{""low"":2.43409,""high"":2.6724718}",2.43409,461353664,2.5732245,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",461353664,461353664,"AGLD","USD=X","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Adventure Gold USD","Adventure Gold USD",9.372641,2.6110902,"CCC",2.5732245,128425863,637885483,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0231943,3.4414153,"{""low"":0.587896,""high"":3.181095}",-0.5700047,-0.17918506,0.587896,3.181095,94.174385,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11143826,-0.0073269084,-0.06574859,0.09677195,0.007339403,0.07584226,83763840,15,0,"USD",false,"https://coinmarketcap.com/currencies/nym",-0.00064437836,0.10419928,"{""low"":0.10397815,""high"":0.10419928}",0.10397815,415346,0.10403459,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",415346,415346,"NYM","USD=X","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","NYM USD","NYM USD",-0.61512786,0.10411135,"CCC",0.10403459,1250086,1123278,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047723353,0.84633887,"{""low"":0.056388,""high"":0.311258}",-0.20714664,-0.6655143,0.056388,0.311258,-46.6829,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.18403536,0.17761746,0.9651268,0.13352634,0.22812648,1.7084755,279420960,15,0,"USD",false,"https://coinmarketcap.com/currencies/phala-network",-0.05761236,0.36759877,"{""low"":0.35556003,""high"":0.36759877}",0.35556003,165000704,0.35977063,"2020-09-13T00:00:00.000Z",6,772622080,"CoinMarketCap",165000704,165000704,"PHA","USD=X","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Phala Network USD","Phala Network USD",-13.741268,0.36165282,"CCC",0.35977063,43943132,313519932,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27988282,3.4228055,"{""low"":0.08177,""high"":0.592869}",-0.23121616,-0.38999537,0.08177,0.592869,240.75351,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,23.411654,0.011753082,0.00050201843,18.395409,5.027998,0.27332896,326932416,15,0,"USD",false,"https://coinmarketcap.com/currencies/chia-network",2.2786713,23.424374,"{""low"":22.698069,""high"":23.424374}",22.698069,8459832,22.822485,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8459832,8459832,"XCH","USD=X","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Chia USD","Chia USD",10.776547,23.423407,"CCC",22.822485,12578082,10299587,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.254833,0.92490983,"{""low"":12.168573,""high"":59.98447}",-36.561066,-0.6095089,12.168573,59.98447,-45.328724,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,"Aludra Network USD",,0,0.0002429025,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1249031,-0.003492266,-0.027959803,0.09808228,0.02332855,0.23784673,83448704,15,0,"USD",false,"https://coinmarketcap.com/currencies/origin-protocol",0.0034231916,0.12213092,"{""low"":0.1202506,""high"":0.12213092}",0.1202506,11837848,0.1203131,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",11837848,11837848,"OGN","USD=X","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Origin Protocol USD","Origin Protocol USD",2.9013107,0.12141083,"CCC",0.1203131,17973339,41801657,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.061188832,1.0160545,"{""low"":0.060222,""high"":0.281106}",-0.15969516,-0.5680959,0.060222,0.281106,-30.67646,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00936312,-0.005576269,-0.5955567,0.01378799,-0.010001139,-0.72535145,6142028,15,0,"USD",false,"https://coinmarketcap.com/currencies/irisnet",0.000033891294,0.0038455192,"{""low"":0.0037710806,""high"":0.0038455192}",0.0037710806,178601,0.0038150174,"2019-04-18T00:00:00.000Z",6,1621935360,"CoinMarketCap",178601,178601,"IRIS","USD=X","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","IRISnet USD","IRISnet USD",0.903057,0.0037868517,"CCC",0.0038150174,5209703,321305,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019885157,0.055421285,"{""low"":0.003588,""high"":0.046063}",-0.042276148,-0.91778976,0.003588,0.046063,-87.45724,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23101494,-0.03527215,-0.15268342,0.18802193,0.007720858,0.041063603,78598688,15,0,"USD",false,"https://coinmarketcap.com/currencies/mobox",0.00377284,0.19732898,"{""low"":0.1945126,""high"":0.19732898}",0.1945126,8631466,0.19467825,"2021-04-08T00:00:00.000Z",6,401540672,"CoinMarketCap",8631466,8631466,"MBOX","USD=X","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","MOBOX USD","MOBOX USD",1.9653312,0.19574279,"CCC",0.19467825,18350279,11034719,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07847478,0.6691918,"{""low"":0.117268,""high"":0.624204}",-0.4284612,-0.68641216,0.117268,0.624204,-46.430378,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD",false,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,"Goldblock USD",,-0.0355377,0.0005181103,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00048306,-0.00004288592,-0.088779695,0.00049459,-0.000054415897,-0.11002224,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/game",-0.000010843738,0.00044060402,"4.3972026E-4 - 4.4060402E-4",0.00043972026,236,0.00043983676,1514937600000,6,0,"CoinMarketCap",236,236,"GTC","USD=X","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Game.com USD","Game.com USD",-2.404285,0.00044017407,"CCC",0.00043983676,2225,1212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014517407,0.49211547,"2.95E-4 - 0.003092",-0.002651826,-0.857641,0.000295,0.003092,-37.36111,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.8963339,-0.09805751,-0.10939842,0.6956915,0.10258484,0.14745736,52687960,15,0,"USD",false,"https://coinmarketcap.com/currencies/perpetual-protocol",0.011865735,0.8063021,"{""low"":0.7902129,""high"":0.8063021}",0.7902129,5950530,0.790322,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5950530,5950530,"PERP","USD=X","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",1.5088489,0.79827636,"CCC",0.790322,12190068,7200697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41425335,1.0787201,"{""low"":0.384023,""high"":1.865808}",-1.0675316,-0.5721551,0.384023,1.865808,-51.07579,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,34.314255,0.1567421,0.004567842,23.489368,10.981628,0.46751484,548873088,15,0,"USD",false,"https://coinmarketcap.com/currencies/kusama",1.1781807,35.547886,"{""low"":34.200523,""high"":35.547886}",34.200523,32666532,34.200523,"2019-12-12T00:00:00.000Z",2,15922751,"CoinMarketCap",32666532,32666532,"KSM","USD=X","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Kusama USD","Kusama USD",3.5388415,34.470997,"CCC",34.200523,55878870,34540971,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.531805,1.4729552,"{""low"":13.939192,""high"":60.9822}",-26.511204,-0.43473676,13.939192,60.9822,-28.724216,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02335736,-0.0030501727,-0.13058722,0.01987976,0.00042742677,0.0215006,112952056,15,0,"USD",false,"https://coinmarketcap.com/currencies/terrausd",0.0007543918,0.02040441,"{""low"":0.020102086,""high"":0.02040441}",0.020102086,7285210,0.020102086,"2020-11-25T00:00:00.000Z",6,5562171392,"CoinMarketCap",7285210,7285210,"USTC","USD=X","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",3.8582287,0.020307187,"CCC",0.020102086,27411669,16018606,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008496187,0.7193452,"{""low"":0.011811,""high"":0.045119}",-0.024811812,-0.54991937,0.011811,0.045119,-33.608967,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05280768,0.0032258183,0.061086155,0.04550649,0.010527011,0.23132989,108840608,15,0,"USD",false,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.005574856,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,36198308,0.058156423,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36198308,36198308,"STPT","USD=X","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","STP USD","STP USD",-9.048861,0.0560335,"CCC",0.058156423,14118501,54515973,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0218855,0.6409013,"{""low"":0.034148,""high"":0.092945}",-0.036911502,-0.39713272,0.034148,0.092945,-0.61607957,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00106946,0.000004863483,0.004547606,0.00112596,-0.000051636598,-0.045860063,88977,15,0,"USD",false,"https://coinmarketcap.com/currencies/polkawar",0.00015393097,0.0010789831,"0.0010742932 - 0.0010789831",0.0010742932,1344,0.0010768545,1625270400000,6,82822168,"CoinMarketCap",1344,1344,"PWAR","USD=X","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"PolkaWar USD","PolkaWar USD",16.724491,0.0010743234,"CCC",0.0010768545,4022,1292,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021732342,0.25358626,"8.57E-4 - 0.005738",-0.0046636765,-0.8127704,0.000857,0.005738,-71.73317,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00016858,-0.000053810254,-0.31919715,0.000143845,-0.000029075258,-0.20212908,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mytoken",1.3169483e-9,0.00011480159,"1.1474953E-4 - 1.1480159E-4",0.00011474953,32,0.00011474953,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"MyToken USD","MyToken USD",0.00114315,0.00011476974,"CCC",0.00011474953,29,38,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005776974,1.0135041,"5.7E-5 - 8.22E-4",-0.00070723024,-0.86037743,0.000057,0.000822,-56.766914,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.55315363,-0.12831435,-0.23196873,0.5046217,-0.0797824,-0.15810339,6006619,15,0,"USD",false,"https://coinmarketcap.com/currencies/crustnetwork",-0.009035468,0.4248393,"{""low"":0.40258107,""high"":0.4248393}",0.40258107,733257,0.40729356,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",733257,733257,"CRU","USD=X","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Crust Network USD","Crust Network USD",-2.0825,0.4248393,"CCC",0.40729356,600610,583274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.080402285,0.23343103,"{""low"":0.344437,""high"":2.409449}",-1.9846098,-0.82367784,0.344437,2.409449,-72.10594,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00097002,0.00001285685,0.013254211,0.000716565,0.00026631186,0.37165067,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1858199,-0.022002831,-0.11840945,0.16020104,0.00361602,0.022571763,775170368,15,0,"USD",false,"https://coinmarketcap.com/currencies/conflux-network",0.005261466,0.16597037,"{""low"":0.16305117,""high"":0.16597037}",0.16305117,51951984,0.16305117,"2020-11-11T00:00:00.000Z",6,4731927040,"CoinMarketCap",51951984,51951984,"CFX","USD=X","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Conflux USD","Conflux USD",3.3183706,0.16381706,"CCC",0.16305117,84306065,70124679,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.059180066,0.56557494,"{""low"":0.104637,""high"":0.548634}",-0.38481694,-0.7014092,0.104637,0.548634,-15.934336,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.8295631,-0.24466443,-0.08646721,2.3630662,0.22183251,0.093874864,159085648,15,0,"USD",false,"https://coinmarketcap.com/currencies/balancer",0.0666914,2.5971022,"{""low"":2.5549278,""high"":2.5971022}",2.5549278,9713130,2.560478,"2020-06-24T00:00:00.000Z",4,61544248,"CoinMarketCap",9713130,9713130,"BAL","USD=X","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Balancer USD","Balancer USD",2.648368,2.5848987,"CCC",2.560478,11953554,11943714,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0286577,0.6609887,"{""low"":1.556241,""high"":6.164498}",-3.5795991,-0.5806798,1.556241,6.164498,-41.274296,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04273284,0.0048750304,0.11408159,0.051978994,-0.0043711253,-0.08409407,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.079617,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3403738,-0.003799677,-0.011163247,0.28137,0.055204123,0.1961976,308869856,15,0,"USD",false,"https://coinmarketcap.com/currencies/biconomy",0.03491524,0.3415591,"{""low"":0.32969984,""high"":0.3415591}",0.32969984,14699333,0.33057836,"2021-12-01T00:00:00.000Z",6,917687360,"CoinMarketCap",14699333,14699333,"BICO","USD=X","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Biconomy USD","Biconomy USD",11.574417,0.33657414,"CCC",0.33057836,21090748,14925356,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16752914,0.9910328,"{""low"":0.169045,""high"":0.974992}",-0.63841784,-0.6547929,0.169045,0.974992,-17.452824,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000631,-0.000012041961,-0.19083932,0.00007342,-0.00002236196,-0.3045759,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/gm-holding",-0.000008778661,0.000051216117,"5.070909E-5 - 5.1216117E-5",0.00005070909,127111,0.000051094226,1592524800000,6,0,"CoinMarketCap",127111,127111,"GM","USD=X","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"GM Holding USD","GM Holding USD",-14.671034,0.00005105804,"CCC",0.000051094226,136148,134836,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033058037,1.8365575,"1.8E-5 - 2.0E-4",-0.00014894195,-0.7447098,0.000018,0.0002,-6.25,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03324876,0.0012118034,0.036446575,0.025437685,0.0090228785,0.35470518,1702179584,15,0,"USD",false,"https://coinmarketcap.com/currencies/jasmy",0.0024885684,0.03511305,"{""low"":0.03404724,""high"":0.03511305}",0.03404724,109947776,0.03404724,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",109947776,109947776,"JASMY","USD=X","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","JasmyCoin USD","JasmyCoin USD",7.7835865,0.034460563,"CCC",0.03404724,223168481,170446180,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029930564,6.607188,"{""low"":0.00453,""high"":0.058534}",-0.024073437,-0.4112727,0.00453,0.058534,449.23743,"JASMY"
