"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",2.0811334,0.000019117071,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","USD",3.897403e-7,0.000019436544,"1.8606584E-5 - 1.9436544E-5",0.000018606584,15440,0.000019288605,"CCC",0.000019288605,25290,34096,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009117071,0.91170716,"1.0E-5 - 0.126861",-0.12684189,-0.9998493,0.00001,0.126861,-99.98155,0.00008818,-0.00006906293,-0.783204,0.00498064,-0.0049615228,-0.9961617,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",15440,15440,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.3722463,4.89468e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","USD",-1.708213e-8,4.903908e-7,"4.793623E-7 - 4.903908E-7",4.793623e-7,5193397,4.8818856e-7,"CCC",4.8818856e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.89468e-7,,"0.0 - 3.0E-6",-0.000002510532,-0.836844,0,0.000003,0,0.000001,-5.10532e-7,-0.510532,8.9e-7,-4.0053203e-7,-0.450036,33978868,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5193397,5193397,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.01452048,0.0029929676,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"USD",-4.346948e-7,0.0029946112,"{""low"":0.002992225,""high"":0.0029946112}",0.002992225,209111008,0.002992844,"CCC",0.002992844,93183884,187188630,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509676,1.6208123,"{""low"":0.001142,""high"":0.098101}",-0.09510803,-0.969491,0.001142,0.098101,-81.465195,0.0020877,0.00090526766,0.43361962,0.003119525,-0.00012655742,-0.040569454,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",209111008,209111008,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-9.207817,0.034163214,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","USD",-0.00346471,0.03490398,"{""low"":0.033698246,""high"":0.03490398}",0.033698246,10200505,0.034161173,"CCC",0.034161173,7903660,8184379,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00046496838,0.013797999,"{""low"":0.033698246,""high"":0.174706}",-0.14054278,-0.8044531,0.033698246,0.174706,-67.19234,0.05490548,-0.020742267,-0.37778136,0.060988,-0.026824787,-0.43983713,3684345,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",10200505,10200505,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-3.3072953,0.0016570678,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","USD",-0.000056678662,0.0016761827,"{""low"":0.0016113071,""high"":0.0016761827}",0.0016113071,226525,0.0016603487,"CCC",0.0016603487,609349,369039,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00017006777,0.11436971,"{""low"":0.001487,""high"":0.015745}",-0.014087933,-0.89475596,0.001487,0.015745,-71.949265,0.00197164,-0.00031457213,-0.15954846,0.002769275,-0.0011122073,-0.401624,6060120,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",226525,226525,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","REGULAR",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-1.3176732,0.38803497,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","USD",-0.0051813126,0.3935638,"{""low"":0.3822254,""high"":0.3935638}",0.3822254,119026784,0.3824594,"CCC",0.3824594,41540988,49913137,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.07110897,0.22437088,"{""low"":0.316926,""high"":1.206519}",-0.81848407,-0.6783847,0.316926,1.206519,-55.64375,0.58377594,-0.19574097,-0.33530155,0.58377594,-0.19574097,-0.33530155,7136799,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18392156,"CoinMarketCap",119026784,119026784,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"REGULAR",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-7.7213855,0.07971653,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","USD",-0.006670259,0.08000839,"{""low"":0.07644323,""high"":0.08000839}",0.07644323,13974743,0.07788766,"CCC",0.07788766,9472905,9936784,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008819535,0.124399275,"{""low"":0.070897,""high"":0.485441}",-0.40572447,-0.8357853,0.070897,0.485441,-50.10444,0.10650224,-0.026785709,-0.2515037,0.121202044,-0.04148551,-0.34228393,78971584,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990654976,"CoinMarketCap",13974743,13974743,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"REGULAR",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.0637746,0.0032531621,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"USD",-0.00010281964,0.0032621087,"0.0032074542 - 0.0032621087",0.0032074542,264,0.0032621087,"CCC",0.0032621087,180098,212,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027781622,5.8487625,"4.75E-4 - 0.012954",-0.0097008385,-0.74886817,0.000475,0.012954,44.603382,0.00360294,-0.00034977775,-0.09708121,0.003181925,0.0000712371,0.02238805,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",264,264,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.7631898,0.0041936846,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","USD",-0.0001191725,0.004196013,"{""low"":0.004095557,""high"":0.004196013}",0.004095557,114054,0.0040983763,"CCC",0.0040983763,224093,110409,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013636847,0.48186737,"{""low"":0.00283,""high"":0.024933}",-0.020739315,-0.83180183,0.00283,0.024933,-71.08172,0.00499244,-0.0007987553,-0.15999298,0.00523433,-0.0010406454,-0.19881158,3139282,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",114054,114054,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.763968,0.032215502,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","USD",-0.00091573596,0.032280542,"{""low"":0.031733084,""high"":0.032280542}",0.031733084,103863,0.03185933,"CCC",0.03185933,183996,139617,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022114502,2.189338,"{""low"":0.010101,""high"":0.036158}",-0.003942497,-0.10903527,0.010101,0.036158,111.16286,0.0294842,0.0027313028,0.09263615,0.01795603,0.0142594725,0.7941328,25942972,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",103863,103863,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-3.3054135,0.03615933,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","USD",-0.0012360737,0.036278665,"{""low"":0.035387326,""high"":0.036278665}",0.035387326,2394894,0.035987806,"CCC",0.035987806,2135141,1968427,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01959233,1.1826118,"{""low"":0.016567,""high"":0.085881}",-0.049721673,-0.5789601,0.016567,0.085881,103.10428,0.03215826,0.00400107,0.12441811,0.03807286,-0.0019135326,-0.050259754,32542970,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2394894,2394894,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.5064862,98.57627,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","USD",-2.5343246,98.74389,"{""low"":98.1815,""high"":98.74389}",98.1815,4900990,98.62881,"CCC",98.62881,5617030,5778704,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",32.587723,0.49383906,"{""low"":65.98855,""high"":109.651985}",-11.075714,-0.10100788,65.98855,109.651985,40.14032,102.567955,-3.991684,-0.038917456,90.98863,7.587639,0.08339106,79299208,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4900990,4900990,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",36.107456,21.500433,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"USD",5.7037725,21.522806,"{""low"":21.498447,""high"":21.522806}",21.498447,167,21.50115,"CCC",21.50115,30999,17845,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482939,1228.0175,"{""low"":0.017494,""high"":21.522806}",-0.0223732,-0.0010395113,0.017494,21.522806,48704.832,11.039189,10.461244,0.947646,3.695981,17.804451,4.8172464,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.6861818,0.00032528336,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","USD",-0.0000124494545,0.00032538702,"3.2223493E-4 - 3.2538702E-4",0.00032223493,3524717,0.0003253443,"CCC",0.0003253443,1066347,3127815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029328334,9.165105,"3.2E-5 - 5.45E-4",-0.00021971666,-0.4031498,0.000032,0.000545,-5.479455,0.00028594,0.000039343344,0.137593,0.000162035,0.00016324836,1.0074883,2602972,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3524717,3524717,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-1.8129907,0.021250686,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","USD",-0.0003923867,0.021340868,"{""low"":0.020938376,""high"":0.021340868}",0.020938376,9004892,0.02099951,"CCC",0.02099951,13736380,10327626,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010347686,0.9490678,"{""low"":0.010903,""high"":0.03821}",-0.016959315,-0.44384494,0.010903,0.03821,36.851322,0.0222059,-0.0009552147,-0.04301626,0.01845749,0.0027931966,0.15133134,1529667712,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71982039040,"CoinMarketCap",9004892,9004892,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.805144,0.32255268,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","USD",-0.009309202,0.32314885,"{""low"":0.31627584,""high"":0.32314885}",0.31627584,4895063,0.319314,"CCC",0.319314,4193985,4146872,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25403967,3.7079048,"{""low"":0.068513,""high"":0.943828}",-0.6212753,-0.6582506,0.068513,0.943828,248.09328,0.39525342,-0.07270074,-0.1839345,0.301019,0.021533668,0.07153591,128626272,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4895063,4895063,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-0.178114,0.0005031426,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","USD",-8.9779496e-7,0.0005036276,"4.972722E-4 - 5.036276E-4",0.0004972722,301932,0.0004986105,"CCC",0.0004986105,301898,319452,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027914258,1.2461722,"2.24E-4 - 0.001485",-0.0009818574,-0.6611834,0.000224,0.001485,-27.002966,0.00040866,0.00009448259,0.23120096,0.000388315,0.00011482759,0.29570732,1804958,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",301932,301932,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.9642913,0.90955436,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","USD",-0.01822424,0.9106238,"{""low"":0.8812832,""high"":0.9106238}",0.8812832,9835938,0.89829725,"CCC",0.89829725,19381330,18857997,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.82498735,9.755428,"{""low"":0.084567,""high"":1.691692}",-0.78213763,-0.46234044,0.084567,1.691692,383.81442,1.0682789,-0.15872455,-0.14857969,0.7072265,0.20232785,0.28608635,371092640,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",9835938,9835938,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1663006800,"REGULAR",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",0.46327618,0.10908793,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"USD",0.00050304085,0.109304324,"{""low"":0.10591644,""high"":0.109304324}",0.10591644,8330783,0.10732086,"CCC",0.10732086,7100552,6969415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04716793,0.761756,"{""low"":0.06192,""high"":0.49433}",-0.38524204,-0.7793216,0.06192,0.49433,19.456053,0.11545712,-0.0063691884,-0.05516497,0.12940517,-0.020317242,-0.15700486,38011160,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",8330783,8330783,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.9890734,0.5080008,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"USD",-0.010309577,0.5159876,"{""low"":0.5046154,""high"":0.5159876}",0.5046154,6407829,0.5159876,"CCC",0.5159876,9240558,6849794,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2581848,1.0334998,"{""low"":0.249816,""high"":2.587575}",-2.079574,-0.80367684,0.249816,2.587575,-40.77201,0.5468494,-0.03884864,-0.07104083,0.53332514,-0.025324345,-0.047483876,158094928,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",6407829,6407829,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","REGULAR",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",12.018383,0.046017017,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"USD",0.0049371384,0.046017017,"{""low"":0.041688953,""high"":0.046017017}",0.041688953,12431570,0.041828334,"CCC",0.041828334,17267215,41185388,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.018070018,0.6465817,"{""low"":0.027947,""high"":0.921933}",-0.875916,-0.9500864,0.027947,0.921933,-33.419353,0.03817836,0.007838659,0.20531681,0.03745224,0.008564778,0.22868533,7362722,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12431570,12431570,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
