"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"REGULAR","USD","GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.528394,0.006736685,"REGULAR","USD","XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",338814,338814,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000854576,0.008131641,"{""low"":0.005687186,""high"":0.008131641}",0.005687186,338814,0.0057679643,"CCC",0.0057679643,537914,437687,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.002709685,0.6728793,"{""low"":0.004027,""high"":0.042826}",-0.036089316,-0.84269637,0.004027,0.042826,-82.740845,0.00513876,0.0015979251,0.31095538,0.00675362,-0.00001693517,-0.002507569,423655,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06936728,1.0095295,"REGULAR","USD","Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.00069975853,1.0171082,"{""low"":1.0088297,""high"":1.0171082}",1.0088297,0,1.0088297,"CCC",1.0088297,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23544848,0.30416518,"{""low"":0.774081,""high"":14.297385}",-13.287856,-0.92939067,0.774081,14.297385,-26.448833,2.8555033,-1.8459738,-0.6464618,1.8506613,-0.8411318,-0.4545034,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1195068,0.0016882259,"REGULAR","USD","BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",90,90,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000054360018,0.0017425859,"{""low"":0.0016711501,""high"":0.0017425859}",0.0016711501,90,0.0017425859,"CCC",0.0017425859,969,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011552259,2.1674032,"{""low"":5.33,""high"":4}",-0.0034227741,-0.66968775,0.000533,0.005111,70.882355,0.00178022,-0.000091994065,-0.051675674,0.002239455,-0.0005512291,-0.24614431,1434992,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010066308,"REGULAR","USD","Kauri USD",,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.202201,6.4457964e-7,"REGULAR","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61419,61419,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.4317184e-8,6.529045e-7,"{""low"":5.90228,""high"":7}",5.90228e-7,61419,6.362642e-7,"CCC",6.362642e-7,58702,58839,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.435163e-8,0.09208582,"{""low"":5.90228,""high"":7}",-0.0000023554205,-0.78514016,5.90228e-7,0.000003,-50,0.000001,-3.5542035e-7,-0.35542035,0.000001005,-3.604203e-7,-0.3586272,1777661,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00773679,88.25986,"REGULAR","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,216208,"CoinMarketCap",1233804,1233804,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.006828308,88.51793,"{""low"":87.728,""high"":88.51793}",87.728,1233804,88.297165,"CCC",88.297165,1795278,1200710,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.7276306,0.044097155,"{""low"":84.53223,""high"":95.254135}",-6.994278,-0.07342755,84.53223,95.254135,1.2496233,88.9139,-0.6540451,-0.0073559373,90.117294,-1.8574371,-0.020611329,19082572,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.085382,179.92502,"REGULAR","USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",785569,785569,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-1.9743042,182.11098,"{""low"":177.84383,""high"":182.11098}",177.84383,785569,182.0267,"CCC",182.0267,593836,788591,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.074829,0.091445625,"{""low"":164.85019,""high"":194.91231}",-14.987289,-0.07689247,164.85019,194.91231,2.8895617,182.07393,-2.1489105,-0.011802406,182.07393,-2.1489105,-0.011802406,2002,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.600047,0.015357571,"REGULAR","USD","THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1150704,1150704,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00081442297,0.015523737,"{""low"":0.014475141,""high"":0.015523737}",0.014475141,1150704,0.0145229865,"CCC",0.0145229865,1863515,1151076,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0013935706,0.099797376,"{""low"":0.013964,""high"":0.352023}",-0.33666542,-0.95637333,0.013964,0.352023,-72.55565,0.02275044,-0.0073928684,-0.324955,0.11043909,-0.09508152,-0.8609408,652696,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.470377,428.387,"REGULAR","USD","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,645,"CoinMarketCap",779310,779310,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",33.452454,442.67017,"{""low"":398.43433,""high"":442.67017}",398.43433,779310,399.64627,"CCC",399.64627,726316,773775,"2026-03-24T00:00:00.000Z",0,645,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",182.08739,0.73929226,"{""low"":246.2996,""high"":442.67017}",-14.283173,-0.032265946,246.2996,442.67017,30.974972,342.34662,86.040375,0.2513253,342.34662,86.040375,0.2513253,276682,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98747325,456.19196,"REGULAR","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,2007,"CoinMarketCap",852165,852165,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",4.460724,459.33478,"{""low"":442.21515,""high"":459.33478}",442.21515,852165,455.19763,"CCC",455.19763,1634982,843244,"2025-09-03T00:00:00.000Z",0,2007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",48.431183,0.11877352,"{""low"":407.76077,""high"":964.7734}",-508.58142,-0.52715117,407.76077,964.7734,-50.15633,499.23077,-43.03882,-0.086210266,674.78455,-218.59259,-0.32394427,915935,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9357663,0.018181019,"REGULAR","USD","ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,12185863,"CoinMarketCap",233685,233685,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00034525804,0.018191159,"{""low"":0.017823434,""high"":0.018191159}",0.017823434,233685,0.017841896,"CCC",0.017841896,275189,273983,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013180189,0.078160405,"{""low"":0.016863,""high"":0.020287}",-0.002105981,-0.103809394,0.016863,0.020287,-5.472845,0.01857336,-0.000392342,-0.02112391,0.018553337,-0.00037231855,-0.02006747,221551,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7443032,4.4786625,"REGULAR","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",609237,609237,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.11962509,4.6140003,"{""low"":4.2895994,""high"":4.6140003}",4.2895994,609237,4.357497,"CCC",4.357497,697825,633126,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4878526,0.4974748,"{""low"":2.99081,""high"":32.4547}",-27.976038,-0.8620027,2.99081,32.4547,-79.07883,4.1623654,0.31629705,0.07598974,6.230379,-1.7517166,-0.2811573,25473416,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14976496,0.24700424,"REGULAR","USD","ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",214253,214253,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00037047267,0.24971822,"{""low"":0.24354021,""high"":0.24971822}",0.24354021,214253,0.24702781,"CCC",0.24702781,333690,93493,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19040924,3.364418,"{""low"":0.056595,""high"":0.978968}",-0.73196375,-0.7476891,0.056595,0.978968,1.3660312,0.3386062,-0.09160197,-0.27052656,0.575627,-0.3286228,-0.5708953,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.45883,0.011297755,"REGULAR","USD","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",117568,117568,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0015126616,0.011985119,"{""low"":0.009815316,""high"":0.011985119}",0.009815316,117568,0.009901119,"CCC",0.009901119,79740,77543,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008258754,2.7175894,"{""low"":0.003039,""high"":0.044389}",-0.033091243,-0.745483,0.003039,0.044389,-71.61003,0.00520818,0.006089575,1.1692328,0.008087915,0.0032098396,0.3968686,6251804,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1759503,1.1902753,"REGULAR","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",106811,106811,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.039042473,1.2324172,"{""low"":1.1376386,""high"":1.2324172}",1.1376386,106811,1.2295796,"CCC",1.2295796,121511,74125,"2017-06-10T00:00:00.000Z",105000000,79583128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8417593,2.4152675,"{""low"":0.348516,""high"":3.480826}",-2.2905507,-0.65804803,0.348516,3.480826,171.261,1.406741,-0.21646571,-0.15387744,1.8524336,-0.66215825,-0.35745317,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13058326,0.00027048835,"REGULAR","USD","TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",80821,80821,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-3.5366975e-7,0.00027133315,"{""low"":2.6969417,""high"":4}",0.00026969417,80821,0.00027016256,"CCC",0.00027016256,99827,114429,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026648835,66.622086,"{""low"":4,""high"":6}",-0.00040251165,-0.59808564,0.000004,0.000673,20.000004,0.00026006,0.000010428339,0.04009974,0.000295015,-0.000024526642,-0.08313693,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40144953,0.000876762,"REGULAR","USD","R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58515,58515,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000035056728,0.00089699234,"{""low"":8.7291654,""high"":4}",0.00087291654,58515,0.00087466865,"CCC",0.00087466865,57702,56148,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00033976196,0.63270384,"{""low"":5.37,""high"":4}",-0.04412124,-0.98051554,0.000537,0.044998,-97.41834,0.0007511,0.00012566196,0.16730389,0.002093,-0.0012162381,-0.58109796,362788,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78220487,106.910706,"REGULAR","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",762035,762035,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.84284973,108.44464,"{""low"":105.47804,""high"":108.44464}",105.47804,762035,107.822876,"CCC",107.822876,688548,809417,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.99427,0.4662086,"{""low"":72.916435,""high"":188.8467}",-81.93599,-0.43387568,72.916435,188.8467,39.731373,99.87462,7.036087,0.0704492,94.3579,12.552803,0.13303393,14645270,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17871921,2.8144434e-8,"REGULAR","USD","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",116914,116914,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.0208726e-11,2.829704e-8,"{""low"":2.777461,""high"":8}",2.777461e-8,116914,2.8096892e-8,"CCC",2.8096892e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8144434e-8,,"{""low"":0,""high"":5}",-0.0000049718556,-0.9943711,0,0.000005,-50,4e-8,-1.1855565e-8,-0.29638913,4.7e-7,-4.4185558e-7,-0.94011825,279727,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",147.87285,0.0768809,"REGULAR","USD","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.045864634,0.076886885,"{""low"":0.03101465,""high"":0.076886885}",0.03101465,532,0.031016603,"CCC",0.031016603,20840,69,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0659679,6.0448914,"{""low"":0.010913,""high"":2.60735}",-2.5304692,-0.97051376,0.010913,2.60735,-22.738594,0.03816188,0.03871902,1.0145993,0.030781236,0.046099667,1.4976548,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3185163,541.3247,"REGULAR","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,44454,"CoinMarketCap",4465001,4465001,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",36.915314,543.193,"{""low"":505.94473,""high"":543.193}",505.94473,4465001,507.16342,"CCC",507.16342,5465050,4012556,"2025-09-03T00:00:00.000Z",0,44454,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",423.8715,3.6088538,"{""low"":117.45322,""high"":543.193}",-1.8682861,-0.0034394518,117.45322,543.193,327.46176,425.26978,116.05493,0.2728972,336.6849,204.6398,0.60780805,24064588,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7817314,0.0008913278,"REGULAR","USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41,41,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000007022696,0.0008983505,"{""low"":8.913278,""high"":4}",0.0008913278,41,0.0008983505,"CCC",0.0008983505,37057,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006763278,3.1457107,"{""low"":2.15,""high"":4}",-0.060717672,-0.9855325,0.000215,0.061609,-98.45694,0.0009982,-0.000106872234,-0.10706495,0.001895265,-0.0010039371,-0.529708,60279,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8945509,11.844215,"REGULAR","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1366,"CoinMarketCap",862560,862560,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.22022152,12.173525,"{""low"":11.622533,""high"":12.173525}",11.622533,862560,11.650458,"CCC",11.650458,876628,791427,"2026-01-08T00:00:00.000Z",0,1366,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.7547522,0.17391928,"{""low"":10.089463,""high"":16.35243}",-4.508215,-0.27569082,10.089463,16.35243,-25.962591,11.226902,0.6173134,0.054985195,12.737643,-0.89342785,-0.07014075,16179,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.19873,0.011364382,"REGULAR","USD","OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.003627955,0.014994482,"{""low"":0.008768077,""high"":0.014994482}",0.008768077,65,0.014993014,"CCC",0.014993014,26009,315,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0025963048,0.2961088,"{""low"":0.008768077,""high"":6.800596}",-6.789232,-0.9983289,0.008768077,6.800596,-95.365456,0.02738934,-0.016024958,-0.58508015,0.12420231,-0.112837926,-0.908501,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ORBD"
