"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.103045,0.0013871623,false,1601337600000,6,344550848,"CoinMarketCap",23818,23818,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1759029060,"REGULAR",0.000054672593,0.0013880248,"0.0013854208 - 0.0013880248",0.0013854208,23818,0.0013866395,"CCC",0.0013866395,45755,24522,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010961622,3.7668805,"2.91E-4 - 0.004973",-0.0035858378,-0.7210613,0.000291,0.004973,-3.9653957,0.00150582,-0.000118657714,-0.078799404,0.001081345,0.00030581723,0.28281188,477947,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.46909508,0.09540186,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4454,4454,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0004454404,0.097657226,"{""low"":0.094499715,""high"":0.097657226}",0.094499715,4454,0.09675982,"CCC",0.09675982,4328,3777,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08057886,5.43607,"{""low"":0.014823,""high"":0.335576}",-0.24017414,-0.7157072,0.014823,0.335576,72.64678,0.10056278,-0.0051609203,-0.05132038,0.1661266,-0.07072473,-0.42572793,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025953355,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1759029000,"REGULAR",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,73.333336,0.00024496,0.000014573539,0.059493545,0.000258265,0.0000012685487,0.00491181,275210,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15261340,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-09-28T03:12:00.000Z","REGULAR",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.834545,0.1021607,-0.01756917,-0.1719758,0.08708343,-0.0024918988,-0.028615074,1290980,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.75550914,5.183335,false,"2021-07-29T00:00:00.000Z",4,696240256,"CoinMarketCap",111014224,111014224,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.03945875,5.199129,"{""low"":5.1668763,""high"":5.199129}",5.1668763,111014224,5.18626,"CCC",5.18626,198129966,374395388,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.539273,7.047882,"{""low"":0.644062,""high"":8.485087}",-3.3017526,-0.38912416,0.644062,8.485087,396.70654,4.811014,0.37232065,0.077389225,4.645344,0.53799105,0.115812965,3608846336,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21281372,40.5791,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",26493662,26493662,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.08654022,40.714684,"{""low"":40.5791,""high"":40.714684}",40.5791,26493662,40.66779,"CCC",40.66779,70398861,73168347,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.309698,2.6008208,"{""low"":11.269403,""high"":51.883286}",-11.304184,-0.21787718,11.269403,51.883286,250.27876,43.272182,-2.693081,-0.062235847,37.260765,3.3183365,0.089057125,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.334111,0.012652954,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",673524,673524,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0006407453,0.012721099,"{""low"":0.012652954,""high"":0.012721099}",0.012652954,673524,0.012695386,"CCC",0.012695386,493839,654430,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011206954,7.750314,"{""low"":0.001446,""high"":0.02067}",-0.008017046,-0.38785905,0.001446,0.02067,178.44908,0.01579528,-0.0031423252,-0.19894078,0.006236815,0.006416139,1.0287526,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-09-28T03:11:00.000Z","REGULAR",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,920,155,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7705544,0.019245565,0.024976257,0.7829881,0.006811917,0.008699899,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.2867838,0.054651845,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",680511,680511,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-09-28T03:11:00.000Z","REGULAR",0.00015628338,0.055166367,"{""low"":0.054504655,""high"":0.055166367}",0.054504655,680511,0.055155348,"CCC",0.055155348,1007455,647751,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00024884567,0.004574117,"{""low"":0.054403,""high"":0.370777}",-0.31612515,-0.8526018,0.054403,0.370777,-69.4703,0.0672625,-0.012610655,-0.18748419,0.100377336,-0.04572549,-0.455536,1059325,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.12715197,15.788126,false,"2019-08-26T00:00:00.000Z",2,82369232,"CoinMarketCap",5265111,5265111,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.020100594,16.004044,"{""low"":15.788126,""high"":16.004044}",15.788126,5265111,15.970714,"CCC",15.970714,10882387,15941764,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.530051,0.91184103,"{""low"":8.258075,""high"":25.952312}",-10.1641865,-0.3916486,8.258075,25.952312,74.21394,17.02059,-1.2324638,-0.07241017,18.980345,-3.1922188,-0.1681855,1300455808,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00457797,0.14197919,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0000064969063,0.1419944,"{""low"":0.14196835,""high"":0.1419944}",0.14196835,63,0.14198256,"CCC",0.14198256,63,97,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.039716184,0.38837296,"{""low"":0.102263,""high"":0.186476}",-0.04449682,-0.23861954,0.102263,0.186476,-0.84432364,0.12143794,0.02054125,0.16915019,0.13005291,0.0119262785,0.09170328,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.30901986,1.218457,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",51088,51088,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.003776908,1.2216398,"{""low"":1.2170566,""high"":1.2216398}",1.2170566,51088,1.2200025,"CCC",1.2200025,325143,152968,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35916698,0.4179811,"{""low"":0.85929,""high"":1.709252}",-0.49079502,-0.28714022,0.85929,1.709252,7.799363,1.2341974,-0.015740395,-0.012753547,1.2112739,0.007183075,0.005930182,34451252,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-1.7791605,0.000058515863,false,1644364800000,6,0,"CoinMarketCap",54177,54177,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1759029000,"REGULAR",-0.0000010599506,0.00005923805,"5.8508904E-5 - 5.923805E-5",0.000058508904,54177,0.000059081638,"CCC",0.000059081638,55980,55469,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012515862,0.27208397,"4.6E-5 - 2.18E-4",-0.00015948413,-0.7315786,0.000046,0.000218,-55.22388,0.0000747,-0.000016184138,-0.21665512,0.000087375,-0.00002885914,-0.3302906,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.7268571,0.000077376186,false,1628812800000,6,62070067200,"CoinMarketCap",17380,17380,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1759029000,"REGULAR",5.58357e-7,0.000077557816,"7.709169E-5 - 7.7557816E-5",0.00007709169,17380,0.00007746028,"CCC",0.00007746028,100239,96083,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000063761836,0.0898054,"7.1E-5 - 5.55E-4",-0.00047762378,-0.8605834,0.000071,0.000555,-83.86412,0.00008086,-0.0000034838158,-0.04308454,0.00009824,-0.000020863816,-0.21237597,4802745,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-09-28T03:11:00.000Z","REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,36.193203,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00277618,0.05792993,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0000016093254,0.057933692,"{""low"":0.057927247,""high"":0.057933692}",0.057927247,22,0.05793076,"CCC",0.05793076,70,45,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037278928,1.8051876,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,14.397705,0.07342692,-0.015496988,-0.21105322,0.054058425,0.0038715042,0.07161704,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0138605,0.0041075526,false,"2023-04-03T00:00:00.000Z",6,9281796096,"CoinMarketCap",428168,428168,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-09-28T03:10:00.000Z","REGULAR",0.000041226856,0.0041080844,"{""low"":0.0041018897,""high"":0.0041080844}",0.0041018897,428168,0.004103403,"CCC",0.004103403,630830,574601,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006835526,0.19963568,"{""low"":0.003424,""high"":0.017441}",-0.013333448,-0.7644887,0.003424,0.017441,-54.86312,0.00443638,-0.00032882765,-0.07412071,0.00471053,-0.00060297735,-0.12800626,38125468,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.4174008,0.0010823539,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",116816,116816,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-09-28T03:11:00.000Z","REGULAR",0.0000044989865,0.001083339,"{""low"":0.0010813237,""high"":0.001083339}",0.0010813237,116816,0.0010832452,"CCC",0.0010832452,247959,126299,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000123538775,0.0115456795,"{""low"":0.00107,""high"":0.002286}",-0.0012036461,-0.5265294,0.00107,0.002286,-21.355682,0.00125908,-0.00017672614,-0.14036132,0.0013752033,-0.00029284938,-0.21294989,2010028,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Skate USD","Skate USD","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.8859391,0.052868094,false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",9380856,9380856,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0015710816,0.0540451,"{""low"":0.051835522,""high"":0.0540451}",0.051835522,9380856,0.0540451,"CCC",0.0540451,8290294,9943253,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020512093,0.6339502,"{""low"":0.032356,""high"":0.113416}",-0.060547907,-0.5338568,0.032356,0.113416,-9.989095,0.0467553,0.0061127953,0.13074017,0.044724837,0.008143257,0.1820746,11298257,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.0261295,0.012414113,false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",1032439,1032439,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00025672745,0.012744216,"{""low"":0.01238362,""high"":0.012744216}",0.01238362,1032439,0.012735486,"CCC",0.012735486,2782190,2268993,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009131124,0.07939418,"{""low"":0.011501,""high"":0.226528}",-0.21411389,-0.94519836,0.011501,0.226528,-83.93752,0.01547054,-0.0030564275,-0.19756436,0.02003728,-0.0076231677,-0.38044924,14578204,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.90665346,0.4839451,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",3435885,3435885,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0044278502,0.49184078,"{""low"":0.48301798,""high"":0.49184078}",0.48301798,3435885,0.49184078,"CCC",0.49184078,19333217,6550609,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0702461,0.16980003,"{""low"":0.413699,""high"":1.773002}",-1.2890569,-0.7270476,0.413699,1.773002,-20.780445,0.55841553,-0.07447043,-0.13336024,0.5515297,-0.067584604,-0.12254028,47215384,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8734754,0.00013598947,false,1631577600000,6,2550834944,"CoinMarketCap",16,16,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1759029000,"REGULAR",-0.0000011983066,0.0001367622,"1.3598947E-4 - 1.367622E-4",0.00013598947,16,0.0001367622,"CCC",0.0001367622,3450,589,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000006989474,0.05418197,"1.29E-4 - 0.001547",-0.0014110105,-0.9120947,0.000129,0.001547,-87.16026,0.00019574,-0.000059750528,-0.30525458,0.000213485,-0.000077495526,-0.3630022,346886,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.596419,0.022021642,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",5368581,5368581,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.00035726093,0.022182113,"{""low"":0.022019628,""high"":0.022182113}",0.022019628,5368581,0.022175193,"CCC",0.022175193,16512662,9630724,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0060226414,0.37643862,"{""low"":0.015999,""high"":0.083427}",-0.061405353,-0.73603696,0.015999,0.083427,-9.612089,0.02623672,-0.0042150784,-0.16065569,0.02734655,-0.0053249076,-0.19471954,105565824,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.28229398,0.0042175776,false,"2024-03-23T00:00:00.000Z",6,6033901568,"CoinMarketCap",900136,900136,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.000011939555,0.004246498,"{""low"":0.0042119366,""high"":0.004246498}",0.0042119366,900136,0.004246498,"CCC",0.004246498,1503847,963869,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002805777,0.071266875,"{""low"":0.003937,""high"":0.014622}",-0.010404423,-0.7115595,0.003937,0.014622,-57.52495,0.00456252,-0.00034494232,-0.07560346,0.0047753,-0.0005577225,-0.116793185,25448448,15,0,false,false,"MAPO"
