"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.947445,0.016968494,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",374452,374452,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002582007,0.017196372,"{""low"":0.016178507,""high"":0.017196372}",0.016178507,374452,0.016494313,"CCC",0.016494313,281517,217943,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0065964945,0.6359906,"{""low"":0.010372,""high"":0.150682}",-0.13371351,-0.88738877,0.010372,0.150682,-82.15069,0.01381392,0.003154574,0.22836196,0.02779812,-0.010829626,-0.38958123,2106285,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2429249,0.000111337686,"[]",1766732280,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000014012621,0.00011148502,"1.1097651E-4 - 1.1148502E-4",0.00011097651,1,0.00011097689,"CCC",0.00011097689,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.6117854e-7,0.0032545496,"1.1097651E-4 - 8.2E-4",-0.0007086623,-0.86422235,0.00011097651,0.00082,-80.71672,0.000113,-0.0000016623162,-0.014710763,0.00020435,-0.00009301231,-0.4551618,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02877925,0.99931794,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",700344,700344,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00028765202,0.9998171,"{""low"":0.9986776,""high"":0.9998171}",0.9986776,700344,0.99928373,"CCC",0.99928373,3831336,1364369,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08402592,0.09180231,"{""low"":0.915292,""high"":1.146504}",-0.1471861,-0.12837818,0.915292,1.146504,-0.3127277,1.0002669,-0.00094896555,-0.00094871235,1.00306,-0.0037420392,-0.0037306235,54988692,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.261724,0.0011956658,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",497911,497911,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00009124435,0.001245044,"{""low"":0.0011835772,""high"":0.001245044}",0.0011835772,497911,0.0012186142,"CCC",0.0012186142,1030032,697088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00009266578,0.08401249,"{""low"":0.001103,""high"":0.00449}",-0.0032943343,-0.7337047,0.001103,0.00449,-63.10905,0.00160114,-0.00040547422,-0.25324094,0.00226882,-0.0010731543,-0.47300106,21497852,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01069573,0.00084529497,"[]",1766732280,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11817,11817,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-9.03965e-8,0.0008456551,"8.4325636E-4 - 8.456551E-4",0.00084325636,11817,0.000843849,"CCC",0.000843849,17503,11685,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055429497,1.9047936,"2.91E-4 - 0.004973",-0.004127705,-0.83002317,0.000291,0.004973,-32.856007,0.0009078,-0.000062505016,-0.06885329,0.001186935,-0.00034164003,-0.2878338,291247,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.6673155,0.064981915,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2854,2854,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009425409,0.07902415,"{""low"":0.0645059,""high"":0.07902415}",0.0645059,2854,0.07078461,"CCC",0.07078461,3622,3087,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.050158914,3.3838573,"{""low"":0.014823,""high"":0.335576}",-0.2705941,-0.8063571,0.014823,0.335576,57.385193,0.0653827,-0.00040078163,-0.0061297812,0.08941047,-0.024428554,-0.27321804,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,"[]",1766732280,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0,0.00014624,-0.000002477871,-0.016943866,0.000236985,-0.00009322287,-0.39337036,152446,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08282512,0.32294163,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15471461,"CoinMarketCap",100407,100407,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00026771426,0.32350132,"{""low"":0.32119927,""high"":0.32350132}",0.32119927,100407,0.32161522,"CCC",0.32161522,40739,100361,"2017-07-20T00:00:00.000Z",0,15495919,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29762462,11.755919,"{""low"":0.025317,""high"":0.49211}",-0.16916838,-0.3437613,0.025317,0.49211,69.6792,0.2606666,0.062275022,0.23890679,0.13013616,0.19280547,1.4815671,4996378,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22276044,3.4552712,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696352192,"CoinMarketCap",57753152,57753152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0077142715,3.4649415,"{""low"":3.4491856,""high"":3.4649415}",3.4491856,57753152,3.4494765,"CCC",3.4494765,137061396,77144411,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12354827,0.037082396,"{""low"":3.331723,""high"":8.485087}",-5.029816,-0.5927831,3.331723,8.485087,-57.471245,3.6580477,-0.20277643,-0.055432964,4.4506593,-0.99538803,-0.22364958,2406085632,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56276584,56.776413,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",36478596,36478596,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.31772995,56.98933,"{""low"":56.00366,""high"":56.98933}",56.00366,36478596,56.074642,"CCC",56.074642,121420039,82670346,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.35192,1.324569,"{""low"":24.42449,""high"":65.29809}",-8.521675,-0.1305042,24.42449,65.29809,129.4482,57.54987,-0.7734566,-0.013439762,47.125473,9.65094,0.20479243,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4685835,0.004231832,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",567203,567203,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006307429,0.0042633694,"{""low"":0.004228307,""high"":0.0042633694}",0.004228307,567203,0.0042633694,"CCC",0.0042633694,572399,592456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027858322,1.9265783,"{""low"":0.001446,""high"":0.02067}",-0.016438168,-0.7952669,0.001446,0.02067,-53.666664,0.00562094,-0.0013891081,-0.24713093,0.00883913,-0.0046072984,-0.52123886,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11039792,0.04021055,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1569127,1569127,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00004434213,0.04041305,"{""low"":0.039823625,""high"":0.04041305}",0.039823625,1569127,0.040198147,"CCC",0.040198147,2511493,2538447,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041685477,0.11565805,"{""low"":0.036042,""high"":0.108593}",-0.06838246,-0.6297133,0.036042,0.108593,-62.918526,0.04442214,-0.0042115897,-0.09480835,0.046288636,-0.006078087,-0.1313084,33106018,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2479,88,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.622288,-0.022287965,-0.03581616,0.7251843,-0.1251843,-0.17262411,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.035111,0.00018899202,"[]",1766732220,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",false,1746662400000,6,7227236864,"CoinMarketCap",599448,599448,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000019767467,0.00018902699,"1.8535543E-4 - 1.8902699E-4",0.00018535543,599448,0.00018613852,"CCC",0.00018613852,580987,732998,1666569600,0,59981623296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000036365964,0.019619584,"1.8535543E-4 - 0.370777",-0.370588,-0.99949026,0.00018535543,0.370777,-99.89505,0.00025072,-0.00006172799,-0.24620287,0.05760208,-0.05741309,-0.996719,1365890,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33225644,10.223006,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80160752,"CoinMarketCap",2574642,2574642,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.03407955,10.22751,"{""low"":10.122846,""high"":10.22751}",10.122846,2574642,10.154115,"CCC",10.154115,14898500,3799256,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.93769264,0.100986645,"{""low"":9.285314,""high"":25.952312}",-15.729306,-0.60608494,9.285314,25.952312,-36.229633,10.615091,-0.39208508,-0.03693657,15.005191,-4.7821846,-0.318702,819483840,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7715013,0.017300263,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",8223,8223,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00030113943,0.017300263,"{""low"":0.017056523,""high"":0.017300263}",0.017056523,8223,0.01705937,"CCC",0.01705937,195135,24259,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007199263,0.7127278,"{""low"":0.010101,""high"":0.036158}",-0.018857736,-0.52153707,0.010101,0.036158,-19.159317,0.01742168,-0.000121416524,-0.0069692777,0.02429362,-0.006993357,-0.28786805,13931810,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0202,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,69,48,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.66724,0.12361002,-0.10341002,-0.83658284,0.13714528,-0.11694528,-0.85271096,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3866081,1.1938555,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",22657,22657,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.004597783,1.1938555,"{""low"":1.1617092,""high"":1.1938555}",1.1617092,22657,1.1754991,"CCC",1.1754991,83399,83102,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33456552,0.3893511,"{""low"":0.85929,""high"":1.496104}",-0.30224848,-0.20202371,0.85929,1.496104,-3.73196,1.2466348,-0.052779317,-0.042337433,1.231367,-0.037511468,-0.030463273,33755660,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.52861,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0472,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-3.9694011,0.05709262,-0.009892616,-0.17327313,0.066220656,-0.019020654,-0.28723145,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.263779,0.005140855,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9346788352,"CoinMarketCap",423476,423476,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000013524666,0.005140855,"{""low"":0.0051065153,""high"":0.005140855}",0.0051065153,423476,0.0051218346,"CCC",0.0051218346,615933,1089267,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002816855,1.2120719,"{""low"":0.002324,""high"":0.017441}",-0.012300146,-0.7052431,0.002324,0.017441,-69.26446,0.0030929,0.002047955,0.6621472,0.004058965,0.00108189,0.2665433,48050484,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.987814,0.005587741,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2652218,2652218,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00017209304,0.0057124323,"{""low"":0.0051586605,""high"":0.0057124323}",0.0051586605,2652218,0.0051950645,"CCC",0.0051950645,4703467,1727574,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.001116741,0.24977434,"{""low"":0.004471,""high"":0.113416}",-0.10782826,-0.95073235,0.004471,0.113416,-91.357834,0.01819102,-0.012603278,-0.6928297,0.037638884,-0.032051142,-0.85154337,1207081,15,0,false,false,"SKATE"
