"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1494665216,"CoinMarketCap",14759,14759,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007872237,0.0057348358,"{""low"":0.005543405,""high"":0.0057348358}",0.005543405,14759,0.005726914,"CCC",0.005726914,35177,19192,"2021-07-24T00:00:00.000Z",3000000000,2755722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005611931,0.10956523,"{""low"":0.005122,""high"":0.014528}",-0.008844807,-0.608811,0.005122,0.014528,-12.496161,0.00647686,-0.00079366704,-0.12253886,0.007046915,8494471,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.366253,0.005683193,-0.0013637221,-0.19352044,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",47200,47200,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000026337802,0.030910864,"{""low"":0.030792845,""high"":0.030910864}",0.030792845,47200,0.030802904,"CCC",0.030802904,77629,48180,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007148171,0.30091226,"{""low"":0.023755,""high"":0.072002}",-0.04109883,-0.5708012,0.023755,0.072002,-47.274963,0.0281316,0.0027715713,0.098521635,0.04293547,21899026,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.0851551,0.030903172,-0.0120322965,-0.28024143,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00238864,9956,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,-0.0013759284,-0.57603,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,128746,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,-0.045723088,-0.5158382,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3878,3878,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000015955593,0.000040372146,"{""low"":3.984024,""high"":5}",0.00003984024,3878,0.00004036765,"CCC",0.00004036765,5867,3537,"2022-07-19T00:00:00.000Z",20999999488,9945180160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001085071,0.3741624,"{""low"":2.9,""high"":5}",-0.0003651493,-0.90160316,0.000029,0.000405,-86.181816,0.00004444,-0.0000045892884,-0.103269316,0.00007984,0,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.1708326,0.00003985071,-0.00003998929,-0.50086784,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",193833,193833,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015668519,0.0007527693,"{""low"":6.209829,""high"":4}",0.0006209829,193833,0.00065382733,"CCC",0.00065382733,513706,411289,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00046480706,1.7673273,"{""low"":2.63,""high"":4}",-0.058658194,-0.9877445,0.000263,0.059386,-98.15578,0.00467958,-0.003951773,-0.8444717,0.014747995,325958,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,27.434633,0.00072780706,-0.014020188,-0.95065045,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168663,168663,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000011124066,0.00035920733,"{""low"":3.5830005,""high"":4}",0.00035830005,168663,0.00035913876,"CCC",0.00035913876,171834,159303,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000058405276,0.19468424,"{""low"":3,""high"":4}",-0.009635595,-0.9641379,0.0003,0.009994,-96.30763,0.0004099,-0.000051494717,-0.1256275,0.00138,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.30941632,0.0003584053,-0.0010215947,-0.74028605,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",245206,245206,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00003822951,0.0010970746,"{""low"":0.0010716364,""high"":0.0010970746}",0.0010716364,245206,0.0010716364,"CCC",0.0010716364,472608,248843,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020087074,0.2277446,"{""low"":8.82,""high"":4}",-0.015113128,-0.9331396,0.000882,0.016196,-77.3208,0.0011552,-0.00007232919,-0.06261183,0.002482555,1082787,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.4100006,0.0010828708,-0.0013996843,-0.56380796,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57765,57765,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.2608981e-10,4.1402175e-9,"{""low"":4.066885,""high"":9}",4.066885e-9,57765,4.0918624e-9,"CCC",4.0918624e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.3855586e-11,0.010783581,"{""low"":4.066885,""high"":9}",-2.9476865e-11,-0.0071196416,4.066885e-9,4.1402175e-9,,,,,,0,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.213254,4.1107406e-9,,,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2346,2346,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0862245e-9,1.249121e-7,"{""low"":1.2332627,""high"":7}",1.2332627e-7,2346,1.2362763e-7,"CCC",1.2362763e-7,12098,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.2361545e-7,,"{""low"":0,""high"":0.001785}",-0.0017848763,-0.99993074,0,0.001785,-33.333332,4.2e-7,-2.9638454e-7,-0.7056775,0.000002445,123,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6596645,1.2361545e-7,-0.0000023213847,-0.94944155,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,0,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-0.0056743026,-0.00574128,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13282945498349568,"CoinMarketCap",152698,152698,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.6592561e-12,2.4424696e-10,"{""low"":2.4011562,""high"":10}",2.4011562e-10,152698,2.4112398e-10,"CCC",2.4112398e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13282945498349568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.4587e-12,0.01023965,"{""low"":2.4011562,""high"":10}",-1.6726343e-12,-0.006848127,2.4011562e-10,2.4424696e-10,,,,,,3222101,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.67936563,2.4257432e-10,,,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,0,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,-0.000009663116,-0.7370179,15,0,false,false,"REGULAR","[]","2022-01-14T18:31:00.000Z","Grand Exchange USD",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7200,7200,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00027013663,0.005234114,"{""low"":0.004940371,""high"":0.005234114}",0.004940371,7200,0.005196721,"CCC",0.005196721,13948,10269,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030079293,1.4248836,"{""low"":0.002111,""high"":0.012049}",-0.0069300705,-0.57515734,0.002111,0.012049,-30.667704,0.00526516,-0.00014623068,-0.027773265,0.00484155,3469254,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.012677,0.0051189293,0.00027737953,0.057291474,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9352,9352,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.010974944,0.19037963,"{""low"":0.18499552,""high"":0.19037963}",0.18499552,9352,0.19010596,"CCC",0.19010596,6446,4274,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09480925,1.0492159,"{""low"":0.090362,""high"":0.932756}",-0.74758476,-0.80147946,0.090362,0.932756,-34.984623,0.2311456,-0.04597436,-0.19889782,0.36055923,2650340,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.595289,0.18517125,-0.17538798,-0.4864332,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2984,2984,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00010569859,0.0083145015,"{""low"":0.00824905,""high"":0.0083145015}",0.00824905,2984,0.008313576,"CCC",0.008313576,34198,5190,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030462341,0.5782525,"{""low"":0.005268,""high"":0.073415}",-0.06510077,-0.88675016,0.005268,0.073415,-74.23372,0.00817274,0.00014149398,0.017312918,0.018454496,148353,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2553356,0.008314234,-0.010140262,-0.54947376,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7777556,7777556,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000009790034,0.0004441061,"{""low"":4.390756,""high"":4}",0.0004390756,7777556,0.00044404354,"CCC",0.00044404354,715244,3111494,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001711135,0.63848317,"{""low"":2.68,""high"":4}",-0.016539887,-0.9741379,0.000268,0.016979,-88.79077,0.0003902,0.000048913498,0.12535495,0.00106139,439091,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1808748,0.0004391135,-0.00062227657,-0.5862845,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,-0.015021148,-0.527377,15,0,false,false,"REGULAR","[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1163458,1163458,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0014260542,0.009348068,"{""low"":0.009063397,""high"":0.009348068}",0.009063397,1163458,0.009269864,"CCC",0.009269864,2595805,1237092,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019279653,0.2641772,"{""low"":0.007298,""high"":0.060172}",-0.050946034,-0.8466734,0.007298,0.060172,-79.75917,0.0092727,-0.000046734698,-0.0050400314,0.01371771,9225966,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-13.387641,0.0092259655,-0.0044917446,-0.32744128,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",53848,53848,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.007945567,0.24678466,"{""low"":0.23972945,""high"":0.24678466}",0.23972945,53848,0.24500965,"CCC",0.24500965,77497,58245,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.037942484,0.1828668,"{""low"":0.207487,""high"":1.658292}",-1.4128625,-0.8519986,0.207487,1.658292,-81.9763,0.24664953,-0.0012200475,-0.004946482,0.6089678,3670390,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1358888,0.24542949,-0.3635383,-0.5969746,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3642695168,"CoinMarketCap",512286,512286,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000035830599,0.00023882127,"{""low"":2.3675246,""high"":4}",0.00023675246,512286,0.00023723241,"CCC",0.00023723241,584047,459644,"2019-03-05T00:00:00.000Z",0,5651296768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006382128,0.36469305,"{""low"":1.75,""high"":4}",-0.00046817877,-0.66220474,0.000175,0.000707,-34.43526,0.00021746,0.00002136128,0.09823085,0.000333215,869953,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.523159,0.00023882127,-0.00009439372,-0.2832817,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3204,3204,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.020768762,1.4868847,"{""low"":1.4852123,""high"":1.4868847}",1.4852123,3204,1.4865323,"CCC",1.4865323,3149,2950,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.22335231,0.17700244,"{""low"":1.26186,""high"":14.767235}",-13.282022,-0.89942515,1.26186,14.767235,-66.350555,1.4720571,0.013155222,0.008936625,3.2986128,0,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.3790839,1.4852123,-1.8134005,-0.5497464,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6042,6042,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0020260736,0.043757956,"{""low"":0.042830974,""high"":0.043757956}",0.042830974,6042,0.043754995,"CCC",0.043754995,12243,6467,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0030118339,0.075586855,"{""low"":0.039846,""high"":1.118861}",-1.0760031,-0.9616951,0.039846,1.118861,-95.901596,0.10218756,-0.059329726,-0.5805964,0.22746724,52799,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.51403,0.042857833,-0.18460941,-0.8115868,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,0,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,-0.034652896,-0.30881304,15,0,false,false,"REGULAR","[]","2022-11-05T18:30:00.000Z","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,0,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,-0.013245493,-0.08241205,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,-0.0004692889,-0.20418203,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","WingShop USD",,"WING"
