"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.41217384,0.0024742864,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",361331,361331,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00001024059,0.0026063165,"{""low"":0.0024742864,""high"":0.0026063165}",0.0024742864,361331,0.002555309,"CCC",0.002555309,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0,0,"{""low"":0.0024742864,""high"":0.921933}",-0.9194587,-0.9973162,0.0024742864,0.921933,-95.644966,0.00964548,-0.007171193,-0.7434771,0.02781501,-0.025340725,-0.91104496,395885,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.8037195,0.029938847,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",42910,42910,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00054993294,0.030406447,"{""low"":0.029639686,""high"":0.030406447}",0.029639686,42910,0.0301256,"CCC",0.0301256,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007028846,0.3068025,"{""low"":0.02291,""high"":0.150683}",-0.120744154,-0.8013124,0.02291,0.150683,-59.987236,0.04753742,-0.017598573,-0.37020463,0.050786167,-0.02084732,-0.4104921,0,15,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,6.9698462,0.059463322,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,981917632,"CoinMarketCap",3527364,3527364,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0038744584,0.059660137,"{""low"":0.059238233,""high"":0.059660137}",0.059238233,3527364,0.059417944,"CCC",0.059417944,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1954457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0070123225,0.13369283,"{""low"":0.052451,""high"":0.454444}",-0.39498067,-0.8691515,0.052451,0.454444,-76.70995,0.07648976,-0.01702644,-0.22259763,0.16197623,-0.10251291,-0.6328886,58388080,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.7507515,0.0056788623,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,873760000,"CoinMarketCap",2551534,2551534,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0003465037,0.0061006737,"{""low"":0.0055822604,""high"":0.0061006737}",0.0055822604,2551534,0.0060976436,"CCC",0.0060976436,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0000966019,0.017305158,"{""low"":0.0055822604,""high"":0.086901}",-0.08122214,-0.9346514,0.0055822604,0.086901,-90.631775,0.00854246,-0.002863598,-0.33521935,0.019188425,-0.013509562,-0.7040475,4961963,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.2260056,0.051254973,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2281710,2281710,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0020782128,0.07100248,"{""low"":0.0411425,""high"":0.07100248}",0.0411425,2281710,0.049110398,"CCC",0.049110398,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010112472,0.24579138,"{""low"":0.0411425,""high"":0.104576}",-0.053321026,-0.5098782,0.0411425,0.104576,-20.989603,0.0629328,-0.011677824,-0.18556023,0.07288698,-0.021632008,-0.29678836,37182816,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.2298427,0.27414858,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",22996172,22996172,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.003413558,0.28052017,"{""low"":0.27194044,""high"":0.28052017}",0.27194044,22996172,0.27537143,"CCC",0.27537143,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.22225058,4.2824497,"{""low"":0.051898,""high"":0.565023}",-0.29087442,-0.514801,0.051898,0.565023,357.58737,0.3481606,-0.07401201,-0.21258008,0.32194418,-0.047795594,-0.14845926,125544792,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.36276364,0.4661518,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",324209,324209,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0016849339,0.46871242,"{""low"":0.46139643,""high"":0.46871242}",0.46139643,324209,0.46738958,"CCC",0.46738958,321457,316094,"2020-03-28T00:00:00.000Z",100000000,78824584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.039346814,0.09218921,"{""low"":0.426805,""high"":2.251731}",-1.7855791,-0.7929807,0.426805,2.251731,-46.19074,0.49918523,-0.03303343,-0.06617469,0.7591663,-0.2930145,-0.38596877,14013519,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.29695326,1.1582177,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",13794779,13794779,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0034291744,1.1603186,"{""low"":1.1571585,""high"":1.1603186}",1.1571585,13794779,1.1602837,"CCC",1.1602837,22464615,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08505261,0.07925399,"{""low"":1.073165,""high"":1.20541}",-0.047192335,-0.039150443,1.073165,1.20541,6.295109,1.1705626,-0.012344956,-0.010546173,1.1681979,-0.009980202,-0.0085432455,93457240,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.9567723,0.15682879,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69449416,"CoinMarketCap",1638472,1638472,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0059691668,0.15739204,"{""low"":0.15400605,""high"":0.15739204}",0.15400605,1638472,0.15555182,"CCC",0.15555182,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72029016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031068787,0.24704823,"{""low"":0.12576,""high"":1.86407}",-1.7072413,-0.91586757,0.12576,1.86407,-89.84728,0.16613176,-0.009302974,-0.05599756,0.67640895,-0.5195801,-0.76814497,10891668,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.50602984,1.1583768,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",99135,99135,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0058321953,1.1603962,"{""low"":1.1567656,""high"":1.1603962}",1.1567656,99135,1.1602613,"CCC",1.1602613,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08456385,0.078751005,"{""low"":1.073813,""high"":1.232392}",-0.07401514,-0.060058117,1.073813,1.232392,0.29239655,1.1704882,-0.012111425,-0.010347328,1.1660734,-0.0076966286,-0.0066004666,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.2444192,0.06507774,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",350041,350041,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00082004815,0.06581519,"{""low"":0.06480304,""high"":0.06581519}",0.06480304,350041,0.06565143,"CCC",0.06565143,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00027469546,0.0042389287,"{""low"":0.06480304,""high"":0.697591}",-0.6325133,-0.9067108,0.06480304,0.697591,-85.93988,0.09481872,-0.029740982,-0.31366152,0.23617804,-0.1711003,-0.72445476,3432707,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.46748316,0.02526066,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5857,5857,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0001175385,0.025555028,"{""low"":0.024399627,""high"":0.025555028}",0.024399627,5857,0.025371313,"CCC",0.025371313,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0025976617,0.11462127,"{""low"":0.022663,""high"":0.198258}",-0.17299734,-0.87258697,0.022663,0.198258,-76.205055,0.027461,-0.002200339,-0.08012596,0.04910623,-0.023845568,-0.48559153,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.7035823,0.0037278386,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",107661,107661,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016746507,0.0038165704,"{""low"":0.0037070974,""high"":0.0038165704}",0.0037070974,107661,0.0037547322,"CCC",0.0037547322,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000020741252,0.0055950116,"{""low"":0.0037070974,""high"":0.017066}",-0.013338162,-0.78156346,0.0037070974,0.017066,-61.767303,0.00423392,-0.0005060814,-0.119530216,0.00595545,-0.0022276111,-0.37404582,3701289,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.3399158,0.011886404,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68250912,"CoinMarketCap",5,5,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00041071326,0.011895995,"{""low"":0.011652372,""high"":0.011895995}",0.011652372,5,0.011678746,"CCC",0.011678746,8547,215,"2021-08-27T00:00:00.000Z",0,87785264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011044042,0.10243037,"{""low"":0.010782,""high"":0.105081}",-0.0931946,-0.88688344,0.010782,0.105081,-84.62795,0.01369562,-0.0018092161,-0.1321018,0.025503336,-0.013616932,-0.5339275,811257,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-32.105114,0.07317039,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12226,12226,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.034599714,0.08367725,"{""low"":0.07306794,""high"":0.08367725}",0.07306794,12226,0.08367725,"CCC",0.08367725,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.041269396,1.293671,"{""low"":0.031901,""high"":62.724884}",-62.651714,-0.9988335,0.031901,62.724884,-0.9265363,0.07649232,-0.0033219233,-0.043428198,0.08170792,-0.008537523,-0.10448833,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.7916534,0.008728011,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",89992,89992,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00031884667,0.008733314,"{""low"":0.008727191,""high"":0.008733314}",0.008727191,89992,0.008729102,"CCC",0.008729102,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060770107,2.2923465,"{""low"":0.002651,""high"":0.016486}",-0.0077579897,-0.47058046,0.002651,0.016486,-23.321135,0.00987822,-0.0011502095,-0.11643894,0.012306185,-0.0035781749,-0.2907623,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.20537718,0.9994694,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,27731450,"CoinMarketCap",53840920,53840920,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0020569563,0.999955,"{""low"":0.99910915,""high"":0.999955}",0.99910915,53840920,0.9996324,"CCC",0.9996324,29273697,30496254,"2025-09-28T00:00:00.000Z",0,27731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012060404,0.012214193,"{""low"":0.987409,""high"":1.010707}",-0.011237621,-0.011118574,0.987409,1.010707,-0.08029342,0.99966747,-0.00019806623,-0.00019813213,0.9998851,-0.0004156828,-0.00041573058,27716736,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.5692973,0.025132244,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2315861,2315861,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0006295461,0.026718944,"{""low"":0.024557596,""high"":0.026718944}",0.024557596,2315861,0.024656871,"CCC",0.024656871,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011112448,0.04626139,"{""low"":0.024021,""high"":0.130151}",-0.10501876,-0.8068993,0.024021,0.130151,-71.39862,0.02793002,-0.002797775,-0.100170895,0.046387326,-0.021255082,-0.4582088,11497650,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,33.617153,0.0045752735,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",166181,166181,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0011511073,0.0045752735,"{""low"":0.003175635,""high"":0.0045752735}",0.003175635,166181,0.0033756334,"CCC",0.0033756334,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013996386,0.4407429,"{""low"":0.003175635,""high"":0.042526}",-0.037950724,-0.8924123,0.003175635,0.042526,-70.83797,0.00540414,-0.0008288664,-0.15337619,0.00856086,-0.003985586,-0.4655591,1204416,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.05060559,0.00022157955,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",921,921,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",1.1207885e-7,0.0002292363,"{""low"":2.1981845,""high"":4}",0.00021981845,921,0.00022177809,"CCC",0.00022177809,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000030579555,0.16010238,"{""low"":1.91,""high"":4}",-0.12437042,-0.9982216,0.000191,0.124592,-99.75669,0.00093114,-0.0007095604,-0.7620341,0.025373446,-0.025151866,-0.99126726,49059,15,0,"STEP"
