"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01573703,0.012293052,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27384,27384,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000001934357,0.012294685,"{""low"":0.012289904,""high"":0.012294685}",0.012289904,27384,0.012292401,"CCC",0.012292401,81541,74421,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006348052,1.0677968,"{""low"":0.005945,""high"":0.020297}",-0.008003948,-0.39434144,0.005945,0.020297,-32.894737,"Bit2Me USD","Bit2Me USD",0.01270078,-0.00040772837,-0.032102622,0.013129235,-0.0008361833,-0.06368865,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.893716,0.0062031136,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",124680,124680,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00038849004,0.007719017,"{""low"":0.006040538,""high"":0.007719017}",0.006040538,124680,0.006621936,"CCC",0.006621936,138439,179107,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013811137,0.28641927,"{""low"":0.004822,""high"":0.043023}",-0.036819886,-0.8558186,0.004822,0.043023,-82.51709,"Serum USD","Serum USD",0.00788902,-0.0016859067,-0.21370292,0.01140113,-0.0051980163,-0.45592114,1632936,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2948164,0.0438474,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4671,4671,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0005751923,0.045622274,"{""low"":0.043354053,""high"":0.045622274}",0.043354053,4671,0.044493396,"CCC",0.044493396,75236,8736,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0163774,0.59619224,"{""low"":0.02747,""high"":0.389102}",-0.3452546,-0.8873113,0.02747,0.389102,-81.07985,"JUNO USD","JUNO USD",0.05586884,-0.012021441,-0.21517254,0.07206096,-0.028213557,-0.39152348,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.49489117,0.020014575,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11832,11832,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00009954348,0.023419851,"{""low"":0.018974159,""high"":0.023419851}",0.018974159,11832,0.020697089,"CCC",0.020697089,21128,11581,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0024255756,0.13790299,"{""low"":0.017589,""high"":0.799781}",-0.77976644,-0.97497493,0.017589,0.799781,-96.9712,"Kintsugi USD","Kintsugi USD",0.04004872,-0.020034144,-0.5002443,0.14437793,-0.124363355,-0.8613737,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.0360518,0.02542563,false,"2021-08-30T00:00:00.000Z",6,68093456,"CoinMarketCap",32340,32340,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016332902,0.029977618,"{""low"":0.02528847,""high"":0.029977618}",0.02528847,32340,0.02620885,"CCC",0.02620885,43222,24209,"2021-08-27T00:00:00.000Z",0,87370832,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007381629,0.4090905,"{""low"":0.018044,""high"":0.202373}",-0.17694737,-0.8743625,0.018044,0.202373,-86.13468,"Shiden Network USD","Shiden Network USD",0.02501058,0.0004150495,0.016594956,0.04082057,-0.015394939,-0.3771368,1731319,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2833598,0.017400382,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",990,990,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00022621267,0.017627245,"{""low"":0.017400244,""high"":0.017627245}",0.017400244,990,0.017543286,"CCC",0.017543286,42527,9952,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0013363827,0.08319116,"{""low"":0.016064,""high"":0.18208}",-0.16467962,-0.9044355,0.016064,0.18208,-90.23734,"Step Finance USD","Step Finance USD",0.0258216,-0.008421218,-0.32613075,0.056398094,-0.03899771,-0.6914721,3852590,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-3.6316175,0.050717648,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9939,9939,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0019112788,0.08716113,"{""low"":0.050593186,""high"":0.08716113}",0.050593186,9939,0.052649993,"CCC",0.052649993,10840,11081,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0011196472,0.022574442,"{""low"":0.049598,""high"":62.724884}",-62.674168,-0.99919146,0.049598,62.724884,-62.37189,"Keep Network USD","Keep Network USD",0.07085944,-0.020141792,-0.28424993,0.08356088,-0.03284323,-0.3930455,49083884,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01574109,0.99992174,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",954208,954208,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00015741587,1.0005143,"{""low"":0.999608,""high"":1.0005143}",0.999608,954208,0.99985033,"CCC",0.99985033,8714530,5980402,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0125127435,0.0126723,"{""low"":0.987409,""high"":1.010707}",-0.010785282,-0.010671027,0.987409,1.010707,-0.025296211,"USD CoinVertible USD","USD CoinVertible USD",0.9998869,0.000034868717,0.00003487266,0.99988663,0.000035107136,0.000035111116,27829272,15,0,false,false,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,33.9628,0.00024777986,false,1515974400000,6,6000000000,"CoinMarketCap",95064,95064,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006281816,0.0002954295,"1.8870509E-4 - 2.954295E-4",0.00018870509,95064,0.00018904226,"CCC",0.00018904226,115423,85424,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017177986,2.2602613,"7.6E-5 - 0.001506",-0.00125822,-0.8354715,0.000076,0.001506,-85,"SelfKey USD","SelfKey USD",0.00016326,0.00008451985,0.5177009,0.000310755,-0.00006297513,-0.20265204,1486679,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.02280129,1.1731224,false,"2023-09-21T00:00:00.000Z",4,289158272,"CoinMarketCap",11143119,11143119,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00026750565,1.1738473,"{""low"":1.1727787,""high"":1.1738473}",1.1727787,11143119,1.1731246,"CCC",1.1731246,74818902,36641190,"2022-06-16T00:00:00.000Z",0,289158272,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16767335,0.16676465,"{""low"":1.005449,""high"":1.191027}",-0.01790464,-0.015032941,1.005449,1.191027,11.769617,"EURC USD",,1.1595119,0.013610482,0.011738113,1.1629121,0.010210276,0.00877992,339218048,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.3143466,0.10122692,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",102029,102029,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013132095,0.10464655,"{""low"":0.09727219,""high"":0.10464655}",0.09727219,102029,0.101779245,"CCC",0.101779245,49374,239827,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030702919,0.4353542,"{""low"":0.070524,""high"":0.357903}",-0.25667608,-0.7171666,0.070524,0.357903,-71.38974,"MonaCoin USD","MonaCoin USD",0.09525448,0.0059724376,0.06269981,0.13278891,-0.031561993,-0.23768546,6653612,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.2591987,1866.4844,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",2983666,2983666,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",58.91223,1866.4844,"{""low"":1802.4617,""high"":1866.4844}",1802.4617,2983666,1807.8433,"CCC",1807.8433,4184699,3133971,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1029.4507,1.2298796,"{""low"":837.0337,""high"":2396.384}",-529.89966,-0.22112468,837.0337,2396.384,-6.340891,"Maker USD","Maker USD",1767.7769,98.70752,0.05583709,1826.6301,39.854248,0.021818455,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.010343,0.0054512434,false,"2021-03-19T00:00:00.000Z",6,6231439360,"CoinMarketCap",317696,317696,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015930552,0.0058623194,"{""low"":0.005053858,""high"":0.0058623194}",0.005053858,317696,0.005286926,"CCC",0.005286926,219146,173386,"2021-03-03T00:00:00.000Z",8999999488,8496222720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017492434,0.47251305,"{""low"":0.003702,""high"":0.024623}",-0.019171756,-0.7786117,0.003702,0.024623,-77.775444,"Symbol USD","Symbol USD",0.0048077,0.00064354343,0.13385682,0.006537145,-0.0010859016,-0.16611253,33969096,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.18934032,0.0020592844,false,"2022-12-12T00:00:00.000Z",6,6236246016,"CoinMarketCap",165828,165828,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000039064325,0.0020920497,"{""low"":0.002052811,""high"":0.0020920497}",0.002052811,165828,0.0020606206,"CCC",0.0020606206,1223149,278417,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000064733904,0.0031534275,"{""low"":0.002052811,""high"":0.049717}",-0.047657717,-0.9585799,0.002052811,0.049717,-95.12455,"Oasys USD","Oasys USD",0.00312818,-0.0010688957,-0.3416989,0.00906474,-0.007005455,-0.77282476,12842204,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-81.992615,"Crypterium USD","Crypterium USD",0.0203334,-0.0034120865,-0.16780698,0.022439394,-0.0055180807,-0.2459104,1601740,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3174889,0.16042517,false,"2017-11-09T00:00:00.000Z",6,89016256,"CoinMarketCap",4723390,4723390,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0021418035,0.16660318,"{""low"":0.15549538,""high"":0.16660318}",0.15549538,4723390,0.16419315,"CCC",0.16419315,6409590,27192246,"2014-04-11T00:00:00.000Z",105000000,89016256,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.031285167,0.24225774,"{""low"":0.12914,""high"":0.968133}",-0.8077078,-0.83429426,0.12914,0.968133,-66.809586,"Groestlcoin USD","Groestlcoin USD",0.18710236,-0.026677191,-0.14258073,0.26910982,-0.108684644,-0.40386727,14280448,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-8.14591,0.00046161248,false,1518652800000,6,1000000000,"CoinMarketCap",74,74,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000040937273,0.0005025497,"4.1338874E-4 - 5.025497E-4",0.00041338874,74,0.0005025497,"CCC",0.0005025497,21566,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00035461248,3.3141353,"1.07E-4 - 0.005567",-0.0051053874,-0.9170806,0.000107,0.005567,-88.73208,"Cashaa USD","Cashaa USD",0.00058304,-0.000121427525,-0.2082662,0.001405965,-0.0009443525,-0.6716757,461612,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.60711294,0.1751557,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88633,88633,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0010698885,0.17883715,"{""low"":0.17513146,""high"":0.17883715}",0.17513146,88633,0.17603675,"CCC",0.17603675,774950,271205,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0019937009,0.011513501,"{""low"":0.173162,""high"":1.109719}",-0.93456334,-0.84216213,0.173162,1.109719,-83.095795,"EOS USD","EOS USD",0.2347124,-0.059556708,-0.25374332,0.4391829,-0.2640272,-0.6011782,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.2588025,59.55635,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",118550,118550,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.15453339,61.71058,"{""low"":58.63353,""high"":61.71058}",58.63353,118550,60.34977,"CCC",60.34977,135430,127697,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.0214958,0.053444833,"{""low"":56.534855,""high"":536.4308}",-476.87445,-0.8889767,56.534855,536.4308,-87.99938,"DFI.Money USD","DFI.Money USD",64.77697,-5.220619,-0.08059376,79.35513,-19.798782,-0.24949592,2298636,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,12.038904,0.000055009783,false,1605139200000,6,1312000768,"CoinMarketCap",8856704,8856704,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000005910959,0.000055540586,"3.919454E-5 - 5.5540586E-5",0.00003919454,8856704,0.00004836311,"CCC",0.00004836311,1660232,8840486,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000027009783,0.9646351,"2.8E-5 - 0.002429",-0.0023739904,-0.9773529,0.000028,0.002429,-96.534294,"RFOX USD","RFOX USD",0.0003353,-0.0002802902,-0.8359386,0.00041539,-0.00036038022,-0.86757076,72172,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01226326,0.00064147956,false,1520985600000,6,1242920960,"CoinMarketCap",5584,5584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",7.869676e-8,0.00064163184,"6.4128794E-4 - 6.4163184E-4",0.00064128794,5584,0.00064139126,"CCC",0.00064139126,180942,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018747957,0.4129506,"4.54E-4 - 0.072445",-0.07180352,-0.99114525,0.000454,0.072445,-99.032425,"Loom Network USD","Loom Network USD",0.0007138,-0.00007232046,-0.10131753,0.00140499,-0.0007635104,-0.54342765,797308,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.18133903,0.00019374197,false,1524528000000,6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.5196717e-7,0.00019409394,"1.9171361E-4 - 1.9409394E-4",0.00019171361,36,0.00019409394,"CCC",0.00019409394,105,46,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000092741975,0.9182374,"1.01E-4 - 0.041244",-0.04105026,-0.99530256,0.000101,0.041244,-99.37724,"Effect AI (old) USD","Effect AI (old) USD",0.00017976,0.000013981975,0.07778135,0.00019724,-0.000003498033,-0.017734906,48855,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.051203955,false,"2017-11-09T00:00:00.000Z",6,6078989,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078989,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.952532,"CloakCoin USD","CloakCoin USD",0.05518376,-0.003979806,-0.07211915,0.042164836,0.009039119,0.21437576,311268,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.114572,0.041788477,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",197759,197759,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004710108,0.04274371,"{""low"":0.041471332,""high"":0.04274371}",0.041471332,197759,0.041791655,"CCC",0.041791655,140294,190738,"2017-02-05T00:00:00.000Z",0,141136816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026926477,1.8117667,"{""low"":0.014862,""high"":0.395897}",-0.3541085,-0.8944461,0.014862,0.395897,-88.70028,"Komodo USD","Komodo USD",0.0415912,0.00019727647,0.0047432263,0.045785595,-0.0039971173,-0.08730076,5681305,15,0,false,false,"REGULAR","KMD"
