"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04786803,0.9983933,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",485946528,485946528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00047814846,0.99876446,"{""low"":0.9979287,""high"":0.99876446}",0.9979287,485946528,0.9981555,"CCC",0.9981555,3432041921,1117875471,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117283285,0.13310856,"{""low"":0.88111,""high"":1.004581}",-0.0061876774,-0.006159461,0.88111,1.004581,-0.039732456,0.9985731,-0.00017982721,-0.00018008417,0.9980388,0.00035446882,0.00035516536,394775520,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5733512,0.044037506,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1024727296,"CoinMarketCap",1869235,1869235,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00025105104,0.044084907,"{""low"":0.04330394,""high"":0.044084907}",0.04330394,1869235,0.043777205,"CCC",0.043777205,8683199,3093475,"2022-05-30T00:00:00.000Z",0,1246004992,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0062245056,0.16461284,"{""low"":0.037813,""high"":0.202066}",-0.1580285,-0.7820638,0.037813,0.202066,-77.16308,0.05561008,-0.011572573,-0.20810208,0.09036424,-0.046326734,-0.51266664,45126436,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4648695,0.19566874,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3411658,3411658,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004706949,0.20214969,"{""low"":0.18908161,""high"":0.20214969}",0.18908161,3411658,0.19193187,"CCC",0.19193187,4644941,8678705,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.042541742,0.27782,"{""low"":0.153127,""high"":0.685943}",-0.49027425,-0.71474487,0.153127,0.685943,-52.320385,0.2520531,-0.05638437,-0.22370034,0.34288156,-0.14721282,-0.42934015,37648644,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.87277883,0.051468033,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,539411712,"CoinMarketCap",6612615,6612615,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0004531555,0.05166561,"{""low"":0.050852425,""high"":0.05166561}",0.050852425,6612615,0.051580645,"CCC",0.051580645,9640063,11009262,"2016-04-18T00:00:00.000Z",0,539411712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0069990344,0.15739132,"{""low"":0.044469,""high"":0.210011}",-0.15854298,-0.754927,0.044469,0.210011,-71.4236,0.0648657,-0.013397668,-0.20654471,0.09508205,-0.04361402,-0.45869875,27762458,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059008705,"SynLev USD",,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46001068,0.48364836,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,21809684,"CoinMarketCap",3055292,3055292,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0022351146,0.48535118,"{""low"":0.48123884,""high"":0.48535118}",0.48123884,3055292,0.48325112,"CCC",0.48325112,3518171,3371984,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.060257345,0.1423208,"{""low"":0.423391,""high"":2.535772}",-2.0521238,-0.8092698,0.423391,2.535772,-70.740746,0.5481357,-0.06448734,-0.11764849,0.8148389,-0.33119053,-0.40644908,10548218,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2583883,0.05720759,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6242831360,"CoinMarketCap",13539049,13539049,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0007109456,0.058011074,"{""low"":0.05562098,""high"":0.058011074}",0.05562098,13539049,0.056424417,"CCC",0.056424417,21677611,20743466,"2024-10-29T00:00:00.000Z",0,6242873856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010713592,0.23042956,"{""low"":0.046494,""high"":0.214955}",-0.15774742,-0.7338625,0.046494,0.214955,-58.56297,0.06066944,-0.003461849,-0.057060834,0.1053033,-0.04809571,-0.45673507,357137344,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0671394,0.037536938,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,762522944,"CoinMarketCap",1928244,1928244,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00040489063,0.037713,"{""low"":0.037239406,""high"":0.037713}",0.037239406,1928244,0.037482303,"CCC",0.037482303,3726014,2157776,"2021-09-30T00:00:00.000Z",1000000000,983951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.003634937,0.10721896,"{""low"":0.033902,""high"":0.395824}",-0.35828704,-0.9051676,0.033902,0.395824,-88.36671,0.05041842,-0.012881484,-0.2554916,0.1095913,-0.07205436,-0.65748245,28622776,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7525006,0.03378165,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3682602,3682602,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00025230646,0.033871435,"{""low"":0.032609355,""high"":0.033871435}",0.032609355,3682602,0.032912605,"CCC",0.032912605,10487915,8906855,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.007022651,0.2624407,"{""low"":0.026759,""high"":0.159832}",-0.12605035,-0.78864276,0.026759,0.159832,-73.21116,0.04170138,-0.007919729,-0.18991527,0.06422565,-0.030444,-0.47401622,33781652,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7634692,4.384558,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17762034,"CoinMarketCap",6799333,6799333,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12460947,4.423176,"{""low"":4.344319,""high"":4.423176}",4.344319,6799333,4.4215856,"CCC",4.4215856,9338693,8991350,"2019-12-12T00:00:00.000Z",0,17762034,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5752132,0.15100054,"{""low"":3.809345,""high"":24.40474}",-20.020182,-0.8203399,3.809345,24.40474,-79.07285,6.645584,-2.261026,-0.3402298,10.862266,-6.4777074,-0.5963496,77878672,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.94642,0.074173406,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1590732,1590732,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0022518039,0.07444505,"{""low"":0.07374815,""high"":0.07444505}",0.07374815,1590732,0.07425622,"CCC",0.07425622,2295458,2252331,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0010964051,0.015003422,"{""low"":0.073077,""high"":0.173316}",-0.099142596,-0.5720337,0.073077,0.173316,-25.42268,0.1007582,-0.026584797,-0.26384747,0.12016569,-0.045992285,-0.38274056,59093568,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.392511,0.0010492761,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",583713,583713,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000025719404,0.0010616689,"{""low"":0.0010406856,""high"":0.0010616689}",0.0010406856,583713,0.0010567935,"CCC",0.0010567935,1444847,735158,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001482761,0.16456836,"{""low"":9.01,""high"":4}",-0.004245724,-0.80183643,0.000901,0.005295,-79.81103,0.00125364,-0.00020436395,-0.16301645,0.002193935,-0.0011446589,-0.5217378,5431534,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4814941,0.43401808,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2875226,2875226,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006526619,0.43910596,"{""low"":0.42985532,""high"":0.43910596}",0.42985532,2875226,0.43776447,"CCC",0.43776447,4868993,3877429,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04673007,0.120659746,"{""low"":0.387288,""high"":1.826841}",-1.392823,-0.76242155,0.387288,1.826841,-67.87851,0.6057252,-0.17170715,-0.28347367,0.8582937,-0.42427564,-0.49432454,37759480,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2339794,0.0071901944,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4544138240,"CoinMarketCap",1481588,1481588,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000016862992,0.007222343,"{""low"":0.007133772,""high"":0.007222343}",0.007133772,1481588,0.0071971966,"CCC",0.0071971966,2694828,3297038,"2017-12-21T00:00:00.000Z",0,4549590528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013881945,0.23926137,"{""low"":0.005802,""high"":0.034231}",-0.027040806,-0.7899508,0.005802,0.034231,-78.26087,0.00797778,-0.0007875855,-0.09872239,0.013464045,-0.0062738503,-0.4659707,32673238,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,31.04862,0.012868516,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52902,52902,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003048866,0.014060308,"{""low"":0.012236619,""high"":0.014060308}",0.012236619,52902,0.013019846,"CCC",0.013019846,71386,54602,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012868516,,"{""low"":0,""high"":0.259168}",-0.24629948,-0.95034677,0,0.259168,-93.13703,0.05744804,-0.044579525,-0.7759973,0.16574599,-0.15287748,-0.92236006,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3138285,86.52593,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7974124,"CoinMarketCap",9627531,9627531,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.0494843,86.85875,"{""low"":85.23655,""high"":86.85875}",85.23655,9627531,85.80861,"CCC",85.80861,4866989,12433459,"2024-09-12T00:00:00.000Z",0,7974124,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",32.422348,0.5992643,"{""low"":54.103584,""high"":271.93552}",-185.40958,-0.6818145,54.103584,271.93552,-57.995407,132.6214,-46.095467,-0.34757185,178.16805,-91.64211,-0.51435775,689968576,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01049405,0.9998681,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",154007904,154007904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010496378,1.0000416,"{""low"":0.99957824,""high"":1.0000416}",0.99957824,154007904,0.9996841,"CCC",0.9996841,123171223,164443456,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009940863,0.0009952069,"{""low"":0.998874,""high"":1.002291}",-0.0024228692,-0.002417331,0.998874,1.002291,-0.0065028667,0.99963516,0.00023293495,0.00023301996,0.99980795,0.000060141087,0.000060152637,5364675072,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028011913,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4604893,0.04733596,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2873667,2873667,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0020212568,0.049156256,"{""low"":0.044916026,""high"":0.049156256}",0.044916026,2873667,0.04558194,"CCC",0.04558194,6608842,10360212,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010038961,0.26916268,"{""low"":0.037297,""high"":0.17134}",-0.12400404,-0.72373086,0.037297,0.17134,-37.35862,0.05698542,-0.009649459,-0.16933207,0.0707901,-0.023454137,-0.33131945,47263356,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
