"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wat USD","Wat USD",29.908934,0.00000605747,0.00000702,-9.625301e-7,-0.13711254,0.0000140162,-0.00000795873,-0.56782365,2548317,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1787365,1787365,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1735006440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001394611,0.000006468825,"5.9147555E-6 - 6.468825E-6",0.0000059147555,1787365,0.0000061337028,"CCC",0.0000061337028,1491642,1668890,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040574696,2.0287347,"2.0E-6 - 7.5E-5",-0.000068942536,-0.9192338,0.000002,0.000075,66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FURIE USD",,0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PirateCash USD","PirateCash USD",1.3328044,0.022641866,0.02229844,0.0003434252,0.01540131,0.02042015,0.0022217147,0.10880011,615028,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",249926,249926,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","2024-12-24T02:15:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.00029780343,0.022712318,"{""low"":0.022641866,""high"":0.022712318}",0.022641866,249926,0.022712318,"CCC",0.022712318,156586,210440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013500866,1.4769572,"{""low"":0.009141,""high"":0.031862}",-0.009220133,-0.2893771,0.009141,0.031862,109.27844,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Threshold USD","Threshold USD",6.4358473,0.028841145,0.02934856,-0.00050741434,-0.017289242,0.024694975,0.00414617,0.16789529,289573568,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",33139934,33139934,"T","USD=X","https://coinmarketcap.com/currencies/threshold","2024-12-24T02:14:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.001743935,0.02942653,"{""low"":0.028818503,""high"":0.02942653}",0.028818503,33139934,0.029423235,"CCC",0.029423235,30217574,36928525,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013563145,0.8877565,"{""low"":0.015278,""high"":0.065077}",-0.036235854,-0.5568151,0.015278,0.065077,3.968954,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Asset Governance Alliance USD",,-0.46688092,0.00013061089,0.00013838,-0.0000077691075,-0.056143284,0.000269345,-0.00013873412,-0.5150796,8031534,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",702822,702822,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1735006500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.1266473e-7,0.00013061089,"1.303157E-4 - 1.3061089E-4",0.0001303157,702822,0.00013034108,"CCC",0.00013034108,476488,708356,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000009610892,0.07942887,"1.21E-4 - 0.001584",-0.0014533891,-0.91754365,0.000121,0.001584,-89.39271,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RakeIn USD","RakeIn USD",-2.8329916,0.0010733854,0.00213444,-0.0010610546,-0.4971115,0.00308921,-0.0020158247,-0.6525373,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",532,532,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",1735006500,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000031295465,0.0010733854,"0.0010733854 - 0.0010733854",0.0010733854,532,0.0010733854,"CCC",0.0010733854,956,593,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00035138533,0.48668328,"7.22E-4 - 0.017319",-0.016245615,-0.93802273,0.000722,0.017319,-20.331652,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MagicCraft USD","MagicCraft USD",1.7232938,0.0011526769,0.001169,-0.000016323174,-0.013963365,0.00108971,0.000062966836,0.057783112,5807504,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",83802,83802,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1735006500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001952739,0.0011561201,"0.0011526769 - 0.0011561201",0.0011526769,83802,0.001155367,"CCC",0.001155367,137390,119374,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00031567685,0.37715274,"8.37E-4 - 0.003104",-0.001951323,-0.6286479,0.000837,0.003104,-52.030457,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlockWallet USD","BlockWallet USD",1.688633,0.011964794,0.01394286,-0.0019780658,-0.14186944,0.016135225,-0.004170431,-0.25846747,232054,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54715,54715,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","2024-12-24T02:15:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0001986865,0.012002728,"{""low"":0.011952426,""high"":0.012002728}",0.011952426,54715,0.011991562,"CCC",0.011991562,48148,58080,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00068879407,0.061084963,"{""low"":0.011276,""high"":0.069983}",-0.058018204,-0.82903284,0.011276,0.069983,-81.40981,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANDY USD","ANDY USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyve USD","Hyve USD",11.034017,0.017122762,0.01529754,0.0018252218,0.11931472,0.0140587,0.0030640624,0.21794778,439131,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",174927,174927,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","2024-12-24T02:15:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0017015757,0.017248228,"{""low"":0.01708654,""high"":0.017248228}",0.01708654,174927,0.017118799,"CCC",0.017118799,123960,173096,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008486763,0.9827192,"{""low"":0.008636,""high"":0.06503}",-0.04790724,-0.73669446,0.008636,0.06503,-49.086452,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YOUR AI USD","YOUR AI USD",15.362796,0.010885552,0.0105337,0.0003518518,0.03340249,0.01390623,-0.0030206786,-0.21721765,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",395920,395920,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","2024-12-24T02:14:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014496231,0.011054047,"{""low"":0.010833383,""high"":0.011054047}",0.010833383,395920,0.011051749,"CCC",0.011051749,329079,455469,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.005165552,0.90306854,"{""low"":0.00572,""high"":0.543829}",-0.5329435,-0.9799835,0.00572,0.543829,-96.845795,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped TAO USD","Wrapped TAO USD",8.689165,485.49683,551.2196,-65.72278,-0.11923157,413.9107,71.58612,0.17295064,73430816,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,151248,"CoinMarketCap",114203,114203,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2024-12-24T02:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,38.81308,490.49615,"{""low"":485.49683,""high"":490.49615}",485.49683,114203,490.49615,"CCC",490.49615,331846,235841,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",302.96716,1.6598241,"{""low"":182.52968,""high"":767.3019}",-281.80505,-0.36726752,182.52968,767.3019,71.06429,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubble USD","Bubble USD",-2.2577295,0.0043908237,0.00557376,-0.0011829361,-0.21223307,0.003931705,0.00045911875,0.11677345,3650249,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3118173,3118173,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","2024-12-24T02:15:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010142289,0.0045087505,"{""low"":0.0043908237,""high"":0.0045087505}",0.0043908237,3118173,0.0045087505,"CCC",0.0045087505,5284701,6551180,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0023538237,1.1555345,"{""low"":0.002037,""high"":0.012959}",-0.008568176,-0.6611757,0.002037,0.012959,-62.606823,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DSLA Protocol USD","DSLA Protocol USD",9.917205,0.00036600692,0.0002739,0.00009210693,0.33627942,0.00027332,0.00009268691,0.339115,2010038,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",72550,72550,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",1735006500,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00003302272,0.00036620896,"3.645396E-4 - 3.6620896E-4",0.0003645396,72550,0.00036544274,"CCC",0.00036544274,60373,65286,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00025100692,2.1826687,"1.15E-4 - 0.001579",-0.0012129932,-0.7682034,0.000115,0.001579,-73.36066,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fungify USD","Fungify USD",0,0.012185018,0.01167516,0.0005098572,0.043670252,0.01159264,0.00059237797,0.05109949,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","2024-12-24T02:15:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1432,6701,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XEN Crypto USD","XEN Crypto USD",-0.36441562,1.6887756e-7,3.2e-7,-1.5112244e-7,-0.4722576,4.05e-7,-2.3612245e-7,-0.58301836,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",4505824,4505824,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1735006500,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.176748e-10,1.775916e-7,"1.6887756E-7 - 1.775916E-7",1.6887756e-7,4505824,1.7726215e-7,"CCC",1.7726215e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6887756e-7,,"0.0 - 1.0E-5",-0.000009831122,-0.9831122,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","go fu*k yourself. USD","go fu*k yourself. USD",4.4218936,6.744714e-7,6.6e-7,1.4471368e-8,0.021926316,5.1e-7,1.6447137e-7,0.3224929,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",58439,58439,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1735006500,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.856143e-8,6.746216e-7,"6.738629E-7 - 6.746216E-7",6.738629e-7,58439,6.744822e-7,"CCC",6.744822e-7,52331,64426,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.744714e-7,,"0.0 - 1.0E-5",-0.0000093255285,-0.9325529,0,0.00001,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Castle of Blackwater USD","Castle of Blackwater USD",3.128911,0.05369361,0.06298006,-0.009286452,-0.14745066,0.07589223,-0.022198621,-0.2925019,401369,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2101,2101,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2024-12-24T02:15:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0016290545,0.05503238,"{""low"":0.05369361,""high"":0.05503238}",0.05369361,2101,0.054226693,"CCC",0.054226693,3971,6247,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0058596097,0.12249884,"{""low"":0.047834,""high"":1.093194}",-1.0395004,-0.9508837,0.047834,1.093194,-94.053276,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FreeBnk USD","FreeBnk USD",-1.1533554,0.011508962,0.0156455,-0.004136538,-0.26439154,0.0319836,-0.020474637,-0.6401605,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",10857,10857,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","2024-12-24T02:15:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00013428833,0.011510797,"{""low"":0.011508962,""high"":0.011510797}",0.011508962,10857,0.011509591,"CCC",0.011509591,250356,40850,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0012449622,0.12129406,"{""low"":0.010264,""high"":0.270251}",-0.25874203,-0.9574138,0.010264,0.270251,-44.486706,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonsama USD","Moonsama USD",1.1333185,0.011982741,0.00737054,0.004612201,0.6257616,0.007415875,0.004566866,0.615823,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21258,21258,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","2024-12-24T02:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00013428088,0.012185816,"{""low"":0.0119804805,""high"":0.012185816}",0.0119804805,21258,0.012178308,"CCC",0.012178308,24955,38297,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008847741,2.822246,"{""low"":0.003135,""high"":0.025734}",-0.013751259,-0.5343615,0.003135,0.025734,-39.839397,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mars Battle USD","Mars Battle USD",0.89657974,0.0017947862,0.00181408,-0.00001929386,-0.010635617,0.00483748,-0.0030426937,-0.6289832,164642,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",223181,223181,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","2024-12-24T02:15:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.000015948783,0.001808562,"{""low"":0.0017947862,""high"":0.001808562}",0.0017947862,223181,0.0018035606,"CCC",0.0018035606,207295,230281,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00030478614,0.20455445,"{""low"":0.00149,""high"":0.028361}",-0.026566215,-0.93671644,0.00149,0.028361,-92.38873,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackHat USD","BlackHat USD",-0.0202907,0.001898447,0.00567048,-0.003772033,-0.66520524,0.013749085,-0.011850638,-0.86192197,20987,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11054897,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","2024-12-24T02:15:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-3.852183e-7,0.0018990269,"{""low"":0.0018973501,""high"":0.0018990269}",0.0018973501,46,0.0018976793,"CCC",0.0018976793,4543,23,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.000317447,0.20078874,"{""low"":0.001581,""high"":0.053555}",-0.05165655,-0.9645514,0.001581,0.053555,-95.412575,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","XYO USD",7.479979,0.020502359,0.01459046,0.005911899,0.40518934,0.007850505,0.012651853,1.6115973,276305120,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5455194,5455194,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2024-12-24T02:15:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0014268439,0.020924496,"{""low"":0.020168368,""high"":0.020924496}",0.020168368,5455194,0.020437282,"CCC",0.020437282,11905401,12236447,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.016684359,4.369921,"{""low"":0.003818,""high"":0.044186}",-0.023683641,-0.53599876,0.003818,0.044186,181.9639,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kangamoon USD","Kangamoon USD",-2.9879737,0.0016599427,0.00234696,-0.0006870172,-0.29272646,0.014995758,-0.013335816,-0.88930583,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68055,68055,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","2024-12-24T02:15:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.00005112635,0.0016671711,"{""low"":0.0016458934,""high"":0.0016671711}",0.0016458934,68055,0.0016651059,"CCC",0.0016651059,58484,68316,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018394273,0.12462245,"{""low"":0.001476,""high"":0.146065}",-0.14440505,-0.9886356,0.001476,0.146065,-96.62217,"KANG"
