"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.74421,2.0058706e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4689696e-10,1734234720,2.0358912e-9,"2.0058601E-9 - 2.0358912E-9",2.0058601e-9,13038,2.0356576e-9,"CCC",2.0356576e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.04360964e-14,0.0000052028035,"2.0058601E-9 - 2.0358912E-9",-3.0020653e-11,-0.014745706,2.0058601e-9,2.0358912e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",13038,13038,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.076577,0.15208505,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.026999876,"2024-12-15T03:52:00.000Z",0.1583245,"{""low"":0.15207514,""high"":0.1583245}",0.15207514,9923957,0.15643936,"CCC",0.15643936,7788417,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12086405,3.871242,"{""low"":0.031221,""high"":0.493684}",-0.34159893,-0.69193846,0.031221,0.493684,-46.877056,0.0929114,0.05917365,0.63688254,0.0751974,0.07688765,1.0224775,54329492,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9923957,9923957,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7205801,0.029343199,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00051371194,"2024-12-15T03:52:00.000Z",0.029382028,"{""low"":0.028925007,""high"":0.029382028}",0.028925007,97064,0.029206125,"CCC",0.029206125,409179,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014608199,0.9913945,"{""low"":0.014735,""high"":0.620311}",-0.59096783,-0.952696,0.014735,0.620311,-92.25307,0.02391846,0.00542474,0.2268014,0.049798235,-0.020455036,-0.41075826,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",97064,97064,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2721536,0.0015732332,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00003495207,1734234720,0.0016039134,"0.0015732332 - 0.0016039134",0.0015732332,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006822332,0.76569384,"8.91E-4 - 0.031342",-0.029768767,-0.9498043,0.000891,0.031342,-90.28838,0.00162294,-0.00004970678,-0.030627616,0.001656935,-0.0000837018,-0.050516047,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.82451,0.023950862,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.004168568,1734234720,0.023957988,"0.02360411 - 0.023957988",0.02360411,162630,0.023912229,"CCC",0.023912229,354204,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023914862,664.3017,"3.6E-5 - 0.149851",-0.12590013,-0.84016883,0.000036,0.149851,78922.23,0.02558374,-0.0016328786,-0.063824855,0.02042129,0.003529571,0.17283781,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",162630,162630,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92771184,0.0012742009,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000011712196,"2024-12-15T03:52:00.000Z",0.0013158,"{""low"":0.0012514152,""high"":0.0013158}",0.0012514152,1672017,0.0012602626,"CCC",0.0012602626,9668221,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021820085,0.20662959,"{""low"":0.001056,""high"":0.013393}",-0.012118799,-0.9048607,0.001056,0.013393,-76.91327,0.0029613,-0.0016870992,-0.56971574,0.00462769,-0.0033534893,-0.7246573,7645205,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1672017,1672017,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.43811,2.3213654,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.033870935,"2024-12-15T03:51:00.000Z",2.3961287,"{""low"":2.3213654,""high"":2.3961287}",2.3213654,2324669,2.3630457,"CCC",2.3630457,1899874,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4911783,1.7961956,"{""low"":0.830187,""high"":3.856715}",-1.5353496,-0.39809775,0.830187,3.856715,154.49669,1.5278989,0.79346645,0.5193187,1.5566751,0.7646903,0.49123308,219628320,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,94611696,"CoinMarketCap",2324669,2324669,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.630026,0.00201434,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000054408563,"2024-12-15T03:52:00.000Z",0.0020144405,"{""low"":0.0019806474,""high"":0.0020144405}",0.0019806474,1596,0.0020060467,"CCC",0.0020060467,6009,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007783399,0.62972486,"{""low"":0.001236,""high"":0.030813}",-0.028798658,-0.93462694,0.001236,0.030813,-88.495926,0.00173228,0.0002820599,0.16282581,0.003098105,-0.0010837652,-0.3498155,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1596,1596,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3337235,0.042193547,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0023772828,"2024-12-15T03:52:00.000Z",0.04379635,"{""low"":0.04218841,""high"":0.04379635}",0.04218841,596887,0.042449716,"CCC",0.042449716,846209,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030027546,2.4681528,"{""low"":0.012166,""high"":0.39896}",-0.35676646,-0.8942412,0.012166,0.39896,-75.29795,0.0494028,-0.0072092526,-0.14592801,0.035139933,0.0070536137,0.20072928,6787906,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",596887,596887,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.485305,0.12310986,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01442048,"2024-12-15T03:51:00.000Z",0.12698819,"{""low"":0.12235333,""high"":0.12698819}",0.12235333,633744,0.12618005,"CCC",0.12618005,457154,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07774286,1.7136434,"{""low"":0.045367,""high"":0.807869}",-0.68475914,-0.8476116,0.045367,0.807869,-76.80503,0.07759194,0.04551792,0.5866321,0.1002511,0.022858761,0.22801507,7709326,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",633744,633744,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.537252,21.742397,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7972851,"2024-12-15T03:56:00.000Z",22.15551,"{""low"":21.612896,""high"":22.15551}",21.612896,6393534,21.852468,"CCC",21.852468,8423034,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.148333,1.2662342,"{""low"":9.594065,""high"":54.173706}",-32.43131,-0.59865403,9.594065,54.173706,38.200996,17.991291,3.7511063,0.20849566,16.67192,5.0704765,0.30413273,165505648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6393534,6393534,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.692521,0.37857848,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.02715373,"2024-12-15T03:52:00.000Z",0.38261816,"{""low"":0.37579834,""high"":0.38261816}",0.37579834,698280,0.37925205,"CCC",0.37925205,470876,663934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13745849,0.5700833,"{""low"":0.24112,""high"":3.575064}",-3.1964855,-0.89410585,0.24112,3.575064,-54.069317,0.3612199,0.017358571,0.04805541,0.6422809,-0.2637024,-0.41057175,3573319,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9438782,"CoinMarketCap",698280,698280,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2747016,0.059296396,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0026479363,"2024-12-15T03:52:00.000Z",0.059872393,"{""low"":0.058716558,""high"":0.059872393}",0.058716558,277739,0.059166368,"CCC",0.059166368,275221,668195,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.041147396,2.267199,"{""low"":0.018149,""high"":0.28821}",-0.2289136,-0.7942597,0.018149,0.28821,-52.27219,0.04075852,0.018537875,0.4548221,0.054091074,0.005205322,0.096232556,48665364,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",277739,277739,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.430286,1.7274272e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.098527e-13,1734234720,1.731448e-11,"1.6415178E-11 - 1.731448E-11",1.6415178e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.5909405e-13,0.052335348,"1.6415178E-11 - 1.731448E-11",-4.020742e-14,-0.0023221849,1.6415178e-11,1.731448e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.427223,0.20900972,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.024330959,"2024-12-15T03:52:00.000Z",0.21388933,"{""low"":0.20747189,""high"":0.21388933}",0.20747189,825617,0.21379964,"CCC",0.21379964,633276,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14484072,2.257176,"{""low"":0.064169,""high"":1.218103}",-1.0090933,-0.8284137,0.064169,1.218103,-38.95042,0.1084538,0.10055592,0.9271774,0.15301363,0.05599609,0.3659549,21717338,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",825617,825617,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.433505,0.0000012096584,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.301046e-8,1734234720,0.0000012096584,"1.2038812E-6 - 1.2096584E-6",0.0000012038812,8897,0.0000012038812,"CCC",0.0000012038812,159589,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0965842e-7,0.20965843,"1.0E-6 - 2.7E-5",-0.000025790341,-0.9551978,0.000001,0.000027,-95.454544,0.00000206,-8.503416e-7,-0.4127872,0.000004275,-0.0000030653414,-0.7170389,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",8897,8897,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5034127,0.705324,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.033261538,"2024-12-15T03:52:00.000Z",0.7134374,"{""low"":0.6722523,""high"":0.7134374}",0.6722523,71263584,0.68618137,"CCC",0.68618137,,,,,,0.033071697,0.049195364,"{""low"":0.6722523,""high"":0.7134374}",-0.008113384,-0.011372244,0.6722523,0.7134374,,,,,,,,72159384,15,0,false,false,false,,6,102306720,"CoinMarketCap",71263584,71263584,"PUFFER","USD=X",,"Puffer USD",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9059863,0.42176288,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03128761,"2024-12-15T03:52:00.000Z",0.43544576,"{""low"":0.41575256,""high"":0.43544576}",0.41575256,655234,0.43544576,"CCC",0.43544576,786946,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2771409,1.9163121,"{""low"":0.144622,""high"":1.527079}",-1.1053162,-0.72381073,0.144622,1.527079,-63.4035,0.30792865,0.11383423,0.3696773,0.31301636,0.10874653,0.34741485,38101316,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90338240,"CoinMarketCap",655234,655234,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5105224,0.44294876,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.030846536,"2024-12-15T03:52:00.000Z",0.44294876,"{""low"":0.43339157,""high"":0.44294876}",0.43339157,99793,0.4376062,"CCC",0.4376062,145740,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.20168376,0.83594286,"{""low"":0.241265,""high"":1.784537}",-1.3415883,-0.7517851,0.241265,1.784537,-59.687912,0.38846165,0.05448711,0.14026381,0.4950877,-0.052138954,-0.10531256,20898330,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",99793,99793,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4085808,0.0021244034,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003035157,"2024-12-15T03:52:00.000Z",0.0023696122,"{""low"":0.0020989182,""high"":0.0023696122}",0.0020989182,836,0.002147561,"CCC",0.002147561,1306,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006814033,0.47221297,"{""low"":0.001443,""high"":0.144197}",-0.1420726,-0.9852674,0.001443,0.144197,-98.20185,0.00194648,0.00017792336,0.091407746,0.00378871,-0.0016643067,-0.43928057,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0399,0.0400189,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0019201376,"2024-12-15T03:52:00.000Z",0.04001953,"{""low"":0.038755126,""high"":0.04001953}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0279679,2.3207948,"{""low"":0.012051,""high"":0.169356}",-0.1293371,-0.76369953,0.012051,0.169356,-61.469425,0.0196869,0.020332001,1.032768,0.029483614,0.010535287,0.35732684,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","SORA"
