"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7420845,0.0024175944,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",4964609,4964609,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014727702,0.0025812718,"{""low"":0.0024175944,""high"":0.0025812718}",0.0024175944,4964609,0.002574541,"CCC",0.002574541,76156287,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010755945,0.8014862,"{""low"":0.001342,""high"":0.010706}",-0.008288406,-0.7741833,0.001342,0.010706,-41.366745,0.00399172,-0.0015741254,-0.39434767,0.002733355,-0.0003157605,-0.11552122,210448928,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.379045,0.35131025,"REGULAR","Celo USD","Celo USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",12364380,12364380,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0199714,0.37943813,"{""low"":0.35131025,""high"":0.37943813}",0.35131025,12364380,0.37418345,"CCC",0.37418345,46320318,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008295268,0.024183398,"{""low"":0.343015,""high"":1.796863}",-1.4455527,-0.8044869,0.343015,1.796863,-67.93963,0.46025923,-0.108948976,-0.2367122,0.6175201,-0.26620984,-0.43109503,198584464,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6629907,191.56927,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",281702,281702,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.261734,191.79945,"{""low"":190.06403,""high"":191.79945}",190.06403,281702,191.58684,"CCC",191.58684,408674,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.524765,0.035260517,"{""low"":185.04451,""high"":201.35327}",-9.783997,-0.048591197,185.04451,201.35327,-4.621947,190.54431,1.0249634,0.005379134,197.32916,-5.7598877,-0.029189236,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15401655,2908.1072,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2578651,2578651,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.472168,2909.7222,"{""low"":2903.2263,""high"":2909.7222}",2903.2263,2578651,2906.799,"CCC",2906.799,6719050,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",779.4551,0.36617306,"{""low"":2128.652,""high"":2955.8284}",-47.72119,-0.016144777,2128.652,2955.8284,33.522247,2847.0627,61.044434,0.021441197,2688.137,219.97021,0.08182999,716918272,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09965443,1.0570502,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942097,942097,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010523796,1.0579137,"{""low"":1.0422848,""high"":1.0579137}",1.0422848,942097,1.055783,"CCC",1.055783,934502,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.056865215,0.056854695,"{""low"":1.000185,""high"":1.180519}",-0.12346876,-0.10458854,1.000185,1.180519,-3.0046225,1.0313294,0.025720835,0.024939496,1.0564317,0.000618577,0.0005855343,38463248,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6659265,0.03247883,"REGULAR","Oasis USD","Oasis USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12195036,12195036,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0026965179,0.035366096,"{""low"":0.03247883,""high"":0.035366096}",0.03247883,12195036,0.03520004,"CCC",0.03520004,49220058,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0,0,"{""low"":0.03247883,""high"":0.185345}",-0.15286615,-0.8247655,0.03247883,0.185345,-80.07258,0.0482277,-0.01574887,-0.32655236,0.0708368,-0.038357966,-0.54149777,229434768,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4660497,0.008695722,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132776,132776,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005027959,0.009311449,"{""low"":0.008532527,""high"":0.009311449}",0.008532527,132776,0.009272514,"CCC",0.009272514,254527,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0073867217,5.643027,"{""low"":0.001309,""high"":0.022517}",-0.013821278,-0.61381525,0.001309,0.022517,0.11895895,0.00972132,-0.0010255985,-0.10549992,0.00578732,0.0029084017,0.50254726,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01712915,0.00095044775,"REGULAR","PlayNity USD","PlayNity USD","[]",1741535520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.6286504e-7,0.0009506106,"9.5044775E-4 - 9.506106E-4",0.00095044775,0,0.0009506106,"CCC",0.0009506106,199,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.4773333e-7,0.00047129823,"9.5E-4 - 0.002829",-0.0018785521,-0.664034,0.00095,0.002829,-63.605053,0.00109148,-0.00014103227,-0.12921196,0.001264515,-0.00031406723,-0.24836972,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6073866,0.0002841672,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741535520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",469853,469853,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000007607712,0.0003003607,"2.8306912E-4 - 3.003607E-4",0.00028306912,469853,0.0002966825,"CCC",0.0002966825,957933,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000011672091,0.0041244137,"2.83E-4 - 0.012301",-0.012016833,-0.97689885,0.000283,0.012301,-97.15952,0.00047714,-0.0001929728,-0.40443644,0.001357595,-0.0010734277,-0.7906833,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4224458,0.039780762,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",35039652,35039652,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009408742,0.048049208,"{""low"":0.038434375,""high"":0.048049208}",0.038434375,35039652,0.038994823,"CCC",0.038994823,28588443,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017767623,0.046751983,"{""low"":0.038004,""high"":0.235879}",-0.19609824,-0.831351,0.038004,0.235879,-70.48967,0.05953618,-0.01975542,-0.33182207,0.0723678,-0.03258704,-0.4502975,46410888,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8689392,0.175394,"REGULAR","Usual USD","Usual USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,661007360,"CoinMarketCap",16702845,16702845,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0051805675,0.18511276,"{""low"":0.175394,""high"":0.18511276}",0.175394,16702845,0.18452482,"CCC",0.18452482,204193294,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0,0,"{""low"":0.175394,""high"":1.635617}",-1.460223,-0.8927658,0.175394,1.635617,-35.09526,0.27284363,-0.09744963,-0.35716292,0.50554353,-0.33014953,-0.6530586,115936720,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0699537,0.054728467,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",386496,386496,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011567995,0.05962724,"{""low"":0.053141996,""high"":0.05962724}",0.053141996,386496,0.05617529,"CCC",0.05617529,532456,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0015864708,0.029853428,"{""low"":0.053141996,""high"":31.272564}",-31.217836,-0.99825,0.053141996,31.272564,-97.79855,0.08628106,-0.031552594,-0.36569548,0.3589166,-0.30418813,-0.84751755,547284,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.18544,6.565871,"REGULAR","Arweave USD","Arweave USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26917330,26917330,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4329052,7.171884,"{""low"":6.565871,""high"":7.171884}",6.565871,26917330,7.1298356,"CCC",7.1298356,80785281,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0,0,"{""low"":6.565871,""high"":49.417557}",-42.851685,-0.8671348,6.565871,49.417557,-82.754364,10.682907,-4.1170363,-0.3853854,17.415144,-10.849274,-0.6229793,431065600,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1047726,2.934015,"REGULAR","Gas USD","Gas USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4775613,4775613,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1578319,3.0971324,"{""low"":2.934015,""high"":3.0971324}",2.934015,4775613,3.0819252,"CCC",3.0819252,26458958,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4413011,0.1770364,"{""low"":2.492714,""high"":8.328961}",-5.394946,-0.64773333,2.492714,8.328961,-56.353344,4.0055194,-1.0715044,-0.26750696,4.3482127,-1.4141977,-0.32523656,190688464,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1741535520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24283509,0.00029798347,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1741535520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",51121,51121,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",7.218332e-7,0.00030036084,"2.8736837E-4 - 3.0036084E-4",0.00028736837,51121,0.0003001605,"CCC",0.0003001605,308264,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004198347,0.16399792,"2.56E-4 - 0.002443",-0.0021450166,-0.8780256,0.000256,0.002443,-83.40708,0.00029578,0.00000220348,0.007449727,0.000613495,-0.00031551154,-0.51428545,2297103,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1090987,0.023501715,"REGULAR","UniLayer USD","UniLayer USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10638,10638,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005063545,0.02432511,"{""low"":0.023501715,""high"":0.02432511}",0.023501715,10638,0.02409224,"CCC",0.02409224,108078,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000112714246,0.0048191133,"{""low"":0.023389,""high"":0.221774}",-0.19827229,-0.89402854,0.023389,0.221774,-65.2838,0.0312155,-0.0077137854,-0.24711394,0.036123175,-0.0126214605,-0.34940064,696091,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7901379,0.03443813,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56571,56571,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002699755,0.0376927,"{""low"":0.03307767,""high"":0.0376927}",0.03307767,56571,0.037239682,"CCC",0.037239682,52884,59596,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02041113,1.4551315,"{""low"":0.014027,""high"":0.155584}",-0.12114586,-0.7786525,0.014027,0.155584,-63.68424,0.0287934,0.0056447294,0.19604248,0.023449205,0.010988925,0.46862674,788752,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.813821,0.010099375,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009025587,0.010496425,"{""low"":0.008497498,""high"":0.010496425}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005099375,1.0198749,"{""low"":0.005,""high"":0.069938}",-0.059838623,-0.85559535,0.005,0.069938,-64.03576,0.00943066,0.00066871475,0.07090858,0.01074805,-0.0006486755,-0.06035285,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.816761,6.0559187,"REGULAR","Berachain USD","Berachain USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",129340392,129340392,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.73450375,6.7875094,"{""low"":6.0410357,""high"":6.7875094}",6.0410357,129340392,6.7644615,"CCC",6.7644615,456181208,290359299,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2992439,0.2731412,"{""low"":4.756675,""high"":14.993393}",-8.937474,-0.5960942,4.756675,14.993393,-21.68703,6.8426332,-0.78671455,-0.11497249,6.8426332,-0.78671455,-0.11497249,650890112,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0181938,0.2014336,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",465473,465473,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002072081,0.20320249,"{""low"":0.1982556,""high"":0.20320249}",0.1982556,465473,0.2012351,"CCC",0.2012351,2741112,584901,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0400386,0.24807832,"{""low"":0.161395,""high"":0.42734}",-0.2259064,-0.5286339,0.161395,0.42734,-29.81444,0.23895106,-0.03751746,-0.15700896,0.2404225,-0.038988903,-0.16216828,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.11607,0.000007504734,"REGULAR","Kendu USD","Kendu USD","[]",1741535520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",101365,101365,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.628902e-7,0.000008197739,"7.504734E-6 - 8.197739E-6",0.000007504734,101365,0.000008143724,"CCC",0.000008143724,859129,336811,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.047341e-7,0.07210487,"7.0E-6 - 2.68E-4",-0.00026049526,-0.9719972,0.000007,0.000268,-75.757576,0.00001352,-0.0000060152656,-0.4449161,0.00003468,-0.000027175267,-0.7836005,7117701,15,0,false,false,"KENDU"
