"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000001186072,0.000021856213,"1.8026529E-5 - 2.1856213E-5",0.000018026529,26517,0.000018591534,"CCC",0.000018591534,36628,88810,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000017120474,0.094973765,"1.8026529E-5 - 0.00283",-0.0028102612,-0.9930252,0.000018026529,0.00283,-99.29707,"REGULAR","[]",1749945240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",26517,26517,0.00003424,-0.0000145014255,-0.42352292,0.00005711,-0.00003737142,-0.65437615,0,15,0,false,false,6.3930554,0.000019738576,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0106161535,0.3845315,"{""low"":0.36330795,""high"":0.3845315}",0.36330795,976991,0.38286686,"CCC",0.38286686,1201973,1210893,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.033749968,0.09971008,"{""low"":0.338481,""high"":5.870161}",-5.49793,-0.9365893,0.338481,5.870161,-88.53138,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",976991,976991,0.45669702,-0.08446604,-0.18494985,1.201782,-0.829551,-0.69026744,39850012,15,0,false,false,-2.7729497,0.37223098,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019848347,0.1508881,"{""low"":0.1466263,""high"":0.1508881}",0.1466263,26989,0.14933427,"CCC",0.14933427,1780,1858,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060952447,0.7054926,"{""low"":0.086397,""high"":1811.7988}",-1811.6515,-0.9999187,0.086397,1811.7988,-35.17871,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26989,26989,0.1390905,0.008258954,0.059378278,0.16002654,-0.012677088,-0.07921866,0,15,0,false,false,-1.3291152,0.14734945,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00023507749,0.00072030566,"3.401153E-4 - 7.2030566E-4",0.0003401153,829,0.0005802053,"CCC",0.0005802053,33389,57347,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0003191497,12.274988,"2.6E-5 - 0.04143",-0.041084852,-0.9916691,0.000026,0.04143,-79.48355,"REGULAR","[]",1749945180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",829,829,0.0023944,-0.0020492503,-0.85585123,0.00220441,-0.0018592604,-0.84342766,0,15,0,false,false,-40.51473,0.0003451497,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0068611503,0.13607238,"{""low"":0.12501442,""high"":0.13607238}",0.12501442,165323,0.13597469,"CCC",0.13597469,284251,285418,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.120276086,13.546129,"{""low"":0.008879,""high"":0.813287}",-0.6841319,-0.8411937,0.008879,0.813287,556.6937,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",165323,165323,0.17398752,-0.04483244,-0.25767615,0.20082606,-0.07167098,-0.35688087,12423557,15,0,false,false,-5.0443654,0.12915508,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000048104674,0.021568215,"{""low"":0.021226047,""high"":0.021568215}",0.021226047,272984,0.02156415,"CCC",0.02156415,289635,289609,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0061735,0.40527144,"{""low"":0.015233,""high"":0.127545}",-0.1061385,-0.8321651,0.015233,0.127545,-74.99767,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",272984,272984,0.02804824,-0.00664174,-0.23679703,0.042771265,-0.021364765,-0.4995121,7278207,15,0,false,false,-0.22421303,0.0214065,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00020766445,0.0050106607,"{""low"":0.0047507044,""high"":0.0050106607}",0.0047507044,605,0.0050106607,"CCC",0.0050106607,253,83,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00034499634,0.077388145,"{""low"":0.004458,""high"":0.052906}",-0.048103005,-0.90921646,0.004458,0.052906,-87.90898,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",605,605,0.00656706,-0.0017640637,-0.26862305,0.013121205,-0.008318209,-0.6339516,0,15,0,false,false,-4.1444507,0.0048029963,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0004895218,0.04599395,"{""low"":0.045510363,""high"":0.04599395}",0.045510363,27635,0.045932014,"CCC",0.045932014,54009,74779,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014355782,0.46077105,"{""low"":0.031156,""high"":0.268121}",-0.22260922,-0.8302566,0.031156,0.268121,-79.18266,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",27635,27635,0.05073752,-0.0052257366,-0.10299551,0.078143805,-0.032632023,-0.41758937,4264058,15,0,false,false,-1.0641463,0.045511782,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00010698696,0.0014867181,"0.0012464587 - 0.0014867181",0.0012464587,260157,0.0014789542,"CCC",0.0014789542,158753,256294,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00068573444,0.9782232,"7.01E-4 - 0.004244",-0.0028572658,-0.6732483,0.000701,0.004244,-19.166214,"REGULAR","[]",1749945180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",260157,260157,0.00117634,0.00021039438,0.17885508,0.00166465,-0.00027791562,-0.16695137,0,15,0,false,false,-7.162447,0.0013867344,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLIP","USD=X","https://coinmarketcap.com/",-0.003970593,0.4116341,"{""low"":0.40605828,""high"":0.4116341}",0.40605828,497679,0.4106675,"CCC",0.4106675,980757,911595,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.039361477,0.1071708,"{""low"":0.367278,""high"":2.760098}",-2.3534584,-0.85267204,0.367278,2.760098,-83.16289,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",497679,497679,0.42758417,-0.020944685,-0.04898377,0.8314023,-0.42476282,-0.51089925,0,15,0,false,false,-0.9669966,0.4066395,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9488589e-10,1.0458278e-8,"1.0195307E-8 - 1.0458278E-8",1.0195307e-8,1043651,1.0458278e-8,"CCC",1.0458278e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.771117e-11,0.0056605623,"1.0195307E-8 - 1.0458278E-8",-2.0525981e-10,-0.019626541,1.0195307e-8,1.0458278e-8,,"REGULAR","[]",1749945120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,618330671022080,"CoinMarketCap",1043651,1043651,,,,,,,6339755,15,0,false,false,-1.8653091,1.0253018e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000018669234,0.00083443866,"7.952036E-4 - 8.3443866E-4",0.0007952036,2037,0.0008343886,"CCC",0.0008343886,8797,21000,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000114445225,0.1644328,"6.96E-4 - 0.005518",-0.004707555,-0.853127,0.000696,0.005518,-78.83786,"REGULAR","[]",1749945240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2037,2037,0.00126892,-0.0004584748,-0.36131102,0.002118135,-0.0013076898,-0.61737794,0,15,0,false,false,-2.251708,0.0008104452,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0030280799,0.16945022,"{""low"":0.16437644,""high"":0.16945022}",0.16437644,171401,0.16929115,"CCC",0.16929115,103078,163600,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.053617984,0.47540417,"{""low"":0.112784,""high"":2.104813}",-1.9384111,-0.9209422,0.112784,2.104813,-91.6085,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",171401,171401,0.18418026,-0.017778277,-0.09652651,0.3246973,-0.1582953,-0.48751655,0,15,0,false,false,-1.7872167,0.16640198,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00014610402,0.021322936,"{""low"":0.021176832,""high"":0.021322936}",0.021176832,2151,0.021176832,"CCC",0.021176832,288,708,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00025793537,0.012244736,"{""low"":0.021065,""high"":0.095345}",-0.07402206,-0.7763602,0.021065,0.095345,-67.69928,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37900568,"CoinMarketCap",2151,2151,0.02791416,-0.006591225,-0.23612478,0.045599755,-0.02427682,-0.5323892,808151,15,0,false,false,0.689927,0.021322936,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.09889e-10,2.5992797e-8,"2.5644555E-8 - 2.5992797E-8",2.5644555e-8,334716,2.5992797e-8,"CCC",2.5992797e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5687179e-8,,"0.0 - 1.0E-6",-9.743128e-7,-0.9743128,0,0.000001,,"REGULAR","[]",1749945180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",334716,334716,4.348e-7,-4.0911283e-7,-0.94092184,4.348e-7,-4.0911283e-7,-0.94092184,0,15,0,false,false,-1.1920147,2.5687179e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013202708,0.013687222,"{""low"":0.012992724,""high"":0.013687222}",0.012992724,122360,0.013247929,"CCC",0.013247929,57193,127468,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026054531,0.24459755,"{""low"":0.010652,""high"":0.419881}",-0.40662354,-0.9684257,0.010652,0.419881,-95.94208,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122360,122360,0.0145214,-0.0012639472,-0.08704031,0.02953874,-0.016281286,-0.5511842,0,15,0,false,false,-0.9860489,0.013257453,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000063274056,0.0004729407,"4.0756186E-4 - 4.729407E-4",0.00040756186,138203,0.000420417,"CCC",0.000420417,57754,122914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024407923,1.3193473,"1.85E-4 - 0.002915",-0.002485921,-0.85280305,0.000185,0.002915,-84.76052,"REGULAR","[]",1749945180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",138203,138203,0.0003717,0.00005737922,0.15436971,0.00052081,-0.00009173079,-0.17613101,488703,15,0,false,false,1.4967263,0.00042907923,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.9610596,137.76566,"{""low"":130.37236,""high"":137.76566}",130.37236,259,137.76566,"CCC",137.76566,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",51.22441,0.6279025,"{""low"":81.5802,""high"":2201.6428}",-2068.8381,-0.93967927,81.5802,2201.6428,-89.69552,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",259,259,137.20267,-4.398056,-0.03205518,273.77142,-140.96681,-0.51490694,1328046,15,0,false,false,-3.6010811,132.80461,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017627776,0.045496248,"{""low"":0.042597596,""high"":0.045496248}",0.042597596,1391526,0.042597596,"CCC",0.042597596,1133395,1236525,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010585673,0.31280616,"{""low"":0.033841,""high"":0.097509}",-0.053082325,-0.5443839,0.033841,0.097509,-27.263725,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1391526,1391526,0.0518015,-0.007374827,-0.14236705,0.05829457,-0.013867896,-0.23789345,0,15,0,false,false,4.131785,0.044426672,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0099729,0.46095482,"{""low"":0.4375505,""high"":0.46095482}",0.4375505,5131104,0.45839944,"CCC",0.45839944,12059300,8971410,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.116641045,0.35188383,"{""low"":0.331476,""high"":2.591981}",-2.143864,-0.8271141,0.331476,2.591981,-76.85426,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56492616,"CoinMarketCap",5131104,5131104,0.58643633,-0.13831928,-0.23586412,0.98239917,-0.5342821,-0.54385436,25315304,15,0,false,false,-2.177061,0.44811705,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0072232485,0.6043077,"{""low"":0.58619523,""high"":0.6043077}",0.58619523,3836018,0.6043077,"CCC",0.6043077,5641131,6168851,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2799707,0.88154763,"{""low"":0.31759,""high"":0.954915}",-0.35735428,-0.37422627,0.31759,0.954915,-12.454796,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3836018,3836018,0.62112045,-0.02355975,-0.037931047,0.58532107,0.012239635,0.020910976,68831888,15,0,false,false,-1.194351,0.5975607,"BNT"
