"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3079586,1.2956293,"CCC","finmb_API3_CCC","UTC","ccc_market",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10564403,10564403,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.058327913,1.3048643,"{""low"":1.2662092,""high"":1.3048643}",1.2662092,10564403,1.2917211,"CCC",1.2917211,33277386,17198592,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15776825,0.13865335,"{""low"":1.137861,""high"":4.899453}",-3.603824,-0.73555636,1.137861,4.899453,-56.848503,"API3 USD","API3 USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.7334838,-0.43785453,-0.25258645,1.6652105,-0.36958122,-0.22194265,111970840,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8188878,0.0031723904,"CCC","finmb_SLP_CCC","UTC","ccc_market",false,"2020-07-08T00:00:00.000Z",6,41193123840,"CoinMarketCap",10597297,10597297,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000058771344,0.003200649,"{""low"":0.0030946082,""high"":0.003200649}",0.0030946082,10597297,0.0031216105,"CCC",0.0031216105,26139257,17421609,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012993905,0.69374824,"{""low"":0.001873,""high"":0.008546}",-0.00537361,-0.62878656,0.001873,0.008546,3.8244128,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00406168,-0.0008892894,-0.21894622,0.00308599,0.000086400425,0.027997637,130680664,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4240313,0.0016788946,"CCC","finmb_DZOO_CCC","UTC","ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",77806,77806,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007112813,0.0017486099,"{""low"":0.0015122335,""high"":0.0017486099}",0.0015122335,77806,0.0015304897,"CCC",0.0015304897,177332,638232,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001666611,0.11020858,"{""low"":0.0015122335,""high"":0.033614}",-0.031935103,-0.9500537,0.0015122335,0.033614,-78.92853,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00348022,-0.0018013254,-0.5175895,0.004471335,-0.0027924404,-0.6245205,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","UTC",0,false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7288034,7.9044485,"CCC","finmb_OKT_CCC","UTC","ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",325287,325287,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2217474,8.070324,"{""low"":7.853717,""high"":8.070324}",7.853717,325287,8.010569,"CCC",8.010569,1352707,669369,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.4068103,0.43778986,"{""low"":5.497638,""high"":26.108994}",-18.204544,-0.69725186,5.497638,26.108994,-51.82171,"OKT Chain USD","OKT Chain USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",10.043042,-2.1385937,-0.21294281,8.301738,-0.39728928,-0.04785616,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5106554,0.34370852,"CCC","finmb_SEI_CCC","UTC","ccc_market",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",101266344,101266344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012505442,0.34788865,"{""low"":0.33463484,""high"":0.34788865}",0.33463484,101266344,0.34043357,"CCC",0.34043357,353646746,205414847,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13854451,0.67528665,"{""low"":0.205164,""high"":1.141738}",-0.79802954,-0.69896024,0.205164,1.141738,-47.016895,"Sei USD","Sei USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.4565313,-0.11282277,-0.24713042,0.40771687,-0.064008355,-0.15699217,1523535744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1805277,0.30156985,"CCC","finmb_SXP_CCC","UTC","ccc_market",false,"2019-08-26T00:00:00.000Z",6,631335040,"CoinMarketCap",14769946,14769946,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0067223907,0.30497605,"{""low"":0.29521868,""high"":0.30497605}",0.29521868,14769946,0.29936022,"CCC",0.29936022,56019473,17999514,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13463485,0.8065106,"{""low"":0.166935,""high"":0.567949}",-0.26637915,-0.4690195,0.166935,0.567949,-9.842396,"Solar USD","Solar USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.3404639,-0.038894057,-0.11423842,0.28194612,0.019623727,0.06960098,190391616,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7677975,15.925856,"CCC","finmb_ALCX_CCC","UTC","ccc_market",false,"2021-02-27T00:00:00.000Z",2,2392013,"CoinMarketCap",5161008,5161008,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.45334244,16.113016,"{""low"":15.680619,""high"":16.113016}",15.680619,5161008,15.90639,"CCC",15.90639,5548694,7696313,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.0747595,0.46767253,"{""low"":10.851096,""high"":47.504223}",-31.578367,-0.6647486,10.851096,47.504223,-34.373222,"Alchemix USD","Alchemix USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",20.636951,-4.711096,-0.22828448,16.946339,-1.020483,-0.060218494,38094864,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4942985,0.3308132,"CCC","finmb_NULS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,111339600,"CoinMarketCap",901529,901529,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.015567362,0.33270362,"{""low"":0.32332405,""high"":0.33270362}",0.32332405,901529,0.32967708,"CCC",0.32967708,3466597,3300533,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1320902,0.664695,"{""low"":0.198723,""high"":1.068944}",-0.7381308,-0.6905234,0.198723,1.068944,36.94335,"NULS USD","NULS USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.41397882,-0.083165616,-0.20089342,0.35786965,-0.027056456,-0.075604215,36832608,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4850433,0.32594335,"CCC","finmb_TKO_CCC","UTC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1532094,1532094,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011769444,0.32829362,"{""low"":0.31856978,""high"":0.32829362}",0.31856978,1532094,0.3232618,"CCC",0.3232618,5308256,2551762,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09313135,0.4000281,"{""low"":0.232812,""high"":0.830523}",-0.50457966,-0.6075445,0.232812,0.830523,8.022428,"Toko Token USD","Toko Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.47078958,-0.14484623,-0.3076666,0.36824417,-0.04230082,-0.114871666,54975968,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.228219,49.486347,"CCC","finmb_TRB_CCC","UTC","ccc_market",false,"2019-11-19T00:00:00.000Z",2,2645642,"CoinMarketCap",24617310,24617310,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6508179,49.749405,"{""low"":48.277245,""high"":49.749405}",48.277245,24617310,49.269016,"CCC",49.269016,77856364,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.737713,0.18534051,"{""low"":41.748634,""high"":147.72293}",-98.23659,-0.6650057,41.748634,147.72293,-57.261787,"Tellor USD","Tellor USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",65.58266,-16.09631,-0.24543546,66.00824,-16.521893,-0.25030047,130923160,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1614654,0.35648793,"CCC","finmb_BURGER_CCC","UTC","ccc_market",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8293465,8293465,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011638194,0.35729447,"{""low"":0.34515148,""high"":0.35729447}",0.34515148,8293465,0.34806132,"CCC",0.34806132,18054312,11335396,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.098152936,0.3799444,"{""low"":0.258335,""high"":1.121161}",-0.76467305,-0.6820368,0.258335,1.121161,-26.149113,"BurgerCities USD","BurgerCities USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.47618195,-0.119694024,-0.25136194,0.42831516,-0.07182723,-0.16769715,22325056,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4172156,0.0000043657747,"CCC","finmb_RFD_CCC","UTC","ccc_market",false,1684627200000,8,0,"CoinMarketCap",285124,285124,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0814392e-7,0.000004463038,"4.338814E-6 - 4.463038E-6",0.000004338814,285124,0.000004463038,"CCC",0.000004463038,212293,195217,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013657746,0.45525816,"3.0E-6 - 1.3E-5",-0.000008634225,-0.66417116,0.000003,0.000013,-33.333332,"RefundCoin USD","RefundCoin USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00000496,-5.942252e-7,-0.119803466,0.0000046,-2.3422535e-7,-0.050918557,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.694385,0.000004778295,"CCC","finmb_HAHA_CCC","UTC","ccc_market",false,1682640000000,8,0,"CoinMarketCap",70306,70306,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8330047e-7,0.0000048726656,"4.7116732E-6 - 4.8726656E-6",0.0000047116732,70306,0.000004872036,"CCC",0.000004872036,128266,80366,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.782951e-7,0.19457377,"4.0E-6 - 1.8E-5",-0.000013221706,-0.73453915,0.000004,0.000018,-16.666668,"Hasaki USD","Hasaki USD","[]",1737805500,"UTC",0,false,"REGULAR",0.00000562,-8.4170506e-7,-0.14976957,0.00000569,-9.117048e-7,-0.16022931,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0809829,0.14648856,"CCC","finmb_CVC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17437300,17437300,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016008168,0.14952308,"{""low"":0.14290482,""high"":0.14952308}",0.14290482,17437300,0.14418276,"CCC",0.14418276,52397519,21337178,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07519056,1.0545956,"{""low"":0.071298,""high"":0.322141}",-0.17565243,-0.5452657,0.071298,0.322141,50.25438,"Civic USD","Civic USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.17727494,-0.03078638,-0.17366458,0.13518703,0.011301532,0.08359923,146488560,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0038362,0.019780412,"CCC","finmb_POND_CCC","UTC","ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",43259260,43259260,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00061257184,0.021808192,"{""low"":0.019780412,""high"":0.021808192}",0.019780412,43259260,0.019960104,"CCC",0.019960104,22386942,31512629,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010211412,1.0671346,"{""low"":0.009569,""high"":0.042112}",-0.022331588,-0.53029037,0.009569,0.042112,24.46537,"Marlin USD","Marlin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.02203432,-0.0022539068,-0.10229074,0.01604617,0.0037342422,0.2327186,159971632,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","UTC",0,false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7809196,0.99289083,"CCC","finmb_FEI_CCC","UTC","ccc_market",false,"2021-04-03T00:00:00.000Z",6,4619412,"CoinMarketCap",205204,205204,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.017373145,0.9932327,"{""low"":0.95788234,""high"":0.9932327}",0.95788234,205204,0.96798635,"CCC",0.96798635,67496,27186,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27073985,0.37490755,"{""low"":0.722151,""high"":1.297823}",-0.30493212,-0.23495664,0.722151,1.297823,0.74288845,"Fei USD USD","Fei USD USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.9849509,0.007939935,0.00806125,0.97732663,0.015564203,0.015925283,4586571,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1983674,0.041429527,"CCC","finmb_SKL_CCC","UTC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",30393820,30393820,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005025007,0.041638624,"{""low"":0.040464923,""high"":0.041638624}",0.040464923,30393820,0.04085918,"CCC",0.04085918,48214619,40309240,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013086528,0.46171993,"{""low"":0.028343,""high"":0.13485}",-0.09342047,-0.6927732,0.028343,0.13485,-46.65178,"SKALE USD","SKALE USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.05272592,-0.0112963915,-0.2142474,0.044245247,-0.0028157197,-0.06363892,238493312,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.170561,20.291494,"CCC","finmb_ZEN_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,15827969,"CoinMarketCap",26101910,26101910,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.5674057,20.624746,"{""low"":19.855328,""high"":20.624746}",19.855328,26101910,20.37832,"CCC",20.37832,76510515,92016516,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.256979,2.3625724,"{""low"":6.034515,""high"":45.99787}",-25.706377,-0.5588601,6.034515,45.99787,151.65681,"Horizen USD","Horizen USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",24.093468,-3.8019733,-0.157801,12.903239,7.388255,0.57258916,321173120,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01357976,0.0037193096,"CCC","finmb_BIX_CCC","UTC","ccc_market",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.0500967e-7,0.0037199985,"{""low"":0.0037182334,""high"":0.0037199985}",0.0037182334,45,0.0037193296,"CCC",0.0037193296,74,55,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373096,0.3867672,"{""low"":0.002682,""high"":0.008225}",-0.004505691,-0.54780436,0.002682,0.008225,-5.8481035,"Bibox Token USD","Bibox Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0044366,-0.00071729044,-0.1616757,0.004455635,-0.0007363253,-0.1652571,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7874787,0.006695337,"CCC","finmb_POSI_CCC","UTC","ccc_market",false,"2021-08-12T00:00:00.000Z",6,79853784,"CoinMarketCap",986,986,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000117576215,0.0069197593,"{""low"":0.006679903,""high"":0.0069197593}",0.006679903,986,0.006913874,"CCC",0.006913874,6143,2783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015003369,0.28880402,"{""low"":0.005195,""high"":0.020601}",-0.013905663,-0.6749994,0.005195,0.020601,-43.7383,"Position Exchange USD","Position Exchange USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0074353,-0.0007399628,-0.099520236,0.006585625,0.00010971213,0.016659334,534648,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.746122,0.041983854,"CCC","finmb_ARPA_CCC","UTC","ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9353035,9353035,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011854842,0.042006142,"{""low"":0.04066885,""high"":0.042006142}",0.04066885,9353035,0.041302595,"CCC",0.041302595,21166779,16407527,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014794854,0.54414856,"{""low"":0.027189,""high"":0.122119}",-0.08013515,-0.6562054,0.027189,0.122119,-34.924137,"ARPA USD","ARPA USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.05204096,-0.010057107,-0.19325367,0.04575346,-0.0037696064,-0.08238953,63798100,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","[]",1726104420,"UTC",0,false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.055272,15.709438,"CCC","finmb_MLN_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6951058,6951058,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.32964706,15.709438,"{""low"":15.270601,""high"":15.709438}",15.270601,6951058,15.4354315,"CCC",15.4354315,8242487,8696855,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9847374,0.23456249,"{""low"":12.724701,""high"":34.580112}",-18.870674,-0.5457089,12.724701,34.580112,-13.966698,"Enzyme USD","Enzyme USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",20.140985,-4.431547,-0.22002633,17.665127,-1.9556885,-0.110709,41896932,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.86349,0.0034344445,"CCC","finmb_FOR_CCC","UTC","ccc_market",false,1563321600000,6,795000000,"CoinMarketCap",4986365,4986365,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0019204535,0.004803445,"0.0030180283 - 0.004803445",0.0030180283,4986365,0.0031428877,"CCC",0.0031428877,446341,1633334,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0025754445,2.9981892,"8.59E-4 - 0.05723",-0.053795554,-0.93998873,0.000859,0.05723,-85.67916,"ForTube USD","ForTube USD","[]",1737805860,"UTC",0,false,"REGULAR",0.0018032,0.0016312446,0.9046387,0.004952665,-0.0015182204,-0.30654615,2730383,15,0,false,false,"FOR"
