"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1268883,0.0032866602,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41201934336,"CoinMarketCap",21104378,21104378,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00014147535,"2024-11-22T20:55:00.000Z",0.0034271968,"{""low"":0.0032687797,""high"":0.0034271968}",0.0032687797,21104378,0.003381506,"CCC",0.003381506,15812028,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014136602,0.7547572,"{""low"":0.001873,""high"":0.008546}",-0.00525934,-0.6154154,0.001873,0.008546,44.901455,0.0026994,0.0005872601,0.21755208,0.002923255,0.0003634051,0.12431522,135416752,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63170594,0.0045516375,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",60642,60642,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000028935727,"2024-11-22T20:55:00.000Z",0.0046451073,"{""low"":0.0043883724,""high"":0.0046451073}",0.0043883724,60642,0.0045740097,"CCC",0.0045740097,270722,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00065263757,0.16738589,"{""low"":0.003899,""high"":0.033614}",-0.02906236,-0.864591,0.003899,0.033614,-56.342464,0.0045759,-0.00002426235,-0.005302203,0.00552682,-0.00097518275,-0.17644553,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4425938,8.79714,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1181261,1181261,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.039108276,"2024-11-22T20:55:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1181261,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.299502,0.60016716,"{""low"":5.497638,""high"":38.486595}",-29.689455,-0.7714233,5.497638,38.486595,-37.175964,7.5130734,1.2840667,0.17091097,9.149494,-0.35235405,-0.03851077,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5796852,0.47352213,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",322685472,322685472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007600218,"2024-11-22T20:55:00.000Z",0.4960038,"{""low"":0.46787837,""high"":0.4960038}",0.46787837,322685472,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2807871,1.4568558,"{""low"":0.192735,""high"":1.141738}",-0.66821593,-0.585262,0.192735,1.141738,100.5564,0.43220595,0.04131618,0.095593736,0.3916132,0.08190894,0.20915776,2012271744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618671,0.35394442,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624483456,"CoinMarketCap",23196058,23196058,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005823463,"2024-11-22T20:55:00.000Z",0.3632198,"{""low"":0.34751654,""high"":0.3632198}",0.34751654,23196058,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18700942,1.120253,"{""low"":0.166935,""high"":0.567949}",-0.21400458,-0.37680244,0.166935,0.567949,3.0685186,0.27706757,0.07687685,0.27746606,0.263163,0.09078142,0.34496272,221032448,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3592763,0.0009487717,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000065036525,1732308900,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1059527,20.098982,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2757715,2757715,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.86059,"2024-11-22T20:55:00.000Z",21.136536,"{""low"":19.954084,""high"":21.136536}",19.954084,2757715,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.247886,0.8522536,"{""low"":10.851096,""high"":47.504223}",-27.405241,-0.57690114,10.851096,47.504223,29.187595,15.682403,4.4165792,0.28162643,17.155867,2.9431152,0.17155154,47351068,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8931606,0.33258942,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110613776,"CoinMarketCap",2806310,2806310,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002997309,"2024-11-22T20:55:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2806310,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13386641,0.6736332,"{""low"":0.198723,""high"":1.068944}",-0.7363546,-0.6888617,0.198723,1.068944,62.271072,0.32020617,0.012383252,0.03867275,0.3854107,-0.05282128,-0.13705193,36788972,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6951317,0.31316817,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2536876,2536876,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021921694,"2024-11-22T20:55:00.000Z",0.31861597,"{""low"":0.30570793,""high"":0.31861597}",0.30570793,2536876,0.3159537,"CCC",0.3159537,3434032,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080356166,0.34515473,"{""low"":0.232812,""high"":0.830523}",-0.51735485,-0.62292653,0.232812,0.830523,28.355335,0.33487678,-0.021708608,-0.06482566,0.3497275,-0.036559343,-0.10453665,52888324,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.445787,65.93334,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",53720188,53720188,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.3530045,"2024-11-22T20:55:00.000Z",69.818344,"{""low"":65.33602,""high"":69.818344}",65.33602,53720188,68.7235,"CCC",68.7235,61691661,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.184708,0.5792934,"{""low"":41.748634,""high"":602.9818}",-537.04846,-0.8906545,41.748634,602.9818,-19.10866,63.620777,2.3125648,0.036349207,77.374435,-11.441093,-0.14786658,173109696,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4637086,0.4377559,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15654809,15654809,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011057466,"2024-11-22T20:54:00.000Z",0.44989434,"{""low"":0.42836773,""high"":0.44989434}",0.42836773,15654809,0.4481439,"CCC",0.4481439,8687204,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17942092,0.6945281,"{""low"":0.258335,""high"":1.121161}",-0.68340504,-0.6095512,0.258335,1.121161,11.579919,0.40580857,0.031947345,0.07872516,0.4317411,0.006014824,0.013931553,26204496,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8136566,0.0000048438683,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",200437,200437,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4023544e-7,1732308900,0.0000050532803,"4.8061956E-6 - 5.0532803E-6",0.0000048061956,200437,0.000005053255,"CCC",0.000005053255,190700,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018438682,0.6146227,"3.0E-6 - 1.9E-5",-0.00001415613,-0.74505955,0.000003,0.000019,25,0.0000042,6.4386813e-7,0.15330192,0.000005005,-1.6113154e-7,-0.032194115,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1513815,0.0000066890866,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",101773,101773,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4707166e-7,1732308900,0.000007181494,"6.4958176E-6 - 7.181494E-6",0.0000064958176,101773,0.0000066881375,"CCC",0.0000066881375,126705,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026890866,0.67227167,"4.0E-6 - 1.8E-5",-0.0000113109145,-0.6283841,0.000004,0.000018,75,0.0000059,7.890867e-7,0.13374351,0.000006105,5.840866e-7,0.09567348,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21387766,0.1378485,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25769496,25769496,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00029546022,"2024-11-22T20:55:00.000Z",0.14293371,"{""low"":0.1363583,""high"":0.14293371}",0.1363583,25769496,0.1402922,"CCC",0.1402922,42660661,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06655049,0.93341315,"{""low"":0.071298,""high"":0.322141}",-0.1842925,-0.57208645,0.071298,0.322141,22.313976,0.14034563,-0.0024971366,-0.017792763,0.12276945,0.015079044,0.12282407,137848496,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1929207,0.01754988,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18230198,18230198,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0010234676,"2024-11-22T20:55:00.000Z",0.018136779,"{""low"":0.016355403,""high"":0.018136779}",0.016355403,18230198,0.016679624,"CCC",0.016679624,7752711,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007980879,0.8340348,"{""low"":0.009569,""high"":0.042112}",-0.02456212,-0.583257,0.009569,0.042112,59.375,0.01198974,0.00556014,0.4637415,0.01584546,0.001704419,0.10756513,141932480,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16433467,0.98052675,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",59723,59723,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016140342,"2024-11-22T20:55:00.000Z",0.995751,"{""low"":0.97574407,""high"":0.995751}",0.97574407,59723,0.981948,"CCC",0.981948,131770,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25837576,0.35778636,"{""low"":0.722151,""high"":1.498342}",-0.5178153,-0.34559217,0.722151,1.498342,-1.5487373,0.9750799,0.0054468513,0.0055860565,0.97019476,0.010331988,0.010649396,7049090,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2517183,0.05258795,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",49159256,49159256,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011580586,"2024-11-22T20:55:00.000Z",0.05299875,"{""low"":0.050053347,""high"":0.05299875}",0.050053347,49159256,0.052085806,"CCC",0.052085806,27455286,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02424495,0.85541224,"{""low"":0.028343,""high"":0.13485}",-0.08226205,-0.6100263,0.028343,0.13485,6.0034633,0.03838364,0.014204308,0.37006152,0.047355413,0.0052325353,0.11049498,291279104,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.245736,0.7179784,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2045546,2045546,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.05608672,"2024-11-22T20:55:00.000Z",0.7586507,"{""low"":0.6952366,""high"":0.7586507}",0.6952366,2045546,0.7586507,"CCC",0.7586507,21957314,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06468743,0.09901779,"{""low"":0.653291,""high"":14.99187}",-14.273891,-0.9521088,0.653291,14.99187,-93.865486,1.9305344,-1.2125559,-0.6280934,3.195053,-2.4770746,-0.77528435,6855724,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6337954,8.315751,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15677931,"CoinMarketCap",11753599,11753599,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13811874,"2024-11-22T20:55:00.000Z",8.753118,"{""low"":8.219021,""high"":8.753118}",8.219021,11753599,8.594919,"CCC",8.594919,7532292,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2812362,0.3780314,"{""low"":6.034515,""high"":18.568127}",-10.252376,-0.5521492,6.034515,18.568127,-15.466017,8.1150675,0.2006836,0.024729751,8.492252,-0.17650127,-0.0207838,130373768,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3359559,0.0056476183,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79885760,"CoinMarketCap",5144,5144,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001823199,"2024-11-22T20:55:00.000Z",0.005873292,"{""low"":0.00547177,""high"":0.005873292}",0.00547177,5144,0.0054721627,"CCC",0.0054721627,8205,7219,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00045261811,0.08712572,"{""low"":0.005195,""high"":0.020601}",-0.014953382,-0.7258571,0.005195,0.020601,-70.83,0.00635738,-0.00070976187,-0.11164377,0.006433785,-0.00078616664,-0.12219349,451164,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3044076,0.053361233,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15624668,15624668,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012586638,"2024-11-22T20:55:00.000Z",0.055068843,"{""low"":0.052563276,""high"":0.055068843}",0.052563276,15624668,0.05441368,"CCC",0.05441368,23539513,33768927,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026172234,0.9626038,"{""low"":0.027189,""high"":0.122119}",-0.06875777,-0.5630391,0.027189,0.122119,6.8326354,0.04562796,0.0077332743,0.16948543,0.04798029,0.0053809434,0.11214904,81087016,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66072273,15.899705,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3481063,3481063,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10436249,"2024-11-22T20:55:00.000Z",16.136902,"{""low"":15.647396,""high"":16.136902}",15.647396,3481063,15.853007,"CCC",15.853007,3255825,5583322,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.175004,0.24951503,"{""low"":12.724701,""high"":34.580112}",-18.680408,-0.54020673,12.724701,34.580112,4.3868065,16.289627,-0.38992214,-0.023936836,17.704782,-1.8050776,-0.10195424,42412180,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.710234,0.001787967,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",254243,254243,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003083772,"2024-11-22T20:55:00.000Z",0.0020812778,"{""low"":0.0017313878,""high"":0.0020812778}",0.0017313878,254243,0.0020311996,"CCC",0.0020311996,2044785,339057,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000056579243,0.032678552,"{""low"":0.0017313878,""high"":0.05723}",-0.05544203,-0.9687582,0.0017313878,0.05723,-89.421326,0.00337996,-0.001591993,-0.4710094,0.009893085,-0.008105118,-0.819271,1421433,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
