"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","Collaterize USD",false,false,5.8534164,0.0051087365,6,0,"CoinMarketCap",1213289,1213289,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00028249947,0.0051087365,"{""low"":0.0050218594,""high"":0.0051087365}",0.0050218594,1213289,0.005043354,"CCC",0.005043354,4505490,1376618,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00047773635,0.103160515,"{""low"":0.004631,""high"":0.090007}",-0.08489826,-0.9432407,0.004631,0.090007,-69.93092,0.0076563,-0.0025475635,-0.3327408,0.018716484,-0.013607748,-0.72704613,0,15,0,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD",false,false,13.510095,0.0061527723,6,853512320,"CoinMarketCap",523493,523493,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00073230965,0.006152863,"{""low"":0.0060060746,""high"":0.006152863}",0.0060060746,523493,0.0060815564,"CCC",0.0060815564,1203631,921706,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005477723,0.09772922,"{""low"":0.005605,""high"":0.090716}",-0.084563226,-0.93217546,0.005605,0.090716,-91.897125,0.00906942,-0.002916648,-0.32159144,0.014931655,-0.008778882,-0.58793765,5251467,15,0,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","BugsCoin USD",false,false,-1.3351988,0.002002175,6,11563499520,"CoinMarketCap",7322894,7322894,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000027094735,0.0020034523,"{""low"":0.0019375825,""high"":0.0020034523}",0.0019375825,7322894,0.0019779827,"CCC",0.0019779827,13429621,8293830,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00062517496,0.4540123,"{""low"":0.001377,""high"":0.012298}",-0.010295825,-0.8371951,0.001377,0.012298,-53.592186,0.00281526,-0.0008130851,-0.2888135,0.00573687,-0.0037346953,-0.6509987,23152148,15,0,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"CAW(A Hunters Dream) USD",false,false,0.7591969,5.1178553e-8,8,0,"CoinMarketCap",739693,739693,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.8561865e-10,5.189708e-8,"5.116364E-8 - 5.189708E-8",5.116364e-8,739693,5.15381e-8,"CCC",5.15381e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4914292e-11,0.00029150178,"5.116364E-8 - 5.189708E-8",-7.185257e-10,-0.013845204,5.116364e-8,5.189708e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"WAGMI Games USD",false,false,-0.63886595,0.0000022867391,8,2200000004096,"CoinMarketCap",206754,206754,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.4703119e-8,0.0000022960862,"2.27804E-6 - 2.2960862E-6",0.00000227804,206754,0.0000022885815,"CCC",0.0000022885815,265968,190239,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.8673912e-7,0.14336956,"2.0E-6 - 2.8E-5",-0.000025713261,-0.9183307,0.000002,0.000028,-92,0.0000025,-2.1326082e-7,-0.08530433,0.00000427,-0.0000019832607,-0.4644639,5030826,15,0,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,,false,false,0,0.013495713,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","OverProtocol USD",false,false,-1.4310287,0.0040643937,6,0,"CoinMarketCap",256647,256647,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0000590072,0.0042267693,"{""low"":0.0040041534,""high"":0.0042267693}",0.0040041534,256647,0.004146869,"CCC",0.004146869,453128,75949,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00057039363,0.16324946,"{""low"":0.003494,""high"":0.207183}",-0.2031186,-0.98038256,0.003494,0.207183,-97.902824,0.00694202,-0.002877626,-0.4145229,0.019322675,-0.015258281,-0.78965676,0,15,0,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",,false,false,0,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z","Meridian USD",false,false,-1.2722528,0.021470103,6,0,"CoinMarketCap",290949,290949,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00027667359,0.021526854,"{""low"":0.021461321,""high"":0.021526854}",0.021461321,290949,0.021515254,"CCC",0.021515254,663067,288541,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0013251025,0.06577823,"{""low"":0.020145,""high"":0.260239}",-0.2387689,-0.9174985,0.020145,0.260239,-57.921173,0.058006,-0.036535896,-0.6298641,0.058006,-0.036535896,-0.6298641,0,15,0,"Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252620,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"Callisto Network USD",false,false,1.389082,0.00005923446,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",8.1154576e-7,0.00005923446,"5.923446E-5 - 5.923446E-5",0.00005923446,0,0.00005923446,"CCC",0.00005923446,4,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00002123446,0.5588016,"3.8E-5 - 4.5E-4",-0.00039076555,-0.8683679,0.000038,0.00045,-74.10715,0.00009282,-0.000033585544,-0.3618352,0.00012239,-0.000063155545,-0.5160188,194737,15,0,"Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD",false,false,-0.298092,0.06341962,6,410590272,"CoinMarketCap",1574775,1574775,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00018961728,0.06374732,"{""low"":0.06317469,""high"":0.06374732}",0.06317469,1574775,0.06368761,"CCC",0.06368761,2600062,966122,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0028296188,0.046701085,"{""low"":0.06059,""high"":0.294644}",-0.23122439,-0.7847585,0.06059,0.294644,-75.19609,0.0769497,-0.013530083,-0.17583022,0.11220743,-0.04878781,-0.43480018,26039480,15,0,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,,false,false,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z","UNIT0 USD",false,false,-1.7506114,0.14473751,6,5099246,"CoinMarketCap",88371,88371,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.002578944,0.14473751,"{""low"":0.1356303,""high"":0.14473751}",0.1356303,88371,0.13570625,"CCC",0.13570625,376220,67574,"2024-11-08T00:00:00.000Z",0,101094168,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06961351,0.926648,"{""low"":0.075124,""high"":0.912422}",-0.76768446,-0.8413699,0.075124,0.912422,-74.32349,0.18764307,-0.042905554,-0.22865516,0.19900319,-0.054265678,-0.27268746,738052,15,0,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,"XMINE USD",false,false,0,6.1861916e-9,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z","Aria Protocol USD",false,false,-1.7680267,0.03548353,6,333000000,"CoinMarketCap",2033535,2033535,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00063864887,0.03602369,"{""low"":0.035446025,""high"":0.03602369}",0.035446025,2033535,0.035891972,"CCC",0.035891972,9858141,2908210,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0009185299,0.026573988,"{""low"":0.034565,""high"":0.199984}",-0.16450047,-0.8225682,0.034565,0.199984,-76.05946,0.065845646,-0.030362114,-0.46111044,0.065845646,-0.030362114,-0.46111044,11816016,15,0,"Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z","Codatta USD",false,false,0.4817249,0.005199773,6,2500000000,"CoinMarketCap",11021957,11021957,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000024928711,0.005199773,"{""low"":0.004940349,""high"":0.005199773}",0.004940349,11021957,0.0050044344,"CCC",0.0050044344,9624744,15766845,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031917728,1.5895283,"{""low"":0.002008,""high"":0.028917}",-0.023717226,-0.8201828,0.002008,0.028917,32.33757,0.00496522,0.00023455266,0.047239125,0.0069721737,-0.0017724009,-0.25421068,12999432,15,0,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252440,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,"Paparazzi Token USD",false,false,10.660784,0.004665273,6,0,"CoinMarketCap",834019,834019,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00044944044,0.0047929375,"0.004360036 - 0.0047929375",0.004360036,834019,0.0043760375,"CCC",0.0043760375,900016,716739,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0037692727,4.2067776,"8.96E-4 - 0.055024",-0.050358728,-0.9152138,0.000896,0.055024,43.784477,0.01252126,-0.007855987,-0.62741184,0.008378339,-0.0037130662,-0.4431745,0,15,0,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD",false,false,-9.59249,0.02040852,6,999881088,"CoinMarketCap",4811603,4811603,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0021654014,0.020508014,"{""low"":0.02014944,""high"":0.020508014}",0.02014944,4811603,0.020475702,"CCC",0.020475702,5941914,9755465,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008623521,0.7317371,"{""low"":0.011785,""high"":0.167269}",-0.14686048,-0.87798977,0.011785,0.167269,-84.80343,0.01764826,0.0027602613,0.15640417,0.036766425,-0.016357904,-0.4449142,20406094,15,0,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,,false,false,-0.10258516,0.00067571056,6,2858333440,"CoinMarketCap",43598,43598,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.938935e-7,0.0006782316,"6.752423E-4 - 6.782316E-4",0.0006752423,43598,0.0006781431,"CCC",0.0006781431,104263,40964,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",4.6828063e-7,0.00069350016,"6.752423E-4 - 0.006209",-0.0055332896,-0.8911724,0.0006752423,0.006209,-88.833824,0.00117376,-0.0004980495,-0.42431968,0.001823095,-0.0011473845,-0.6293608,1931406,15,0,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z","Elastos USD",false,false,-0.81555206,1.1846393,4,23029328,"CoinMarketCap",780527,780527,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0097408295,1.193052,"{""low"":1.1833166,""high"":1.193052}",1.1833166,780527,1.1841508,"CCC",1.1841508,961076,779292,"2018-01-31T00:00:00.000Z",28220000,26162504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1954323,0.19756462,"{""low"":0.989207,""high"":3.891227}",-2.7065878,-0.6955615,0.989207,3.891227,-55.654335,1.3510054,-0.1663661,-0.123142436,1.5048671,-0.32022774,-0.2127947,27281446,15,0,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z","IRIS USD",false,false,31.93042,0.027244046,6,0,"CoinMarketCap",478245,478245,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006593732,0.027244046,"{""low"":0.025619922,""high"":0.027244046}",0.025619922,478245,0.025619922,"CCC",0.025619922,167307,485270,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.018918047,2.2721653,"{""low"":0.008326,""high"":2.213518}",-2.1862738,-0.98769194,0.008326,2.213518,-98.21978,0.08549612,-0.058252074,-0.6813417,0.25570327,-0.22845922,-0.89345443,0,15,0,"IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","Wilder World USD",false,false,-9.061609,0.047258675,6,471580384,"CoinMarketCap",652279,652279,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004709121,0.04914076,"{""low"":0.047258675,""high"":0.04914076}",0.047258675,652279,0.04891319,"CCC",0.04891319,3554480,587573,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033664674,2.4764361,"{""low"":0.013594,""high"":1.014833}",-0.9675743,-0.9534321,0.013594,1.014833,-92.743546,0.1115019,-0.06424323,-0.57616264,0.22328171,-0.17602304,-0.7883451,22286264,15,0,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z","Pocket Network USD",false,false,-0.3973197,0.013951699,6,2275618304,"CoinMarketCap",998799,998799,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000055653974,0.014024705,"{""low"":0.013712139,""high"":0.014024705}",0.013712139,998799,0.013928346,"CCC",0.013928346,3194079,1270700,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005204699,0.59502673,"{""low"":0.008747,""high"":0.101041}",-0.0870893,-0.8619204,0.008747,0.101041,-74.41966,0.01598886,-0.002037161,-0.12741128,0.032472055,-0.018520355,-0.5703475,31748744,15,0,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,"Bulla USD",false,false,0,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","Ultima USD",false,false,4.934429,5714.488,2,37409,"CoinMarketCap",18898238,18898238,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",268.71777,5740.5215,"{""low"":5621.324,""high"":5740.5215}",5621.324,18898238,5710.265,"CCC",5710.265,20484084,20767450,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2861.459,1.0029548,"{""low"":2853.0288,""high"":22681.002}",-16966.514,-0.74804956,2853.0288,22681.002,38.72868,3870.2788,1844.209,0.47650546,5888.7114,-174.22363,-0.029586038,213773280,15,0,"Ultima USD","ULTIMA"
