"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35057935,0.0060909237,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00727976,-0.0011888365,-0.1633071,0.01205916,-0.005968236,-0.4949131,301165728,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11887084,11887084,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000021428335,0.0060991296,"{""low"":0.0059813587,""high"":0.0060991296}",0.0059813587,11887084,0.005998106,"CCC",0.005998106,33345986,19396150,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012099235,0.24788435,"{""low"":0.004881,""high"":0.040965}",-0.034874074,-0.85131395,0.004881,0.040965,-81.089035,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06619281,0.08333087,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.08973122,-0.0064003468,-0.071327984,0.1372855,-0.05395463,-0.3930104,47343200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5280997,5280997,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000055126846,0.08336814,"{""low"":0.082134284,""high"":0.08336814}",0.082134284,5280997,0.082612336,"CCC",0.082612336,4524400,4691012,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010806866,0.14901088,"{""low"":0.072524,""high"":0.317866}",-0.23453513,-0.7378428,0.072524,0.317866,-67.68376,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1998721,7.681935,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.68833,-2.0063949,-0.20709398,9.035514,-1.353579,-0.14980654,19277390,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509444,"CoinMarketCap",1157416,1157416,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09329271,7.693688,"{""low"":7.618604,""high"":7.693688}",7.618604,1157416,7.6422496,"CCC",7.6422496,12156593,2596334,"2021-02-27T00:00:00.000Z",0,2619679,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6376586,0.5229013,"{""low"":5.044276,""high"":21.620693}",-13.938759,-0.6446953,5.044276,21.620693,-58.54471,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.483348,0.040674623,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0407334,-0.00005877763,-0.0014429836,0.07311335,-0.03243873,-0.44367722,6743396,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",344952,344952,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0058018155,0.041292354,"{""low"":0.03965626,""high"":0.041292354}",0.03965626,344952,0.03965626,"CCC",0.03965626,1781849,324440,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012096623,0.42328444,"{""low"":0.028578,""high"":0.331688}",-0.29101336,-0.87737083,0.028578,0.331688,-85.0186,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.964074,0.00015472637,"REGULAR","Reef USD","Reef USD","[]",1766975760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00017346,-0.000018733626,-0.1079997,0.000280405,-0.00012567862,-0.44820395,3251682,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1246371,1246371,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000012728764,0.00015856618,"1.5296215E-4 - 1.5856618E-4",0.00015296215,1246371,0.00015851289,"CCC",0.00015851289,1621662,1425133,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000018726365,0.13769385,"1.36E-4 - 0.001239",-0.0010842737,-0.87512,0.000136,0.001239,-86.18357,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.82988,0.01783339,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.0155467,0.0022866894,0.14708519,0.03819103,-0.020357642,-0.53304774,16693234,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1305722,1305722,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.001727175,0.018151168,"{""low"":0.01733008,""high"":0.018151168}",0.01733008,1305722,0.01733008,"CCC",0.01733008,3385791,2373529,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01468939,4.672198,"{""low"":0.003144,""high"":0.093896}",-0.07606261,-0.81007296,0.003144,0.093896,253.10664,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02075826,0.3930338,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5078187,-0.1147849,-0.2260352,0.45947176,-0.06643796,-0.1445964,196516224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2642926,2642926,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00008159876,0.3930338,"{""low"":0.3863531,""high"":0.3930338}",0.3863531,2642926,0.3863531,"CCC",0.3863531,6512328,3943125,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10755882,0.37677142,"{""low"":0.285475,""high"":0.963382}",-0.5703482,-0.59202707,0.285475,0.963382,-56.270916,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8685327,0.12566987,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.12215046,0.0035194084,0.028812077,0.17867687,-0.053007007,-0.29666406,30330144,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",63590,63590,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010820851,0.12566987,"{""low"":0.119589634,""high"":0.12566987}",0.119589634,63590,0.121528715,"CCC",0.121528715,494956,97835,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026128866,0.2624935,"{""low"":0.099541,""high"":0.463349}",-0.33767915,-0.72877926,0.099541,0.463349,-66.83972,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5578966,0.1662292,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.21729554,-0.05106634,-0.23500869,0.27123526,-0.105006054,-0.38714013,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36487,36487,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00092224777,0.16683526,"{""low"":0.16456658,""high"":0.16683526}",0.16456658,36487,0.16456658,"CCC",0.16456658,633640,461356,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005257204,0.03265912,"{""low"":0.160972,""high"":0.726541}",-0.5603118,-0.77120465,0.160972,0.726541,-70.35486,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6579564,28980.049,"REGULAR","42-coin USD","42-coin USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,33439.953,-4459.9043,-0.13337053,63877.1,-34897.055,-0.54631555,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",472.63867,28980.049,"{""low"":28507.408,""high"":28980.049}",28507.408,3,28507.408,"CCC",28507.408,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3524.289,0.13844761,"{""low"":25455.76,""high"":553217.06}",-524237,-0.9476154,25455.76,553217.06,-23.13,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1176076,0.0026332028,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.01027168,-0.007638477,-0.74364436,0.031316016,-0.028682813,-0.91591513,7106620,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",11505698,11505698,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00017158594,0.0026332028,"{""low"":0.0024690519,""high"":0.0026332028}",0.0024690519,11505698,0.0024813423,"CCC",0.0024813423,15027670,14472874,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00016415096,0.0664834,"{""low"":0.0024690519,""high"":0.082132}",-0.0794988,-0.96793944,0.0024690519,0.082132,-89.10082,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7925806,0.014046906,"REGULAR","MORI COIN USD","MORI COIN USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.01693798,-0.0028910749,-0.17068593,0.049004875,-0.034957968,-0.7133569,11237636,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2098238,2098238,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0006424207,0.014128674,"{""low"":0.013650779,""high"":0.014128674}",0.013650779,2098238,0.013699503,"CCC",0.013699503,12072765,3821457,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0022809058,0.19385567,"{""low"":0.011766,""high"":0.20062}",-0.18657309,-0.92998254,0.011766,0.20062,-53.804855,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8747494,0.048998147,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05417848,-0.005180333,-0.09561606,0.062169064,-0.013170917,-0.21185644,4715354,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",354202,354202,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009361431,0.04972101,"{""low"":0.04873723,""high"":0.04972101}",0.04873723,354202,0.04888648,"CCC",0.04888648,289653,270907,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004039146,0.08984065,"{""low"":0.044959,""high"":0.135587}",-0.08658886,-0.6386221,0.044959,0.135587,-58.77516,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.399332,0.10703068,"REGULAR","Infrared USD","Infrared USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.18484445,-0.07781377,-0.42096892,0.18484445,-0.07781377,-0.42096892,21941290,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",10652252,10652252,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.02099543,0.10971357,"{""low"":0.10578706,""high"":0.10971357}",0.10578706,10652252,0.10857308,"CCC",0.10857308,93608983,92908812,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0012436211,0.01175589,"{""low"":0.10578706,""high"":0.350027}",-0.2429963,-0.6942216,0.10578706,0.350027,-41.605274,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0038751,0.00009148859,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1766975820,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00011236,-0.000020871412,-0.18575482,0.000189955,-0.00009846641,-0.51836705,2268193,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",120664,120664,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.277428e-7,0.00009301435,"9.142406E-5 - 9.301435E-5",0.00009142406,120664,0.00009283217,"CCC",0.00009283217,197046,111484,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",6.453047e-8,0.0007058368,"9.142406E-5 - 8.48E-4",-0.0007565114,-0.8921125,0.00009142406,0.000848,-86.24261,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1850448,0.00094280305,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]",1766975760,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0011375,-0.000194697,-0.17116219,0.00231141,-0.0013686069,-0.59210914,29577598,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",4315250,4315250,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000020160165,0.0009500496,"9.3897566E-4 - 9.500496E-4",0.00093897566,4315250,0.00094420253,"CCC",0.00094420253,3926198,1967767,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016280304,0.20872185,"7.8E-4 - 0.006549",-0.005606197,-0.85603863,0.00078,0.006549,-84.460815,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
