"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191492,-0.0005365788,-0.2802095,0.002500465,-0.0011221237,-0.44876602,9419721,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6834099200,"CoinMarketCap",3065994,3065994,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006855361,0.0014450585,"{""low"":0.0013378223,""high"":0.0014450585}",0.0013378223,3065994,0.0014450585,"CCC",0.0014450585,3912605,3048087,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000040518935,0.030287232,"{""low"":0.0013378223,""high"":0.006656}",-0.005277659,-0.7929175,0.0013378223,0.006656,-77.558014,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7379775,0.0013783412,"[]","2026-02-25T07:12:00.000Z","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01710708,-0.0027066953,-0.15822077,0.03423911,-0.019838724,-0.57941705,3003508,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",372771,372771,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0005949624,0.014532085,"{""low"":0.014328551,""high"":0.014532085}",0.014328551,372771,0.014486207,"CCC",0.014486207,976414,327181,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00007183477,0.005013401,"{""low"":0.014328551,""high"":0.154102}",-0.1397016,-0.90655285,0.014328551,0.154102,-78.22177,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9676466,0.014400385,"[]","2026-02-25T07:14:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02827464,-0.018003527,-0.6367376,0.062617555,-0.052346442,-0.8359707,4792121,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1722292,1722292,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00047373027,0.010518224,"{""low"":0.010050684,""high"":0.010518224}",0.010050684,1722292,0.010110163,"CCC",0.010110163,6954648,1660013,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00022043008,0.02193185,"{""low"":0.010050684,""high"":0.401718}",-0.3914469,-0.97443205,0.010050684,0.401718,-93.154274,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.4089108,0.010271114,"[]","2026-02-25T07:14:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995711,0.00018262863,0.000182707,0.9995346,0.00021910667,0.0002192087,527307968,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",1815660,1815660,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006997585,1.0004209,"{""low"":0.9997135,""high"":1.0004209}",0.9997135,1815660,0.99976987,"CCC",0.99976987,882313,656137,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018318713,0.018665234,"{""low"":0.981435,""high"":1.015474}",-0.015720248,-0.015480701,0.981435,1.015474,0.062155724,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00700105,0.9997537,"[]","2026-02-25T07:14:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4672709,-0.22790027,-0.4877262,1.6903621,-1.4509914,-0.85839087,24049486,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",176233,176233,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009710833,0.23946173,"{""low"":0.23517795,""high"":0.23946173}",0.23517795,176233,0.23691314,"CCC",0.23691314,366154,193083,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08568764,0.5575609,"{""low"":0.153683,""high"":5.366687}",-5.127316,-0.9553969,0.153683,5.366687,-91.531006,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,4.2283554,0.23937064,"[]","2026-02-25T07:14:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05893518,-0.020891238,-0.3544782,0.1041627,-0.06611876,-0.63476425,760878,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",642441,642441,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00045664236,0.03824848,"{""low"":0.037804715,""high"":0.03824848}",0.037804715,642441,0.037938613,"CCC",0.037938613,1086232,835727,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0016269423,0.044675354,"{""low"":0.036417,""high"":0.628993}",-0.59094906,-0.9395161,0.036417,0.628993,-90.98032,"REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.186069,0.038043942,"[]","2026-02-25T07:10:00.000Z","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088426,-0.0012410949,-0.14035408,0.0158325,-0.008230995,-0.5198797,3973187,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3042953,3042953,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0004832088,0.0076401876,"{""low"":0.0074995677,""high"":0.0076401876}",0.0074995677,3042953,0.0075881644,"CCC",0.0075881644,3988442,3549783,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009995047,0.15139423,"{""low"":0.006602,""high"":0.067774}",-0.060172495,-0.8878404,0.006602,0.067774,-88.41531,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6.7882686,0.0076015047,"[]","2026-02-25T07:14:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148186,-0.0002715959,-0.18328041,0.0020927,-0.00088243594,-0.42167342,10748090,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",201049,201049,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000032403274,0.0012318544,"{""low"":0.0012008214,""high"":0.0012318544}",0.0012008214,201049,0.0012018678,"CCC",0.0012018678,1513575,234833,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032626407,0.369077,"{""low"":8.84,""high"":4}",-0.004096736,-0.7719495,0.000884,0.005307,-55.068295,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.7510266,0.001210264,"[]","2026-02-25T07:14:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00811894,-0.0010595568,-0.13050434,0.01579048,-0.008731097,-0.5529343,7059315,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17954298,17954298,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0019638035,0.007126595,"{""low"":0.0066683786,""high"":0.007126595}",0.0066683786,17954298,0.006728531,"CCC",0.006728531,10159119,14151215,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0033583827,0.90742576,"{""low"":0.003701,""high"":0.035792}",-0.028732618,-0.8027665,0.003701,0.035792,-74.26022,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,38.53936,0.0070593827,"[]","2026-02-25T07:14:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032977,0.004844755,0.14691316,0.035273626,0.0025481284,0.072238915,37821752,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2960276,2960276,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000087983906,0.037991636,"{""low"":0.03768645,""high"":0.037991636}",0.03768645,2960276,0.037833,"CCC",0.037833,10010075,4878298,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037812755,4201.417,"{""low"":9,""high"":6}",-0.086866245,-0.69666886,0.000009,0.124688,90.04395,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.2320903,0.037821755,"[]","2026-02-25T07:14:00.000Z","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030272,-0.000076180644,-0.25165382,0.000417635,-0.00019109563,-0.45756614,1404543,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",392062,392062,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000008653078,0.00023015909,"{""low"":2.225677,""high"":4}",0.0002225677,392062,0.00022314987,"CCC",0.00022314987,414313,406077,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018539358,0.089131534,"{""low"":2.08,""high"":4}",-0.00056646066,-0.7143262,0.000208,0.000793,-68.406204,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.9713743,0.00022653936,"[]","2026-02-25T07:13:00.000Z","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06692876,-0.0075565577,-0.1129045,0.07850971,-0.01913751,-0.24375977,63117760,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",424727,424727,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000022951514,0.059539635,"{""low"":0.058099978,""high"":0.059539635}",0.058099978,424727,0.05846723,"CCC",0.05846723,1146634,450376,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0043252,0.078572854,"{""low"":0.055047,""high"":0.165213}",-0.1058408,-0.6406324,0.055047,0.165213,-25.928545,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0386392,0.0593722,"[]","2026-02-25T07:14:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08801032,-0.030189682,-0.34302434,0.18446691,-0.12664628,-0.6865528,29350940,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",3834796,3834796,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0018567108,0.05904651,"{""low"":0.057267617,""high"":0.05904651}",0.057267617,3834796,0.05728122,"CCC",0.05728122,11465804,6122252,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0026196353,0.0474563,"{""low"":0.055201,""high"":0.619627}",-0.5618064,-0.9066848,0.055201,0.619627,-83.70493,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.3176906,0.057820637,"[]","2026-02-25T07:13:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02514046,-0.008890094,-0.353617,0.05863165,-0.042381287,-0.7228397,2597494,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1879543,1879543,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0010669585,0.017054467,"{""low"":0.01622707,""high"":0.017054467}",0.01622707,1879543,0.017023006,"CCC",0.017023006,3780683,1313159,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00013736635,0.008525188,"{""low"":0.016113,""high"":0.385502}",-0.36925164,-0.9578462,0.016113,0.385502,-93.379326,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-6.161223,0.016250366,"[]","2026-02-25T07:14:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715932,-0.0032230448,-0.18783057,0.02443647,-0.0105001945,-0.42969358,12803682,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,918730560,"CoinMarketCap",226107,226107,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00012785941,0.014201242,"{""low"":0.013329334,""high"":0.014201242}",0.013329334,226107,0.01339058,"CCC",0.01339058,1277533,606097,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0023592757,0.2037899,"{""low"":0.011577,""high"":0.120529}",-0.10659273,-0.8843741,0.011577,0.120529,-75.55567,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.90911394,0.013936276,"[]","2026-02-25T07:14:00.000Z","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077958,-0.0020001233,-0.18554741,0.016275015,-0.007495558,-0.46055615,5706341,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",258372,258372,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000066386536,0.008819625,"{""low"":0.008660701,""high"":0.008819625}",0.008660701,258372,0.008661374,"CCC",0.008661374,514049,367416,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011124569,0.14509676,"{""low"":0.007667,""high"":0.054974}",-0.046194546,-0.84029806,0.007667,0.054974,-74.56492,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.7619158,0.008779457,"[]","2026-02-25T07:14:00.000Z","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081038,-0.000217553,-0.268458,0.00116136,-0.00056853297,-0.4895407,2747654,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",41853,41853,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000023119443,0.0005994192,"{""low"":5.7769066,""high"":4}",0.00057769066,41853,0.000586322,"CCC",0.000586322,329008,116742,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000043826993,0.07983059,"{""low"":5.49,""high"":4}",-0.0033391733,-0.84923023,0.000549,0.003932,-78.00072,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,4.05812,0.000592827,"[]","2026-02-25T07:13:00.000Z","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478036,-0.0010820678,-0.22635698,0.00824967,-0.004551378,-0.5517042,2847964,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",532021,532021,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00007865275,0.003727938,"{""low"":0.0035921615,""high"":0.003727938}",0.0035921615,532021,0.0036494103,"CCC",0.0036494103,1142127,815775,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003492923,0.1042975,"{""low"":0.003349,""high"":0.027899}",-0.024200708,-0.8674399,0.003349,0.027899,-79.6815,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.1729429,0.0036982922,"[]","2026-02-25T07:14:00.000Z","LumiWave USD","LumiWave USD","LWA"
