"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","REGULAR","Gambit USD",,0,0.69603837,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6582312,6582312,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1436491,7.1644363,"{""low"":7.0998774,""high"":7.1644363}",7.0998774,6582312,7.1316404,"CCC",7.1316404,6415933,7088009,"2019-07-17T00:00:00.000Z","REGULAR","Prom USD","Prom USD",2.0507843,7.148253,19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.927026,1.2191088,"{""low"":3.221227,""high"":12.211054}",-5.062801,-0.41460803,3.221227,12.211054,17.988598,9.015944,-1.8676906,-0.2071542,8.6955595,-1.5473065,-0.17794214,130455616,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1988141,1988141,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0009858012,0.12623122,"{""low"":0.124713615,""high"":0.12623122}",0.124713615,1988141,0.124843486,"CCC",0.124843486,23727436,2598031,"2020-09-07T00:00:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD",0.78709286,0.12623122,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035134226,0.3856793,"{""low"":0.091097,""high"":1.181827}",-1.0555958,-0.8931898,0.091097,1.181827,-77.416695,0.1545172,-0.02828598,-0.1830604,0.22851205,-0.102280825,-0.44759488,10098498,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16397866,"CoinMarketCap",3040403,3040403,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0003838539,4.013264,"{""low"":3.993735,""high"":4.013264}",3.993735,3040403,3.9944785,"CCC",3.9944785,10681274,7696371,"2020-10-05T00:00:00.000Z","REGULAR","Venus USD","Venus USD",0.00957067,4.011118,0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5329909,0.6186087,"{""low"":2.478127,""high"":10.516171}",-6.5050535,-0.6185762,2.478127,10.516171,-56.627758,4.4318447,-0.42072678,-0.09493265,5.6507254,-1.6396074,-0.29015875,65773776,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7193262080,"CoinMarketCap",1273286,1273286,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000028842362,0.003955972,"{""low"":0.0039162524,""high"":0.003955972}",0.0039162524,1273286,0.0039447187,"CCC",0.0039447187,1789095,1110960,"2018-06-04T00:00:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD",0.73852473,0.0039342297,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00024322979,0.065898076,"{""low"":0.003691,""high"":0.013327}",-0.00939277,-0.70479256,0.003691,0.013327,-60.41646,0.00439076,-0.00045653014,-0.1039752,0.006106005,-0.0021717753,-0.3556786,28299944,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0035223681,0.02719754,"{""low"":0.023308294,""high"":0.02719754}",0.023308294,1030,0.023312176,"CCC",0.023312176,271,426,"2022-11-07T00:00:00.000Z","REGULAR","Chains of War USD","Chains of War USD",-11.466073,0.02719754,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.02719754,,"{""low"":0,""high"":0.075009}",-0.047811463,-0.6374097,0,0.075009,702.3098,0.034363,-0.007165462,-0.20852259,0.037249736,-0.010052197,-0.26985955,0,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"REGULAR","Carbon Coin USD",,0,1.04365086e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",18127868,18127868,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.003832601,0.10260389,"{""low"":0.09673108,""high"":0.10260389}",0.09673108,18127868,0.09673108,"CCC",0.09673108,37827792,25075459,"2025-03-24T00:00:00.000Z","REGULAR","Particle Network USD","Particle Network USD",3.889515,0.10236947,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060801473,1.462699,"{""low"":0.041568,""high"":0.42327}",-0.3209005,-0.7581461,0.041568,0.42327,-54.218758,0.09294562,0.009423852,0.101391025,0.14971241,-0.04734294,-0.3162259,43949776,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","REGULAR","Zoobit USD",,0,0.0036992251,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",26101554,26101554,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00035595894,0.9991714,"{""low"":0.99873734,""high"":0.9991714}",0.99873734,26101554,0.99873734,"CCC",0.99873734,17730290,12205581,"2025-08-18T00:00:00.000Z","REGULAR","BFUSD USD","BFUSD USD",-0.03562518,0.998751,0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0017439723,0.0017492076,"{""low"":0.997007,""high"":1.006335}",-0.0075840354,-0.007536293,0.997007,1.006335,-0.08302927,0.99940944,-0.0006584525,-0.00065884157,0.9996293,-0.00087833405,-0.0008786598,1876653184,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017029326,0.01208805,"{""low"":0.012082345,""high"":0.01208805}",0.012082345,946,0.012084966,"CCC",0.012084966,1561,944,"2020-11-23T00:00:00.000Z","REGULAR","Eden USD","Eden USD",1.429125,0.012086187,250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074841864,1.62629,"{""low"":0.004602,""high"":0.072128}",-0.06004181,-0.8324342,0.004602,0.072128,-30.602974,0.0124396,-0.00035341363,-0.02841037,0.020381765,-0.008295579,-0.40700984,159932,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1267430912,"CoinMarketCap",4817487,4817487,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0027690977,0.07725853,"{""low"":0.076700814,""high"":0.07725853}",0.076700814,4817487,0.076700814,"CCC",0.076700814,35312385,7872745,"2021-03-02T00:00:00.000Z","REGULAR","Mina USD","Mina USD",3.7191741,0.07722381,0,1267430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03457581,0.8107252,"{""low"":0.042648,""high"":0.677383}",-0.60015917,-0.8859968,0.042648,0.677383,-87.19724,0.11181498,-0.034591176,-0.30936083,0.15741657,-0.08019276,-0.5094302,97875840,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,61108560,"CoinMarketCap",1851282,1851282,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.005006358,0.2525869,"{""low"":0.24889182,""high"":0.2525869}",0.24889182,1851282,0.2493847,"CCC",0.2493847,11660464,2983472,"2021-11-05T00:00:00.000Z","REGULAR","Phoenix USD","Phoenix USD",2.0236607,0.25239772,64000000,61108560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07717472,0.4404372,"{""low"":0.175223,""high"":1.815829}",-1.5634313,-0.8610014,0.175223,1.815829,-82.53848,0.31696388,-0.064566165,-0.20370196,0.47210786,-0.21971014,-0.46538123,15423661,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198767248,"CoinMarketCap",923932,923932,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00067136437,0.07232119,"{""low"":0.07175553,""high"":0.07232119}",0.07175553,923932,0.071947195,"CCC",0.071947195,3962432,2041340,"2018-03-23T00:00:00.000Z","REGULAR","Wanchain USD","Wanchain USD",0.9370705,0.07231678,210000000,198767248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01691378,0.30528632,"{""low"":0.055403,""high"":0.247488}",-0.17517123,-0.7077968,0.055403,0.247488,-68.55609,0.06974014,0.0025766417,0.036946323,0.09641238,-0.024095602,-0.24992228,14374207,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",4998805,4998805,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00012359954,0.010173623,"{""low"":0.010050051,""high"":0.010173623}",0.010050051,4998805,0.010072699,"CCC",0.010072699,19343462,6561555,"2020-06-12T00:00:00.000Z","REGULAR","SKALE USD","SKALE USD",1.2310103,0.010164023,7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011940235,0.133113,"{""low"":0.00897,""high"":0.067037}",-0.05687298,-0.8483819,0.00897,0.067037,-79.08876,0.01363072,-0.0034666965,-0.25432968,0.02096825,-0.010804228,-0.51526606,61613660,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-3.3387914e-7,0.0054380805,"{""low"":0.005435746,""high"":0.0054380805}",0.005435746,78,0.005436011,"CCC",0.005436011,151,91,"2017-10-25T00:00:00.000Z","REGULAR","LATOKEN USD","LATOKEN USD",-0.00614017,0.005436638,1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004226638,3.4930892,"{""low"":0.00121,""high"":0.029065}",-0.023628362,-0.81294894,0.00121,0.029065,-78.40146,0.005439,-0.0000023622997,-0.0004343261,0.01164527,-0.0062086317,-0.53314626,2066495,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",1034090,1034090,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005346912,0.00020728602,"2.0503644E-4 - 2.0728602E-4",0.00020503644,1034090,0.0002057873,"CCC",0.0002057873,4079192,1717854,1502496000,"REGULAR","Dent USD","Dent USD",2.6543388,0.00020678758,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010787582,0.055038687,"1.96E-4 - 0.001607",-0.0014002124,-0.8713207,0.000196,0.001607,-83.07184,0.0003091,-0.00010231242,-0.33100104,0.0005773,-0.0003705124,-0.6418022,20678758,15,0,false,false,"[]",1766632740,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,891494848,"CoinMarketCap",2386881,2386881,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0018874779,0.033204712,"{""low"":0.03264632,""high"":0.033204712}",0.03264632,2386881,0.032907825,"CCC",0.032907825,7421620,2990490,"2020-04-23T00:00:00.000Z","REGULAR","Cartesi USD","Cartesi USD",6.026965,0.033204712,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009178711,0.38203242,"{""low"":0.024026,""high"":0.178723}",-0.1455183,-0.81421137,0.024026,0.178723,-79.414246,0.04051836,-0.0073136464,-0.18050204,0.06166591,-0.0284612,-0.4615386,29601828,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","REGULAR","USDe USD","Energi Dollar USD",0,1.009221,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"REGULAR","Musk Ito USD",,0,4.5833772e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","REGULAR","ABCC Token USD","ABCC Token USD",0,0.009992594,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","REGULAR","XUSD Stable USD","XUSD Stable USD",0,0.27934375,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"REGULAR","Turtle USD",,1e-8,4.1461907e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]",1656700200,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",12677978,12677978,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.038362145,1.4852008,"{""low"":1.4604306,""high"":1.4852008}",1.4604306,12677978,1.4604306,"CCC",1.4604306,12678687,26191706,"2020-02-13T00:00:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.5560863,1.4624555,0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5002705,0.5199317,"{""low"":0.962185,""high"":8.685734}",-7.223278,-0.8316255,0.962185,8.685734,-23.924828,1.4017727,0.060682774,0.043290023,2.4173625,-0.95490694,-0.3950202,11764448,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10119657,10119657,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00027504563,0.031609103,"{""low"":0.031076726,""high"":0.031609103}",0.031076726,10119657,0.031252168,"CCC",0.031252168,58005351,16515862,"2025-05-26T00:00:00.000Z","REGULAR","Huma Finance USD","Huma Finance USD",-0.86264384,0.031609103,10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.018945104,1.4959811,"{""low"":0.012664,""high"":0.118396}",-0.086786896,-0.7330222,0.012664,0.118396,-51.670635,0.02661216,0.0049969424,0.18776913,0.03115042,0.00045868382,0.014724804,81903400,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1448602,1448602,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0027694106,0.98995906,"{""low"":0.9864885,""high"":0.98995906}",0.9864885,1448602,0.9864885,"CCC",0.9864885,6532283,2642492,"2021-10-21T00:00:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.28064936,0.989529,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.292283,0.41919637,"{""low"":0.697246,""high"":1.657714}",-0.668185,-0.40307617,0.697246,1.657714,-35.495777,1.0067414,-0.01721239,-0.017097132,0.9238715,0.0656575,0.07106778,13040923,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","LAZIO"
