"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.5830077,0.06869773,"Alchemist AI USD","Alchemist AI USD",false,false,false,27366694,0.06593118,"CCC",0.06593118,22644608,44237717,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05449173,3.835825,"{""low"":0.014206,""high"":0.235727}",-0.16702926,-0.7085708,0.014206,0.235727,251.48477,0.0807007,-0.012002975,-0.14873445,0.12305148,-0.05435375,-0.44171554,58393068,15,0,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27366694,27366694,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010705441,0.06869773,"{""low"":0.06570135,""high"":0.06869773}",0.06570135,"[]","2025-10-12T15:50:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.4464307,0.030200483,"Zero1 Labs USD","Zero1 Labs USD",false,false,false,866699,0.028939301,"CCC",0.028939301,1058807,910308,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.004663484,0.18261677,"{""low"":0.025537,""high"":1.069312}",-1.0391115,-0.9717571,0.025537,1.069312,-94.7793,0.04480414,-0.014603658,-0.32594436,0.06657469,-0.03637421,-0.54636693,2754925,15,0,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",866699,866699,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0010061637,0.030718554,"{""low"":0.028346688,""high"":0.030718554}",0.028346688,"[]","2025-10-12T15:51:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.2395601,0.16647814,"Autonolas USD","Autonolas USD",false,false,false,249917,0.15878943,"CCC",0.15878943,340626,345600,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008931324,0.056689966,"{""low"":0.15754682,""high"":2.762682}",-2.5962038,-0.93974036,0.15754682,2.762682,-85.24227,0.2279002,-0.061422065,-0.26951298,0.2599051,-0.09342696,-0.35946566,30004234,15,0,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",249917,249917,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0036467165,0.16714844,"{""low"":0.15754682,""high"":0.16714844}",0.15754682,"[]","2025-10-12T15:50:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",false,false,false,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,4.2174635,0.0013549458,"Dasha USD","Dasha USD",false,false,false,335865,0.0013009893,"CCC",0.0013009893,538880,344817,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00020794582,0.1812954,"{""low"":0.001147,""high"":0.151592}",-0.15023705,-0.99106187,0.001147,0.151592,-97.1917,0.0020287,-0.00067375414,-0.33211127,0.003216885,-0.0018619392,-0.57880193,1345861,15,0,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",335865,335865,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000054831733,0.0013609047,"{""low"":0.0012767339,""high"":0.0013609047}",0.0012767339,"[]","2025-10-12T15:50:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,false,false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,6.5195065,0.00039471284,"Token Metrics AI USD","Token Metrics AI USD",false,false,false,38213,0.00036513628,"CCC",0.00036513628,161148,77174,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00004771285,0.137501,"3.47E-4 - 0.001954",-0.0015592871,-0.7979975,0.000347,0.001954,-76.31408,0.0004961,-0.00010138715,-0.20436838,0.00072995,-0.0003352372,-0.45926046,0,15,0,1739836800000,6,0,"CoinMarketCap",38213,38213,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000024158333,0.0003970039,"3.6259915E-4 - 3.970039E-4",0.00036259915,"[]",1760284200,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,false,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3082635,0.0012004769,"Counter Fire USD",,false,false,false,392,0.0012013491,"CCC",0.0012013491,61995,13289,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028947688,0.31775728,"9.11E-4 - 0.05131",-0.05010952,-0.97660345,0.000911,0.05131,-85.979454,0.0014251,-0.00022462313,-0.15761921,0.003263585,-0.0020631081,-0.63216007,0,15,0,1725840000000,6,0,"CoinMarketCap",392,392,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000003712019,0.0012018138,"0.0012001384 - 0.0012018138",0.0012001384,"[]",1760284200,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.0908356,0.056951545,"Thala USD","Thala USD",false,false,false,142548,0.0540189,"CCC",0.0540189,177062,159994,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011358544,0.24912912,"{""low"":0.045593,""high"":0.987389}",-0.9304375,-0.94232106,0.045593,0.987389,-91.25136,0.08040726,-0.023455717,-0.29171142,0.10963321,-0.052681662,-0.4805265,2791501,15,0,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142548,142548,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0037709475,0.057457857,"{""low"":0.05378025,""high"":0.057457857}",0.05378025,"[]","2025-10-12T15:50:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,false,false,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,"[]",1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.509124,0.0028082177,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,51289,0.0025668293,"CCC",0.0025668293,89619,79556,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011852176,0.7302635,"{""low"":0.001623,""high"":0.018219}",-0.015410782,-0.8458632,0.001623,0.018219,-78.63504,0.00383446,-0.0010262423,-0.26763672,0.002959265,-0.00015104725,-0.05104215,2511856,15,0,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",51289,51289,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014663022,0.0028082177,"{""low"":0.0025077562,""high"":0.0028082177}",0.0025077562,"[]","2025-10-12T15:50:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.38880247,0.024496952,"Fluence USD","Fluence USD",false,false,false,248446,0.02398956,"CCC",0.02398956,284974,243806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010749511,0.045894932,"{""low"":0.023422,""high"":0.55673}",-0.532233,-0.9559985,0.023422,0.55673,-90.61178,0.0310877,-0.006590748,-0.212005,0.04119436,-0.016697409,-0.4053324,5345312,15,0,"2024-03-25T00:00:00.000Z",6,218203152,"CoinMarketCap",248446,248446,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00009487569,0.024519406,"{""low"":0.023765162,""high"":0.024519406}",0.023765162,"[]","2025-10-12T15:51:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.6649599,0.13966171,"CROSS USD","CROSS USD",false,false,false,5444140,0.13318391,"CCC",0.13318391,66075683,5951433,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09309171,1.9989631,"{""low"":0.04657,""high"":0.443176}",-0.3035143,-0.6848618,0.04657,0.443176,110.1357,0.2242681,-0.08460638,-0.37725553,0.23911926,-0.09945755,-0.4159328,46817800,15,0,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5444140,5444140,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0023646802,0.14205742,"{""low"":0.1329931,""high"":0.14205742}",0.1329931,"[]","2025-10-12T15:50:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8135122,0.7526588,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,2764763,0.7326754,"CCC",0.7326754,2395842,3234463,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16795677,0.28725192,"{""low"":0.584702,""high"":1.125045}",-0.37238616,-0.3309967,0.584702,1.125045,-9.987384,0.8915934,-0.13893461,-0.15582733,0.7965594,-0.04390061,-0.055112787,7074609,15,0,"2021-08-10T00:00:00.000Z",6,9399491,"CoinMarketCap",2764763,2764763,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0060735345,0.7530624,"{""low"":0.7195859,""high"":0.7530624}",0.7195859,"[]","2025-10-12T15:50:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MetaPlanetZone USD",,false,false,false,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,"[]",1655577240,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,66.73606,0.08541069,"SafeCoin USD","SafeCoin USD",false,false,false,90,0.05159757,"CCC",0.05159757,402,1600,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07954769,13.567744,"{""low"":0.005863,""high"":0.314375}",-0.22896433,-0.72831595,0.005863,0.314375,-8.420009,0.04757346,0.037837233,0.79534334,0.04192977,0.04348092,1.036994,2368870,15,0,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",90,90,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.034185603,0.08541069,"{""low"":0.048992757,""high"":0.08541069}",0.048992757,"[]","2025-10-12T15:50:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,false,false,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8470328,0.007137839,"SwftCoin USD","SwftCoin USD",false,false,false,2090690,0.0071055046,"CCC",0.0071055046,2619021,2251014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0043288395,1.5410607,"{""low"":0.002809,""high"":0.046846}",-0.03970816,-0.8476318,0.002809,0.046846,149.82419,0.00885506,-0.0017172205,-0.19392535,0.0113653,-0.004227461,-0.3719621,71378392,15,0,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2090690,2090690,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00012944685,0.007367443,"{""low"":0.0069711306,""high"":0.007367443}",0.0069711306,"[]","2025-10-12T15:50:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.1573895,0.24813908,"Metaplex USD","Metaplex USD",false,false,false,6837966,0.2434344,"CCC",0.2434344,61424615,8368427,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15399107,1.6356276,"{""low"":0.094148,""high"":0.550125}",-0.30198592,-0.54894054,0.094148,0.550125,-42.46183,0.25731337,-0.009174287,-0.035654142,0.19065502,0.05748406,0.30150825,145543840,15,0,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",6837966,6837966,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0028390735,0.24813908,"{""low"":0.2412722,""high"":0.24813908}",0.2412722,"[]","2025-10-12T15:50:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.9047706,0.00013965766,"Yuliverse USD","Yuliverse USD",false,false,false,20026,0.00013934051,"CCC",0.00013934051,46179,19077,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000024657653,0.21441437,"1.15E-4 - 0.002479",-0.0023393424,-0.9436637,0.000115,0.002479,-93.11199,0.000204,-0.00006434234,-0.31540364,0.000704625,-0.00056496734,-0.80179864,0,15,0,1741824000000,6,0,"CoinMarketCap",20026,20026,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000012751116,0.00014400133,"1.3309628E-4 - 1.4400133E-4",0.00013309628,"[]",1760284200,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,false,false,false,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,"[]",1672684200,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,false,false,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD",false,false,false,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,"[]",1677609000,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.255246,0.004665064,"CESS Network USD","CESS Network USD",false,false,false,1704470,0.0043345033,"CCC",0.0043345033,2355871,1689129,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022900642,0.96423763,"{""low"":0.002375,""high"":0.010882}",-0.0062169363,-0.57130456,0.002375,0.010882,38.91026,0.00538164,-0.0007165759,-0.13315195,0.005521602,-0.00085653784,-0.15512487,12362420,15,0,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1704470,1704470,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00023292005,0.004665064,"{""low"":0.0041215066,""high"":0.004665064}",0.0041215066,"[]","2025-10-12T15:50:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.302384,0.54698974,"WEMIX USD","WEMIX USD",false,false,false,3086942,0.56019294,"CCC",0.56019294,5863144,3118696,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.35457575,1.8427752,"{""low"":0.192414,""high"":1.398045}",-0.8510552,-0.60874665,0.192414,1.398045,-30.243952,0.72187775,-0.17488801,-0.24226819,0.6090164,-0.06202668,-0.101847306,249918608,15,0,"2020-10-29T00:00:00.000Z",6,456898176,"CoinMarketCap",3086942,3086942,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03062749,0.5676001,"{""low"":0.54114527,""high"":0.5676001}",0.54114527,"[]","2025-10-12T15:50:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,7.937554,0.20192468,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,11981073,0.19662596,"CCC",0.19662596,15277093,13256521,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.105678685,1.098006,"{""low"":0.096246,""high"":0.608274}",-0.4063493,-0.66803664,0.096246,0.608274,-37.22994,0.24569193,-0.043767244,-0.17813872,0.25631353,-0.05438885,-0.21219656,33767088,15,0,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11981073,11981073,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.014849216,0.20881379,"{""low"":0.19097105,""high"":0.20881379}",0.19097105,"[]","2025-10-12T15:50:00.000Z","ICNT"
