"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",0.00018214,-0.0000303696,-0.16673768,0.000541245,-0.0003894746,-0.7195902,222287,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.6977754,0.0001517704,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",154824,154824,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010894961,0.00015568377,"{""low"":1.5050272,""high"":4}",0.00015050272,154824,0.00015532019,"CCC",0.00015532019,247461,198993,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003777039,0.3313192,"{""low"":1.14,""high"":4}",-0.0024072295,-0.94069153,0.000114,0.002559,-93.07149,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",2.1991181,-0.5131259,-0.23333257,2.0490322,-0.36303997,-0.17717631,167354544,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.9055634,1.6859922,false,"2024-05-01T00:00:00.000Z",4,99261752,"CoinMarketCap",503882,503882,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.031526804,1.6872498,"{""low"":1.6794031,""high"":1.6872498}",1.6794031,503882,1.6825413,"CCC",1.6825413,4515228,457912,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5345873,10.135644,"{""low"":0.151405,""high"":3.156382}",-1.4703898,-0.4658466,0.151405,3.156382,141.99472,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",0.0033695,0.00040456816,0.120067716,0.005460175,-0.0016861071,-0.3088009,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,314920,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",0.0014349,-0.00035024434,-0.24408972,0.00317443,-0.0020897742,-0.6583148,735630,15,0,false,false,"[]","2026-02-24T12:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.43499023,0.0010846556,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",234569,234569,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000047386857,0.0010873746,"{""low"":0.0010807526,""high"":0.0010873746}",0.0010807526,234569,0.001085765,"CCC",0.001085765,441900,291023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000039030565,0.0036114247,"{""low"":0.0010807526,""high"":0.014837}",-0.013752344,-0.9268952,0.0010807526,0.014837,-90.51326,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",0.1608957,-0.044895403,-0.2790342,0.51889163,-0.40289134,-0.776446,8414360,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-5.8412647,0.1160003,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3462146,3462146,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00719624,0.121610865,"{""low"":0.11517707,""high"":0.121610865}",0.11517707,3462146,0.12150232,"CCC",0.12150232,11082972,5696901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0069352984,0.06358867,"{""low"":0.109065,""high"":1.725317}",-1.6093167,-0.9327658,0.109065,1.725317,-87.53374,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD",0.14170817,0.17568767,1.2397851,0.12395471,0.19344112,1.560579,81138616,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,3.618628,0.31739584,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7304394,7304394,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.011084288,0.32016975,"{""low"":0.2927981,""high"":0.32016975}",0.2927981,7304394,0.31284603,"CCC",0.31284603,6212628,5461152,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.26025882,4.554996,"{""low"":0.057137,""high"":1.010443}",-0.69304717,-0.6858845,0.057137,1.010443,10.615301,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",0.00010368,-0.000016241938,-0.15665449,0.00024324,-0.00015580194,-0.6405276,94805,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.643469,0.000087438064,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",85262,85262,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000014610268,0.00008786813,"{""low"":8.66394,""high"":5}",0.0000866394,85262,0.00008754779,"CCC",0.00008754779,108923,103544,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019438063,0.28585386,"{""low"":6.8,""high"":5}",-0.0015295619,-0.9459258,0.000068,0.001617,-92.88506,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edom USD","Edom USD",0.17744797,-0.16014951,-0.9025153,0.87644225,-0.8591438,-0.9802629,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-18.520172,0.017298462,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",186565,186565,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0039318986,0.019086914,"{""low"":0.013946133,""high"":0.019086914}",0.013946133,186565,0.017280651,"CCC",0.017280651,226600,166492,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0033523291,0.24037696,"{""low"":0.013946133,""high"":1.742325}",-1.7250265,-0.9900716,0.013946133,1.742325,-97.765366,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",0.02110622,-0.018650563,-0.88365245,0.04431225,-0.041856594,-0.94458294,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.2982187,0.0024556573,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44117,44117,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00016505853,0.002541304,"{""low"":0.0023264848,""high"":0.002541304}",0.0023264848,44117,0.0024612625,"CCC",0.0024612625,261568,65247,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00036765728,0.17608106,"{""low"":0.002088,""high"":0.124745}",-0.12228934,-0.98031455,0.002088,0.124745,-97.41732,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",0.00356788,-0.0011802551,-0.33080012,0.00811196,-0.005724335,-0.70566607,3861105,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.0075045,0.002387625,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",403163,403163,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017992081,0.002435518,"{""low"":0.0023597023,""high"":0.002435518}",0.0023597023,403163,0.0024164664,"CCC",0.0024164664,518977,415763,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00016062497,0.072126165,"{""low"":0.002227,""high"":0.023372}",-0.020984376,-0.8978425,0.002227,0.023372,-82.963196,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD",5.4753766,0.0827837,0.01511927,5.002174,0.5559864,0.11114895,8893057,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.4171798,5.5581603,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1847324,1847324,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.07990122,5.57926,"{""low"":5.5431395,""high"":5.57926}",5.5431395,1847324,5.569906,"CCC",5.569906,1538331,1956063,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1676784,0.26595676,"{""low"":4.390482,""high"":7.628723}",-2.0705628,-0.2714167,4.390482,7.628723,25.492775,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",0.13220984,-0.06088364,-0.46050766,0.19373617,-0.12240997,-0.6318385,10569230,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.586782,0.071326196,false,"2020-06-25T00:00:00.000Z",6,148181600,"CoinMarketCap",803829,803829,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0011500418,0.07162076,"{""low"":0.06760036,""high"":0.07162076}",0.06760036,803829,0.06922077,"CCC",0.06922077,1352103,955563,"2020-06-25T00:00:00.000Z",175000000,148181600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0037258342,0.055115595,"{""low"":0.06760036,""high"":0.411894}",-0.3405678,-0.8268336,0.06760036,0.411894,-81.401566,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",0.00094318,-0.00013751903,-0.1458036,0.0013314,-0.00052573904,-0.39487684,743790,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5690233,0.00080566097,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",170899,170899,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012842473,0.0008206322,"{""low"":8.050407,""high"":4}",0.0008050407,170899,0.0008165025,"CCC",0.0008165025,121664,190053,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",6.2026083e-7,0.0007704714,"{""low"":8.050407,""high"":4}",-0.0029603392,-0.78606987,0.0008050407,0.003766,-48.96552,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD","KGeN USD",0.22195208,-0.042557985,-0.19174401,0.22626965,-0.04687555,-0.20716676,37866964,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.83142227,0.1793941,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2774099,2774099,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0015040338,0.17951423,"{""low"":0.17176722,""high"":0.17951423}",0.17176722,2774099,0.17350227,"CCC",0.17350227,91364627,2815802,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.04202409,0.30591896,"{""low"":0.13737,""high"":0.775608}",-0.59621394,-0.76870525,0.13737,0.775608,-32.786602,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",439.5332,-53.35269,-0.1213849,483.7313,-97.55078,-0.20166317,6547352,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-2.693774,386.1805,false,"2025-09-03T00:00:00.000Z",2,16954,"CoinMarketCap",3600299,3600299,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-10.690796,387.62524,"{""low"":385.59598,""high"":387.62524}",385.59598,3600299,386.2246,"CCC",386.2246,2590887,2476089,"2025-09-03T00:00:00.000Z",0,16954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.5845337,0.0015159227,"{""low"":385.59598,""high"":554.1141}",-167.93356,-0.30306676,385.59598,554.1141,-20.794975,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",1.2154218,0.13958812,0.11484747,1.9936557,-0.63864577,-0.32033905,252467392,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0921185,1.3550099,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",11721812,11721812,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.028954148,1.4003825,"{""low"":1.347916,""high"":1.4003825}",1.347916,11721812,1.3985834,"CCC",1.3985834,7215776,14371052,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.65378994,0.9323607,"{""low"":0.70122,""high"":4.402659}",-3.047649,-0.69222915,0.70122,4.402659,-59.56728,"HNT"
