"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6816363,217.25546,"UNCX Network USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",10092,10092,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.304291,222.18709,"{""low"":217.05646,""high"":222.18709}",217.05646,10092,217.05649,"CCC",217.05649,19517,13667,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.7026215,0.017338198,"{""low"":213.55284,""high"":429.64932}",-212.39386,-0.49434236,213.55284,429.64932,-11.702436,280.99313,-63.73767,-0.22682999,312.91806,-95.6626,-0.30571133,10123736,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9705784,0.0024426647,"inSure DeFi USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",409899,409899,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000100997975,0.0024509034,"{""low"":0.0024186892,""high"":0.0024509034}",0.0024186892,409899,0.0024187122,"CCC",0.0024187122,345068,297896,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011776647,0.9309603,"{""low"":0.001265,""high"":0.009903}",-0.0074603353,-0.75334096,0.001265,0.009903,-39.479607,0.0029458,-0.0005031354,-0.17079753,0.003440945,-0.0009982802,-0.29011804,65439144,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,,0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC","TOAD.Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,,0,"ccc_market",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC","Avidax Finance USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2962525,6.3017205e-7,"pepe in a memes world USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_PEW_CCC","UTC","UTC","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2270836,2270836,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.27589e-9,6.549856e-7,"6.26536E-7 - 6.549856E-7",6.26536e-7,2270836,6.338939e-7,"CCC",6.338939e-7,2114096,2572626,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6360461e-9,0.0058034114,"6.26536E-7 - 9.8E-5",-0.000097369826,-0.9935697,6.26536e-7,0.000098,-92.85714,0.000001,-3.6982794e-7,-0.36982796,0.00000179,-0.000001159828,-0.64794856,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48763847,0.09185433,,0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1964794368,"CoinMarketCap",1922278,1922278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044574589,0.092253275,"{""low"":0.089331865,""high"":0.092253275}",0.089331865,1922278,0.0904323,"CCC",0.0904323,5638475,3518442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00918933,0.1111635,"{""low"":0.082665,""high"":0.243924}",-0.15206969,-0.6234306,0.082665,0.243924,-60.182182,0.1135642,-0.021709874,-0.1911683,0.13034439,-0.038490064,-0.29529515,180474864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.464417,8.379659e-7,"Matt Furie USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_MATT_CCC","UTC","UTC","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9015,9015,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.00725e-8,8.797825e-7,"8.1626945E-7 - 8.797825E-7",8.1626945e-7,9015,8.374834e-7,"CCC",8.374834e-7,44055,14205,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.169645e-8,0.026580011,"8.1626945E-7 - 3.6E-5",-0.000035162037,-0.9767232,8.1626945e-7,0.000036,-94.117645,0.00000154,-7.020341e-7,-0.45586628,0.00000315,-0.0000023120342,-0.7339791,352523,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2206998,0.0019858007,"Retik Finance USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",71758,71758,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000043140724,0.0020031903,"{""low"":0.0019210275,""high"":0.0020031903}",0.0019210275,71758,0.0019647083,"CCC",0.0019647083,124785,110421,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00055780064,0.3906167,"{""low"":0.001428,""high"":3.082413}",-3.0804272,-0.9993558,0.001428,3.082413,-99.908165,0.0019309,0.00005490065,0.028432675,0.005301105,-0.0033153042,-0.6253987,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD",0,"ccc_market",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9587432,1.3988914e-8,"Shiva Inu USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_SHIV_CCC","UTC","UTC","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",11621,11621,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3284396e-10,1.5159381e-8,"1.3681862E-8 - 1.5159381E-8",1.3681862e-8,11621,1.3783478e-8,"CCC",1.3783478e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0705216e-10,0.02244228,"1.3681862E-8 - 1.5159381E-8",-1.1704673e-9,-0.077210754,1.3681862e-8,1.5159381e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3159957,0.008387202,"QuarkChain USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7088933888,"CoinMarketCap",4531530,4531530,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002691932,0.008462775,"{""low"":0.007847477,""high"":0.008462775}",0.007847477,4531530,0.007956653,"CCC",0.007956653,23336380,9245274,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028992025,0.5282804,"{""low"":0.005488,""high"":0.021842}",-0.013454797,-0.6160057,0.005488,0.021842,-22.667187,0.0102411,-0.0018538972,-0.1810252,0.00972,-0.001332798,-0.13711913,59456324,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7519574,0.000067347006,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_JANET_CCC","UTC","UTC","Janet USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",2177,2177,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033599645,0.000072971605,"6.176968E-5 - 7.2971605E-5",0.00006176968,2177,0.00007158402,"CCC",0.00007158402,70702,2465,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011347005,0.20262508,"5.6E-5 - 0.020274",-0.020206653,-0.9966781,0.000056,0.020274,-99.3877,0.00011418,-0.000046832996,-0.4101681,0.0005129537,-0.00044560665,-0.8687074,67347,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.978959,0.019534126,"Rubic USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",247989,247989,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0019269846,0.021081954,"{""low"":0.018150503,""high"":0.021081954}",0.018150503,247989,0.021076184,"CCC",0.021076184,387691,258685,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008642126,0.7934379,"{""low"":0.010892,""high"":0.078554}",-0.05901987,-0.7513287,0.010892,0.078554,-25.27628,0.02734274,-0.0078086145,-0.28558272,0.01989221,-0.00035808422,-0.018001229,3228670,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.295675,142.48573,"NFTX USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",6,6,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-29.797562,153.96884,"{""low"":142.48573,""high"":153.96884}",142.48573,6,153.96884,"CCC",153.96884,2471,13108,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",131.36414,11.811628,"{""low"":11.121594,""high"":621.37744}",-478.89172,-0.7706938,11.121594,621.37744,643.6663,62.512688,79.973045,1.279309,31.947485,110.538246,3.4599984,18534968,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3367314,0.029965062,"QANplatform USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",173838,173838,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002372522,0.031488385,"{""low"":0.029965062,""high"":0.031488385}",0.029965062,173838,0.031161726,"CCC",0.031161726,693568,361407,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011579061,0.62977594,"{""low"":0.018386,""high"":0.101452}",-0.071486935,-0.704638,0.018386,0.101452,63.927616,0.0494363,-0.01947124,-0.39386523,0.03602004,-0.006054979,-0.16810028,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7854958,0.012256801,"Exverse USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",626088,626088,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008922266,0.015654432,"{""low"":0.012193075,""high"":0.015654432}",0.012193075,626088,0.013820713,"CCC",0.013820713,671090,400017,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019358015,0.1875595,"{""low"":0.010321,""high"":0.1617}",-0.1494432,-0.92420036,0.010321,0.1617,-90.31594,0.01948212,-0.0072253197,-0.37086925,0.01986548,-0.007608678,-0.38301006,394178,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7929363,0.019068431,"LightLink USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",201339,201339,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000547871,0.01941783,"{""low"":0.019068431,""high"":0.01941783}",0.019068431,201339,0.019146243,"CCC",0.019146243,1789920,454098,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004399431,0.2999135,"{""low"":0.014669,""high"":0.12837}",-0.10930157,-0.85145724,0.014669,0.12837,-84.488304,0.03337764,-0.014309209,-0.42870644,0.02752383,-0.008455399,-0.30720285,1557322,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78877974,3.024677e-10,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_HIPP_CCC","UTC","UTC","El Hippo USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",159086,159086,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.3671343e-12,3.9000614e-10,"2.9948471E-10 - 3.9000614E-10",2.9948471e-10,159086,3.6196549e-10,"CCC",3.6196549e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.982975e-12,0.009960358,"2.9948471E-10 - 3.9000614E-10",-8.753845e-11,-0.22445403,2.9948471e-10,3.9000614e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.636266,0.0069085932,"Telcoin USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4001113,4001113,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004299404,0.007117915,"{""low"":0.006710283,""high"":0.007117915}",0.006710283,4001113,0.006710283,"CCC",0.006710283,4292747,5257292,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005715593,4.7909417,"{""low"":0.001193,""high"":0.008469}",-0.0015604072,-0.18424928,0.001193,0.008469,386.86505,0.00598908,0.0009195134,0.15353167,0.0033471,0.0035614932,1.0640534,634693056,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7564566,1.661192,"RARI USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",950391,950391,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.028674364,1.6854943,"{""low"":1.6136321,""high"":1.6854943}",1.6136321,950391,1.6136321,"CCC",1.6136321,1879232,1028513,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29595912,0.21678287,"{""low"":1.365233,""high"":6.014504}",-4.353312,-0.7238023,1.365233,6.014504,13.0547285,2.1784568,-0.5172647,-0.23744549,1.9764557,-0.31526363,-0.15950958,41051464,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51838595,0.000016140037,"Roko USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_ROKO_CCC","UTC","UTC","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",39525,39525,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.410461e-8,0.000016140037,"1.45019685E-5 - 1.6140037E-5",0.0000145019685,39525,0.00001469272,"CCC",0.00001469272,75049,42024,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041400363,0.345003,"1.2E-5 - 1.77E-4",-0.00016085996,-0.90881336,0.000012,0.000177,-72.22222,0.00003342,-0.000017279965,-0.51705456,0.00003086,-0.000014719963,-0.47699168,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8186421,0.0021249226,"Sensay USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_SNSY_CCC","UTC","UTC","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",491185,491185,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008436479,0.0022524588,"0.0021249226 - 0.0022524588",0.0021249226,491185,0.0022140064,"CCC",0.0022140064,904679,599563,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013929226,1.9028997,"7.32E-4 - 0.01215",-0.0100250775,-0.82510924,0.000732,0.01215,-53.730404,0.0046933,-0.0025683774,-0.5472434,0.0028275,-0.0007025774,-0.24848008,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596001,0.18394606,"AxonDAO Governance Token USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",259284,259284,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00028644502,0.18637094,"{""low"":0.1666501,""high"":0.18637094}",0.1666501,259284,0.1666501,"CCC",0.1666501,454422,267213,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.121917054,1.9654847,"{""low"":0.062029,""high"":0.982918}",-0.79897195,-0.81285715,0.062029,0.982918,143.56914,0.2737981,-0.08985205,-0.328169,0.22724107,-0.04329501,-0.1905246,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70503634,0.44561785,"AIOZ Network USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155434624,"CoinMarketCap",27128532,27128532,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.003164053,0.46934146,"{""low"":0.42485818,""high"":0.46934146}",0.42485818,27128532,0.4335336,"CCC",0.4335336,45396498,54100162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.31099886,2.3102152,"{""low"":0.134619,""high"":1.319948}",-0.8743301,-0.6623974,0.134619,1.319948,198.51794,0.8509951,-0.40537727,-0.47635674,0.6491009,-0.20348305,-0.31348446,514882336,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.387717,2.665551e-7,"Patton USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_PATTON_CCC","UTC","UTC","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",1417,1417,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7615954e-8,2.8321892e-7,"2.665551E-7 - 2.8321892E-7",2.665551e-7,1417,2.8321892e-7,"CCC",2.8321892e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.665551e-7,,"0.0 - 2.7E-5",-0.000026733445,-0.9901276,0,0.000027,-66.666664,1e-7,1.6655511e-7,1.6655511,3.65e-7,-9.84449e-8,-0.26971206,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6943693,0.0019278537,"ApeBond USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6091,6091,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000033228076,0.0020404265,"{""low"":0.0019249012,""high"":0.0020404265}",0.0019249012,6091,0.0019450296,"CCC",0.0019450296,22285,14691,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000029525254,0.0015338581,"{""low"":0.0019249012,""high"":0.0407}",-0.038772147,-0.9526326,0.0019249012,0.0407,-91.61927,0.00325796,-0.0013301064,-0.40826356,0.00597986,-0.0040520066,-0.6776089,662726,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1165648,0.0000076480965,"DogeVerse USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",1717,1717,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.124213e-7,0.000007796663,"7.467675E-6 - 7.796663E-6",0.000007467675,1717,0.000007679316,"CCC",0.000007679316,9375,3308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.480964e-7,0.0925852,"7.0E-6 - 4.23E-4",-0.00041535188,-0.98191935,0.000007,0.000423,-96.15385,0.00000996,-0.0000023119037,-0.23211884,0.00002335,-0.000015701902,-0.67245835,0,15,0,false,false,"DOGEVERSE"
