"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",1.3799165,0.19078419,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17521514,0.015569046,0.08885674,0.22428839,-0.033504203,-0.14938001,108303832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",7435295,7435295,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025968403,0.1958722,"{""low"":0.19078419,""high"":0.1958722}",0.19078419,7435295,0.19232443,"CCC",0.19232443,10343259,10546935,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06497319,0.5164349,"{""low"":0.125811,""high"":0.406393}",-0.2156088,-0.5305426,0.125811,0.406393,-40.235867,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD",1.8715923,0.031198462,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02847302,0.0027254429,0.095720194,0.051119793,-0.01992133,-0.38969898,20641258,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661611392,"CoinMarketCap",16532118,16532118,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005731825,0.03223832,"{""low"":0.031198462,""high"":0.03223832}",0.031198462,16532118,0.031528845,"CCC",0.031528845,24993769,28788461,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020162463,1.826972,"{""low"":0.011036,""high"":0.114087}",-0.082888536,-0.72653794,0.011036,0.114087,-66.435585,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD",1.321532,0.07772792,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07152208,0.006205842,0.086768195,0.11628045,-0.03855253,-0.33154783,103034400,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1325577728,"CoinMarketCap",7897825,7897825,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010138005,0.080149405,"{""low"":0.0776765,""high"":0.080149405}",0.0776765,7897825,0.07914488,"CCC",0.07914488,16418413,8874190,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021160923,0.37408602,"{""low"":0.056567,""high"":0.268086}",-0.19035807,-0.7100635,0.056567,0.268086,-66.82373,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD",0.37683398,0.16500336,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1457535,0.019249856,0.13207132,0.21430294,-0.049299583,-0.23004623,15362698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93105360,"CoinMarketCap",1682116,1682116,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0006194562,0.16875805,"{""low"":0.16458762,""high"":0.16875805}",0.16458762,1682116,0.16583198,"CCC",0.16583198,2698477,2045878,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06101036,0.58667755,"{""low"":0.103993,""high"":0.487839}",-0.32283565,-0.66176677,0.103993,0.487839,-55.03707,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",0.60251814,0.1470396,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13945127,0.007588342,0.054415725,0.22305614,-0.07601653,-0.34079552,19990606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1852838,1852838,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0008806437,0.15059061,"{""low"":0.1470396,""high"":0.15059061}",0.1470396,1852838,0.14878415,"CCC",0.14878415,1962945,2486195,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.039456606,0.366755,"{""low"":0.107583,""high"":0.482548}",-0.3355084,-0.695285,0.107583,0.482548,-62.870758,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.08085155,0.95407224,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8394053,0.11466694,0.13660498,1.1367886,-0.18271637,-0.1607303,14802291,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3372904,3372904,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00077199936,0.9714772,"{""low"":0.95305413,""high"":0.9714772}",0.95305413,3372904,0.96320677,"CCC",0.96320677,6202075,10324541,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31454623,0.49184275,"{""low"":0.639526,""high"":2.059659}",-1.1055868,-0.53678143,0.639526,2.059659,-50.81677,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",2.707832,0.8162625,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7629124,0.05335009,0.06992951,1.0386012,-0.22233868,-0.21407513,42099536,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9529990,9529990,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021520257,0.8203119,"{""low"":0.7994525,""high"":0.8203119}",0.7994525,9529990,0.80014974,"CCC",0.80014974,19922306,12395589,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2059865,0.33753008,"{""low"":0.610276,""high"":2.036119}",-1.2198565,-0.59910864,0.610276,2.036119,-55.615555,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD",0.41099226,6.913907,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.668797,1.24511,0.21964273,7.4320946,-0.5181875,-0.06972294,114774592,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16600540,"CoinMarketCap",9713893,9713893,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.028299809,7.1257324,"{""low"":6.913907,""high"":7.1257324}",6.913907,9713893,7.0042977,"CCC",7.0042977,8504028,8893314,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6918201,0.6375568,"{""low"":4.222087,""high"":12.702977}",-5.78907,-0.45572546,4.222087,12.702977,-31.662554,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.16403782,1.0690281,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9812671,0.087761045,0.08943645,1.3043628,-0.23533463,-0.18042116,12745936,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3214423,3214423,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0017507076,1.0971113,"{""low"":1.0690281,""high"":1.0971113}",1.0690281,3214423,1.0818073,"CCC",1.0818073,5266729,4935269,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25183314,0.30816776,"{""low"":0.817195,""high"":3.027517}",-1.958489,-0.64689606,0.817195,3.027517,-58.857822,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",1.3184371,0.55145234,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5125205,0.038931847,0.075961545,0.78337616,-0.23192382,-0.29605678,103369480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187449536,"CoinMarketCap",16044561,16044561,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007175982,0.56574404,"{""low"":0.55145234,""high"":0.56574404}",0.55145234,16044561,0.55766106,"CCC",0.55766106,17109287,16763464,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16140634,0.4138136,"{""low"":0.390046,""high"":1.712911}",-1.1614587,-0.67806137,0.390046,1.712911,-68.32097,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",0.8600636,0.11379295,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09957108,0.014221869,0.14283133,0.14419857,-0.030405618,-0.21085936,121265576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1065668608,"CoinMarketCap",3412114,3412114,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00097034127,0.117015295,"{""low"":0.11379295,""high"":0.117015295}",0.11379295,3412114,0.115342654,"CCC",0.115342654,5208381,6120266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04315895,0.6110223,"{""low"":0.070634,""high"":0.293924}",-0.18013105,-0.61284906,0.070634,0.293924,-50.773727,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",0.90241015,0.2710467,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.24365623,0.027390465,0.11241438,0.30145875,-0.030412048,-0.100882955,135726416,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7085525,7085525,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002424091,0.27806106,"{""low"":0.2710467,""high"":0.27806106}",0.2710467,7085525,0.27272543,"CCC",0.27272543,9543827,7339014,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1228807,0.82934475,"{""low"":0.148166,""high"":0.687169}",-0.41612232,-0.60556036,0.148166,0.687169,-17.098438,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD",-1.4648898,0.053744126,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.054044,-0.0002998747,-0.0055487137,0.05422553,-0.00048140436,-0.008877818,42341412,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",20061494,20061494,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00079899654,0.056454103,"{""low"":0.053744126,""high"":0.056454103}",0.053744126,20061494,0.055080224,"CCC",0.055080224,83807060,36958108,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013216127,0.32609868,"{""low"":0.040528,""high"":0.084263}",-0.03051887,-0.36218593,0.040528,0.084263,-18.075258,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD",-2.0065916,0.13004804,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13237372,-0.0023256838,-0.017569074,0.13237372,-0.0023256838,-0.017569074,182067248,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",103139256,103139256,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0026629716,0.13693537,"{""low"":0.13004804,""high"":0.13693537}",0.13004804,103139256,0.13274091,"CCC",0.13274091,143764591,123710855,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.025300033,0.24153237,"{""low"":0.104748,""high"":0.186867}",-0.056818962,-0.30406097,0.104748,0.186867,-9.287542,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",-1.1840636,0.022326786,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0192688,0.0030579865,0.15870145,0.029518565,-0.007191779,-0.24363579,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00026753172,0.022376705,"{""low"":0.022266524,""high"":0.022376705}",0.022266524,256,0.022266524,"CCC",0.022266524,7811,363,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011753786,1.1116794,"{""low"":0.010573,""high"":0.09447}",-0.07214321,-0.76366264,0.010573,0.09447,-66.674614,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,-0.14929722,1.1316664,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1251332,0.006533265,0.0058066593,1.0712373,0.060429096,0.05641056,47780772,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",14026849,14026849,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0016920567,1.1328247,"{""low"":1.1289808,""high"":1.1328247}",1.1289808,14026849,1.1292069,"CCC",1.1292069,10678970,10699498,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11351442,0.111490645,"{""low"":1.018152,""high"":1.156983}",-0.025316596,-0.021881562,1.018152,1.156983,2.031505,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD",-1.3540062,0.20361726,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20829833,-0.0046810657,-0.022472892,0.27373475,-0.07011749,-0.25615123,19750874,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13893559,13893559,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002794832,0.21504031,"{""low"":0.20361726,""high"":0.21504031}",0.20361726,13893559,0.20890541,"CCC",0.20890541,19294241,11492561,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.053299263,0.35457674,"{""low"":0.150318,""high"":0.832836}",-0.6292187,-0.75551337,0.150318,0.832836,-71.42519,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",-1.2980038,0.0044557913,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00593802,-0.0014822287,-0.24961667,0.0041367,0.00031909114,0.077136636,48315044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10191111,10191111,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000058596954,0.00468092,"{""low"":0.0044557913,""high"":0.00468092}",0.0044557913,10191111,0.0046326043,"CCC",0.0046326043,18991004,14903839,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029977914,2.0560982,"{""low"":0.001458,""high"":0.010176}",-0.005720209,-0.5621274,0.001458,0.010176,-9.97191,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",0.6083524,0.002384237,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00269612,-0.00031188293,-0.11567844,0.03170235,-0.029318113,-0.924793,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000144168735,0.0024921752,"{""low"":0.002384237,""high"":0.0024921752}",0.002384237,63,0.00242889,"CCC",0.00242889,464,357,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042923703,0.21955858,"{""low"":0.001955,""high"":0.120483}",-0.118098766,-0.980211,0.001955,0.120483,-97.92019,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD",-0.95762867,0.038335115,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03160698,0.006728135,0.21286865,0.043863613,-0.0055284984,-0.12603837,5779155,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114190,114190,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003706552,0.03909725,"{""low"":0.03826566,""high"":0.03909725}",0.03826566,114190,0.03886094,"CCC",0.03886094,107850,126329,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013441116,0.539934,"{""low"":0.024894,""high"":0.09625}",-0.057914883,-0.60171306,0.024894,0.09625,-0.10867715,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD",-2.1436806,0.2971835,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2214614,0.07572211,0.34192014,0.22130226,0.07588126,0.34288517,69243760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30305428,30305428,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006510228,0.32496253,"{""low"":0.2971835,""high"":0.32496253}",0.2971835,30305428,0.30642724,"CCC",0.30642724,71802091,56075482,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15692951,1.118895,"{""low"":0.140254,""high"":0.42327}",-0.12608647,-0.29788664,0.140254,0.42327,29.990387,"PARTI"
