"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,-0.00013353102,-0.22829328,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Rangers Fan Token USD","Rangers Fan Token USD",0,0.002799784,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z",-0.002125921,-0.4315973,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,-0.000029025832,-0.02143813,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z",0.00018540863,0.05894137,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0,0.051930018,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z",0.00029061735,0.0056278217,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-1.429544,0.057127707,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",75857,75857,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000828512,0.05782798,"{""low"":0.056027252,""high"":0.05782798}",0.056027252,75857,0.057354692,"CCC",0.057354692,68466,90115,"2021-08-27T00:00:00.000Z",-0.033344373,-0.3685598,218088,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005930707,0.115840904,"{""low"":0.051197,""high"":0.32443}",-0.26730227,-0.8239136,0.051197,0.32443,-79.613785,0.0574688,-0.00034109503,-0.005935308,0.09047208,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","USDQ USD",,-0.0913971,0.9893538,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",0.0049610734,0.00503973,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitget Token USD","Bitget Token USD",-1.6096594,4.3253994,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",73812952,73812952,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.07076311,4.401531,"{""low"":4.299073,""high"":4.401531}",4.299073,73812952,4.3794084,"CCC",4.3794084,220467802,103095210,"2021-07-29T00:00:00.000Z",0.24005556,0.058760185,5060687360,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6813374,5.715812,"{""low"":0.644062,""high"":8.485087}",-4.159688,-0.49023515,0.644062,8.485087,296.0756,4.4794908,-0.15409136,-0.0343993,4.085344,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Quantoz EURQ USD",,-0.5433368,1.1385498,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",331139,331139,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.006219983,1.1430576,"{""low"":1.0857397,""high"":1.1430576}",1.0857397,331139,1.1327009,"CCC",1.1327009,230746,656943,"2024-11-23T00:00:00.000Z",0.077507734,0.07304869,3814443,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17718583,0.18430671,"{""low"":0.961364,""high"":1.147222}",-0.008672237,-0.0075593363,0.961364,1.147222,7.8054547,1.1032213,0.035328507,0.032023046,1.0610421,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.48351327,29.013784,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",19262800,19262800,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14096642,29.19467,"{""low"":28.922798,""high"":29.19467}",28.922798,19262800,29.089113,"CCC",29.089113,43667464,21667339,"2022-08-11T00:00:00.000Z",3.5083427,0.13755271,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.850523,2.1663163,"{""low"":9.163261,""high"":31.180222}",-2.1664371,-0.069481134,9.163261,31.180222,190.75465,28.395302,0.6184826,0.02178116,25.505442,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","LIF3 USD","LIF3 USD",-0.1492132,0.0025458524,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",390183,390183,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000038044527,0.0025820294,"{""low"":0.002496797,""high"":0.0025820294}",0.002496797,390183,0.0025064924,"CCC",0.0025064924,446751,375798,"2022-06-15T00:00:00.000Z",-0.003928962,-0.6068069,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008285255,0.033638876,"{""low"":0.002463,""high"":0.018467}",-0.015921148,-0.8621405,0.002463,0.018467,-73.86636,0.00298942,-0.00044356752,-0.14837913,0.006474815,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tap USD","Tap USD",-1.8800402,0.0008751072,1577145600000,6,1231911040,"CoinMarketCap",5891,5891,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00001676759,0.0009183623,"8.302465E-4 - 9.183623E-4",0.0008302465,5891,0.00089807395,"CCC",0.00089807395,14492,7769,1577145600,-0.0001208678,-0.121356264,1078054,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00037010718,0.7328855,"5.05E-4 - 0.002687",-0.0018118927,-0.6743181,0.000505,0.002687,-35.948647,0.00093798,-0.00006287283,-0.067030035,0.000995975,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Recovery Right Token USD","Recovery Right Token USD",0,0.82001,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,386,1398,"2022-01-04T00:00:00.000Z",-0.012594283,-0.015126373,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.4934254,0.8257582,-0.0057482123,-0.0069611324,0.8326043,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","GateToken USD","GateToken USD",-2.1234047,21.684109,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8086555,8086555,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.47043037,22.136007,"{""low"":21.405916,""high"":22.136007}",21.405916,8086555,22.052353,"CCC",22.052353,17851827,9303067,"2019-08-20T00:00:00.000Z",4.331547,0.24962002,2665206528,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.02946,2.8347409,"{""low"":5.654648,""high"":25.952312}",-4.2682037,-0.16446333,5.654648,25.952312,189.81342,22.322721,-0.63861275,-0.028608194,17.352562,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tether CNHt USD",,-0.03019047,0.13645777,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00004120171,0.13657075,"{""low"":0.13643692,""high"":0.13657075}",0.13643692,87,0.13649093,"CCC",0.13649093,434,87,"2019-09-11T00:00:00.000Z",0.008038193,0.06259321,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018300772,0.15488522,"{""low"":0.118157,""high"":0.153617}",-0.017159224,-0.11170134,0.118157,0.153617,0.4031062,0.1289191,0.0075386763,0.058476027,0.12841958,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ampleforth USD","Ampleforth USD",-4.4313707,1.1565663,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",123366,123366,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.053628206,1.1954496,"{""low"":1.1485773,""high"":1.1954496}",1.1485773,123366,1.1892,"CCC",1.1892,556755,190799,"2019-06-28T00:00:00.000Z",-0.048204184,-0.040011093,32701326,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38529527,0.49955887,"{""low"":0.771271,""high"":1.709252}",-0.55268574,-0.32334948,0.771271,1.709252,21.184694,1.1775587,-0.020992398,-0.01782705,1.2047704,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AssangeDAO USD","AssangeDAO USD",-7.504121,0.00010008837,1644364800000,6,0,"CoinMarketCap",53512,53512,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008120092,0.0001072904,"9.659797E-5 - 1.072904E-4",0.00009659797,53512,0.000106429165,"CCC",0.000106429165,63701,55747,1644364800,-0.000002956629,-0.028692601,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00005608837,1.2747357,"4.4E-5 - 8.01E-4",-0.0007009116,-0.8750457,0.000044,0.000801,76.666664,0.0001131,-0.000013011631,-0.11504537,0.000103045,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","HI USD","HI USD",-0.9385135,0.00010746307,1628812800000,6,61614899200,"CoinMarketCap",64747,64747,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010181102,0.00010887642,"1.04748935E-4 - 1.0887642E-4",0.000104748935,64747,0.000108601555,"CCC",0.000108601555,127895,101424,1628812800,-0.00011474693,-0.5163896,6621326,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002714136,0.02591087,"1.04748935E-4 - 5.92E-4",-0.00048453695,-0.81847453,0.000104748935,0.000592,-78.28685,0.00011774,-0.000010276926,-0.08728492,0.00022221,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.523,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,888,292,"2019-10-18T00:00:00.000Z",-0.14860839,-0.22127238,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.1562915,0.5457136,-0.022713602,-0.041621834,0.6716084,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","KAN USD","KAN USD",0.14138994,0.00078654423,1532908800000,6,9620460544,"CoinMarketCap",164430,164430,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000001110544,0.0007910869,"7.8363216E-4 - 7.910869E-4",0.00078363216,164430,0.0007859133,"CCC",0.0007859133,169069,158472,1532908800,0.00002978422,0.03935755,7566918,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050554425,1.7990899,"2.81E-4 - 0.001058",-0.0002714558,-0.25657448,0.000281,0.001058,-18.445593,0.00074158,0.000044964254,0.06063305,0.00075676,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tether MXNt USD","Tether MXNt USD",-0.02545599,0.053468775,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000013615936,0.053506095,"{""low"":0.053461883,""high"":0.053506095}",0.053461883,124,0.053479727,"CCC",0.053479727,727,147,"2022-05-26T00:00:00.000Z",0.0041146353,0.083369605,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0084627755,0.1880366,"{""low"":0.045006,""high"":0.063939}",-0.010470223,-0.16375332,0.045006,0.063939,-8.247119,0.05013802,0.003330756,0.066431746,0.04935414,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Chintai USD","Chintai USD",-4.546501,0.20374833,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1205984,1205984,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.009704635,0.21665254,"{""low"":0.20130906,""high"":0.21665254}",0.20130906,1205984,0.21531889,"CCC",0.21531889,3366342,1486507,"2021-02-20T00:00:00.000Z",-0.15216114,-0.42752764,203401232,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13389233,1.9166903,"{""low"":0.069856,""high"":0.802574}",-0.59882563,-0.74613136,0.069856,0.802574,1.3919592,0.1944066,0.009341732,0.048052546,0.35590947,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","EARNM USD",,-0.018996,0.0018548666,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",317555,317555,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-3.5238918e-7,0.0018660536,"{""low"":0.0018409889,""high"":0.0018660536}",0.0018409889,317555,0.001847536,"CCC",0.001847536,455627,335550,"2022-07-28T00:00:00.000Z",-0.0054020784,-0.74440116,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00039186666,0.26785144,"{""low"":0.001463,""high"":0.024704}",-0.022849133,-0.9249163,0.001463,0.024704,-91.37376,0.00202252,-0.00016765331,-0.08289328,0.007256945,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Analog USD","Analog USD",12.745953,0.0014629384,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7542003,7542003,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00016538543,0.0014740593,"{""low"":0.0013144584,""high"":0.0014740593}",0.0013144584,7542003,0.0013144584,"CCC",0.0013144584,8207539,7740528,"2025-02-14T00:00:00.000Z",0.00022396538,0.18076696,2716807,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003629384,0.32994398,"{""low"":0.0011,""high"":0.001676}",-0.00021306158,-0.12712505,0.0011,0.001676,-4.2274055,0.001238973,0.00022396538,0.18076696,0.001238973,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Creta World USD","Creta World USD",3.5790818,0.0074279844,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",200674,200674,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00025666738,0.0074546817,"{""low"":0.0071024452,""high"":0.0074546817}",0.0071024452,200674,0.0071865465,"CCC",0.0071865465,275971,185953,"2023-01-31T00:00:00.000Z",-0.0011124252,-0.13025431,10891709,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0017729844,0.31352508,"{""low"":0.005655,""high"":0.029035}",-0.021607015,-0.7441714,0.005655,0.029035,-53.551346,0.007686,-0.00025801547,-0.033569537,0.00854041,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Wault USD USD","Wault USD USD",0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,"WUSD"
