"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1572402,"CoinMarketCap",4629864,4629864,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-165.3064,"2024-11-01T03:52:00.000Z",2662.7886,"{""low"":2606.648,""high"":2662.7886}",2606.648,4629864,2649.6348,"CCC","USD",2649.6348,5837855,5944460,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",818.69226,0.4511905,"{""low"":1814.5157,""high"":4219.7812}",-1586.5732,-0.3759847,1814.5157,4219.7812,49.73402,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.9069347,2633.208,2643.3513,-10.143311,-0.0038372918,3108.0925,-474.88452,-0.1527897,4140461824,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","USD",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2532081408,"CoinMarketCap",5262554624,5262554624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007838011,"2024-11-01T03:51:00.000Z",0.9990744,"{""low"":0.9969613,""high"":0.9990744}",0.9969613,5262554624,0.9975457,"CCC","USD",0.9975457,4531848188,4398591415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012670934,0.012858318,"{""low"":0.985427,""high"":1.013093}",-0.0149950385,-0.014801246,0.985427,1.013093,-0.12417436,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07847214,0.99809796,0.99934876,-0.0012508035,-0.0012516186,0.9995683,-0.0014703274,-0.0014709624,2527265536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",3823805,3823805,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015928596,"2024-11-01T03:50:00.000Z",0.0060954583,"{""low"":0.0059978343,""high"":0.0060954583}",0.0059978343,3823805,0.0060954583,"CCC","USD",0.0060954583,13487565,14406017,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0019415277,0.4764485,"{""low"":0.004075,""high"":0.020501}",-0.014484473,-0.70652515,0.004075,0.020501,14.044642,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5791886,0.006016528,0.0060147,0.0000018277206,0.0003038756,0.0069198,-0.00090327207,-0.13053443,116999960,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3557941504,"CoinMarketCap",6184630,6184630,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001671806,"2024-11-01T03:54:00.000Z",0.030729383,"{""low"":0.030077444,""high"":0.030729383}",0.030077444,6184630,0.030700484,"CCC","USD",0.030700484,7427184,7839493,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0046655424,0.18127058,"{""low"":0.025738,""high"":0.122892}",-0.09248845,-0.7525995,0.025738,0.122892,-45.659298,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.212125,0.030403543,0.03342592,-0.0030223764,-0.09042014,0.044042915,-0.013639372,-0.30968368,108174032,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,900163520,"CoinMarketCap",7619556,7619556,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0134996325,"2024-11-01T03:51:00.000Z",0.22334348,"{""low"":0.21638148,""high"":0.22334348}",0.21638148,7619556,0.22308494,"CCC","USD",0.22308494,13041332,11671114,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0757245,0.5276674,"{""low"":0.143508,""high"":0.754673}",-0.5354405,-0.7095,0.143508,0.754673,1.2665153,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.8005033,0.2192325,0.24195924,-0.022726744,-0.09392799,0.30340707,-0.08417457,-0.27743116,197345088,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17338554368,"CoinMarketCap",2120100,2120100,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00026445417,"2024-11-01T03:55:00.000Z",0.005892663,"{""low"":0.005703956,""high"":0.005892663}",0.005703956,2120100,0.0058765085,"CCC","USD",0.0058765085,3698270,2496573,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004427028,0.08332445,"{""low"":0.005313,""high"":0.022142}",-0.016386297,-0.7400549,0.005313,0.022142,-15.75616,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.392813,0.005755703,0.00662914,-0.00087343715,-0.13175723,0.00847385,-0.002718147,-0.32076883,99795576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",2565563,2565563,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08789921,"2024-11-01T03:51:00.000Z",1.9665424,"{""low"":1.9287786,""high"":1.9665424}",1.9287786,2565563,1.9605899,"CCC","USD",1.9605899,3312797,4601659,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37681174,0.23817219,"{""low"":1.582098,""high"":4.695422}",-2.7365124,-0.5828043,1.582098,4.695422,-16.068941,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.2944527,1.9589097,1.9431593,0.015750408,0.008105567,2.3491642,-0.3902545,-0.16612482,10439432,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,184456544,"CoinMarketCap",28511474,28511474,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03784907,"2024-11-01T03:54:00.000Z",0.49594843,"{""low"":0.47772267,""high"":0.49594843}",0.47772267,28511474,0.4912389,"CCC","USD",0.4912389,46859756,31837829,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24442251,1.0153683,"{""low"":0.240723,""high"":1.848826}",-1.3636806,-0.7375927,0.240723,1.848826,-55.32379,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-7.2369933,0.4851455,0.46052042,0.024625093,0.053472314,0.53160805,-0.046462536,-0.08739999,89488264,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44907,44907,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002235826,"2024-11-01T03:54:00.000Z",0.045834005,"{""low"":0.044661347,""high"":0.045834005}",0.044661347,44907,0.045642417,"CCC","USD",0.045642417,47962,29958,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010662343,0.30827606,"{""low"":0.034587,""high"":1.853073}",-1.8078237,-0.97558147,0.034587,1.853073,-94.65059,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.7084765,0.045249343,0.04938802,-0.0041386783,-0.083799236,0.05739278,-0.012143437,-0.21158475,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,500000000,"CoinMarketCap",1209358,1209358,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0017584749,"2024-11-01T03:51:00.000Z",0.03380177,"{""low"":0.033200704,""high"":0.03380177}",0.033200704,1209358,0.033671588,"CCC","USD",0.033671588,2138551,1452442,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001566045,0.04915241,"{""low"":0.031861,""high"":0.149904}",-0.11647695,-0.7770103,0.031861,0.149904,-41.41543,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.997724,0.033427045,0.0414786,-0.008051556,-0.19411348,0.056906644,-0.0234796,-0.41259855,16713523,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0347698,1730433060,0.029346658,"0.0022375728 - 0.029346658",0.0022375728,3,0.0025947734,"CCC","USD",0.0025947734,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.002221573,138.84831,"1.6E-5 - 2.046363",-2.0441256,-0.99890655,0.000016,2.046363,358.16788,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-93.95371,0.0022375728,0.0269468,-0.024709227,-0.9169633,0.013467265,-0.011229692,-0.833851,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",6,1104248832,"CoinMarketCap",9512184,9512184,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006755451,"2024-11-01T03:54:00.000Z",0.012523702,"{""low"":0.011567335,""high"":0.012523702}",0.011567335,9512184,0.012125154,"CCC","USD",0.012125154,4670295,2638946,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002228937,0.23298183,"{""low"":0.009567,""high"":0.048085}",-0.036289062,-0.7546857,0.009567,0.048085,-24.817472,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.0748386,0.011795937,0.01649086,-0.004694923,-0.2846985,0.018507246,-0.006711309,-0.3626314,13025650,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17904416,17904416,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05576551,"2024-11-01T03:54:00.000Z",1.1315902,"{""low"":1.1091112,""high"":1.1315902}",1.1091112,17904416,1.1283323,"CCC","USD",1.1283323,20850291,21942240,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.38800943,0.52920645,"{""low"":0.733191,""high"":3.784571}",-2.6633706,-0.7037444,0.733191,3.784571,58.088493,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7380686,1.1212004,1.3080641,-0.18686366,-0.14285512,1.5882984,-0.467098,-0.29408705,1121200512,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1194643,1194643,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00042532803,"2024-11-01T03:55:00.000Z",0.005650844,"{""low"":0.005478414,""high"":0.005650844}",0.005478414,1194643,0.00560336,"CCC","USD",0.00560336,4023605,2058933,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0005423655,0.10821339,"{""low"":0.005012,""high"":0.017217}",-0.011662634,-0.67739064,0.005012,0.017217,-33.1338,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.112872,0.0055543655,0.00682714,-0.0012727748,-0.18642868,0.007696975,-0.0021426096,-0.27837035,19452988,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3516960,3516960,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03108555,"2024-11-01T03:51:00.000Z",0.5042654,"{""low"":0.49574804,""high"":0.5042654}",0.49574804,3516960,0.5034724,"CCC","USD",0.5034724,5477773,8112344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.1972777,0.644966,"{""low"":0.305873,""high"":2.670356}",-2.1672053,-0.81157917,0.305873,2.670356,-15.236563,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8186884,0.5031507,0.55661875,-0.05346805,-0.09605865,0.63512516,-0.13197446,-0.20779283,36364900,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8668026,8668026,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010234997,"2024-11-01T03:51:00.000Z",0.23411112,"{""low"":0.22879735,""high"":0.23411112}",0.22879735,8668026,0.2333022,"CCC","USD",0.2333022,20085867,12844252,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10137251,0.7725327,"{""low"":0.131221,""high"":0.896163}",-0.66356945,-0.7404562,0.131221,0.896163,70.697105,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.214909,0.2325935,0.25604665,-0.023453146,-0.09159716,0.2779351,-0.04534158,-0.1631373,67398736,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","USD",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",101259,101259,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0071917176,"2024-11-01T03:51:00.000Z",0.13344187,"{""low"":0.1313265,""high"":0.13344187}",0.1313265,101259,0.13344187,"CCC","USD",0.13344187,68444,113722,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.038329765,0.40833685,"{""low"":0.093868,""high"":0.362801}",-0.23060322,-0.63561904,0.093868,0.362801,43.518078,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.159446,0.13219777,0.1320031,0.00019466877,0.0014747288,0.15984397,-0.027646199,-0.1729574,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",8458539,8458539,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009635165,"2024-11-01T03:51:00.000Z",0.15153998,"{""low"":0.14807265,""high"":0.15153998}",0.14807265,8458539,0.1514562,"CCC","USD",0.1514562,7602198,8446827,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.033522747,0.2883851,"{""low"":0.116243,""high"":0.821637}",-0.67187124,-0.81772274,0.116243,0.821637,-28.117811,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.044609,0.14976574,0.19244328,-0.042677537,-0.22176683,0.26950094,-0.119735196,-0.4442849,64258152,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",20616638,20616638,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008347236,"2024-11-01T03:54:00.000Z",0.08141491,"{""low"":0.07826218,""high"":0.08141491}",0.07826218,20616638,0.08141491,"CCC","USD",0.08141491,15295748,15135034,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028481979,0.56266254,"{""low"":0.05062,""high"":0.179981}",-0.10087901,-0.5604982,0.05062,0.179981,-5.2865624,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.545236,0.07910198,0.0802635,-0.0011615232,-0.0144713735,0.08015416,-0.0010521784,-0.013126935,79022840,15,0,false,false,"ARDR"
