"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.028854,446961,675332,"2025-09-03T00:00:00.000Z",0,21690,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.498314,0.32411835,"{""low"":38.56096,""high"":81.975876}",-30.916603,-0.3771427,38.56096,81.975876,-26.695866,"USD",false,"2025-09-03T00:00:00.000Z",false,false,46.014725,5.044548,0.109629,55.861023,-4.80175,-0.08595887,1107508,15,0,2,21690,"CoinMarketCap",679315,679315,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.031253815,51.059723,"{""low"":50.44838,""high"":51.059723}",50.44838,679315,51.028854,"CCC","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.06124702,51.059273,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42617676,1661267,1163410,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049942225,0.1312656,"{""low"":0.380467,""high"":7.25897}",-6.8285604,-0.94070655,0.380467,7.25897,-94.086205,"USD",false,"2023-02-17T00:00:00.000Z",false,false,0.4191889,0.011220336,0.026766779,0.5633728,-0.13296357,-0.23601347,24459346,15,0,6,56828116,"CoinMarketCap",965577,965577,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0029153526,0.43242347,"{""low"":0.4207709,""high"":0.43242347}",0.4207709,965577,0.42617676,"CCC","Cheelee USD","Cheelee USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.6819614,0.43040922,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048419368,11224,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016741865,0.5298059,"{""low"":3.16,""high"":4}",-0.06399658,-0.99250287,0.000316,0.06448,-98.516975,"USD",false,"2025-07-24T00:00:00.000Z",false,false,0.00058114,-0.00009772135,-0.16815458,0.002350265,-0.0018668463,-0.79431313,0,15,0,6,0,"CoinMarketCap",53,53,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-7.75035e-7,0.00048419368,"{""low"":4.8341864,""high"":4}",0.00048341864,53,0.00048419368,"CCC","Think Protocol USD","Think Protocol USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.1600694,0.00048341864,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010956238,376406,432347,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000063046304,1.4661931,"{""low"":4.3,""high"":5}",-0.0001499537,-0.58575666,0.000043,0.000256,129.16667,"USD",false,"2023-05-05T00:00:00.000Z",false,false,0.00011176,-0.000005713693,-0.05112467,0.00013202,-0.000025973692,-0.19674058,0,15,0,6,0,"CoinMarketCap",451434,451434,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000035057747,0.00010956238,"{""low"":1.0583303,""high"":4}",0.00010583303,451434,0.00010956238,"CCC","PepeAI USD","PepeAI USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.200098,0.000106046304,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04522612,1570212,1175668,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.004608158,0.10491186,"{""low"":0.043924093,""high"":0.303954}",-0.25542176,-0.8403303,0.043924093,0.303954,-67.68413,"USD",false,"2025-10-28T00:00:00.000Z",false,false,0.08858808,-0.04005583,-0.45215824,0.15083061,-0.102298364,-0.67823344,7276451,15,0,6,149930224,"CoinMarketCap",1136678,1136678,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0011710599,0.048557144,"{""low"":0.043924093,""high"":0.048557144}",0.043924093,1136678,0.04522612,"CCC","MWX Token USD","MWX Token USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-2.356103,0.04853225,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005001648,98121,61042,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000022569613,0.049064375,"{""low"":4.6,""high"":4}",-0.0041804304,-0.89651096,0.00046,0.004663,-73.290596,"USD",false,"2023-05-22T00:00:00.000Z",false,false,0.00050472,-0.000022150401,-0.043886513,0.000940865,-0.0004582954,-0.48710003,0,15,0,6,0,"CoinMarketCap",59368,59368,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000034496887,0.000513577,"{""low"":4.7871494,""high"":4}",0.00047871494,59368,0.0005001648,"CCC","Renq Finance USD","Renq Finance USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-6.67165,0.00048256962,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"USD",false,"2020-12-28T00:00:00.000Z",false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014784261,845006,444448,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014703691,350.0879,"{""low"":4.2,""high"":5}",-0.012458309,-0.45795873,0.000042,0.027204,17292.941,"USD",false,"2020-02-02T00:00:00.000Z",false,false,0.01530342,-0.00055772904,-0.03644473,0.017824546,-0.0030788546,-0.17273118,0,15,0,6,0,"CoinMarketCap",141452,141452,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0002917135,0.015041009,"{""low"":0.014502175,""high"":0.015041009}",0.014502175,141452,0.014784261,"CCC","ARCS USD","ARCS USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.0182214,0.014745691,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.761986,1089442,909430,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.472557,0.31273848,"{""low"":97.43782,""high"":134.7855}",-6.8751297,-0.05100793,97.43782,134.7855,27.718962,"USD",false,"2025-09-03T00:00:00.000Z",false,false,124.57185,3.3385239,0.026799986,116.12097,11.789406,0.10152693,2539827,15,0,2,19856,"CoinMarketCap",923297,923297,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.0522385,128.9502,"{""low"":126.54904,""high"":128.9502}",126.54904,923297,126.761986,"CCC","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.82946175,127.91038,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011219141,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005623954,1.0115025,"{""low"":5.56,""high"":4}",-0.0006986046,-0.38448247,0.000556,0.001817,97.53522,"USD",false,"2021-10-04T00:00:00.000Z",false,false,0.00150196,-0.00038356462,-0.25537607,0.00131325,-0.00019485469,-0.14837593,108847,15,0,6,97324784,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000003518886,0.0011219141,"{""low"":0.0011183954,""high"":0.0011219141}",0.0011183954,0,0.0011219141,"CCC","My Master War USD","My Master War USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3136432,0.0011183954,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019268606,62767,5160,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036604833,0.23045096,"{""low"":0.015884,""high"":0.252661}",-0.23311651,-0.92264545,0.015884,0.252661,-92.25242,"USD",false,"2025-04-01T00:00:00.000Z",false,false,0.01899054,0.0005539432,0.029169427,0.042801294,-0.02325681,-0.54336697,0,15,0,6,0,"CoinMarketCap",4641,4641,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00019802898,0.019544484,"{""low"":0.019268595,""high"":0.019544484}",0.019268595,4641,0.019268606,"CCC","Apex Fusion USD","Apex Fusion USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.0235958,0.019544484,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.311611e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.367003e-7,,"{""low"":0,""high"":5}",-0.0000045632996,-0.91265994,0,0.000005,-50,"USD",false,"2024-03-07T00:00:00.000Z",false,false,6e-8,3.767003e-7,6.278339,8.5e-7,-4.132997e-7,-0.48623493,175672,15,0,8,402272223232,"CoinMarketCap",16086,16086,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.3175915e-9,4.4365572e-7,"{""low"":4.2979713,""high"":7}",4.2979713e-7,16086,4.311611e-7,"CCC","K9 Finance USD","K9 Finance USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5279019,4.367003e-7,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8402412,800765889,1920343467,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5667927,7.175404,"{""low"":0.357721,""high"":23.980095}",-21.05558,-0.87804407,0.357721,23.980095,-68.487885,"USD",false,"2025-07-08T00:00:00.000Z",false,false,2.012602,0.9119117,0.45310086,2.0145645,0.9099493,0.45168537,0,15,0,4,0,"CoinMarketCap",1460611072,1460611072,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.023837805,2.9281902,"{""low"":2.8402412,""high"":2.9281902}",2.8402412,1460611072,2.8402412,"CCC","Ju Token USD","Ju Token USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.8218056,2.9245138,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"USD",false,"2023-07-17T00:00:00.000Z",false,false,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC","Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.841393,3073057,815516,"2026-01-08T00:00:00.000Z",0,8039,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",19.172535,0.65119606,"{""low"":29.442032,""high"":62.988014}",-14.373447,-0.22819337,29.442032,62.988014,4.360938,"USD",false,"2026-01-08T00:00:00.000Z",false,false,39.858986,8.755581,0.21966392,44.107014,4.507553,0.10219584,390857,15,0,2,8039,"CoinMarketCap",821664,821664,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.87680054,49.223274,"{""low"":46.064693,""high"":49.223274}",46.064693,821664,47.841393,"CCC","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.8367058,48.614567,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4600791,158019,129912,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08974519,0.2679185,"{""low"":0.334972,""high"":1.447868}",-1.0231508,-0.7066603,0.334972,1.447868,-26.631165,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.42880246,-0.0040852726,-0.009527166,0.5711119,-0.14639473,-0.2563328,2166488,15,0,6,5101014,"CoinMarketCap",77473,77473,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.035991907,0.472823,"{""low"":0.42439377,""high"":0.472823}",0.42439377,77473,0.4600791,"CCC","Validity USD","Validity USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8122888,0.4247172,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001284757,630418,382269,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.41029e-7,0.058131497,"{""low"":1.2747461,""high"":5}",-0.00012051151,-0.8993396,0.000012747461,0.000134,-63.88889,"USD",false,"2024-07-10T00:00:00.000Z",false,false,0.00001566,-0.0000021715095,-0.138666,0.00002215,-0.000008661509,-0.3910388,5627584,15,0,6,417213808640,"CoinMarketCap",525571,525571,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.1596694e-7,0.00001361617,"{""low"":1.2747461,""high"":5}",0.000012747461,525571,0.00001284757,"CCC","Purple Pepe USD","Purple Pepe USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.8672014,0.00001348849,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"USD",false,"2024-04-19T00:00:00.000Z",false,false,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC","OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.196173,""high"":17}",-3.8270338e-20,-0.0031891947,1.196173e-17,1.2e-17,,"USD",false,"2021-12-27T00:00:00.000Z",false,false,,,,,,,1490461,15,0,8,9223372036854776000,"CoinMarketCap",353,353,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.8826996e-19,1.2e-17,"{""low"":1.196173,""high"":17}",1.196173e-17,353,1.2e-17,"CCC","ShibaDoge USD","ShibaDoge USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3532238,1.196173e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.324852,942239,868410,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.447792,0.21563181,"{""low"":39.17693,""high"":52.19272}",-4.567997,-0.08752173,39.17693,52.19272,16.602707,"USD",false,"2026-01-09T00:00:00.000Z",false,false,50.025032,-2.4003105,-0.04798219,47.460537,0.16418457,0.0034593914,44405,15,0,2,932,"CoinMarketCap",887477,887477,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.31988907,47.810448,"{""low"":47.29662,""high"":47.810448}",47.29662,887477,47.324852,"CCC","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.6762267,47.62472,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.52169,219718,728678,"2025-09-03T00:00:00.000Z",0,120260,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.7817307,0.20022647,"{""low"":23.88161,""high"":29.87302}",-1.2096786,-0.040494017,23.88161,29.87302,13.743782,"USD",false,"2025-09-03T00:00:00.000Z",false,false,28.23513,0.4282112,0.015165902,26.758137,1.9052048,0.07120095,3447071,15,0,2,120260,"CoinMarketCap",766293,766293,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.15929985,28.737242,"{""low"":28.443699,""high"":28.737242}",28.443699,766293,28.52169,"CCC","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.55887055,28.663342,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"USD",false,"2022-08-01T00:00:00.000Z",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"USD",false,"2024-03-11T00:00:00.000Z",false,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",174.62602,2839089,3144178,"2025-09-03T00:00:00.000Z",0,26906,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",44.473267,0.33457986,"{""low"":132.92273,""high"":344.86972}",-167.47372,-0.48561448,132.92273,344.86972,-22.224802,"USD",false,"2025-09-03T00:00:00.000Z",false,false,152.17639,25.219604,0.16572613,195.77965,-18.383652,-0.093899705,4773017,15,0,2,26906,"CoinMarketCap",3622347,3622347,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",2.9320068,177.396,"{""low"":171.46368,""high"":177.396}",171.46368,3622347,174.62602,"CCC","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,1.6805795,177.396,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.577574,189313,664973,"2026-01-08T00:00:00.000Z",0,1028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.891182,0.3001436,"{""low"":16.296139,""high"":22.552599}",-1.3652782,-0.060537513,16.296139,22.552599,-3.2855392,"USD",false,"2026-01-12T00:00:00.000Z",false,false,19.302315,1.885006,0.09765699,19.261198,1.9261227,0.10000015,21796,15,0,2,1028,"CoinMarketCap",660419,660419,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.39406013,21.644024,"{""low"":21.097454,""high"":21.644024}",21.097454,660419,21.577574,"CCC","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.8259215,21.18732,"REGULAR","CPNGON"
