"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","USD","Alvara Protocol USD","2024-12-29T13:54:00.000Z","CCC",false,6.6815214,0.35699207,-0.87503344,0.047385,2.8567,-71.3982,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,38611624,"CoinMarketCap",511308,511308,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.022358626,0.38826007,"{""low"":0.3452709,""high"":0.38826007}",0.3452709,511308,0.3842257,"CCC",0.3842257,772927,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30960706,6.533862,"{""low"":0.047385,""high"":2.8567}",-2.499708,0.3723446,-0.015352547,-0.04123209,0.17165531,0.18533675,1.079703,13784043,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","YAWN [Old] USD",1733102760,"CCC",false,0,0.00010360339,0,0.00010360339,0.00010360339,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","USD","Skillful AI USD","2024-12-29T13:54:00.000Z","CCC",false,2.8846495,0.04831646,-0.792323,0.023207,0.232652,-73.567276,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,183146336,"CoinMarketCap",64079,64079,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0013546832,0.051183198,"{""low"":0.047726136,""high"":0.051183198}",0.047726136,64079,0.048377506,"CCC",0.048377506,103611,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02510946,1.0819778,"{""low"":0.023207,""high"":0.232652}",-0.18433553,0.0475076,0.0008088611,0.01702593,0.06381329,-0.015496831,-0.24284644,8848982,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","USD","TitanX USD",1735480440,"CCC",false,-10.858538,4.4076506e-7,-0.7796175,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",1392316,1392316,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.3690655e-8,4.711922e-7,"4.383445E-7 - 4.711922E-7",4.383445e-7,1392316,4.711922e-7,"CCC",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4076506e-7,,"0.0 - 2.0E-6",-0.000001559235,0.000001,-5.5923493e-7,-0.5592349,5.95e-7,-1.5423495e-7,-0.2592184,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","USD","PrimeFinance USD","2024-12-29T13:54:00.000Z","CCC",false,0.07076539,14.660919,-0.1035242,14.640506,16.353949,-10.251302,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0103673935,14.664832,"{""low"":14.643804,""high"":14.664832}",14.643804,781,14.650463,"CCC",14.650463,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.020413399,0.0013943097,"{""low"":14.640506,""high"":16.353949}",-1.6930294,14.713418,-0.052498817,-0.0035680912,14.842016,-0.18109703,-0.012201646,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","dogwifhat USD","2024-12-29T13:54:00.000Z","CCC",false,-0.85207105,0.010691466,-0.85644805,0.005582,0.074478,-45.542812,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",269015,269015,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009188149,0.0109195635,"{""low"":0.0106757935,""high"":0.0109195635}",0.0106757935,269015,0.010824515,"CCC",0.010824515,407438,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0051094657,0.91534674,"{""low"":0.005582,""high"":0.074478}",-0.06378654,0.01430562,-0.0036141546,-0.2526388,0.01104164,-0.0003501745,-0.031713992,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","USD","Cogito Finance USD","2024-12-29T13:54:00.000Z","CCC",false,0.8920944,0.03602523,-0.88297683,0.020731,0.307847,16.736233,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",115636,115636,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00031853467,0.036826845,"{""low"":0.035418607,""high"":0.036826845}",0.035418607,115636,0.036640815,"CCC",0.036640815,116008,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01529423,0.73774683,"{""low"":0.020731,""high"":0.307847}",-0.27182177,0.0305842,0.0054410305,0.17790331,0.038829375,-0.0028041452,-0.07221711,3486807,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Klaus USD","2024-12-29T13:54:00.000Z","CCC",false,0.10940192,0.006387187,-0.005665938,0.006387187,0.006423583,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",264495,264495,"KLAUS","USD=X",,0.000006979797,0.006423583,"{""low"":0.006387187,""high"":0.006423583}",0.006387187,264495,0.006405786,"CCC",0.006405786,,,,,,0,0,"{""low"":0.006387187,""high"":0.006423583}",-0.00003639562,,,,,,,6387187,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Utopia USD",1665167640,"CCC",false,0,0.000461102,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrapnel USD","USD","Shrapnel USD","2024-12-29T13:54:00.000Z","CCC",false,4.771467,35.75481,-0.349903,12.073301,54.99919,57.567513,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.628334,35.75481,"{""low"":34.87808,""high"":35.75481}",34.87808,0,34.87808,"CCC",34.87808,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.681509,1.9614775,"{""low"":12.073301,""high"":54.99919}",-19.24438,36.13444,-0.37963104,-0.010506072,23.38966,12.36515,0.52865887,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","USD","LCX USD","2024-12-29T13:54:00.000Z","CCC",false,3.4448402,0.2817007,-0.29760084,0.080774,0.401055,162.0591,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",903498,903498,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009380966,0.29239765,"{""low"":0.26805535,""high"":0.29239765}",0.26805535,903498,0.27273756,"CCC",0.27273756,2869975,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20092669,2.4875169,"{""low"":0.080774,""high"":0.401055}",-0.11935431,0.24482267,0.036878034,0.15063162,0.1718997,0.109800994,0.6387503,217355968,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","USD","LiquidLayer USD","2024-12-29T13:54:00.000Z","CCC",false,-11.120084,0.009982472,-0.9914572,0.005599,1.168524,-98.63587,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012489427,0.011747084,"{""low"":0.009982472,""high"":0.011747084}",0.009982472,51,0.011747084,"CCC",0.011747084,4282,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0043834723,0.7829027,"{""low"":0.005599,""high"":1.168524}",-1.1585416,0.01424442,-0.004261948,-0.29920122,0.030017015,-0.020034542,-0.6674395,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","USD","OVR USD","2024-12-29T13:54:00.000Z","CCC",false,0.95395535,0.3036261,-0.6097145,0.127649,0.777959,0.7541537,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278010,278010,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0028690994,0.30555207,"{""low"":0.30231932,""high"":0.30555207}",0.30231932,278010,0.30417594,"CCC",0.30417594,422244,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1759771,1.3786016,"{""low"":0.127649,""high"":0.777959}",-0.4743329,0.243231,0.06039509,0.24830343,0.19416687,0.10945922,0.56373787,15483314,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","USD","Badger DAO USD","2024-12-29T13:54:00.000Z","CCC",false,-0.156495,4.287201,-0.5739778,2.116161,10.063328,8.515894,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9846184,9846184,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.006720066,4.3651314,"{""low"":4.2464666,""high"":4.3651314}",4.2464666,9846184,4.301357,"CCC",4.301357,13900311,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1710398,1.0259331,"{""low"":2.116161,""high"":10.063328}",-5.776127,3.7759109,0.5112901,0.1354084,3.1417878,1.1454132,0.3645737,86991944,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","USD","UNCX Network USD","2024-12-29T13:53:00.000Z","CCC",false,0.653679,283.59644,-0.3399351,223.88808,429.64932,25.119041,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",994,994,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8417969,285.03806,"{""low"":283.39664,""high"":285.03806}",283.39664,994,285.03806,"CCC",285.03806,13358,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.70836,0.26668844,"{""low"":223.88808,""high"":429.64932}",-146.05289,300.0216,-16.42517,-0.054746628,330.93658,-47.34015,-0.143049,13213436,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","USD","inSure DeFi USD","2024-12-29T13:54:00.000Z","CCC",false,-10.126764,0.0027117915,-0.72616464,0.001265,0.009903,-38.737476,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",366218,366218,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00030555995,0.0030159287,"{""low"":0.002711707,""high"":0.0030159287}",0.002711707,366218,0.0030159284,"CCC",0.0030159284,379532,300778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014467916,1.1437088,"{""low"":0.001265,""high"":0.009903}",-0.007191208,0.00322272,-0.00051092845,-0.15853952,0.00389008,-0.0011782884,-0.30289567,72649072,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOAD.Network USD","2022-12-13T05:30:00.000Z","CCC",false,-3.4587572,1.9203542,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avidax Finance USD",1667673000,"CCC",false,0,5.822099e-7,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","USD","pepe in a memes world USD",1735480440,"CCC",false,-1.0159227,0.0000013356165,-0.9863712,0.000001,0.000098,-92.85714,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1645035,1645035,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.37081315e-8,0.0000013387329,"1.322606E-6 - 1.3387329E-6",0.000001322606,1645035,0.0000013342823,"CCC",0.0000013342823,2113200,1916221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.356165e-7,0.3356165,"1.0E-6 - 9.8E-5",-0.00009666438,0.0000018,-4.6438345e-7,-0.2579908,0.000002765,-0.0000014293836,-0.5169561,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avail USD","2024-12-29T13:54:00.000Z","CCC",false,-0.01314707,0.116839305,-0.014201257,0.1166198,0.11852247,,,"UTC","UTC",0,"ccc_market",false,,6,1913041920,"CoinMarketCap",2320288,2320288,"AVAIL","USD=X",,-0.000015363097,0.11852247,"{""low"":0.1166198,""high"":0.11852247}",0.1166198,2320288,0.11850068,"CCC",0.11850068,,,,,,0.00021950155,0.0018821979,"{""low"":0.1166198,""high"":0.11852247}",-0.0016831681,,,,,,,223518480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Matt Furie USD",1735480380,"CCC",false,-3.802465,0.0000023191428,-0.08957857,0.0000023180814,0.000002547329,,,"UTC","UTC",0,"ccc_market",false,,8,420690001920,"CoinMarketCap",37164,37164,"MATT","USD=X",,-9.167047e-8,0.000002547329,"2.3180814E-6 - 2.547329E-6",0.0000023180814,37164,0.0000025210816,"CCC",0.0000025210816,,,,,,1.0613803e-9,0.00045787016,"2.3180814E-6 - 2.547329E-6",-2.2818608e-7,,,,,,,975640,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","USD","Retik Finance USD","2024-12-29T13:54:00.000Z","CCC",false,0.44527426,0.002215297,-0.9992813,0.001545,3.082413,-99.89149,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",57499,57499,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000009820331,0.0023585088,"{""low"":0.002215297,""high"":0.0023585088}",0.002215297,57499,0.002322317,"CCC",0.002322317,171869,84098,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00067029695,0.43384916,"{""low"":0.001545,""high"":3.082413}",-3.0801976,0.00254306,-0.00032776315,-0.12888533,0.014637005,-0.012421708,-0.84865093,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","USD","Mickey Mouse USD",1692728940,"CCC",false,1.2e-7,2.517476e-12,0,2.517476e-12,2.517476e-12,,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","USD","Shiva Inu USD",1735480440,"CCC",false,-3.1371157,2.0034047e-8,-0.03166548,1.9910868e-8,2.068918e-8,,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",22544,22544,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.488463e-10,2.068918e-8,"1.9910868E-8 - 2.068918E-8",1.9910868e-8,22544,2.0232342e-8,"CCC",2.0232342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2317969e-10,0.0061865556,"1.9910868E-8 - 2.068918E-8",-6.5513284e-10,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","USD","QuarkChain USD","2024-12-29T13:54:00.000Z","CCC",false,2.9776988,0.010351246,-0.5260852,0.005488,0.021842,-1.382184,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7074408448,"CoinMarketCap",7617756,7617756,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002993159,0.010464081,"{""low"":0.010073336,""high"":0.010464081}",0.010073336,7617756,0.010418388,"CCC",0.010418388,16824965,40458303,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0048632463,0.8861601,"{""low"":0.005488,""high"":0.021842}",-0.011490753,0.01091238,-0.00056113396,-0.051421776,0.00923648,0.0011147661,0.12069166,73228944,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Janet USD",1735480440,"CCC",false,-6.4465985,0.00011575433,-0.070711896,0.0001081043,0.00012456237,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",4551,4551,"JANET","USD=X",,-0.000007976429,0.00012456237,"1.081043E-4 - 1.2456237E-4",0.0001081043,4551,0.00011808564,"CCC",0.00011808564,,,,,,0.000007650029,0.070765264,"1.081043E-4 - 1.2456237E-4",-0.0000088080415,,,,,,,115754,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","USD","Rubic USD","2024-12-29T13:54:00.000Z","CCC",false,-7.971278,0.032103512,-0.59131914,0.010892,0.078554,37.405025,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",254415,254415,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0027807169,0.032769565,"{""low"":0.031799227,""high"":0.032769565}",0.031799227,254415,0.032744113,"CCC",0.032744113,301672,363503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021211512,1.9474397,"{""low"":0.010892,""high"":0.078554}",-0.046450485,0.02454452,0.007558992,0.30797067,0.018368235,0.013735278,0.7477734,5306183,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","USD","NFTX USD","2024-12-29T13:54:00.000Z","CCC",false,4.4527984,39.872356,-0.16276686,11.121594,47.62396,67.045,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,149674,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.699749,39.872356,"{""low"":39.872356,""high"":39.872356}",39.872356,464,39.872356,"CCC",39.872356,1101,1082,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,29.263144,10.609213,0.36254522,23.418205,16.454151,0.70262223,5967867,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","USD","QANplatform USD","2024-12-29T13:53:00.000Z","CCC",false,-5.316412,0.06520414,-0.35729071,0.01796,0.101452,160.33774,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1312420,1312420,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0036611632,0.07076981,"{""low"":0.06336787,""high"":0.07076981}",0.06336787,1312420,0.07076981,"CCC",0.07076981,613145,848029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047244143,2.63052,"{""low"":0.01796,""high"":0.101452}",-0.036247857,0.04570744,0.019496705,0.42655432,0.032763407,0.032440737,0.9901515,0,15,0,false,false,"QANX"
