"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-0.3916842,0.00041758321,"REGULAR","[]",1753005120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",500125,500125,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000016420381,0.00041902787,"4.155248E-4 - 4.1902787E-4",0.0004155248,500125,0.00041743345,"CCC",0.00041743345,400187,582613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007658321,0.22458418,"3.41E-4 - 0.006105",-0.005687417,-0.9315998,0.000341,0.006105,-92.75337,0.00043726,-0.00001967678,-0.045000184,0.00058885,-0.00017126679,-0.2908496,2505499,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",5.83341,0.050234996,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7041536,7041536,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0027688928,0.050234996,"{""low"":0.048042286,""high"":0.050234996}",0.048042286,7041536,0.04848868,"CCC",0.04848868,17818030,14923348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.025824996,1.0579679,"{""low"":0.02441,""high"":0.167269}",-0.11703401,-0.6996754,0.02441,0.167269,-65.67477,0.04804164,0.002193354,0.04565527,0.05684147,-0.0066064745,-0.116226315,50229024,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,4.297161,0.0014737679,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",273327,273327,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00006072095,0.0014901758,"{""low"":0.0014568358,""high"":0.0014901758}",0.0014568358,273327,0.001488558,"CCC",0.001488558,241329,258722,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00047276786,0.47229555,"{""low"":0.001001,""high"":0.006209}",-0.0047352323,-0.7626401,0.001001,0.006209,-76.59399,0.00118088,0.0002928879,0.24802512,0.0019858,-0.0005120321,-0.25784674,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",6.742257,0.23259191,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,561349696,"CoinMarketCap",1769178,1769178,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014691427,0.23599981,"{""low"":0.22247286,""high"":0.23599981}",0.22247286,1769178,0.23599981,"CCC",0.23599981,2461937,1702430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13245891,1.3228297,"{""low"":0.100133,""high"":0.545467}",-0.3128751,-0.57359123,0.100133,0.545467,-59.598797,0.18495254,0.04763937,0.2575762,0.18506414,0.047527775,0.25681785,130565400,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.0044405,1.5328647,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22817784,"CoinMarketCap",3598782,3598782,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.030121684,1.5426786,"{""low"":1.5090793,""high"":1.5426786}",1.5090793,3598782,1.5265245,"CCC",1.5265245,1690587,3189421,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.54365766,0.54958934,"{""low"":0.989207,""high"":3.891227}",-2.3583622,-0.6060716,0.989207,3.891227,-35.286583,1.3829771,0.14988756,0.10838036,1.6126229,-0.07975817,-0.04945866,34976576,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",4.71482,0.2933276,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,388403616,"CoinMarketCap",1029276,1029276,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013207167,0.2937632,"{""low"":0.28373468,""high"":0.2937632}",0.28373468,1029276,0.28449857,"CCC",0.28449857,1176478,1406602,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1890796,1.8137479,"{""low"":0.104248,""high"":1.014833}",-0.7215054,-0.71095973,0.104248,1.014833,-30.954998,0.16819872,0.12512888,0.7439348,0.2447854,0.0485422,0.19830513,113929496,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-1.2622627,5672.978,"REGULAR","[]","2025-07-20T09:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16507140,16507140,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-72.52344,5753.9175,"{""low"":5642.683,""high"":5753.9175}",5642.683,16507140,5715.911,"CCC",5715.911,33074548,17006521,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1862.8047,0.48890287,"{""low"":3810.1733,""high"":22681.002}",-17008.023,-0.7498797,3810.1733,22681.002,0.6624341,7375.436,-1702.458,-0.23082812,14084.441,-8411.463,-0.59721667,212220432,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.12230414,0.0006132228,"REGULAR","[]",1753005180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",147323,147323,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-7.508788e-7,0.0006203527,"6.113927E-4 - 6.203527E-4",0.0006113927,147323,0.0006133486,"CCC",0.0006133486,170045,167498,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015022277,0.32445523,"4.63E-4 - 0.018259",-0.017645778,-0.96641535,0.000463,0.018259,-95.9884,0.00061576,-0.0000025372137,-0.004120459,0.00256932,-0.001956097,-0.76132876,417487,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.5917292,0.1571618,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",556050,556050,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0041815788,0.1640947,"{""low"":0.15597482,""high"":0.1640947}",0.15597482,556050,0.16303943,"CCC",0.16303943,570945,654610,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0288378,0.22472647,"{""low"":0.128324,""high"":5.710242}",-5.55308,-0.9724772,0.128324,5.710242,-96.06465,0.1817719,-0.024610102,-0.13539003,0.29088163,-0.13371983,-0.45970532,1500683,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.7757542,0.018962434,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2318994,2318994,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00014596991,0.019022847,"{""low"":0.018762982,""high"":0.019022847}",0.018762982,2318994,0.01894351,"CCC",0.01894351,6159678,3068443,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009704344,0.053936996,"{""low"":0.017992,""high"":0.091075}",-0.07211257,-0.79179317,0.017992,0.091075,-71.586754,0.0263236,-0.007361166,-0.27964133,0.04017405,-0.021211615,-0.52799296,3365309,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.11898194,4.513254,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62161348,62161348,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005376339,4.521647,"{""low"":4.511386,""high"":4.521647}",4.511386,62161348,4.5190597,"CCC",4.5190597,54462781,61782043,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4113722,1.1472443,"{""low"":2.101882,""high"":4.526509}",-0.0132546425,-0.0029282265,2.101882,4.526509,96.07819,4.4469395,0.0663147,0.014912436,4.1452928,0.3679614,0.08876608,1968958976,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.6164983,0.0015095486,"REGULAR","[]",1753005180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",1464191,1464191,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000924943,0.0015125881,"0.0015040048 - 0.0015125881",0.0015040048,1464191,0.0015054665,"CCC",0.0015054665,2389121,2596369,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006595486,0.7759395,"8.5E-4 - 0.003965",-0.0024554515,-0.6192816,0.00085,0.003965,22.938776,0.00132156,0.00018798863,0.14224751,0.00133289,0.00017665862,0.13253804,44596444,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00509783,0.9998922,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,865176512,"CoinMarketCap",6512292,6512292,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00005096197,1.0000613,"{""low"":0.99985516,""high"":1.0000613}",0.99985516,6512292,1.0000036,"CCC",1.0000036,20568498,15644234,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058541894,0.0058893017,"{""low"":0.994038,""high"":1.007746}",-0.007853806,-0.007793438,0.994038,1.007746,0.2175808,0.9997138,0.0001783967,0.00017844778,0.9996839,0.00020825863,0.00020832448,865083200,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-0.9435545,0.038862307,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",625656,625656,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00037017837,0.038997736,"{""low"":0.038862307,""high"":0.038997736}",0.038862307,625656,0.038985934,"CCC",0.038985934,630591,654214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0020643063,0.056098327,"{""low"":0.036798,""high"":0.264398}",-0.2255357,-0.8530159,0.036798,0.264398,-82.333496,0.04283628,-0.003973972,-0.09277118,0.077978514,-0.039116208,-0.50162804,8018842,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-3.7120957,0.0037843315,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",87474,87474,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00014589354,0.0039730505,"{""low"":0.0037843315,""high"":0.0039730505}",0.0037843315,87474,0.0039559226,"CCC",0.0039559226,345886,117132,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027803315,2.7692547,"{""low"":0.001004,""high"":0.024107}",-0.02032267,-0.8430194,0.001004,0.024107,-75.587555,0.00423788,-0.0004535485,-0.1070225,0.0068341685,-0.003049837,-0.44626307,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",3.5959554,0.014626375,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",46178784,46178784,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005077021,0.015009969,"{""low"":0.0145712625,""high"":0.015009969}",0.0145712625,46178784,0.0149924345,"CCC",0.0149924345,6834121,19398690,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009022376,1.6099886,"{""low"":0.005604,""high"":0.039613}",-0.024986625,-0.6307683,0.005604,0.039613,64.85616,0.01313102,0.0014953557,0.113879636,0.01663593,-0.0020095548,-0.120796055,29957776,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",-2.5604234,6.359989e-7,"REGULAR","[]",1753005180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",749,749,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.6712193e-8,6.572907e-7,"6.3098975E-7 - 6.572907E-7",6.3098975e-7,749,6.30997e-7,"CCC",6.30997e-7,362225,1149,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.0091558e-9,0.007938569,"6.3098975E-7 - 6.3E-5",-0.000062364,-0.98990476,6.3098975e-7,0.000063,-95.652176,0.00000734,-0.0000067040014,-0.91335166,0.0000091132,-0.000008477201,-0.93021125,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-0.23273581,0.008137395,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2592169,2592169,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000018983148,0.00825363,"{""low"":0.008082046,""high"":0.00825363}",0.008082046,2592169,0.008183129,"CCC",0.008183129,1675524,1895723,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002235395,0.3787521,"{""low"":0.005902,""high"":0.056811}",-0.048673607,-0.8567638,0.005902,0.056811,-78.43753,0.0075878,0.0005495949,0.072431386,0.01516877,-0.0070313755,-0.46354288,6253490,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",6.046372,0.15163691,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",654300,654300,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008645773,0.15364619,"{""low"":0.15044756,""high"":0.15364619}",0.15044756,654300,0.15270504,"CCC",0.15270504,1316611,670118,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.038775913,0.3435723,"{""low"":0.112861,""high"":2.598519}",-2.4468822,-0.9416449,0.112861,2.598519,-91.8431,0.137822,0.013814911,0.10023734,0.23761703,-0.08598012,-0.36184326,6257308,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",5.8926644,0.41291076,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",681725,681725,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.022977471,0.4212794,"{""low"":0.4074103,""high"":0.4212794}",0.4074103,681725,0.40747368,"CCC",0.40747368,662895,667725,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06779876,0.19645438,"{""low"":0.345112,""high"":3.102703}",-2.6897924,-0.86691904,0.345112,3.102703,-87.259636,0.39818573,0.0147250295,0.036980305,0.5191752,-0.10626441,-0.20467931,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",4.3517227,0.00023051572,"REGULAR","[]",1753005180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009613068,0.00023098534,"2.2480708E-4 - 2.3098534E-4",0.00022480708,0,0.00022524009,"CCC",0.00022524009,133,127,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016951573,2.7789464,"6.1E-5 - 0.001993",-0.0017624843,-0.8843373,0.000061,0.001993,1.382494,0.0002933,-0.00006278427,-0.2140616,0.000168145,0.00006237073,0.37093422,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",1.3116461,0.142244,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7706138,7706138,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0018415898,0.14259967,"{""low"":0.14068899,""high"":0.14259967}",0.14068899,7706138,0.14068899,"CCC",0.14068899,36854701,21652655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12803799,9.012952,"{""low"":0.014206,""high"":0.235727}",-0.093483,-0.39657316,0.014206,0.235727,653.6333,0.13295886,0.009285137,0.069834664,0.115887195,0.026356801,0.22743498,120907400,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",1.1644431,0.07973595,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2847864,2847864,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00091779977,0.080019765,"{""low"":0.0790368,""high"":0.080019765}",0.0790368,2847864,0.07943216,"CCC",0.07943216,3510736,2939823,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012535952,0.1865469,"{""low"":0.0672,""high"":0.410171}",-0.33043504,-0.8056031,0.0672,0.410171,-80.24803,0.09623106,-0.016495109,-0.17141148,0.11778063,-0.038044684,-0.32301307,8759702,15,0,false,false,"DMAIL"
