"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",15,0,false,false,0.00007000007,0.007893084,"{""low"":0.007816462,""high"":0.007893084}",0.007816462,178730,0.007877252,"CCC",0.007877252,907732,255784,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002037,0.3522393,"{""low"":0.005783,""high"":0.031058}",-0.023238,-0.748213,0.005783,0.031058,-65.91615,0.00693566,0.00088434014,0.12750627,0.00931623,-0.0014962303,-0.16060469,14765562,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.90322673,0.00782,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",178730,178730,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,15,0,false,false,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",15,0,false,false,-0.000018709135,0.00034202184,"{""low"":2.738126,""high"":4}",0.0002738126,169580,0.00034202184,"CCC",0.00034202184,1329441,418417,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00002390903,0.0948771,"{""low"":2.52,""high"":4}",-0.002697091,-0.9071951,0.000252,0.002973,-87.05837,0.00032712,-0.000051210984,-0.15655106,0.000457965,-0.00018205598,-0.39753252,2170064,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3503,0.00027590903,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",169580,169580,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,0.0033234358,0.55937374,"{""low"":0.5509992,""high"":0.55937374}",0.5509992,439287,0.5562547,"CCC",0.5562547,3816899,556681,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11762211,0.26852462,"{""low"":0.438031,""high"":1.41248}",-0.8568269,-0.6066117,0.438031,1.41248,-55.067997,0.5252118,0.030441284,0.057960015,0.58090955,-0.025256455,-0.04347743,14894948,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.6017145,0.5556531,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",439287,439287,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",15,0,false,false,0.002018664,0.055043463,"{""low"":0.05373603,""high"":0.055043463}",0.05373603,3300720,0.054529734,"CCC",0.054529734,2197309,3576156,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005704712,0.11681367,"{""low"":0.048836,""high"":0.205133}",-0.1505923,-0.73412025,0.048836,0.205133,-71.70121,0.0517261,0.0028146133,0.054413795,0.06831692,-0.013776209,-0.2016515,29916408,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,3.8434646,0.054540712,false,"2020-08-05T00:00:00.000Z",6,548515136,"CoinMarketCap",3300720,3300720,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",15,0,false,false,0.00036233664,0.993909,"{""low"":0.99307483,""high"":0.993909}",0.99307483,1744124,0.99321645,"CCC",0.99321645,1408398,206762,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0134753585,0.0137533555,"{""low"":0.979787,""high"":1.006845}",-0.013582647,-0.013490305,0.979787,1.006845,-0.7526696,0.99296606,0.0002962947,0.00029839357,0.9931143,0.00014805794,0.00014908449,274076032,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03649398,0.99326235,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1744124,1744124,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",15,0,false,false,0.0024999976,0.30331475,"{""low"":0.29736686,""high"":0.30331475}",0.29736686,180088,0.29917157,"CCC",0.29917157,454394,257113,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15134199,0.9913794,"{""low"":0.152658,""high"":1.240127}",-0.93612695,-0.7548638,0.152658,1.240127,-73.07684,0.28871435,0.015285641,0.052943822,0.29059127,0.0134087205,0.046142887,29880892,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.8291867,0.304,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",180088,180088,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,15,0,false,false,0.00031855702,0.07604393,"{""low"":0.07416277,""high"":0.07604393}",0.07416277,42202,0.074492015,"CCC",0.074492015,26789,130623,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023044068,0.44807538,"{""low"":0.051429,""high"":0.205474}",-0.13100094,-0.63755476,0.051429,0.205474,-56.725822,0.05920814,0.015264928,0.25781807,0.08058474,-0.006111674,-0.075841576,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.42958412,0.07447307,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",42202,42202,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",15,0,false,false,-0.00009999983,0.018423982,"{""low"":0.0178011,""high"":0.018423982}",0.0178011,1286248,0.018229712,"CCC",0.018229712,2026433,1930122,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00069889985,0.03926161,"{""low"":0.0178011,""high"":0.502099}",-0.48359898,-0.9631547,0.0178011,0.502099,-96.06681,0.0366238,-0.018123798,-0.49486396,0.06994745,-0.05144745,-0.7355157,0,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.5376335,0.0185,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1286248,1286248,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",15,0,false,false,0.0072903335,0.25948083,"{""low"":0.252914,""high"":0.25948083}",0.252914,175543,0.25329205,"CCC",0.25329205,200896,129336,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04822351,0.2299862,"{""low"":0.20968,""high"":1.307192}",-1.0492885,-0.8027042,0.20968,1.307192,-75.85399,0.261061,-0.0031574965,-0.01209486,0.40900302,-0.1510995,-0.3694337,7875317,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.9089873,0.25790352,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",175543,175543,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",15,0,false,false,0.014513791,0.16681471,"{""low"":0.15850466,""high"":0.16681471}",0.15850466,5330,0.16352311,"CCC",0.16352311,30886,37948,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07907949,0.901684,"{""low"":0.087702,""high"":1.89873}",-1.7319486,-0.9121616,0.087702,1.89873,-78.21526,0.16582058,0.0009609014,0.0057948255,0.23036052,-0.06357904,-0.27599797,1046553,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,9.531759,0.16678149,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5330,5330,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",15,0,false,false,0.000031217,0.0009308119,"{""low"":9.1784215,""high"":4}",0.00091784215,63826,0.00091886503,"CCC",0.00091886503,51993,60793,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047173948,1.0413675,"{""low"":4.53,""high"":4}",-0.0036332603,-0.79711723,0.000453,0.004558,-78.68384,0.0008718,0.00005293946,0.060724318,0.00101708,-0.000092340575,-0.09078988,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.4937048,0.00092473946,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63826,63826,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",15,0,false,false,-0.008916348,0.0729015,"{""low"":0.07161945,""high"":0.0729015}",0.07161945,290499,0.07235202,"CCC",0.07235202,300734,337591,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0026566312,0.037928578,"{""low"":0.070043,""high"":0.309388}",-0.23668838,-0.76502115,0.070043,0.309388,-71.829315,0.09796756,-0.025267929,-0.2579214,0.13211747,-0.059417836,-0.4497349,3824048,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-10.924753,0.07269963,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",290499,290499,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",15,0,false,false,0.00003882707,0.00096863986,"{""low"":9.5603353,""high"":4}",0.00095603353,226616,0.00095603353,"CCC",0.00095603353,249532,181987,"2022-02-08T00:00:00.000Z",10620490752,10415159296,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00028086663,0.4100243,"{""low"":6.85,""high"":4}",-0.0034931335,-0.7833894,0.000685,0.004459,-75.47862,0.00079042,0.00017544662,0.22196633,0.001072585,-0.00010671839,-0.09949644,7561423,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.1882834,0.0009658666,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",226616,226616,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",15,0,false,false,0.00023288373,0.0040678307,"{""low"":0.0039725457,""high"":0.0040678307}",0.0039725457,9396,0.0039936434,"CCC",0.0039936434,21267,8862,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0012392688,0.44578016,"{""low"":0.00278,""high"":0.024055}",-0.020035733,-0.8329134,0.00278,0.024055,-80.79578,0.00390196,0.00011730869,0.030064043,0.00571878,-0.0016995114,-0.29718074,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,6.1505575,0.004019269,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",9396,9396,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",15,0,false,false,0.000006058355,0.00014047026,"{""low"":1.3288642,""high"":4}",0.00013288642,22,0.00013288642,"CCC",0.00013288642,22718,3921,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000081019534,1.3732125,"{""low"":5.9,""high"":5}",-0.0023459806,-0.9436768,0.000059,0.002486,-82.72727,0.00012754,0.000012479533,0.097848,0.0001729,-0.000032880474,-0.19017047,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.522471,0.00014001953,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",15,0,false,false,-0.00036033988,0.20233686,"{""low"":0.2017471,""high"":0.20233686}",0.2017471,475785,0.20212436,"CCC",0.20212436,509940,491833,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07360631,0.57378966,"{""low"":0.128281,""high"":0.224517}",-0.022629693,-0.10079278,0.128281,0.224517,55.990685,0.20610672,-0.004219413,-0.02047198,0.20227198,-0.00038467348,-0.0019017635,49461984,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.17816167,0.20188731,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",475785,475785,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",15,0,false,false,0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpToken USD","UpToken USD",15,0,false,false,0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken","REGULAR","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,15,0,false,false,0,0.000014996916,"{""low"":1.4996916,""high"":5}",0.000014996916,0,0.000014996916,"CCC",0.000014996916,9181,36,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000008996916,1.499486,"{""low"":6,""high"":6}",-0.005885003,-0.9974581,0.000006,0.0059,-99.743805,0.00002522,-0.000010223084,-0.40535623,0.000676535,-0.0006615381,-0.97783273,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014996916,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",15,0,false,false,0.00050607324,0.3654534,"{""low"":0.35832226,""high"":0.3654534}",0.35832226,9149573,0.35832226,"CCC",0.35832226,8637738,9346543,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09417343,0.3527214,"{""low"":0.266991,""high"":0.59734}",-0.23617557,-0.3953788,0.266991,0.59734,31.091236,0.3193206,0.04184383,0.13104019,0.38598436,-0.02481994,-0.064302966,117118976,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.14032559,0.36116442,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9149573,9149573,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Airbloc USD","Airbloc USD",15,0,false,false,8.471179e-7,0.000079101,"{""low"":7.785538,""high"":5}",0.00007785538,789,0.00007890205,"CCC",0.00007890205,1655,727,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.00003709139,0.88312835,"{""low"":4.2,""high"":5}",-0.0017809086,-0.95747775,0.000042,0.00186,-92.09727,0.0000785,5.9138983e-7,0.0075336285,0.00008689,-0.0000077986115,-0.08975269,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,1.0826569,0.00007909139,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc","REGULAR","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Villains USD","Galaxy Villains USD",15,0,false,false,0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans","REGULAR","GVC"
