"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.44007775,0.00658285,"CoinWind USD","CoinWind USD","REGULAR",-0.000029097777,0.006590509,"{""low"":0.00658285,""high"":0.006590509}",0.00658285,0,0.0065874965,"CCC",0.0065874965,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00239485,0.5718362,"{""low"":0.004188,""high"":0.050269}",-0.04368615,-0.8690475,0.004188,0.050269,-28.395063,0.0064606,0.00012225006,0.0189224,0.009765125,-0.0031822748,-0.32588163,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-12.337727,188.34093,"Monero USD","Monero USD","REGULAR",-26.5074,202.0546,"{""low"":188.34093,""high"":202.0546}",188.34093,85022232,198.95546,"CCC",198.95546,65331594,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",82.9149,0.7864747,"{""low"":105.426025,""high"":243.03001}",-54.689087,-0.22503017,105.426025,243.03001,55.920326,219.26646,-30.925537,-0.14104089,191.77373,-3.4328003,-0.017900264,3474276864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85022232,85022232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.28114846,0.024433088,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.000068498775,0.024526305,"{""low"":0.02427712,""high"":0.024526305}",0.02427712,272553,0.024335563,"CCC",0.024335563,376208,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001671087,0.073415644,"{""low"":0.022762,""high"":0.031687}",-0.0072539113,-0.2289239,0.022762,0.031687,-21.112335,0.02628776,-0.001854673,-0.07055272,0.02706352,-0.002630433,-0.09719478,2696700,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",272553,272553,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-15.915033,0.0017271386,"VeThor Token USD","VeThor Token USD","REGULAR",-0.0003269012,0.0018953348,"{""low"":0.0016934399,""high"":0.0018953348}",0.0016934399,8296180,0.0018523295,"CCC",0.0018523295,78419808,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00038513867,0.2869886,"{""low"":0.001342,""high"":0.010706}",-0.008978861,-0.8386756,0.001342,0.010706,-49.368626,0.00269866,-0.00097152125,-0.36000136,0.002793845,-0.0010667064,-0.38180584,152183984,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88113356800,"CoinMarketCap",8296180,8296180,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-14.962285,0.25528798,"Celo USD","Celo USD","REGULAR",-0.044917613,0.2777798,"{""low"":0.2495329,""high"":0.2777798}",0.2495329,29224376,0.2704442,"CCC",0.2704442,28866199,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.005755082,0.02306342,"{""low"":0.2495329,""high"":1.194872}",-0.939584,-0.786347,0.2495329,1.194872,-73.77888,0.37247223,-0.11718425,-0.31461206,0.60248786,-0.3471999,-0.57627696,144992944,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",29224376,29224376,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.21045516,190.69714,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.40048218,191.55013,"{""low"":189.90802,""high"":191.55013}",189.90802,120310,191.17943,"CCC",191.17943,370709,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6526337,0.030547427,"{""low"":185.04451,""high"":201.29703}",-10.599884,-0.052657925,185.04451,201.29703,-4.593319,190.97192,-0.27478027,-0.0014388517,195.99507,-5.297928,-0.027030924,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120310,120310,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.49627814,3030.4863,"Tether Gold USD","Tether Gold USD","REGULAR",-15.114746,3053.5134,"{""low"":2989.0308,""high"":3053.5134}",2989.0308,30407400,3005.0085,"CCC",3005.0085,8153984,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",746.46484,0.3268204,"{""low"":2284.0215,""high"":3192.9304}",-162.44409,-0.050876178,2284.0215,3192.9304,30.2943,2978.6755,51.81079,0.017393902,2760.1348,270.35156,0.097948685,747087616,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30407400,30407400,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-20.44568,0.13337387,"Plume USD","Plume USD","REGULAR",-0.034277454,0.14986084,"{""low"":0.13336213,""high"":0.14986084}",0.13336213,70422976,0.14986084,"CCC",0.14986084,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.015743874,0.13384233,"{""low"":0.11763,""high"":0.247489}",-0.114115134,-0.46109173,0.11763,0.247489,28.081024,0.17358044,-0.040206566,-0.23163074,0.17358044,-0.040206566,-0.23163074,266747744,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",70422976,70422976,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.59781533,1.1040457,"Tether EURt USD","Tether EURt USD","REGULAR",0.0065609217,1.1070229,"{""low"":1.0877321,""high"":1.1070229}",1.0877321,954297,1.097286,"CCC",1.097286,913139,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.103860736,0.10384152,"{""low"":1.000185,""high"":1.180519}",-0.076473236,-0.064779334,1.000185,1.180519,3.5702348,1.0595068,0.044538975,0.04203746,1.0556387,0.048407078,0.045855727,40173288,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",954297,954297,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-15.029416,0.020048423,"Oasis USD","Oasis USD","REGULAR",-0.0035461225,0.022003151,"{""low"":0.019431919,""high"":0.022003151}",0.019431919,25827138,0.021207582,"CCC",0.021207582,27072174,14581394,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006165039,0.031726353,"{""low"":0.019431919,""high"":0.142684}",-0.12263557,-0.85949075,0.019431919,0.142684,-81.97753,0.03462378,-0.014575357,-0.42096376,0.06712721,-0.04707879,-0.70133686,141624720,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25827138,25827138,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9514463,0.007992893,"Limoverse USD","Limoverse USD","REGULAR",-0.00024308078,0.008237471,"{""low"":0.007926137,""high"":0.008237471}",0.007926137,88403,0.0081699975,"CCC",0.0081699975,166818,109623,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066838935,5.1061068,"{""low"":0.001309,""high"":0.013098}",-0.005105106,-0.38976228,0.001309,0.013098,-18.66693,0.00862234,-0.00062944647,-0.07300182,0.00661266,0.0013802336,0.20872593,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",88403,88403,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.9329324,0.0014963131,"Yuliverse USD","Yuliverse USD","REGULAR",-0.00007764215,0.0015185403,"{""low"":0.0014873076,""high"":0.0015185403}",0.0014873076,86697,0.001505683,"CCC",0.001505683,139921,110650,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000900554,0.0060549276,"{""low"":0.0014873076,""high"":0.002479}",-0.0009826869,-0.39640453,0.0014873076,0.002479,-19.524282,0.0019437918,-0.0004474786,-0.23020913,0.0019437918,-0.0004474786,-0.23020913,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",86697,86697,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03037758,0.00089646416,"PlayNity USD","PlayNity USD","REGULAR",-2.7241185e-7,0.00089646416,"8.9646416E-4 - 8.9646416E-4",0.00089646416,0,0.00089646416,"CCC",0.00089646416,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9646416E-4 - 0.002506",-0.0016095359,-0.6422729,0.00089646416,0.002506,-64.134346,0.00097722,-0.00008075585,-0.08263835,0.00120086,-0.00030439586,-0.25348154,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-17.859806,0.00020977233,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-0.000045610956,0.00023178589,"1.9678903E-4 - 2.3178589E-4",0.00019678903,348628,0.00022655116,"CCC",0.00022655116,511619,336140,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000012983306,0.06597576,"1.9678903E-4 - 0.009504",-0.009294228,-0.97792804,0.00019678903,0.009504,-97.32105,0.00031198,-0.00010220766,-0.32760966,0.001146045,-0.0009362727,-0.8169598,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",348628,348628,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-14.699468,0.028458865,"Acala Token USD","Acala Token USD","REGULAR",-0.004904194,0.031199494,"{""low"":0.027880564,""high"":0.031199494}",0.027880564,20014188,0.03058154,"CCC",0.03058154,13735695,8984111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000578301,0.020742085,"{""low"":0.027880564,""high"":0.176035}",-0.14757614,-0.8383341,0.027880564,0.176035,-80.21007,0.04376444,-0.015305573,-0.34972626,0.06939439,-0.040935524,-0.58989674,33202008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",20014188,20014188,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:48:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6134617,0.116778836,"Usual USD","Usual USD","REGULAR",-0.0019150823,0.12633757,"{""low"":0.11197931,""high"":0.12633757}",0.11197931,94609168,0.1186808,"CCC",0.1186808,73263150,35635295,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010368839,0.09744234,"{""low"":0.10641,""high"":1.635617}",-1.5188382,-0.9286026,0.10641,1.635617,-58.373367,0.17696343,-0.060184598,-0.34009624,0.43245035,-0.3156715,-0.7299601,88726624,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,759783424,"CoinMarketCap",94609168,94609168,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.966341,0.0330146,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",-0.0077272356,0.04189876,"{""low"":0.032847725,""high"":0.04189876}",0.032847725,342314,0.040497962,"CCC",0.040497962,483336,338148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00016687438,0.0050802417,"{""low"":0.032847725,""high"":31.272564}",-31.23955,-0.9989443,0.032847725,31.272564,-98.393074,0.0622888,-0.0292742,-0.46997535,0.21028739,-0.1772728,-0.8430025,330146,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",342314,342314,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-14.906541,4.748626,"Arweave USD","Arweave USD","REGULAR",-0.8318567,5.331205,"{""low"":4.694542,""high"":5.331205}",4.694542,62624424,5.172341,"CCC",5.172341,48744568,31820206,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.0540843,0.011520677,"{""low"":4.694542,""high"":49.417557}",-44.66893,-0.90390813,4.694542,49.417557,-83.90427,7.389195,-2.6405687,-0.35735542,15.296388,-10.547762,-0.689559,311759040,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",62624424,62624424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-15.476276,1.7976992,"Gas USD","Gas USD","REGULAR",-0.3291583,1.9693183,"{""low"":1.7714914,""high"":1.9693183}",1.7714914,13411343,1.9292376,"CCC",1.9292376,23914234,10472346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.026207805,0.014794203,"{""low"":1.7714914,""high"":7.664194}",-5.866495,-0.7654419,1.7714914,7.664194,-70.56311,3.1062043,-1.308505,-0.42125532,4.2669725,-2.4692733,-0.57869446,116836664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13411343,13411343,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.09903,0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.8208785,0.00024412676,"Bitcicoin USD","Bitcicoin USD","REGULAR",-0.000009698342,0.0002470958,"2.3592771E-4 - 2.470958E-4",0.00023592771,44043,0.00023592771,"CCC",0.00023592771,122292,60391,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010126751,0.043276712,"2.34E-4 - 0.002224",-0.0019798733,-0.89023083,0.000234,0.002224,-82.86853,0.00028016,-0.000036033234,-0.12861663,0.00055582,-0.00031169323,-0.5607809,1881931,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",44043,44043,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
