"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",761295,761295,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0053961575,0.09421499,"{""low"":0.08697648,""high"":0.09421499}",0.08697648,761295,0.08710865,"CCC",0.08710865,1187314,1046388,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.057905637,1.6608529,"{""low"":0.034865,""high"":0.264309}",-0.17153835,-0.6490069,0.034865,0.264309,-19.274616,0.05131736,0.041453276,0.8077827,0.06074062,0.032030016,0.5273245,0,15,0,6.1758943,0.092770636,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",544860,544860,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.047118664,0.82104987,"{""low"":0.7706122,""high"":0.82104987}",0.7706122,544860,0.81613773,"CCC",0.81613773,653480,550863,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.36278662,0.87723696,"{""low"":0.413556,""high"":2.215477}",-1.4391344,-0.64958215,0.413556,2.215477,-39.158672,0.7686703,0.00767231,0.009981275,0.82502764,-0.048685014,-0.059010163,76511904,15,0,-5.722021,0.77634263,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-09T00:00:00.000Z",6,575085888,"CoinMarketCap",2275895,2275895,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00036198832,0.017027663,"{""low"":0.016342567,""high"":0.017027663}",0.016342567,2275895,0.016411226,"CCC",0.016411226,2008798,1901392,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005052503,0.43593642,"{""low"":0.01159,""high"":0.160153}",-0.14351049,-0.89608365,0.01159,0.160153,-72.63678,0.01545972,0.0011827834,0.07650743,0.02306877,-0.0064262673,-0.27857,9570868,15,0,-2.1287887,0.016642503,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595683136,"CoinMarketCap",716705,716705,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0014243126,0.07837748,"{""low"":0.07674311,""high"":0.07837748}",0.07674311,716705,0.078223,"CCC",0.078223,1115152,834608,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04503501,1.4117116,"{""low"":0.031901,""high"":0.211892}",-0.13495599,-0.6369093,0.031901,0.211892,67.30402,0.0825102,-0.0055741966,-0.06755766,0.068291895,0.008644111,0.12657595,45829484,15,0,-1.8176409,0.07693601,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,546177920,"CoinMarketCap",724906,724906,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000024145935,0.007605744,"{""low"":0.0067829937,""high"":0.007605744}",0.0067829937,724906,0.0076022637,"CCC",0.0076022637,1293298,546736,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016085906,0.30916598,"{""low"":0.005203,""high"":0.043023}",-0.036211412,-0.84167564,0.005203,0.043023,-60.39593,0.00657918,0.00023241062,0.035325166,0.00998047,-0.0031688795,-0.31750804,3720340,15,0,-0.35323006,0.0068115904,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1847795,1847795,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00060279295,0.039920736,"{""low"":0.038701404,""high"":0.039920736}",0.038701404,1847795,0.039454624,"CCC",0.039454624,1748707,1613249,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010942204,0.39138007,"{""low"":0.027958,""high"":0.19135}",-0.15244979,-0.7967065,0.027958,0.19135,-40.86931,0.03890936,-0.000009156764,-0.00023533576,0.04061481,-0.0017146058,-0.04221627,3510217,15,0,-1.5259364,0.038900204,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",523266,523266,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00027957,0.0057394765,"{""low"":0.0054002833,""high"":0.0057394765}",0.0054002833,523266,0.00572155,"CCC",0.00572155,501411,506776,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010443102,0.23859039,"{""low"":0.004377,""high"":0.007302}",-0.00188069,-0.2575582,0.004377,0.007302,-20.47255,0.00563382,-0.00021250965,-0.03772035,0.005679602,-0.0002582916,-0.045477062,21533836,15,0,-4.9039774,0.00542131,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",670460,670460,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000042307423,0.0025676948,"{""low"":0.002498667,""high"":0.0025676948}",0.002498667,670460,0.0025603352,"CCC",0.0025603352,1087025,724587,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010766694,0.045030087,"{""low"":0.002391,""high"":0.035388}",-0.032889333,-0.9293922,0.002391,0.035388,-90.02727,0.00355632,-0.001057653,-0.29740095,0.005427975,-0.0029293082,-0.5396687,1259868,15,0,-1.665006,0.002498667,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11816337408,"CoinMarketCap",298365,298365,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000067125075,0.0061348034,"{""low"":0.0059308396,""high"":0.0061348034}",0.0059308396,298365,0.006004457,"CCC",0.006004457,658229,825854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024643142,0.6996917,"{""low"":0.003522,""high"":0.038994}",-0.033007685,-0.84648114,0.003522,0.038994,-76.24812,0.00659986,-0.00061354553,-0.09296342,0.008100975,-0.002114661,-0.26103783,70736312,15,0,-0.11200251,0.0059863143,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716249600000,6,0,"CoinMarketCap",21205,21205,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000064485357,0.00046209074,"4.5379976E-4 - 4.6209074E-4",0.00045379976,21205,0.00045835364,"CCC",0.00045835364,67056,22784,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000034028024,0.08063512,"4.22E-4 - 0.016701",-0.016244972,-0.9726946,0.000422,0.016701,-95.2222,0.0007344,-0.00027837197,-0.3790468,0.00148848,-0.001032452,-0.6936284,0,15,0,1.4343526,0.00045602804,"REGULAR","[]",1755287460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-03T00:00:00.000Z",6,104122720,"CoinMarketCap",543655,543655,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.005345322,0.06110314,"{""low"":0.055147443,""high"":0.06110314}",0.055147443,543655,0.06044483,"CCC",0.06044483,447555,750897,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03683852,1.5624108,"{""low"":0.023578,""high"":0.480842}",-0.42042547,-0.87435263,0.023578,0.480842,-82.091995,0.0465622,0.013854321,0.2975444,0.051522844,0.008893676,0.17261617,6290732,15,0,-8.128302,0.06041652,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,-0.00000386,4.9298107e-14,"REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",181661856,181661856,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.8688583,98.74473,"{""low"":89.20323,""high"":98.74473}",89.20323,181661856,97.78074,"CCC",97.78074,26906593,169304228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",56.90898,1.624072,"{""low"":35.040924,""high"":139.75844}",-47.808533,-0.34207976,35.040924,139.75844,167.98584,50.215096,41.73481,0.8311208,50.284252,41.665653,0.82860243,1930948096,15,0,-1.9919869,91.949905,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",223924,223924,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00027913135,0.0068484726,"{""low"":0.0063863974,""high"":0.0068484726}",0.0063863974,223924,0.0068484726,"CCC",0.0068484726,171533,304287,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003472047,1.1777635,"{""low"":0.002948,""high"":0.024164}",-0.017743953,-0.73431355,0.002948,0.024164,-39.09641,0.00429776,0.0021222872,0.4938124,0.0053794,0.0010406468,0.19345035,25313888,15,0,-4.16665,0.006420047,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7942317,7942317,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00796558,0.16935329,"{""low"":0.15800408,""high"":0.16935329}",0.15800408,7942317,0.166064,"CCC",0.166064,16817951,9619129,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061238304,0.61676204,"{""low"":0.09929,""high"":36.74653}",-36.586,-0.9956314,0.09929,36.74653,-88.4104,0.17189716,-0.011368856,-0.066137545,0.18110445,-0.02057615,-0.11361482,13380013,15,0,-4.727518,0.1605283,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-3.2255663e-11,1.269382e-10,"9.4682547E-11 - 1.269382E-10",9.4682547e-11,2,1.269382e-10,"CCC",1.269382e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.4682547e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819905,-0.9999962,0.0000958283,-0.0000958282,-0.999999,0,15,0,-25.410517,9.4682547e-11,"REGULAR","[]",1755287460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",160,160,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000032324344,0.009482168,"{""low"":0.009278804,""high"":0.009482168}",0.009278804,160,0.009311129,"CCC",0.009311129,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001963804,0.2684626,"{""low"":0.007315,""high"":0.201517}",-0.1922382,-0.95395523,0.007315,0.201517,-69.129005,0.0083596,0.0009192042,0.10995792,0.009154255,0.0001245495,0.01360564,48668,15,0,-0.34716406,0.009278804,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4932594,4932594,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0009609815,0.027699606,"{""low"":0.026277674,""high"":0.027699606}",0.026277674,4932594,0.027517179,"CCC",0.027517179,13961873,8573301,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0082515925,0.4546833,"{""low"":0.018148,""high"":0.787318}",-0.7609184,-0.96646893,0.018148,0.787318,-92.019875,0.02932902,-0.0029294286,-0.09988157,0.03651231,-0.01011272,-0.27696738,26398410,15,0,-3.5122871,0.026399592,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9647175,9647175,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.007943422,0.37980443,"{""low"":0.36125755,""high"":0.37980443}",0.36125755,9647175,0.3702832,"CCC",0.3702832,8381265,9505020,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.072785646,0.2474995,"{""low"":0.294084,""high"":1.761466}",-1.3945963,-0.7917248,0.294084,1.761466,-55.441605,0.36920288,-0.0023332238,-0.0063196253,0.39909008,-0.032220423,-0.080734715,38801472,15,0,-2.1193032,0.36686966,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",246670,246670,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0004566852,0.023675347,"{""low"":0.021813631,""high"":0.023675347}",0.021813631,246670,0.022353735,"CCC",0.022353735,612028,209828,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0046408027,0.26697364,"{""low"":0.017383,""high"":0.706059}",-0.6840352,-0.9688074,0.017383,0.706059,-95.20985,0.02598518,-0.003961377,-0.15244755,0.09191447,-0.06989066,-0.7603881,5875487,15,0,-2.031476,0.022023803,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,1835456,"CoinMarketCap",312573,312573,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.9164643,7.8248973,"{""low"":7.0496044,""high"":7.8248973}",7.0496044,312573,7.639306,"CCC",7.639306,480742,528244,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.56688,13.52975,"{""low"":0.485366,""high"":8.417961}",-1.365715,-0.16223823,0.485366,8.417961,66.60428,2.7370715,4.3151746,1.5765662,4.1680503,2.8841958,0.6919772,12944090,15,0,-11.500785,7.052246,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739232000000,6,0,"CoinMarketCap",213067,213067,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000033855904,0.0005311503,"4.982007E-4 - 5.311503E-4",0.0004982007,213067,0.00051541,"CCC",0.00051541,765659,286543,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005028487,0.10907781,"4.61E-4 - 0.017625",-0.017113715,-0.97099096,0.000461,0.017625,-94.39181,0.0005782,-0.00006691512,-0.11573006,0.0017539676,-0.0012426828,-0.7084982,0,15,0,-0.65781295,0.00051128486,"REGULAR","[]",1755287160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",385484,385484,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013696551,0.0933096,"{""low"":0.08619684,""high"":0.0933096}",0.08619684,385484,0.09145108,"CCC",0.09145108,327179,334333,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07910065,7.880121,"{""low"":0.010038,""high"":0.518644}",-0.42950532,-0.8281313,0.010038,0.518644,595.70935,0.0799193,0.009219348,0.11535822,0.08270063,0.006438017,0.07784725,7899819,15,0,-1.5132905,0.08913865,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
